xyzdmxyzcountry,xyzdmxyzrequestyear,xyzdcxyzdatayear,xyzdcxyzwelfaretype,xyzdcxyzcoverage,xyzdmxyzinterpolation,xyzdcxyzsurvname,xyzdmxyzcomparability,xyzdmxyzcomparable_spell,xyzdpxyzsi_pov_gini,xyzdpxyzsi_pov_theil,xyzdcxyzpppyear
HND,1998,1998,INC,N,FALSE,EPHPM,3,1991 - 1999,.5743,.6694513,2011
HND,1999,1999,INC,N,FALSE,EPHPM,3,1991 - 1999,.5535,.5903403,2011
HND,2001,2001,INC,N,FALSE,EPHPM,4,2001 - 2010,.5536,.5826036,2011
HND,2002,2002,INC,N,FALSE,EPHPM,4,2001 - 2010,.5573,.6116927,2011
HND,2003,2003,INC,N,FALSE,EPHPM,4,2001 - 2010,.5812,.6747532,2011
HND,2004,2004,INC,N,FALSE,EPHPM,4,2001 - 2010,.5813,.6890957,2011
HND,2005,2005,INC,N,FALSE,EPHPM,4,2001 - 2010,.5951,.709149,2011
HND,2006,2006,INC,N,FALSE,EPHPM,4,2001 - 2010,.5754,.6698286,2011
HND,2007,2007,INC,N,FALSE,EPHPM,4,2001 - 2010,.5582,.6169869,2011
HND,2008,2008,INC,N,FALSE,EPHPM,4,2001 - 2010,.555,.6615094,2011
HND,2009,2009,INC,N,FALSE,EPHPM,4,2001 - 2010,.5128,.499032,2011
HND,2010,2010,INC,N,FALSE,EPHPM,4,2001 - 2010,.5309,.537384,2011
HND,2011,2011,INC,N,FALSE,EPHPM,5,2011 - 2019,.5256,.5197855,2011
HND,2012,2012,INC,N,FALSE,EPHPM,5,2011 - 2019,.5337,.5486141,2011
HND,2013,2013,INC,N,FALSE,EPHPM,5,2011 - 2019,.4996,.4479879,2011
HND,2014,2014,INC,N,FALSE,EPHPM,5,2011 - 2019,.4988,.4498183,2011
HND,2015,2015,INC,N,FALSE,EPHPM,5,2011 - 2019,.4925,.4354529,2011
HND,2016,2016,INC,N,FALSE,EPHPM,5,2011 - 2019,.4981,.4373241,2011
HND,2017,2017,INC,N,FALSE,EPHPM,5,2011 - 2019,.4945,.4476269,2011
HND,2018,2018,INC,N,FALSE,EPHPM,5,2011 - 2019,.4894,.4221835,2011
HND,2019,2019,INC,N,FALSE,EPHPM,5,2011 - 2019,.4817,.409392,2011
HRV,2009,2009,INC,N,FALSE,EU-SILC,3,2009 - 2020,.3256,.1793216,2011
HRV,2010,2010,INC,N,FALSE,EU-SILC,3,2009 - 2020,.3238,.1787979,2011
HRV,2011,2011,INC,N,FALSE,EU-SILC,3,2009 - 2020,.3226,.174666,2011
HRV,2012,2012,INC,N,FALSE,EU-SILC,3,2009 - 2020,.3248,.1757655,2011
HRV,2013,2013,INC,N,FALSE,EU-SILC,3,2009 - 2020,.32,.1728769,2011
HRV,2014,2014,INC,N,FALSE,EU-SILC,3,2009 - 2020,.3211,.176063,2011
HRV,2015,2015,INC,N,FALSE,EU-SILC,3,2009 - 2020,.3112,.1645188,2011
HRV,2016,2016,INC,N,FALSE,EU-SILC,3,2009 - 2020,.309,.1629464,2011
HRV,2017,2017,INC,N,FALSE,EU-SILC,3,2009 - 2020,.3035,.157703,2011
HRV,2018,2018,INC,N,FALSE,EU-SILC,3,2009 - 2020,.2973,.1517213,2011
HRV,2019,2019,INC,N,FALSE,EU-SILC,3,2009 - 2020,.2891,.1437895,2011
HRV,2020,2020,INC,N,FALSE,EU-SILC,3,2009 - 2020,.2954,.1486218,2011
HTI,2001,2001,INC,N,FALSE,ECVH,0,2001,.5948,,2011
HTI,2012,2012,CONS,N,FALSE,ECVMAS,1,2012 - 2012,.411,.3158338,2011
HUN,2004,2004,INC,N,FALSE,EU-SILC,4,2004 - 2020,.2986,.1717996,2011
HUN,2005,2005,INC,N,FALSE,EU-SILC,4,2004 - 2020,.3472,.2538406,2011
HUN,2006,2006,INC,N,FALSE,EU-SILC,4,2004 - 2020,.283,.1446173,2011
HUN,2007,2007,INC,N,FALSE,EU-SILC,4,2004 - 2020,.2788,.1371881,2011
HUN,2008,2008,INC,N,FALSE,EU-SILC,4,2004 - 2020,.2751,.1302686,2011
HUN,2009,2009,INC,N,FALSE,EU-SILC,4,2004 - 2020,.2696,.1251147,2011
HUN,2010,2010,INC,N,FALSE,EU-SILC,4,2004 - 2020,.2944,.1492558,2011
HUN,2011,2011,INC,N,FALSE,EU-SILC,4,2004 - 2020,.2916,.1508185,2011
HUN,2012,2012,INC,N,FALSE,EU-SILC,4,2004 - 2020,.308,.1706425,2011
HUN,2013,2013,INC,N,FALSE,EU-SILC,4,2004 - 2020,.315,.1765346,2011
HUN,2014,2014,INC,N,FALSE,EU-SILC,4,2004 - 2020,.3092,.1695206,2011
HUN,2015,2015,INC,N,FALSE,EU-SILC,4,2004 - 2020,.3041,.1661587,2011
HUN,2016,2016,INC,N,FALSE,EU-SILC,4,2004 - 2020,.3033,.1765206,2011
HUN,2017,2017,INC,N,FALSE,EU-SILC,4,2004 - 2020,.3058,.1767986,2011
HUN,2018,2018,INC,N,FALSE,EU-SILC,4,2004 - 2020,.2961,.1728809,2011
HUN,2019,2019,INC,N,FALSE,EU-SILC,4,2004 - 2020,.2995,.1985631,2011
HUN,2020,2020,INC,N,FALSE,EU-SILC,4,2004 - 2020,.2971,.1594804,2011
IDN,1984,1984,CONS,N,FALSE,SUSENAS,0,1984 - 1990,.3247,,2011
IDN,1987,1987,CONS,N,FALSE,SUSENAS,0,1984 - 1990,.3055,,2011
IDN,1990,1990,CONS,N,FALSE,SUSENAS,0,1984 - 1990,.3124,,2011
IDN,1993,1993,CONS,N,FALSE,SUSENAS,1,1993 - 1999,.3202,,2011
IDN,1996,1996,CONS,N,FALSE,SUSENAS,1,1993 - 1999,.3447,,2011
IDN,1998,1998,CONS,N,FALSE,SUSENAS,1,1993 - 1999,.3112,,2011
IDN,1999,1999,CONS,N,FALSE,SUSENAS,1,1993 - 1999,.3108,,2011
IDN,2000,2000,CONS,N,FALSE,SUSENAS,2,2000 - 2004,.2858,.1577478,2011
IDN,2001,2001,CONS,N,FALSE,SUSENAS,2,2000 - 2004,.2903,.1643776,2011
IDN,2002,2002,CONS,N,FALSE,SUSENAS,2,2000 - 2004,.3172,.1922463,2011
IDN,2003,2003,CONS,N,FALSE,SUSENAS,2,2000 - 2004,.319,.1850138,2011
IDN,2004,2004,CONS,N,FALSE,SUSENAS,2,2000 - 2004,.3274,.1975693,2011
IDN,2005,2005,CONS,N,FALSE,SUSENAS,3,2005 - 2010,.3302,.210329,2011
IDN,2006,2006,CONS,N,FALSE,SUSENAS,3,2005 - 2010,.3429,.2616621,2011
IDN,2007,2007,CONS,N,FALSE,SUSENAS,3,2005 - 2010,.357,.2427806,2011
IDN,2008,2008,CONS,N,FALSE,SUSENAS,3,2005 - 2010,.3515,.2391741,2011
IDN,2009,2009,CONS,N,FALSE,SUSENAS,3,2005 - 2010,.3511,.2623139,2011
IDN,2010,2010,CONS,N,FALSE,SUSENAS,3,2005 - 2010,.3641,.2485563,2011
IDN,2011,2011,CONS,N,FALSE,SUSENAS,4,2011 - 2014,.3973,.3207372,2011
IDN,2012,2012,CONS,N,FALSE,SUSENAS,4,2011 - 2014,.3968,.3196882,2011
IDN,2013,2013,CONS,N,FALSE,SUSENAS,4,2011 - 2014,.3997,.3112386,2011
IDN,2014,2014,CONS,N,FALSE,SUSENAS,4,2011 - 2014,.3942,.3019493,2011
IDN,2015,2015,CONS,N,FALSE,SUSENAS,5,2015 - 2022,.3973,.3116112,2011
IDN,2016,2016,CONS,N,FALSE,SUSENAS,5,2015 - 2022,.386,.2726589,2011
IDN,2017,2017,CONS,N,FALSE,SUSENAS,5,2015 - 2022,.3811,.2619007,2011
IDN,2018,2018,CONS,N,FALSE,SUSENAS,5,2015 - 2022,.3777,.261728,2011
IDN,2019,2019,CONS,N,FALSE,SUSENAS,5,2015 - 2022,.3697,.2550948,2011
IDN,2020,2020,CONS,N,FALSE,SUSENAS,5,2015 - 2022,.3699,.2510735,2011
IDN,2021,2021,CONS,N,FALSE,SUSENAS,5,2015 - 2022,.3734,.2611836,2011
IDN,2022,2022,CONS,N,FALSE,SUSENAS,5,2015 - 2022,.3738,.267252,2011
IND,1977,1977.5,CONS,N,FALSE,NSS,0,1977 - 1977,.3334,,2011
IND,1983,1983,CONS,N,FALSE,NSS,1,1983 - 1983,.321,,2011
IND,1987,1987.5,CONS,N,FALSE,NSS-SCH1,2,1987 - 1987,.3257,,2011
IND,1993,1993.5,CONS,N,FALSE,NSS-SCH1,3,1993 - 2011,.317,.2091918,2011
IND,2004,2004.5,CONS,N,FALSE,NSS-SCH1,3,1993 - 2011,.3441,.252688,2011
IND,2009,2009.5,CONS,N,FALSE,NSS-SCH1,3,1993 - 2011,.3538,.2914611,2011
IND,2011,2011.5,CONS,N,FALSE,NSS-SCH1,3,1993 - 2011,.3571,.2802484,2011
IND,2015,2015.25,CONS,N,FALSE,CPHS,5,2015 - 2019,.3471,.2421235,2011
IND,2016,2016.25,CONS,N,FALSE,CPHS,5,2015 - 2019,.3477,.2426856,2011
IND,2017,2017.25,CONS,N,FALSE,CPHS,5,2015 - 2019,.3594,.2557508,2011
IND,2018,2018.25,CONS,N,FALSE,CPHS,5,2015 - 2019,.3459,.2195502,2011
IND,2019,2019.25,CONS,N,FALSE,CPHS,5,2015 - 2019,.3573,.2579008,2011
IRL,1987,1987,INC,N,FALSE,SIDPUSS-LIS,0,1987,.3547,,2011
IRL,1994,1994,INC,N,FALSE,LIS-ECHP-LIS,1,1994 - 2000,.3691,,2011
IRL,1995,1995,INC,N,FALSE,LIS-ECHP-LIS,1,1994 - 2000,.3705,,2011
IRL,1996,1996,INC,N,FALSE,LIS-ECHP-LIS,1,1994 - 2000,.3562,,2011
IRL,2000,2000,INC,N,FALSE,LIS-ECHP-LIS,1,1994 - 2000,.3301,,2011
IRL,2002,2002,INC,N,FALSE,SILC-LIS,2,2002,.3229,,2011
IRL,2003,2003,INC,N,FALSE,EU-SILC,3,2003 - 2020,.3289,.2050413,2011
IRL,2004,2004,INC,N,FALSE,EU-SILC,3,2003 - 2020,.3361,.2265858,2011
IRL,2005,2005,INC,N,FALSE,EU-SILC,3,2003 - 2020,.3375,.236054,2011
IRL,2006,2006,INC,N,FALSE,EU-SILC,3,2003 - 2020,.3273,.1985363,2011
IRL,2007,2007,INC,N,FALSE,EU-SILC,3,2003 - 2020,.3195,.1914329,2011
IRL,2008,2008,INC,N,FALSE,EU-SILC,3,2003 - 2020,.3091,.171043,2011
IRL,2009,2009,INC,N,FALSE,EU-SILC,3,2003 - 2020,.3268,.1962137,2011
IRL,2010,2010,INC,N,FALSE,EU-SILC,3,2003 - 2020,.323,.1828201,2011
IRL,2011,2011,INC,N,FALSE,EU-SILC,3,2003 - 2020,.3287,.1942518,2011
IRL,2012,2012,INC,N,FALSE,EU-SILC,3,2003 - 2020,.3322,.2035445,2011
IRL,2013,2013,INC,N,FALSE,EU-SILC,3,2003 - 2020,.3349,.20288,2011
IRL,2014,2014,INC,N,FALSE,EU-SILC,3,2003 - 2020,.3188,.1815923,2011
IRL,2015,2015,INC,N,FALSE,EU-SILC,3,2003 - 2020,.3182,.189673,2011
IRL,2016,2016,INC,N,FALSE,EU-SILC,3,2003 - 2020,.3281,.2049039,2011
IRL,2017,2017,INC,N,FALSE,EU-SILC,3,2003 - 2020,.3136,.2003391,2011
IRL,2018,2018,INC,N,FALSE,EU-SILC,3,2003 - 2020,.306,.1782483,2011
IRL,2019,2019,INC,N,FALSE,EU-SILC,3,2003 - 2020,.3083,.1905915,2011
IRL,2020,2020,INC,N,FALSE,EU-SILC,3,2003 - 2020,.2923,.1608827,2011
IRN,1986,1986,CONS,N,FALSE,SECH,0,1986 - 1998,.4742,,2011
IRN,1990,1990,CONS,N,FALSE,SECH,0,1986 - 1998,.436,,2011
IRN,1994,1994,CONS,N,FALSE,SECH,0,1986 - 1998,.43,,2011
IRN,1998,1998,CONS,N,FALSE,SECH,0,1986 - 1998,.441,,2011
IRN,2005,2005.23,CONS,N,FALSE,HEIS,1,2005 - 2019,.4356,.3484214,2011
IRN,2006,2006.23,CONS,N,FALSE,HEIS,1,2005 - 2019,.4475,.3635323,2011
IRN,2009,2009.23,CONS,N,FALSE,HEIS,1,2005 - 2019,.4205,.3128103,2011
IRN,2013,2013.23,CONS,N,FALSE,HEIS,1,2005 - 2019,.3736,.2495247,2011
IRN,2014,2014.23,CONS,N,FALSE,HEIS,1,2005 - 2019,.3878,.2706515,2011
IRN,2015,2015.23,CONS,N,FALSE,HEIS,1,2005 - 2019,.3947,.284349,2011
IRN,2016,2016.23,CONS,N,FALSE,HEIS,1,2005 - 2019,.3997,.2898273,2011
IRN,2017,2017.23,CONS,N,FALSE,HEIS,1,2005 - 2019,.408,.304652,2011
IRN,2018,2018.23,CONS,N,FALSE,HEIS,1,2005 - 2019,.42,.3287841,2011
IRN,2019,2019.23,CONS,N,FALSE,HEIS,1,2005 - 2019,.4094,.3095345,2011
IRQ,2006,2006.85,CONS,N,FALSE,IHSES,0,2006 - 2012,.286,.1449614,2011
IRQ,2012,2012,CONS,N,FALSE,IHSES,0,2006 - 2012,.2954,.1509719,2011
ISL,2003,2003,INC,N,FALSE,EU-SILC,0,2003 - 2017,.2684,.1394026,2011
ISL,2004,2004,INC,N,FALSE,EU-SILC,0,2003 - 2017,.2798,.163766,2011
ISL,2005,2005,INC,N,FALSE,EU-SILC,0,2003 - 2017,.29,.1743951,2011
ISL,2006,2006,INC,N,FALSE,EU-SILC,0,2003 - 2017,.3025,.1875371,2011
ISL,2007,2007,INC,N,FALSE,EU-SILC,0,2003 - 2017,.2947,.1719148,2011
ISL,2008,2008,INC,N,FALSE,EU-SILC,0,2003 - 2017,.3179,.2078387,2011
ISL,2009,2009,INC,N,FALSE,EU-SILC,0,2003 - 2017,.2866,.1565617,2011
ISL,2010,2010,INC,N,FALSE,EU-SILC,0,2003 - 2017,.2617,.1338309,2011
ISL,2011,2011,INC,N,FALSE,EU-SILC,0,2003 - 2017,.2683,.1342018,2011
ISL,2012,2012,INC,N,FALSE,EU-SILC,0,2003 - 2017,.2677,.133274,2011
ISL,2013,2013,INC,N,FALSE,EU-SILC,0,2003 - 2017,.254,.1182917,2011
ISL,2014,2014,INC,N,FALSE,EU-SILC,0,2003 - 2017,.278,.1710858,2011
ISL,2015,2015,INC,N,FALSE,EU-SILC,0,2003 - 2017,.2679,.1431035,2011
ISL,2016,2016,INC,N,FALSE,EU-SILC,0,2003 - 2017,.2724,.1491692,2011
ISL,2017,2017,INC,N,FALSE,EU-SILC,0,2003 - 2017,.2613,.1330542,2011
ISR,1979,1979,INC,N,FALSE,HES-LIS,0,1979 - 2018,.3633,,2011
ISR,1986,1986,INC,N,FALSE,HES-LIS,0,1979 - 2018,.3649,,2011
ISR,1992,1992,INC,N,FALSE,HES-LIS,0,1979 - 2018,.3551,,2011
ISR,1997,1997,INC,N,FALSE,HES-LIS,0,1979 - 2018,.381,,2011
ISR,2001,2001,INC,N,FALSE,HES-LIS,0,1979 - 2018,.3895,,2011
ISR,2002,2002,INC,N,FALSE,HES-LIS,0,1979 - 2018,.3956,,2011
ISR,2003,2003,INC,N,FALSE,HES-LIS,0,1979 - 2018,.4072,,2011
ISR,2004,2004,INC,N,FALSE,HES-LIS,0,1979 - 2018,.4146,,2011
ISR,2005,2005,INC,N,FALSE,HES-LIS,0,1979 - 2018,.4227,,2011
ISR,2006,2006,INC,N,FALSE,HES-LIS,0,1979 - 2018,.4156,,2011
ISR,2007,2007,INC,N,FALSE,HES-LIS,0,1979 - 2018,.411,,2011
ISR,2008,2008,INC,N,FALSE,HES-LIS,0,1979 - 2018,.4164,,2011
ISR,2009,2009,INC,N,FALSE,HES-LIS,0,1979 - 2018,.4263,,2011
ISR,2010,2010,INC,N,FALSE,HES-LIS,0,1979 - 2018,.4253,,2011
ISR,2011,2011,INC,N,FALSE,HES-LIS,0,1979 - 2018,.4144,,2011
ISR,2012,2012,INC,N,FALSE,HES-LIS,0,1979 - 2018,.4161,,2011
ISR,2013,2013,INC,N,FALSE,HES-LIS,0,1979 - 2018,.4022,,2011
ISR,2014,2014,INC,N,FALSE,HES-LIS,0,1979 - 2018,.3976,,2011
ISR,2015,2015,INC,N,FALSE,HES-LIS,0,1979 - 2018,.3972,,2011
ISR,2016,2016,INC,N,FALSE,HES-LIS,0,1979 - 2018,.3901,,2011
ISR,2017,2017,INC,N,FALSE,HES-LIS,0,1979 - 2018,.382,,2011
ISR,2018,2018,INC,N,FALSE,HES-LIS,0,1979 - 2018,.3858,,2011
ITA,1986,1986,INC,N,FALSE,SHIW-LIS,0,1986 - 2000,.3252,,2011
ITA,1987,1987,INC,N,FALSE,SHIW-LIS,0,1986 - 2000,.3455,,2011
ITA,1989,1989,INC,N,FALSE,SHIW-LIS,0,1986 - 2000,.3257,,2011
ITA,1991,1991,INC,N,FALSE,SHIW-LIS,0,1986 - 2000,.3147,,2011
ITA,1993,1993,INC,N,FALSE,SHIW-LIS,0,1986 - 2000,.3554,,2011
ITA,1995,1995,INC,N,FALSE,SHIW-LIS,0,1986 - 2000,.3524,,2011
ITA,1998,1998,INC,N,FALSE,SHIW-LIS,0,1986 - 2000,.3666,,2011
ITA,2000,2000,INC,N,FALSE,SHIW-LIS,0,1986 - 2000,.3525,,2011
ITA,2003,2003,INC,N,FALSE,EU-SILC,1,2003 - 2020,.3493,.2307519,2011
ITA,2004,2004,INC,N,FALSE,EU-SILC,1,2003 - 2020,.343,.2233086,2011
ITA,2005,2005,INC,N,FALSE,EU-SILC,1,2003 - 2020,.3383,.2081124,2011
ITA,2006,2006,INC,N,FALSE,EU-SILC,1,2003 - 2020,.337,.2071927,2011
ITA,2007,2007,INC,N,FALSE,EU-SILC,1,2003 - 2020,.3289,.1979787,2011
ITA,2008,2008,INC,N,FALSE,EU-SILC,1,2003 - 2020,.3377,.2090738,2011
ITA,2009,2009,INC,N,FALSE,EU-SILC,1,2003 - 2020,.3384,.2108853,2011
ITA,2010,2010,INC,N,FALSE,EU-SILC,1,2003 - 2020,.3472,.2281888,2011
ITA,2011,2011,INC,N,FALSE,EU-SILC,1,2003 - 2020,.3506,.2257964,2011
ITA,2012,2012,INC,N,FALSE,EU-SILC,1,2003 - 2020,.3516,.2346286,2011
ITA,2013,2013,INC,N,FALSE,EU-SILC,1,2003 - 2020,.3491,.2196076,2011
ITA,2014,2014,INC,N,FALSE,EU-SILC,1,2003 - 2020,.3466,.2171012,2011
ITA,2015,2015,INC,N,FALSE,EU-SILC,1,2003 - 2020,.354,.2269546,2011
ITA,2016,2016,INC,N,FALSE,EU-SILC,1,2003 - 2020,.3525,.2281567,2011
ITA,2017,2017,INC,N,FALSE,EU-SILC,1,2003 - 2020,.3593,.2360661,2011
ITA,2018,2018,INC,N,FALSE,EU-SILC,1,2003 - 2020,.3522,.2209216,2011
ITA,2019,2019,INC,N,FALSE,EU-SILC,1,2003 - 2020,.3459,.2125191,2011
ITA,2020,2020,INC,N,FALSE,EU-SILC,1,2003 - 2020,.3524,.2194365,2011
JAM,1988,1988,CONS,N,FALSE,SLC,0,1988 - 1993,.4316,,2011
JAM,1990,1990,CONS,N,FALSE,SLC,1,1990 - 2004,.4111,,2011
JAM,1993,1993,CONS,N,FALSE,SLC,0,1988 - 1993,.3567,,2011
JAM,1996,1996,CONS,N,FALSE,SLC,1,1990 - 2004,.4039,,2011
JAM,1999,1999,CONS,N,FALSE,SLC,1,1990 - 2004,.4408,,2011
JAM,2002,2002,CONS,N,FALSE,SLC,1,1990 - 2004,.4832,,2011
JAM,2004,2004,CONS,N,FALSE,SLC,1,1990 - 2004,.4546,,2011
JOR,1986,1986.5,CONS,N,FALSE,HEIS,0,1986 - 1997,.3606,,2011
JOR,1992,1992,CONS,N,FALSE,HEIS,0,1986 - 1997,.4336,,2011
JOR,1997,1997,CONS,N,FALSE,HEIS,0,1986 - 1997,.3642,,2011
JOR,2002,2002.5,CONS,N,FALSE,HEIS,1,2002,.3695,,2011
JOR,2006,2006.14,CONS,N,FALSE,HEIS,2,2006,.3386,.2106942,2011
JOR,2008,2008.16,CONS,N,FALSE,HEIS,3,2008 - 2010,.3257,.1871315,2011
JOR,2010,2010.24,CONS,N,FALSE,HEIS,3,2008 - 2010,.3366,.2053708,2011
JPN,2008,2008,INC,N,FALSE,JHPS-LIS,0,2008 - 2013,.3484,,2011
JPN,2010,2010,INC,N,FALSE,JHPS-LIS,0,2008 - 2013,.321,,2011
JPN,2013,2013,INC,N,FALSE,JHPS-LIS,0,2008 - 2013,.3285,,2011
KAZ,1996,1996,CONS,N,FALSE,LSMS,1,1996,.3538,,2011
KAZ,2001,2001,CONS,N,FALSE,HBS,2,2001 - 2004,.3596,.2261948,2011
KAZ,2002,2002,CONS,N,FALSE,HBS,2,2001 - 2004,.3481,.2143029,2011
KAZ,2003,2003,CONS,N,FALSE,HBS,2,2001 - 2004,.3369,.1975091,2011
KAZ,2004,2004,CONS,N,FALSE,HBS,2,2001 - 2004,.3184,.1816831,2011
KAZ,2005,2005,CONS,N,FALSE,HBS,3,2005 - 2018,.3983,.2774639,2011
KAZ,2006,2006,CONS,N,FALSE,HBS,3,2005 - 2018,.3024,.1750741,2011
KAZ,2007,2007,CONS,N,FALSE,HBS,3,2005 - 2018,.3008,.1712025,2011
KAZ,2008,2008,CONS,N,FALSE,HBS,3,2005 - 2018,.285,.1481163,2011
KAZ,2009,2009,CONS,N,FALSE,HBS,3,2005 - 2018,.2821,.1422891,2011
KAZ,2010,2010,CONS,N,FALSE,HBS,3,2005 - 2018,.2795,.1387549,2011
KAZ,2011,2011,CONS,N,FALSE,HBS,3,2005 - 2018,.2798,.1371818,2011
KAZ,2012,2012,CONS,N,FALSE,HBS,3,2005 - 2018,.2817,.1384358,2011
KAZ,2013,2013,CONS,N,FALSE,HBS,3,2005 - 2018,.2707,.1301145,2011
KAZ,2014,2014,CONS,N,FALSE,HBS,3,2005 - 2018,.2702,.1341277,2011
KAZ,2015,2015,CONS,N,FALSE,HBS,3,2005 - 2018,.268,.1343838,2011
KAZ,2016,2016,CONS,N,FALSE,HBS,3,2005 - 2018,.2723,.1319846,2011
KAZ,2017,2017,CONS,N,FALSE,HBS,3,2005 - 2018,.2745,.1334597,2011
KAZ,2018,2018,CONS,N,FALSE,HBS,3,2005 - 2018,.2779,.1380077,2011
KEN,1992,1992,CONS,N,FALSE,WMS-I,0,1992,.5746,,2011
KEN,1994,1994,CONS,N,FALSE,WMS-II,1,1994,.4311,.377623,2011
KEN,1997,1997,CONS,N,FALSE,WMS-III,2,1997,.4498,.4077148,2011
KEN,2005,2005.38,CONS,N,FALSE,IHBS,3,2005 - 2015,.4645,.4474446,2011
KEN,2015,2015.67,CONS,N,FALSE,IHBS,3,2005 - 2015,.4078,.3164901,2011
KGZ,1998,1998,INC,N,FALSE,KPMS,0,1998,.4637,.4268038,2011
KGZ,2000,2000,CONS,N,FALSE,HBS,1,2000 - 2003,.3104,.162968,2011
KGZ,2001,2001,CONS,N,FALSE,HBS,1,2000 - 2003,.3016,.1547326,2011
KGZ,2002,2002,CONS,N,FALSE,HBS,1,2000 - 2003,.303,.1552411,2011
KGZ,2003,2003,CONS,N,FALSE,HBS,1,2000 - 2003,.2871,.1401116,2011
KGZ,2004,2004,CONS,N,FALSE,KIHS,2,2004 - 2020,.3477,.2110431,2011
KGZ,2005,2005,CONS,N,FALSE,KIHS,2,2004 - 2020,.3256,.193668,2011
KGZ,2006,2006,CONS,N,FALSE,KIHS,2,2004 - 2020,.3738,.2663243,2011
KGZ,2007,2007,CONS,N,FALSE,KIHS,2,2004 - 2020,.3391,.202992,2011
KGZ,2008,2008,CONS,N,FALSE,KIHS,2,2004 - 2020,.3145,.1798725,2011
KGZ,2009,2009,CONS,N,FALSE,KIHS,2,2004 - 2020,.2987,.1638357,2011
KGZ,2010,2010,CONS,N,FALSE,KIHS,2,2004 - 2020,.3013,.1679797,2011
KGZ,2011,2011,CONS,N,FALSE,KIHS,2,2004 - 2020,.2784,.1404198,2011
KGZ,2012,2012,CONS,N,FALSE,KIHS,2,2004 - 2020,.2736,.1355631,2011
KGZ,2013,2013,CONS,N,FALSE,KIHS,2,2004 - 2020,.2882,.1486942,2011
KGZ,2014,2014,CONS,N,FALSE,KIHS,2,2004 - 2020,.2682,.1334857,2011
KGZ,2015,2015,CONS,N,FALSE,KIHS,2,2004 - 2020,.29,.166129,2011
KGZ,2016,2016,CONS,N,FALSE,KIHS,2,2004 - 2020,.2678,.1279788,2011
KGZ,2017,2017,CONS,N,FALSE,KIHS,2,2004 - 2020,.2734,.140316,2011
KGZ,2018,2018,CONS,N,FALSE,KIHS,2,2004 - 2020,.2769,.1422311,2011
KGZ,2019,2019,CONS,N,FALSE,KIHS,2,2004 - 2020,.297,.1867133,2011
KGZ,2020,2020,CONS,N,FALSE,KIHS,2,2004 - 2020,.2899,.1521891,2011
KIR,2006,2006,CONS,N,FALSE,HIES,0,2006,.3697,.2525696,2011
KIR,2019,2019.27,CONS,N,FALSE,HIES,1,2019,.2783,.1363375,2011
KOR,2006,2006,INC,N,FALSE,HIES-FHES-LIS,0,2006 - 2016,.317,,2011
KOR,2008,2008,INC,N,FALSE,HIES-FHES-LIS,0,2006 - 2016,.3232,,2011
KOR,2010,2010,INC,N,FALSE,HIES-FHES-LIS,0,2006 - 2016,.3202,,2011
KOR,2012,2012,INC,N,FALSE,HIES-FHES-LIS,0,2006 - 2016,.3156,,2011
KOR,2014,2014,INC,N,FALSE,HIES-FHES-LIS,0,2006 - 2016,.3119,,2011
KOR,2016,2016,INC,N,FALSE,HIES-FHES-LIS,0,2006 - 2016,.314,,2011
LAO,1992,1992.2,CONS,N,FALSE,LECS,0,1992 - 2007,.3431,,2011
LAO,1997,1997.2,CONS,N,FALSE,LECS,0,1992 - 2007,.349,,2011
LAO,2002,2002.25,CONS,N,FALSE,LECS,0,1992 - 2007,.3262,.2034493,2011
LAO,2007,2007.23,CONS,N,FALSE,LECS,0,1992 - 2007,.3536,.2509553,2011
LAO,2012,2012.25,CONS,N,FALSE,LECS,1,2012 - 2018,.3596,.2419658,2011
LAO,2018,2018.42,CONS,N,FALSE,LECS,1,2012 - 2018,.388,.2952797,2011
LBN,2011,2011.77,CONS,N,FALSE,HBS,0,2011,.3183,.174551,2011
LBR,2007,2007,CONS,N,FALSE,CWIQ,0,2007,.3648,.242304,2011
LBR,2014,2014,CONS,N,FALSE,HIES,1,2014 - 2016,.3324,.1921061,2011
LBR,2016,2016,CONS,N,FALSE,HIES,1,2014 - 2016,.3527,.2249743,2011
LCA,1995,1995,INC,N,FALSE,LSMS,0,1995,.4258,,2011
LCA,2016,2016,INC,N,FALSE,SLC-HBS,1,2016,.5123,,2011
LKA,1985,1985,CONS,N,FALSE,LFSS,0,1985,.3247,,2011
LKA,1990,1990.5,CONS,N,FALSE,HIES,1,1990,.3245,,2011
LKA,1995,1995.5,CONS,N,FALSE,SES,2,1995,.354,,2011
LKA,2002,2002,CONS,N,FALSE,HIES,3,2002 - 2019,.4017,.3225957,2011
LKA,2006,2006.5,CONS,N,FALSE,HIES,3,2002 - 2019,.3967,.3254303,2011
LKA,2009,2009.5,CONS,N,FALSE,HIES,3,2002 - 2019,.3605,.2678708,2011
LKA,2012,2012.5,CONS,N,FALSE,HIES,3,2002 - 2019,.3871,.317204,2011
LKA,2016,2016,CONS,N,FALSE,HIES,3,2002 - 2019,.3935,.3216645,2011
LKA,2019,2019,CONS,N,FALSE,HIES,3,2002 - 2019,.3766,.2823008,2011
LSO,1986,1986.54,CONS,N,FALSE,HBS,0,1986,.5602,,2011
LSO,1994,1994.45,CONS,N,FALSE,NHECS,1,1994,.6324,,2011
