xyzdmxyzcountry,xyzdmxyzrequestyear,xyzdcxyzdatayear,xyzdcxyzwelfaretype,xyzdcxyzcoverage,xyzdmxyzinterpolation,xyzdcxyzsurvname,xyzdmxyzcomparability,xyzdmxyzcomparable_spell,xyzdpxyzsi_pov_gini,xyzdpxyzsi_pov_theil,xyzdcxyzpppyear
ISR,2008,2008,INC,N,FALSE,HES-LIS,0,1979-2018,.41642679,.2990293,2011
ISR,2009,2009,INC,N,FALSE,HES-LIS,0,1979-2018,.4263395,.3367008,2011
ISR,2010,2010,INC,N,FALSE,HES-LIS,0,1979-2018,.42527025,.3367583,2011
ISR,2011,2011,INC,N,FALSE,HES-LIS,0,1979-2018,.41444164,.2991976,2011
ISR,2012,2012,INC,N,FALSE,HES-LIS,0,1979-2018,.41609596,.3027603,2011
ISR,2013,2013,INC,N,FALSE,HES-LIS,0,1979-2018,.40224825,.2847191,2011
ISR,2014,2014,INC,N,FALSE,HES-LIS,0,1979-2018,.39757489,.2698146,2011
ISR,2015,2015,INC,N,FALSE,HES-LIS,0,1979-2018,.3971953,.274417,2011
ISR,2016,2016,INC,N,FALSE,HES-LIS,0,1979-2018,.39013015,.2565063,2011
ISR,2017,2017,INC,N,FALSE,HES-LIS,0,1979-2018,.38202064,.2460727,2011
ISR,2018,2018,INC,N,FALSE,HES-LIS,0,1979-2018,.38577174,.2561416,2011
ITA,1986,1986,INC,N,FALSE,SHIW-LIS,0,1986-2000,.32516408,.1857655,2011
ITA,1987,1987,INC,N,FALSE,SHIW-LIS,0,1986-2000,.34546974,.2059789,2011
ITA,1989,1989,INC,N,FALSE,SHIW-LIS,0,1986-2000,.32573316,.1900884,2011
ITA,1991,1991,INC,N,FALSE,SHIW-LIS,0,1986-2000,.31468326,.175375,2011
ITA,1993,1993,INC,N,FALSE,SHIW-LIS,0,1986-2000,.35537888,.2231716,2011
ITA,1995,1995,INC,N,FALSE,SHIW-LIS,0,1986-2000,.35238064,.2200963,2011
ITA,1998,1998,INC,N,FALSE,SHIW-LIS,0,1986-2000,.36660787,.2547706,2011
ITA,2000,2000,INC,N,FALSE,SHIW-LIS,0,1986-2000,.3525281,.2256068,2011
ITA,2003,2003,INC,N,FALSE,EU-SILC,1,2003-2020,.34931309,.2307519,2011
ITA,2004,2004,INC,N,FALSE,EU-SILC,1,2003-2020,.34295116,.2233086,2011
ITA,2005,2005,INC,N,FALSE,EU-SILC,1,2003-2020,.33833606,.2081124,2011
ITA,2006,2006,INC,N,FALSE,EU-SILC,1,2003-2020,.33697396,.2071927,2011
ITA,2007,2007,INC,N,FALSE,EU-SILC,1,2003-2020,.32890736,.1979787,2011
ITA,2008,2008,INC,N,FALSE,EU-SILC,1,2003-2020,.33770102,.2090738,2011
ITA,2009,2009,INC,N,FALSE,EU-SILC,1,2003-2020,.3383577,.2108853,2011
ITA,2010,2010,INC,N,FALSE,EU-SILC,1,2003-2020,.34721308,.2281888,2011
ITA,2011,2011,INC,N,FALSE,EU-SILC,1,2003-2020,.35057215,.2257964,2011
ITA,2012,2012,INC,N,FALSE,EU-SILC,1,2003-2020,.35155611,.2346286,2011
ITA,2013,2013,INC,N,FALSE,EU-SILC,1,2003-2020,.34911849,.2196076,2011
ITA,2014,2014,INC,N,FALSE,EU-SILC,1,2003-2020,.34657328,.2171012,2011
ITA,2015,2015,INC,N,FALSE,EU-SILC,1,2003-2020,.35397436,.2269546,2011
ITA,2016,2016,INC,N,FALSE,EU-SILC,1,2003-2020,.3524625,.2281567,2011
ITA,2017,2017,INC,N,FALSE,EU-SILC,1,2003-2020,.35928001,.2360661,2011
ITA,2018,2018,INC,N,FALSE,EU-SILC,1,2003-2020,.35222571,.2209216,2011
ITA,2019,2019,INC,N,FALSE,EU-SILC,1,2003-2020,.34587253,.2125191,2011
ITA,2020,2020,INC,N,FALSE,EU-SILC,1,2003-2020,.35244224,.2194365,2011
JAM,1988,1988,CONS,N,FALSE,SLC,0,1988-1993,.43155025,,2011
JAM,1990,1990,CONS,N,FALSE,SLC,1,1990-2004,.41113735,.3134701,2011
JAM,1993,1993,CONS,N,FALSE,SLC,0,1988-1993,.35673422,,2011
JAM,1996,1996,CONS,N,FALSE,SLC,1,1990-2004,.40394902,.3205957,2011
JAM,1999,1999,CONS,N,FALSE,SLC,1,1990-2004,.44080199,.3819246,2011
JAM,2002,2002,CONS,N,FALSE,SLC,1,1990-2004,.48315963,.4610464,2011
JAM,2004,2004,CONS,N,FALSE,SLC,1,1990-2004,.45457474,.3889201,2011
JOR,1986,1986.5,CONS,N,FALSE,HEIS,0,1986-1997,.3606143,,2011
JOR,1992,1992,CONS,N,FALSE,HEIS,0,1986-1997,.43362624,,2011
JOR,1997,1997,CONS,N,FALSE,HEIS,0,1986-1997,.36420556,,2011
JOR,2002,2002.5,CONS,N,FALSE,HEIS,1,2002,.36954616,.2497961,2011
JOR,2006,2006.14,CONS,N,FALSE,HEIS,2,2006,.33856254,.2106942,2011
JOR,2008,2008.16,CONS,N,FALSE,HEIS,3,2008-2010,.3257345,.1871315,2011
JOR,2010,2010.24,CONS,N,FALSE,HEIS,3,2008-2010,.3365573,.2053708,2011
JPN,2008,2008,INC,N,FALSE,JHPS-LIS,0,2008-2013,.34842315,.2122326,2011
JPN,2010,2010,INC,N,FALSE,JHPS-LIS,0,2008-2013,.3210032,.1893798,2011
JPN,2013,2013,INC,N,FALSE,JHPS-LIS,0,2008-2013,.32854729,.2036255,2011
KAZ,1996,1996,CONS,N,FALSE,LSMS,1,1996,.35378308,.2108471,2011
KAZ,2001,2001,CONS,N,FALSE,HBS,2,2001-2004,.35964759,.2261948,2011
KAZ,2002,2002,CONS,N,FALSE,HBS,2,2001-2004,.3481114,.2143029,2011
KAZ,2003,2003,CONS,N,FALSE,HBS,2,2001-2004,.33691479,.1975091,2011
KAZ,2004,2004,CONS,N,FALSE,HBS,2,2001-2004,.31838759,.1816831,2011
KAZ,2005,2005,CONS,N,FALSE,HBS,3,2005-2018,.3982604,.2774639,2011
KAZ,2006,2006,CONS,N,FALSE,HBS,3,2005-2018,.30243865,.1750741,2011
KAZ,2007,2007,CONS,N,FALSE,HBS,3,2005-2018,.30084056,.1712025,2011
KAZ,2008,2008,CONS,N,FALSE,HBS,3,2005-2018,.28496444,.1481163,2011
KAZ,2009,2009,CONS,N,FALSE,HBS,3,2005-2018,.28208867,.1422891,2011
KAZ,2010,2010,CONS,N,FALSE,HBS,3,2005-2018,.27954512,.1387549,2011
KAZ,2011,2011,CONS,N,FALSE,HBS,3,2005-2018,.27983844,.1371818,2011
KAZ,2012,2012,CONS,N,FALSE,HBS,3,2005-2018,.28168822,.1384358,2011
KAZ,2013,2013,CONS,N,FALSE,HBS,3,2005-2018,.27065428,.1301145,2011
KAZ,2014,2014,CONS,N,FALSE,HBS,3,2005-2018,.2701586,.1341277,2011
KAZ,2015,2015,CONS,N,FALSE,HBS,3,2005-2018,.26803667,.1343838,2011
KAZ,2016,2016,CONS,N,FALSE,HBS,3,2005-2018,.27225325,.1319846,2011
KAZ,2017,2017,CONS,N,FALSE,HBS,3,2005-2018,.27450276,.1334597,2011
KAZ,2018,2018,CONS,N,FALSE,HBS,3,2005-2018,.27792875,.1380077,2011
KEN,1992,1992,CONS,N,FALSE,WMS-I,0,1992,.57460962,,2011
KEN,1994,1994,CONS,N,FALSE,WMS-II,1,1994,.43108572,.377623,2011
KEN,1997,1997,CONS,N,FALSE,WMS-III,2,1997,.44983077,.4077148,2011
KEN,2005,2005.38,CONS,N,FALSE,IHBS,3,2005-2021,.46452925,.4474446,2011
KEN,2015,2015.67,CONS,N,FALSE,IHBS,3,2005-2021,.40775773,.3164901,2011
KEN,2020,2020,CONS,N,FALSE,KCHS,3,2005-2021,.36246456,.2329234,2011
KEN,2021,2021,CONS,N,FALSE,KCHS,3,2005-2021,.3870376,.3028122,2011
KGZ,1998,1998,INC,N,FALSE,KPMS,0,1998,.46371982,.4268038,2011
KGZ,2000,2000,CONS,N,FALSE,HBS,1,2000-2003,.31035013,.162968,2011
KGZ,2001,2001,CONS,N,FALSE,HBS,1,2000-2003,.3016398,.1547326,2011
KGZ,2002,2002,CONS,N,FALSE,HBS,1,2000-2003,.30302387,.1552411,2011
KGZ,2003,2003,CONS,N,FALSE,HBS,1,2000-2003,.28708647,.1401116,2011
KGZ,2004,2004,CONS,N,FALSE,KIHS,2,2004-2020,.34773429,.2110431,2011
KGZ,2005,2005,CONS,N,FALSE,KIHS,2,2004-2020,.32561431,.193668,2011
KGZ,2006,2006,CONS,N,FALSE,KIHS,2,2004-2020,.3738124,.2663243,2011
KGZ,2007,2007,CONS,N,FALSE,KIHS,2,2004-2020,.33911822,.202992,2011
KGZ,2008,2008,CONS,N,FALSE,KIHS,2,2004-2020,.31450685,.1798725,2011
KGZ,2009,2009,CONS,N,FALSE,KIHS,2,2004-2020,.29874916,.1638357,2011
KGZ,2010,2010,CONS,N,FALSE,KIHS,2,2004-2020,.30133915,.1679797,2011
KGZ,2011,2011,CONS,N,FALSE,KIHS,2,2004-2020,.27839864,.1404198,2011
KGZ,2012,2012,CONS,N,FALSE,KIHS,2,2004-2020,.27357274,.1355631,2011
KGZ,2013,2013,CONS,N,FALSE,KIHS,2,2004-2020,.28815484,.1486942,2011
KGZ,2014,2014,CONS,N,FALSE,KIHS,2,2004-2020,.26819004,.1334857,2011
KGZ,2015,2015,CONS,N,FALSE,KIHS,2,2004-2020,.28997915,.166129,2011
KGZ,2016,2016,CONS,N,FALSE,KIHS,2,2004-2020,.26780768,.1279788,2011
KGZ,2017,2017,CONS,N,FALSE,KIHS,2,2004-2020,.27335009,.140316,2011
KGZ,2018,2018,CONS,N,FALSE,KIHS,2,2004-2020,.27690327,.1422311,2011
KGZ,2019,2019,CONS,N,FALSE,KIHS,2,2004-2020,.29701223,.1867133,2011
KGZ,2020,2020,CONS,N,FALSE,KIHS,2,2004-2020,.28989274,.1521891,2011
KIR,2006,2006,CONS,N,FALSE,HIES,0,2006,.36973001,.2525696,2011
KIR,2019,2019.27,CONS,N,FALSE,HIES,1,2019,.27832703,.1363375,2011
KOR,2006,2006,INC,N,FALSE,HIES-FHES-LIS,0,2006-2016,.31702984,.1717956,2011
KOR,2008,2008,INC,N,FALSE,HIES-FHES-LIS,0,2006-2016,.32324833,.17929,2011
KOR,2010,2010,INC,N,FALSE,HIES-FHES-LIS,0,2006-2016,.32021225,.1769041,2011
KOR,2012,2012,INC,N,FALSE,HIES-FHES-LIS,0,2006-2016,.31558052,.1715027,2011
KOR,2014,2014,INC,N,FALSE,HIES-FHES-LIS,0,2006-2016,.31192905,.1654266,2011
KOR,2016,2016,INC,N,FALSE,HIES-FHES-LIS,0,2006-2016,.31404856,.1693352,2011
LAO,1992,1992.2,CONS,N,FALSE,LECS,0,1992-2007,.34309775,.2212466,2011
LAO,1997,1997.2,CONS,N,FALSE,LECS,0,1992-2007,.3489544,.2462809,2011
LAO,2002,2002.25,CONS,N,FALSE,LECS,0,1992-2007,.32620109,.2034493,2011
LAO,2007,2007.23,CONS,N,FALSE,LECS,0,1992-2007,.35361035,.2509553,2011
LAO,2012,2012.25,CONS,N,FALSE,LECS,1,2012-2018,.35963548,.2419658,2011
LAO,2018,2018.42,CONS,N,FALSE,LECS,1,2012-2018,.38802434,.2952797,2011
LBN,2011,2011.77,CONS,N,FALSE,HBS,0,2011,.3183245,.174551,2011
LBR,2007,2007,CONS,N,FALSE,CWIQ,0,2007,.36477745,.242304,2011
LBR,2014,2014,CONS,N,FALSE,HIES,1,2014-2016,.33237884,.1921061,2011
LBR,2016,2016,CONS,N,FALSE,HIES,1,2014-2016,.35265461,.2249743,2011
LCA,1995,1995,INC,N,FALSE,LSMS,0,1995,.42584381,,2011
LCA,2016,2016,INC,N,FALSE,SLC-HBS,1,2016,.51233308,,2011
LKA,1985,1985,CONS,N,FALSE,LFSS,0,1985,.32467854,,2011
LKA,1990,1990.5,CONS,N,FALSE,HIES,1,1990,.32447433,.2155691,2011
LKA,1995,1995.5,CONS,N,FALSE,SES,2,1995,.35399539,.2373164,2011
LKA,2002,2002,CONS,N,FALSE,HIES,3,2002-2019,.40171906,.3225957,2011
LKA,2006,2006.5,CONS,N,FALSE,HIES,3,2002-2019,.39669019,.3254303,2011
LKA,2009,2009.5,CONS,N,FALSE,HIES,3,2002-2019,.36054152,.2678708,2011
LKA,2012,2012.5,CONS,N,FALSE,HIES,3,2002-2019,.38713608,.317204,2011
LKA,2016,2016,CONS,N,FALSE,HIES,3,2002-2019,.39345773,.3216645,2011
LKA,2019,2019,CONS,N,FALSE,HIES,3,2002-2019,.37663777,.2823008,2011
LSO,1986,1986.54,CONS,N,FALSE,HBS,0,1986,.56016059,,2011
LSO,1994,1994.45,CONS,N,FALSE,NHECS,1,1994,.63240365,.7743849,2011
LSO,2002,2002.75,CONS,N,FALSE,HBS,2,2002,.51574924,.5049072,2011
LSO,2017,2017.14,CONS,N,FALSE,CMSHBS,3,2017,.44879701,.3569671,2011
LTU,2004,2004,INC,N,FALSE,EU-SILC,3,2004-2020,.37023886,.2399042,2011
LTU,2005,2005,INC,N,FALSE,EU-SILC,3,2004-2020,.35302208,.2186278,2011
LTU,2006,2006,INC,N,FALSE,EU-SILC,3,2004-2020,.34418987,.2124879,2011
LTU,2007,2007,INC,N,FALSE,EU-SILC,3,2004-2020,.34797189,.2234186,2011
LTU,2008,2008,INC,N,FALSE,EU-SILC,3,2004-2020,.35734266,.2415331,2011
LTU,2009,2009,INC,N,FALSE,EU-SILC,3,2004-2020,.37225987,.2500327,2011
LTU,2010,2010,INC,N,FALSE,EU-SILC,3,2004-2020,.33619306,.198926,2011
LTU,2011,2011,INC,N,FALSE,EU-SILC,3,2004-2020,.32491053,.1829712,2011
LTU,2012,2012,INC,N,FALSE,EU-SILC,3,2004-2020,.35098681,.2191565,2011
LTU,2013,2013,INC,N,FALSE,EU-SILC,3,2004-2020,.35311146,.2189637,2011
LTU,2014,2014,INC,N,FALSE,EU-SILC,3,2004-2020,.37681442,.2643412,2011
LTU,2015,2015,INC,N,FALSE,EU-SILC,3,2004-2020,.37375224,.2534063,2011
LTU,2016,2016,INC,N,FALSE,EU-SILC,3,2004-2020,.38391206,.2762956,2011
LTU,2017,2017,INC,N,FALSE,EU-SILC,3,2004-2020,.37289699,.260407,2011
LTU,2018,2018,INC,N,FALSE,EU-SILC,3,2004-2020,.35707808,.229517,2011
LTU,2019,2019,INC,N,FALSE,EU-SILC,3,2004-2020,.35253151,.2272834,2011
LTU,2020,2020,INC,N,FALSE,EU-SILC,3,2004-2020,.35957365,.2413283,2011
LUX,1985,1985,INC,N,FALSE,PSELL-LIS,0,1985-1993,.26294357,.1177996,2011
LUX,1986,1986,INC,N,FALSE,PSELL-LIS,0,1985-1993,.28112762,.1470696,2011
LUX,1987,1987,INC,N,FALSE,PSELL-LIS,0,1985-1993,.29547071,.1650555,2011
LUX,1988,1988,INC,N,FALSE,PSELL-LIS,0,1985-1993,.28827299,.1533041,2011
LUX,1989,1989,INC,N,FALSE,PSELL-LIS,0,1985-1993,.30814339,.198471,2011
LUX,1990,1990,INC,N,FALSE,PSELL-LIS,0,1985-1993,.27701919,.1372686,2011
LUX,1991,1991,INC,N,FALSE,PSELL-LIS,0,1985-1993,.27178529,.1286243,2011
LUX,1992,1992,INC,N,FALSE,PSELL-LIS,0,1985-1993,.27309503,.128326,2011
LUX,1993,1993,INC,N,FALSE,PSELL-LIS,0,1985-1993,.27047906,.1260148,2011
LUX,1994,1994,INC,N,FALSE,PSELL-ECHP-LIS,1,1994-2001,.28147867,.1389044,2011
LUX,1995,1995,INC,N,FALSE,PSELL-ECHP-LIS,1,1994-2001,.28301047,.1394824,2011
LUX,1996,1996,INC,N,FALSE,PSELL-ECHP-LIS,1,1994-2001,.29043367,.147755,2011
LUX,1997,1997,INC,N,FALSE,PSELL-ECHP-LIS,1,1994-2001,.29573249,.1543445,2011
LUX,1998,1998,INC,N,FALSE,PSELL-ECHP-LIS,1,1994-2001,.30605365,.1663984,2011
LUX,1999,1999,INC,N,FALSE,PSELL-ECHP-LIS,1,1994-2001,.30041056,.1605729,2011
LUX,2000,2000,INC,N,FALSE,PSELL-ECHP-LIS,1,1994-2001,.30102961,.1552691,2011
LUX,2001,2001,INC,N,FALSE,PSELL-ECHP-LIS,1,1994-2001,.30926324,.171197,2011
LUX,2002,2002,INC,N,FALSE,SEP-SILC-LIS,2,2002,.3098299,.1757288,2011
LUX,2003,2003,INC,N,FALSE,EU-SILC,3,2003-2020,.30187472,.1582492,2011
LUX,2004,2004,INC,N,FALSE,EU-SILC,3,2003-2020,.30172698,.1598526,2011
LUX,2005,2005,INC,N,FALSE,EU-SILC,3,2003-2020,.30840808,.1681154,2011
LUX,2006,2006,INC,N,FALSE,EU-SILC,3,2003-2020,.3094812,.171918,2011
LUX,2007,2007,INC,N,FALSE,EU-SILC,3,2003-2020,.3113375,.1747936,2011
LUX,2008,2008,INC,N,FALSE,EU-SILC,3,2003-2020,.32561545,.1942377,2011
LUX,2009,2009,INC,N,FALSE,EU-SILC,3,2003-2020,.31196918,.1781825,2011
LUX,2010,2010,INC,N,FALSE,EU-SILC,3,2003-2020,.30504378,.1644138,2011
LUX,2011,2011,INC,N,FALSE,EU-SILC,3,2003-2020,.3205412,.1823322,2011
LUX,2012,2012,INC,N,FALSE,EU-SILC,3,2003-2020,.34347148,.2305845,2011
LUX,2013,2013,INC,N,FALSE,EU-SILC,3,2003-2020,.32036046,.1819208,2011
LUX,2014,2014,INC,N,FALSE,EU-SILC,3,2003-2020,.31158318,.1739803,2011
LUX,2015,2015,INC,N,FALSE,EU-SILC,3,2003-2020,.32922233,.1993268,2011
LUX,2016,2016,INC,N,FALSE,EU-SILC,3,2003-2020,.31727983,.1788248,2011
LUX,2017,2017,INC,N,FALSE,EU-SILC,3,2003-2020,.3451574,.2169709,2011
LUX,2018,2018,INC,N,FALSE,EU-SILC,3,2003-2020,.35368094,.2326997,2011
LUX,2019,2019,INC,N,FALSE,EU-SILC,3,2003-2020,.34241262,.2132395,2011
LUX,2020,2020,INC,N,FALSE,EU-SILC,3,2003-2020,.33373638,.1900422,2011
LVA,2004,2004,INC,N,FALSE,EU-SILC,2,2004-2020,.36393496,.2596117,2011
LVA,2005,2005,INC,N,FALSE,EU-SILC,2,2004-2020,.38981484,.2902185,2011
LVA,2006,2006,INC,N,FALSE,EU-SILC,2,2004-2020,.35602766,.2260439,2011
LVA,2007,2007,INC,N,FALSE,EU-SILC,2,2004-2020,.37462945,.2484213,2011
LVA,2008,2008,INC,N,FALSE,EU-SILC,2,2004-2020,.37214266,.2507598,2011
LVA,2009,2009,INC,N,FALSE,EU-SILC,2,2004-2020,.35950676,.2277495,2011
LVA,2010,2010,INC,N,FALSE,EU-SILC,2,2004-2020,.3503441,.2145023,2011
LVA,2011,2011,INC,N,FALSE,EU-SILC,2,2004-2020,.35774369,.2311459,2011
LVA,2012,2012,INC,N,FALSE,EU-SILC,2,2004-2020,.35237689,.2213418,2011
LVA,2013,2013,INC,N,FALSE,EU-SILC,2,2004-2020,.35500571,.2238594,2011
LVA,2014,2014,INC,N,FALSE,EU-SILC,2,2004-2020,.35115233,.2203296,2011
LVA,2015,2015,INC,N,FALSE,EU-SILC,2,2004-2020,.34204435,.2110052,2011
LVA,2016,2016,INC,N,FALSE,EU-SILC,2,2004-2020,.3432963,.2069695,2011
LVA,2017,2017,INC,N,FALSE,EU-SILC,2,2004-2020,.35571935,.2266865,2011
LVA,2018,2018,INC,N,FALSE,EU-SILC,2,2004-2020,.35096151,.2191345,2011
LVA,2019,2019,INC,N,FALSE,EU-SILC,2,2004-2020,.34489539,.2151866,2011
LVA,2020,2020,INC,N,FALSE,EU-SILC,2,2004-2020,.35704767,.2403002,2011
MAR,1984,1984.5,CONS,N,FALSE,ECDM,0,1984-1998,.39186637,,2011
MAR,1990,1990.77,CONS,N,FALSE,ENNVM,0,1984-1998,.39206903,.2824272,2011
MAR,1998,1998.15,CONS,N,FALSE,ENNVM,0,1984-1998,.39353914,.2829003,2011
MAR,2000,2000.83,CONS,N,FALSE,ENCDM,1,2000-2013,.40637008,.317528,2011
MAR,2006,2006.91,CONS,N,FALSE,ENNVM,1,2000-2013,.40718302,.3275985,2011
MAR,2013,2013.5,CONS,N,FALSE,ENCDM,1,2000-2013,.39548509,.297834,2011
MDA,1997,1997,CONS,N,FALSE,HBS,0,1997-2004,.36942146,.2457819,2011
MDA,1998,1998,CONS,N,FALSE,HBS,0,1997-2004,.3951855,.2924943,2011
MDA,1999,1999,CONS,N,FALSE,HBS,0,1997-2004,.42624207,.3531928,2011
MDA,2000,2000,CONS,N,FALSE,HBS,0,1997-2004,.36425691,.2418025,2011
MDA,2001,2001,CONS,N,FALSE,HBS,0,1997-2004,.37989194,.2636516,2011
MDA,2002,2002,CONS,N,FALSE,HBS,0,1997-2004,.35845907,.2256171,2011
MDA,2003,2003,CONS,N,FALSE,HBS,0,1997-2004,.34902085,.221669,2011
MDA,2004,2004,CONS,N,FALSE,HBS,0,1997-2004,.35029567,.2204766,2011
MDA,2005,2005,CONS,N,FALSE,HBS,1,2005,.36280838,.2391746,2011
MDA,2006,2006,CONS,N,FALSE,HBS,2,2006-2021,.35400927,.2229426,2011
MDA,2007,2007,CONS,N,FALSE,HBS,2,2006-2021,.34421041,.2078194,2011
MDA,2008,2008,CONS,N,FALSE,HBS,2,2006-2021,.34692443,.2194125,2011
MDA,2009,2009,CONS,N,FALSE,HBS,2,2006-2021,.32910908,.1841909,2011
MDA,2010,2010,CONS,N,FALSE,HBS,2,2006-2021,.3205092,.1836443,2011
MDA,2011,2011,CONS,N,FALSE,HBS,2,2006-2021,.30628576,.1695341,2011
MDA,2012,2012,CONS,N,FALSE,HBS,2,2006-2021,.29158839,.1463383,2011
MDA,2013,2013,CONS,N,FALSE,HBS,2,2006-2021,.28534159,.1437148,2011
MDA,2014,2014,CONS,N,FALSE,HBS,2,2006-2021,.26833853,.1223416,2011
MDA,2015,2015,CONS,N,FALSE,HBS,2,2006-2021,.27028158,.1278891,2011
MDA,2016,2016,CONS,N,FALSE,HBS,2,2006-2021,.26345387,.1362347,2011
MDA,2017,2017,CONS,N,FALSE,HBS,2,2006-2021,.25899245,.1143385,2011
MDA,2018,2018,CONS,N,FALSE,HBS,2,2006-2021,.25661648,.11564,2011
MDA,2019,2019,CONS,N,FALSE,HBS,2,2006-2021,.26016647,.1151631,2011
MDA,2021,2021,CONS,N,FALSE,HBS,2,2006-2021,.25731638,.1179812,2011
MDG,1980,1980,CONS,N,FALSE,EB,0,1980,.46848851,,2011
MDG,1993,1993.3,CONS,N,FALSE,EPM,1,1993,.45255698,.5142085,2011
MDG,1997,1997,CONS,N,FALSE,EPM,2,1997-1999,.39468355,.2890498,2011
MDG,1999,1999,CONS,N,FALSE,EPM,2,1997-1999,.3860748,.2573362,2011
MDG,2001,2001,CONS,N,FALSE,EPM,3,2001-2012,.4743543,.4129344,2011
MDG,2005,2005,CONS,N,FALSE,EPM,3,2001-2012,.39937179,.3280572,2011
MDG,2010,2010,CONS,N,FALSE,EPM,3,2001-2012,.42417488,.3733139,2011
MDG,2012,2012.73,CONS,N,FALSE,ENSOMD,3,2001-2012,.42648182,.3383293,2011
MDV,2002,2002.5,CONS,N,FALSE,HIES,0,2002,.41312027,.5391222,2011
MDV,2009,2009.5,CONS,N,FALSE,HIES,1,2009,.38372764,.2801957,2011
MDV,2016,2016,CONS,N,FALSE,HIES,2,2016,.31285647,.1752463,2011
MDV,2019,2019.6,CONS,N,FALSE,HIES,3,2019,.29285091,.1429096,2011
MEX,1989,1989,INC,N,FALSE,ENIGH,0,1984-2014,.50631667,.5876493,2011
MEX,1992,1992,INC,N,FALSE,ENIGH,0,1984-2014,.52611816,.5867677,2011
MEX,1994,1994,INC,N,FALSE,ENIGH,0,1984-2014,.52808923,.5690378,2011
MEX,1996,1996,INC,N,FALSE,ENIGH,0,1984-2014,.53550279,.5887311,2011
MEX,1998,1998,INC,N,FALSE,ENIGH,0,1984-2014,.51678381,.5424806,2011
MEX,2000,2000,INC,N,FALSE,ENIGH,0,1984-2014,.52583966,.5629049,2011
MEX,2002,2002,INC,N,FALSE,ENIGH,0,1984-2014,.50088655,.4875608,2011
MEX,2004,2004,INC,N,FALSE,ENIGH,0,1984-2014,.50030076,.5453467,2011
MEX,2005,2005,INC,N,FALSE,ENIGH,0,1984-2014,.50120359,.5314412,2011
MEX,2006,2006,INC,N,FALSE,ENIGH,0,1984-2014,.48936053,.4840499,2011
MEX,2008,2008,INC,N,FALSE,ENIGH,0,1984-2014,.49883848,.5265286,2011
MEX,2010,2010,INC,N,FALSE,ENIGH,0,1984-2014,.47213909,.4422841,2011
MEX,2012,2012,INC,N,FALSE,ENIGH,0,1984-2014,.48713466,.4752491,2011
MEX,2014,2014,INC,N,FALSE,ENIGH,0,1984-2014,.48722439,.50906,2011
MEX,2016,2016,INC,N,FALSE,ENIGHNS,1,2016-2020,.47677713,.467038,2011
MEX,2018,2018,INC,N,FALSE,ENIGHNS,1,2016-2020,.46706955,.4557687,2011
MEX,2020,2020,INC,N,FALSE,ENIGHNS,1,2016-2020,.4539873,.4126778,2011
MHL,2019,2019.5,CONS,N,FALSE,HIES,0,2019,.35482943,.2214255,2011
MKD,2009,2009,INC,N,FALSE,SILC-C,2,2009-2019,.42764455,.3426093,2011
MKD,2010,2010,INC,N,FALSE,SILC-C,2,2009-2019,.40160622,.27806,2011
MKD,2011,2011,INC,N,FALSE,SILC-C,2,2009-2019,.39374107,.2714126,2011
MKD,2012,2012,INC,N,FALSE,SILC-C,2,2009-2019,.38136517,.2513004,2011
MKD,2013,2013,INC,N,FALSE,SILC-C,2,2009-2019,.36242936,.2290682,2011
MKD,2014,2014,INC,N,FALSE,SILC-C,2,2009-2019,.35205434,.2133185,2011
MKD,2015,2015,INC,N,FALSE,SILC-C,2,2009-2019,.35594659,.2135347,2011
MKD,2016,2016,INC,N,FALSE,SILC-C,2,2009-2019,.34534691,.2014697,2011
MKD,2017,2017,INC,N,FALSE,SILC-C,2,2009-2019,.34200203,.1990646,2011
MKD,2018,2018,INC,N,FALSE,SILC-C,2,2009-2019,.32960702,.1797831,2011
MKD,2019,2019,INC,N,FALSE,SILC-C,2,2009-2019,.33505884,.1862904,2011
MLI,1994,1994,CONS,N,FALSE,EMCES,0,1994,.50441237,.5281438,2011
MLI,2001,2001.08,CONS,N,FALSE,EMEP,1,2001,.39867283,.2842913,2011
MLI,2006,2006.25,CONS,N,FALSE,ELIM,2,2006-2009,.38929962,.2710709,2011
MLI,2009,2009.89,CONS,N,FALSE,ELIM,2,2006-2009,.33037956,.184567,2011
MLI,2018,2018.57,CONS,N,FALSE,EHCVM,3,2018,.35963359,.2274191,2011
MLT,2006,2006,INC,N,FALSE,EU-SILC,0,2006-2020,.28019976,.1332206,2011
MLT,2007,2007,INC,N,FALSE,EU-SILC,0,2006-2020,.2920774,.1489671,2011
MLT,2008,2008,INC,N,FALSE,EU-SILC,0,2006-2020,.28995507,.1415486,2011
MLT,2009,2009,INC,N,FALSE,EU-SILC,0,2006-2020,.30244797,.1630586,2011
MLT,2010,2010,INC,N,FALSE,EU-SILC,0,2006-2020,.29025867,.1440336,2011
MLT,2011,2011,INC,N,FALSE,EU-SILC,0,2006-2020,.29142591,.1514251,2011
MLT,2012,2012,INC,N,FALSE,EU-SILC,0,2006-2020,.29360449,.1579587,2011
MLT,2013,2013,INC,N,FALSE,EU-SILC,0,2006-2020,.28843664,.1475868,2011
MLT,2014,2014,INC,N,FALSE,EU-SILC,0,2006-2020,.29020347,.1509424,2011
MLT,2015,2015,INC,N,FALSE,EU-SILC,0,2006-2020,.29433773,.1536684,2011
