xyzdmxyzcountry,xyzdmxyzrequestyear,xyzdcxyzwelfaretype,xyzdcxyzcoverage,xyzdmxyzinterpolation,xyzdcxyzsurvname,xyzdmxyzcomparability,xyzdmxyzcomparable_spell,xyzdpxyzsi_pov_gini,xyzdpxyzsi_pov_theil,xyzdcxyzpppyear
GBR,2016,INC,N,FALSE,FRS-LIS,1,1994-2021,.3311,.1966413,2011
GBR,2017,INC,N,FALSE,FRS-LIS,1,1994-2021,.3261,.1871237,2011
GBR,2018,INC,N,FALSE,FRS-LIS,1,1994-2021,.3369,.2003532,2011
GBR,2019,INC,N,FALSE,FRS-LIS,1,1994-2021,.3283,.188985,2011
GBR,2020,INC,N,FALSE,FRS-LIS,1,1994-2021,.3265,.1850347,2011
GBR,2021,INC,N,FALSE,FRS-LIS,1,1994-2021,.3242,.1830824,2011
GEO,1996,CONS,N,FALSE,HIS,0,1996,.3713,,2011
GEO,1997,CONS,N,FALSE,HIS,1,1997,.407,.2924449,2011
GEO,1998,CONS,N,FALSE,HIS,2,1998-2021,.4125,.4182034,2011
GEO,1999,CONS,N,FALSE,HIS,2,1998-2021,.4015,.292531,2011
GEO,2000,CONS,N,FALSE,HIS,2,1998-2021,.4048,.3007958,2011
GEO,2001,CONS,N,FALSE,HIS,2,1998-2021,.3957,.2952918,2011
GEO,2002,CONS,N,FALSE,HIS,2,1998-2021,.3725,.2462164,2011
GEO,2003,CONS,N,FALSE,HIS,2,1998-2021,.3666,.2322492,2011
GEO,2004,CONS,N,FALSE,HIS,2,1998-2021,.3618,.2265629,2011
GEO,2005,CONS,N,FALSE,HIS,2,1998-2021,.3738,.2477323,2011
GEO,2006,CONS,N,FALSE,HIS,2,1998-2021,.3687,.2372552,2011
GEO,2007,CONS,N,FALSE,HIS,2,1998-2021,.3811,.2693963,2011
GEO,2008,CONS,N,FALSE,HIS,2,1998-2021,.3853,.2690673,2011
GEO,2009,CONS,N,FALSE,HIS,2,1998-2021,.3824,.2660708,2011
GEO,2010,CONS,N,FALSE,HIS,2,1998-2021,.3946,.2806503,2011
GEO,2011,CONS,N,FALSE,HIS,2,1998-2021,.396,.2998118,2011
GEO,2012,CONS,N,FALSE,HIS,2,1998-2021,.3895,.2723308,2011
GEO,2013,CONS,N,FALSE,HIS,2,1998-2021,.3859,.268254,2011
GEO,2014,CONS,N,FALSE,HIS,2,1998-2021,.3755,.2557406,2011
GEO,2015,CONS,N,FALSE,HIS,2,1998-2021,.365,.2372077,2011
GEO,2016,CONS,N,FALSE,HIS,2,1998-2021,.3664,.2400875,2011
GEO,2017,CONS,N,FALSE,HIS,2,1998-2021,.3794,.2582292,2011
GEO,2018,CONS,N,FALSE,HIS,2,1998-2021,.3641,.2350837,2011
GEO,2019,CONS,N,FALSE,HIS,2,1998-2021,.359,.2462585,2011
GEO,2020,CONS,N,FALSE,HIS,2,1998-2021,.3447,.2096825,2011
GEO,2021,CONS,N,FALSE,HIS,2,1998-2021,.3418,.2101895,2011
GHA,1987,CONS,N,FALSE,GLSS-I,0,1987-1988,.3535,,2011
GHA,1988,CONS,N,FALSE,GLSS-II,0,1987-1988,.3599,,2011
GHA,1991,CONS,N,FALSE,GLSS-III,1,1991-2016,.3844,.2694812,2011
GHA,1998,CONS,N,FALSE,GLSS-IV,1,1991-2016,.4007,.2794699,2011
GHA,2005,CONS,N,FALSE,GLSS-V,1,1991-2016,.4277,.3419961,2011
GHA,2012,CONS,N,FALSE,GLSS-VI,1,1991-2016,.4237,.3230444,2011
GHA,2016,CONS,N,FALSE,GLSS-VII,1,1991-2016,.4352,.3460588,2011
GIN,1991,CONS,N,FALSE,ESIP,0,1991,.4684,,2011
GIN,1994,CONS,N,FALSE,EIBC,1,1994,.4608,.416947,2011
GIN,2002,CONS,N,FALSE,EIBEP,2,2002,.43,.3626903,2011
GIN,2007,CONS,N,FALSE,ELEP,3,2007-2012,.3936,.2786787,2011
GIN,2012,CONS,N,FALSE,ELEP,3,2007-2012,.3373,.2068612,2011
GIN,2018,CONS,N,FALSE,EHCVM,4,2018,.2959,.1455988,2011
GMB,1998,CONS,N,FALSE,HPS,0,1998,.4852,.4576438,2011
GMB,2003,CONS,N,FALSE,HIS,1,2003,.4733,.4572433,2011
GMB,2010,CONS,N,FALSE,IHS,2,2010,.4357,.4147484,2011
GMB,2015,CONS,N,FALSE,IHS,3,2015-2020,.3592,.2399781,2011
GMB,2020,CONS,N,FALSE,IHS,3,2015-2020,.3876,.311533,2011
GNB,1991,CONS,N,FALSE,ILJF,0,1991,,,2011
GNB,1993,CONS,N,FALSE,ICOF,1,1993,.4361,.3842943,2011
GNB,2002,CONS,N,FALSE,ILAP-I,2,2002,.3557,.2377526,2011
GNB,2010,CONS,N,FALSE,ILAP-II,3,2010,.5066,.5206224,2011
GNB,2018,CONS,N,FALSE,EHCVM,4,2018-2021,.3477,.2188414,2011
GNB,2021,CONS,N,FALSE,EHCVM,4,2018-2021,.3344,.1937318,2011
GRC,1995,INC,N,FALSE,ECHP-LIS,0,1995-2000,.3698,.2400799,2011
GRC,2000,INC,N,FALSE,ECHP-LIS,0,1995-2000,.3424,.2012733,2011
GRC,2003,INC,N,FALSE,EU-SILC,1,2003-2021,.3276,.2012205,2011
GRC,2004,INC,N,FALSE,EU-SILC,1,2003-2021,.3359,.201999,2011
GRC,2005,INC,N,FALSE,EU-SILC,1,2003-2021,.346,.2170505,2011
GRC,2006,INC,N,FALSE,EU-SILC,1,2003-2021,.3512,.2268084,2011
GRC,2007,INC,N,FALSE,EU-SILC,1,2003-2021,.3395,.2172646,2011
GRC,2008,INC,N,FALSE,EU-SILC,1,2003-2021,.3359,.2167266,2011
GRC,2009,INC,N,FALSE,EU-SILC,1,2003-2021,.3362,.2076587,2011
GRC,2010,INC,N,FALSE,EU-SILC,1,2003-2021,.341,.2135286,2011
GRC,2011,INC,N,FALSE,EU-SILC,1,2003-2021,.3485,.2289792,2011
GRC,2012,INC,N,FALSE,EU-SILC,1,2003-2021,.3625,.246983,2011
GRC,2013,INC,N,FALSE,EU-SILC,1,2003-2021,.3613,.2341869,2011
GRC,2014,INC,N,FALSE,EU-SILC,1,2003-2021,.3581,.2457551,2011
GRC,2015,INC,N,FALSE,EU-SILC,1,2003-2021,.36,.2479964,2011
GRC,2016,INC,N,FALSE,EU-SILC,1,2003-2021,.3496,.2352437,2011
GRC,2017,INC,N,FALSE,EU-SILC,1,2003-2021,.3435,.2324656,2011
GRC,2018,INC,N,FALSE,EU-SILC,1,2003-2021,.3289,.2056278,2011
GRC,2019,INC,N,FALSE,EU-SILC,1,2003-2021,.331,.2053978,2011
GRC,2020,INC,N,FALSE,EU-SILC,1,2003-2021,.3356,.2148812,2011
GRC,2021,INC,N,FALSE,EU-SILC,1,2003-2021,.3294,.1975924,2011
GRD,2018,CONS,N,FALSE,SLCHB,0,2018,.4382,.3501655,2011
GTM,1986,INC,N,FALSE,ENSD,0,1986-1989,.5826,,2011
GTM,1989,INC,N,FALSE,ENSD,0,1986-1989,.596,,2011
GTM,1998,INC,N,FALSE,ENIGF,1,1998,,,2011
GTM,2000,INC,N,FALSE,ENCOVI,2,2000-2014,.5418,.6173036,2011
GTM,2006,INC,N,FALSE,ENCOVI,2,2000-2014,.5457,.6297727,2011
GTM,2014,INC,N,FALSE,ENCOVI,2,2000-2014,.4828,.5017514,2011
GUY,1992,INC,N,FALSE,GLSMS,0,1992-1998,,,2011
GUY,1998,INC,N,FALSE,GLSMS,0,1992-1998,.4512,.3905473,2011
HND,1986,INC,U,FALSE,ECSFT,0,1986,.5509,,2011
HND,1989,INC,N,FALSE,EPHPM,1,1989,.5949,,2011
HND,1990,INC,N,FALSE,EPHPM,2,1990,.5736,,2011
HND,1991,INC,N,FALSE,EPHPM,3,1991-1999,.5185,.5440932,2011
HND,1992,INC,N,FALSE,EPHPM,3,1991-1999,.5183,.5521139,2011
HND,1993,INC,N,FALSE,EPHPM,3,1991-1999,.5347,.6338056,2011
HND,1994,INC,N,FALSE,EPHPM,3,1991-1999,.5501,.6190129,2011
HND,1995,INC,N,FALSE,EPHPM,3,1991-1999,.5549,.6414147,2011
HND,1996,INC,N,FALSE,EPHPM,3,1991-1999,.5572,.6623597,2011
HND,1997,INC,N,FALSE,EPHPM,3,1991-1999,.5273,.5786772,2011
HND,1998,INC,N,FALSE,EPHPM,3,1991-1999,.5743,.6694513,2011
HND,1999,INC,N,FALSE,EPHPM,3,1991-1999,.5535,.5903403,2011
HND,2001,INC,N,FALSE,EPHPM,4,2001-2010,.5536,.5826036,2011
HND,2002,INC,N,FALSE,EPHPM,4,2001-2010,.5573,.6116927,2011
HND,2003,INC,N,FALSE,EPHPM,4,2001-2010,.5812,.6747532,2011
HND,2004,INC,N,FALSE,EPHPM,4,2001-2010,.5813,.6890957,2011
HND,2005,INC,N,FALSE,EPHPM,4,2001-2010,.5951,.709149,2011
HND,2006,INC,N,FALSE,EPHPM,4,2001-2010,.5754,.6698286,2011
HND,2007,INC,N,FALSE,EPHPM,4,2001-2010,.5582,.6169869,2011
HND,2008,INC,N,FALSE,EPHPM,4,2001-2010,.555,.6615094,2011
HND,2009,INC,N,FALSE,EPHPM,4,2001-2010,.5128,.499032,2011
HND,2010,INC,N,FALSE,EPHPM,4,2001-2010,.5309,.537384,2011
HND,2011,INC,N,FALSE,EPHPM,5,2011-2019,.5256,.5197855,2011
HND,2012,INC,N,FALSE,EPHPM,5,2011-2019,.5337,.5486141,2011
HND,2013,INC,N,FALSE,EPHPM,5,2011-2019,.4996,.4479879,2011
HND,2014,INC,N,FALSE,EPHPM,5,2011-2019,.4988,.4498183,2011
HND,2015,INC,N,FALSE,EPHPM,5,2011-2019,.4925,.4354529,2011
HND,2016,INC,N,FALSE,EPHPM,5,2011-2019,.4981,.4373241,2011
HND,2017,INC,N,FALSE,EPHPM,5,2011-2019,.4945,.4476269,2011
HND,2018,INC,N,FALSE,EPHPM,5,2011-2019,.4894,.4221835,2011
HND,2019,INC,N,FALSE,EPHPM,5,2011-2019,.4817,.409392,2011
HRV,2009,INC,N,FALSE,EU-SILC,3,2009-2021,.3256,.1793216,2011
HRV,2010,INC,N,FALSE,EU-SILC,3,2009-2021,.3238,.1787979,2011
HRV,2011,INC,N,FALSE,EU-SILC,3,2009-2021,.3226,.174666,2011
HRV,2012,INC,N,FALSE,EU-SILC,3,2009-2021,.3248,.1757655,2011
HRV,2013,INC,N,FALSE,EU-SILC,3,2009-2021,.32,.1728769,2011
HRV,2014,INC,N,FALSE,EU-SILC,3,2009-2021,.3211,.176063,2011
HRV,2015,INC,N,FALSE,EU-SILC,3,2009-2021,.3112,.1645188,2011
HRV,2016,INC,N,FALSE,EU-SILC,3,2009-2021,.309,.1629464,2011
HRV,2017,INC,N,FALSE,EU-SILC,3,2009-2021,.3035,.157703,2011
HRV,2018,INC,N,FALSE,EU-SILC,3,2009-2021,.2973,.1517213,2011
HRV,2019,INC,N,FALSE,EU-SILC,3,2009-2021,.2891,.1437895,2011
HRV,2020,INC,N,FALSE,EU-SILC,3,2009-2021,.2954,.1486218,2011
HRV,2021,INC,N,FALSE,EU-SILC,3,2009-2021,.289,.1428121,2011
HTI,2001,INC,N,FALSE,ECVH,0,2001,.5948,.7516195,2011
HTI,2012,CONS,N,FALSE,ECVMAS,1,2012,.411,.3158338,2011
HUN,2004,INC,N,FALSE,EU-SILC,4,2004-2021,.2986,.1717996,2011
HUN,2005,INC,N,FALSE,EU-SILC,4,2004-2021,.3472,.2538406,2011
HUN,2006,INC,N,FALSE,EU-SILC,4,2004-2021,.283,.1446173,2011
HUN,2007,INC,N,FALSE,EU-SILC,4,2004-2021,.2788,.1371881,2011
HUN,2008,INC,N,FALSE,EU-SILC,4,2004-2021,.2751,.1302686,2011
HUN,2009,INC,N,FALSE,EU-SILC,4,2004-2021,.2696,.1251147,2011
HUN,2010,INC,N,FALSE,EU-SILC,4,2004-2021,.2944,.1492558,2011
HUN,2011,INC,N,FALSE,EU-SILC,4,2004-2021,.2916,.1508185,2011
HUN,2012,INC,N,FALSE,EU-SILC,4,2004-2021,.308,.1706425,2011
HUN,2013,INC,N,FALSE,EU-SILC,4,2004-2021,.315,.1765346,2011
HUN,2014,INC,N,FALSE,EU-SILC,4,2004-2021,.3092,.1695206,2011
HUN,2015,INC,N,FALSE,EU-SILC,4,2004-2021,.3041,.1661587,2011
HUN,2016,INC,N,FALSE,EU-SILC,4,2004-2021,.3033,.1765206,2011
HUN,2017,INC,N,FALSE,EU-SILC,4,2004-2021,.3058,.1767986,2011
HUN,2018,INC,N,FALSE,EU-SILC,4,2004-2021,.2961,.1728809,2011
HUN,2019,INC,N,FALSE,EU-SILC,4,2004-2021,.2995,.1985631,2011
HUN,2020,INC,N,FALSE,EU-SILC,4,2004-2021,.2971,.1594804,2011
HUN,2021,INC,N,FALSE,EU-SILC,4,2004-2021,.2917,.1668434,2011
IDN,1984,CONS,N,FALSE,SUSENAS,0,1984-1990,.3247,,2011
IDN,1987,CONS,N,FALSE,SUSENAS,0,1984-1990,.3055,,2011
IDN,1990,CONS,N,FALSE,SUSENAS,0,1984-1990,.3124,,2011
IDN,1993,CONS,N,FALSE,SUSENAS,1,1993-1999,.3202,.1993042,2011
IDN,1996,CONS,N,FALSE,SUSENAS,1,1993-1999,.3447,.2370061,2011
IDN,1998,CONS,N,FALSE,SUSENAS,1,1993-1999,.3112,.1920534,2011
IDN,1999,CONS,N,FALSE,SUSENAS,1,1993-1999,.3108,.2397911,2011
IDN,2000,CONS,N,FALSE,SUSENAS,2,2000-2004,.2858,.1577478,2011
IDN,2001,CONS,N,FALSE,SUSENAS,2,2000-2004,.2903,.1643776,2011
IDN,2002,CONS,N,FALSE,SUSENAS,2,2000-2004,.3172,.1922463,2011
IDN,2003,CONS,N,FALSE,SUSENAS,2,2000-2004,.319,.1850138,2011
IDN,2004,CONS,N,FALSE,SUSENAS,2,2000-2004,.3274,.1975693,2011
IDN,2005,CONS,N,FALSE,SUSENAS,3,2005-2010,.3302,.210329,2011
IDN,2006,CONS,N,FALSE,SUSENAS,3,2005-2010,.3429,.2616621,2011
IDN,2007,CONS,N,FALSE,SUSENAS,3,2005-2010,.357,.2427806,2011
IDN,2008,CONS,N,FALSE,SUSENAS,3,2005-2010,.3515,.2391741,2011
IDN,2009,CONS,N,FALSE,SUSENAS,3,2005-2010,.3511,.2623139,2011
IDN,2010,CONS,N,FALSE,SUSENAS,3,2005-2010,.3641,.2485563,2011
IDN,2011,CONS,N,FALSE,SUSENAS,4,2011-2014,.3973,.3207372,2011
IDN,2012,CONS,N,FALSE,SUSENAS,4,2011-2014,.3968,.3196882,2011
IDN,2013,CONS,N,FALSE,SUSENAS,4,2011-2014,.3997,.3112386,2011
IDN,2014,CONS,N,FALSE,SUSENAS,4,2011-2014,.3942,.3019493,2011
IDN,2015,CONS,N,FALSE,SUSENAS,5,2015-2023,.3973,.3116112,2011
IDN,2016,CONS,N,FALSE,SUSENAS,5,2015-2023,.386,.2726589,2011
IDN,2017,CONS,N,FALSE,SUSENAS,5,2015-2023,.3811,.2619007,2011
IDN,2018,CONS,N,FALSE,SUSENAS,5,2015-2023,.3777,.261728,2011
IDN,2019,CONS,N,FALSE,SUSENAS,5,2015-2023,.3697,.2550948,2011
IDN,2020,CONS,N,FALSE,SUSENAS,5,2015-2023,.3699,.2510735,2011
IDN,2021,CONS,N,FALSE,SUSENAS,5,2015-2023,.3734,.2611836,2011
IDN,2022,CONS,N,FALSE,SUSENAS,5,2015-2023,.3738,.267252,2011
IDN,2023,CONS,N,FALSE,SUSENAS,5,2015-2023,.3777,.2784933,2011
IND,1977,CONS,N,FALSE,NSS,0,1977,.3321,,2011
IND,1983,CONS,N,FALSE,NSS,1,1983,.3201,,2011
IND,1987,CONS,N,FALSE,NSS-SCH1,2,1987,.3246,,2011
IND,1993,CONS,N,FALSE,NSS-SCH1,3,1993-2011,.3156,,2011
IND,2004,CONS,N,FALSE,NSS-SCH1,3,1993-2011,.3401,,2011
IND,2009,CONS,N,FALSE,NSS-SCH1,3,1993-2011,.3489,,2011
IND,2011,CONS,N,FALSE,NSS-SCH1,3,1993-2011,.354,,2011
IND,2015,CONS,N,FALSE,CPHS,4,2015-2016,.3468,,2011
IND,2016,CONS,N,FALSE,CPHS,4,2015-2016,.3474,,2011
IND,2017,CONS,N,FALSE,CPHS,5,2017-2018,.3589,,2011
IND,2018,CONS,N,FALSE,CPHS,5,2017-2018,.3454,,2011
IND,2019,CONS,N,FALSE,CPHS,6,2019-2021,.3381,,2011
IND,2020,CONS,N,FALSE,CPHS,6,2019-2021,.3377,,2011
IND,2021,CONS,N,FALSE,CPHS,6,2019-2021,.3277,,2011
IRL,1987,INC,N,FALSE,SIDPUSS-LIS,0,1987,.3547,.2252829,2011
IRL,1994,INC,N,FALSE,LIS-ECHP-LIS,1,1994-2000,.3691,.2571842,2011
IRL,1995,INC,N,FALSE,LIS-ECHP-LIS,1,1994-2000,.3705,.257939,2011
IRL,1996,INC,N,FALSE,LIS-ECHP-LIS,1,1994-2000,.3562,.2371561,2011
IRL,2000,INC,N,FALSE,LIS-ECHP-LIS,1,1994-2000,.3301,.2038153,2011
IRL,2002,INC,N,FALSE,SILC-LIS,2,2002,.3229,.1846194,2011
IRL,2003,INC,N,FALSE,EU-SILC,3,2003-2021,.3289,.2050413,2011
IRL,2004,INC,N,FALSE,EU-SILC,3,2003-2021,.3361,.2265858,2011
IRL,2005,INC,N,FALSE,EU-SILC,3,2003-2021,.3375,.236054,2011
IRL,2006,INC,N,FALSE,EU-SILC,3,2003-2021,.3273,.1985363,2011
IRL,2007,INC,N,FALSE,EU-SILC,3,2003-2021,.3195,.1914329,2011
IRL,2008,INC,N,FALSE,EU-SILC,3,2003-2021,.3091,.171043,2011
IRL,2009,INC,N,FALSE,EU-SILC,3,2003-2021,.3268,.1962137,2011
IRL,2010,INC,N,FALSE,EU-SILC,3,2003-2021,.323,.1828201,2011
IRL,2011,INC,N,FALSE,EU-SILC,3,2003-2021,.3287,.1942518,2011
IRL,2012,INC,N,FALSE,EU-SILC,3,2003-2021,.3322,.2035445,2011
IRL,2013,INC,N,FALSE,EU-SILC,3,2003-2021,.3349,.20288,2011
IRL,2014,INC,N,FALSE,EU-SILC,3,2003-2021,.3188,.1815923,2011
IRL,2015,INC,N,FALSE,EU-SILC,3,2003-2021,.3182,.189673,2011
IRL,2016,INC,N,FALSE,EU-SILC,3,2003-2021,.3281,.2049039,2011
IRL,2017,INC,N,FALSE,EU-SILC,3,2003-2021,.3136,.2003391,2011
IRL,2018,INC,N,FALSE,EU-SILC,3,2003-2021,.306,.1782483,2011
IRL,2019,INC,N,FALSE,EU-SILC,3,2003-2021,.3083,.1905915,2011
IRL,2020,INC,N,FALSE,EU-SILC,3,2003-2021,.2923,.1608827,2011
IRL,2021,INC,N,FALSE,EU-SILC,3,2003-2021,.3012,.188405,2011
IRN,1986,CONS,N,FALSE,SECH,0,1986-1998,.4742,,2011
IRN,1990,CONS,N,FALSE,SECH,0,1986-1998,.436,,2011
IRN,1994,CONS,N,FALSE,SECH,0,1986-1998,.43,,2011
IRN,1998,CONS,N,FALSE,SECH,0,1986-1998,.441,,2011
IRN,2005,CONS,N,FALSE,HEIS,1,2005-2022,.4356,.3484214,2011
IRN,2006,CONS,N,FALSE,HEIS,1,2005-2022,.4475,.3635323,2011
IRN,2009,CONS,N,FALSE,HEIS,1,2005-2022,.4205,.3128103,2011
IRN,2011,CONS,N,FALSE,HEIS,1,2005-2022,.3466,.2162617,2011
IRN,2012,CONS,N,FALSE,HEIS,1,2005-2022,.3443,.2146498,2011
IRN,2013,CONS,N,FALSE,HEIS,1,2005-2022,.3397,.2049981,2011
IRN,2014,CONS,N,FALSE,HEIS,1,2005-2022,.3481,.2172136,2011
IRN,2015,CONS,N,FALSE,HEIS,1,2005-2022,.3526,.2241003,2011
IRN,2016,CONS,N,FALSE,HEIS,1,2005-2022,.3591,.2315752,2011
IRN,2017,CONS,N,FALSE,HEIS,1,2005-2022,.3669,.2408096,2011
IRN,2018,CONS,N,FALSE,HEIS,1,2005-2022,.3742,.2552193,2011
IRN,2019,CONS,N,FALSE,HEIS,1,2005-2022,.3648,.2400356,2011
IRN,2020,CONS,N,FALSE,HEIS,1,2005-2022,.3584,.2271948,2011
IRN,2021,CONS,N,FALSE,HEIS,1,2005-2022,.3547,.2186143,2011
IRN,2022,CONS,N,FALSE,HEIS,1,2005-2022,.348,.2136771,2011
IRQ,2006,CONS,N,FALSE,IHSES,0,2006-2012,.286,.1449614,2011
IRQ,2012,CONS,N,FALSE,IHSES,0,2006-2012,.2954,.1509719,2011
ISL,2003,INC,N,FALSE,EU-SILC,0,2003-2017,.2684,.1394026,2011
ISL,2004,INC,N,FALSE,EU-SILC,0,2003-2017,.2798,.163766,2011
ISL,2005,INC,N,FALSE,EU-SILC,0,2003-2017,.29,.1743951,2011
ISL,2006,INC,N,FALSE,EU-SILC,0,2003-2017,.3025,.1875371,2011
ISL,2007,INC,N,FALSE,EU-SILC,0,2003-2017,.2947,.1719148,2011
ISL,2008,INC,N,FALSE,EU-SILC,0,2003-2017,.3179,.2078387,2011
ISL,2009,INC,N,FALSE,EU-SILC,0,2003-2017,.2866,.1565617,2011
ISL,2010,INC,N,FALSE,EU-SILC,0,2003-2017,.2617,.1338309,2011
ISL,2011,INC,N,FALSE,EU-SILC,0,2003-2017,.2683,.1342018,2011
ISL,2012,INC,N,FALSE,EU-SILC,0,2003-2017,.2677,.133274,2011
ISL,2013,INC,N,FALSE,EU-SILC,0,2003-2017,.254,.1182917,2011
ISL,2014,INC,N,FALSE,EU-SILC,0,2003-2017,.278,.1710858,2011
ISL,2015,INC,N,FALSE,EU-SILC,0,2003-2017,.2679,.1431035,2011
ISL,2016,INC,N,FALSE,EU-SILC,0,2003-2017,.2724,.1491692,2011
ISL,2017,INC,N,FALSE,EU-SILC,0,2003-2017,.2613,.1330542,2011
ISR,1979,INC,N,FALSE,HES-LIS,0,1979-2021,.3633,.2285389,2011
ISR,1986,INC,N,FALSE,HES-LIS,0,1979-2021,.3649,.2259625,2011
ISR,1992,INC,N,FALSE,HES-LIS,0,1979-2021,.3551,.2198448,2011
ISR,1997,INC,N,FALSE,HES-LIS,0,1979-2021,.381,.2542139,2011
ISR,2001,INC,N,FALSE,HES-LIS,0,1979-2021,.3895,.2692547,2011
ISR,2002,INC,N,FALSE,HES-LIS,0,1979-2021,.3956,.2698542,2011
ISR,2003,INC,N,FALSE,HES-LIS,0,1979-2021,.4072,.2894537,2011
ISR,2004,INC,N,FALSE,HES-LIS,0,1979-2021,.4146,.2955801,2011
ISR,2005,INC,N,FALSE,HES-LIS,0,1979-2021,.4227,.3190728,2011
ISR,2006,INC,N,FALSE,HES-LIS,0,1979-2021,.4156,.3037061,2011
ISR,2007,INC,N,FALSE,HES-LIS,0,1979-2021,.411,.2899586,2011
ISR,2008,INC,N,FALSE,HES-LIS,0,1979-2021,.4164,.2990293,2011
ISR,2009,INC,N,FALSE,HES-LIS,0,1979-2021,.4263,.3367008,2011
ISR,2010,INC,N,FALSE,HES-LIS,0,1979-2021,.4256,.3373237,2011
ISR,2011,INC,N,FALSE,HES-LIS,0,1979-2021,.4144,.2991976,2011
ISR,2012,INC,N,FALSE,HES-LIS,0,1979-2021,.413,.2984471,2011
ISR,2013,INC,N,FALSE,HES-LIS,0,1979-2021,.3987,.2793789,2011
ISR,2014,INC,N,FALSE,HES-LIS,0,1979-2021,.3976,.2698146,2011
ISR,2015,INC,N,FALSE,HES-LIS,0,1979-2021,.3972,.274417,2011
ISR,2016,INC,N,FALSE,HES-LIS,0,1979-2021,.3901,.2565063,2011
ISR,2017,INC,N,FALSE,HES-LIS,0,1979-2021,.382,.2460727,2011
ISR,2018,INC,N,FALSE,HES-LIS,0,1979-2021,.3858,.2561416,2011
ISR,2019,INC,N,FALSE,HES-LIS,0,1979-2021,.3828,.2485258,2011
ISR,2020,INC,N,FALSE,HES-LIS,0,1979-2021,.3777,.2383369,2011
ISR,2021,INC,N,FALSE,HES-LIS,0,1979-2021,.3789,.2444027,2011
ITA,1977,INC,N,FALSE,SHIW-LIS,0,1977-2002,.3401,.2036913,2011
ITA,1978,INC,N,FALSE,SHIW-LIS,0,1977-2002,.3328,.2018226,2011
ITA,1979,INC,N,FALSE,SHIW-LIS,0,1977-2002,.3326,.1958,2011
ITA,1980,INC,N,FALSE,SHIW-LIS,0,1977-2002,.329,.2104048,2011
ITA,1981,INC,N,FALSE,SHIW-LIS,0,1977-2002,.3157,.1752669,2011
ITA,1982,INC,N,FALSE,SHIW-LIS,0,1977-2002,.2923,.1444774,2011
ITA,1983,INC,N,FALSE,SHIW-LIS,0,1977-2002,.2977,.1523681,2011
ITA,1984,INC,N,FALSE,SHIW-LIS,0,1977-2002,.3133,.1671581,2011
ITA,1986,INC,N,FALSE,SHIW-LIS,0,1977-2002,.3116,.1699854,2011
ITA,1987,INC,N,FALSE,SHIW-LIS,0,1977-2002,.3418,.2000152,2011
ITA,1989,INC,N,FALSE,SHIW-LIS,0,1977-2002,.3211,.1816786,2011
ITA,1991,INC,N,FALSE,SHIW-LIS,0,1977-2002,.3105,.1676731,2011
ITA,1993,INC,N,FALSE,SHIW-LIS,0,1977-2002,.3509,.2160345,2011
ITA,1995,INC,N,FALSE,SHIW-LIS,0,1977-2002,.3521,.2195161,2011
ITA,1998,INC,N,FALSE,SHIW-LIS,0,1977-2002,.3666,.2547706,2011
ITA,2000,INC,N,FALSE,SHIW-LIS,0,1977-2002,.3525,.2256068,2011
ITA,2002,INC,N,FALSE,SHIW-LIS,0,1977-2002,.347,.2136379,2011
ITA,2003,INC,N,FALSE,EU-SILC,1,2003-2021,.3493,.2307519,2011
ITA,2004,INC,N,FALSE,EU-SILC,1,2003-2021,.343,.2233086,2011
ITA,2005,INC,N,FALSE,EU-SILC,1,2003-2021,.3383,.2081124,2011
ITA,2006,INC,N,FALSE,EU-SILC,1,2003-2021,.337,.2071927,2011
ITA,2007,INC,N,FALSE,EU-SILC,1,2003-2021,.3289,.1979787,2011
ITA,2008,INC,N,FALSE,EU-SILC,1,2003-2021,.3377,.2090738,2011
ITA,2009,INC,N,FALSE,EU-SILC,1,2003-2021,.3384,.2108853,2011
ITA,2010,INC,N,FALSE,EU-SILC,1,2003-2021,.3472,.2281888,2011
ITA,2011,INC,N,FALSE,EU-SILC,1,2003-2021,.3506,.2257964,2011
ITA,2012,INC,N,FALSE,EU-SILC,1,2003-2021,.3516,.2346286,2011
ITA,2013,INC,N,FALSE,EU-SILC,1,2003-2021,.3491,.2196076,2011
ITA,2014,INC,N,FALSE,EU-SILC,1,2003-2021,.3466,.2171012,2011
ITA,2015,INC,N,FALSE,EU-SILC,1,2003-2021,.354,.2269546,2011
ITA,2016,INC,N,FALSE,EU-SILC,1,2003-2021,.3525,.2281567,2011
ITA,2017,INC,N,FALSE,EU-SILC,1,2003-2021,.3593,.2360661,2011
ITA,2018,INC,N,FALSE,EU-SILC,1,2003-2021,.3522,.2209216,2011
ITA,2019,INC,N,FALSE,EU-SILC,1,2003-2021,.3459,.2125191,2011
ITA,2020,INC,N,FALSE,EU-SILC,1,2003-2021,.3524,.2194365,2011
ITA,2021,INC,N,FALSE,EU-SILC,1,2003-2021,.3485,.2224844,2011
JAM,1988,CONS,N,FALSE,SLC,0,1988-1993,.4316,,2011
JAM,1990,CONS,N,FALSE,SLC,1,1990-2004,.4111,.3134701,2011
JAM,1993,CONS,N,FALSE,SLC,0,1988-1993,.3567,,2011
JAM,1996,CONS,N,FALSE,SLC,1,1990-2004,.4039,.3205957,2011
JAM,1999,CONS,N,FALSE,SLC,1,1990-2004,.4408,.3819246,2011
