xyzDMxyzCountry,xyzDMxyzRequestYear,xyzDCxyzdatayear,xyzDCxyzWelfareType,xyzDCxyzCoverage,xyzDMxyzInterpolation,xyzDCxyzsurvname,xyzDMxyzcomparability,xyzDMxyzcomparable_spell,xyzDPxyzSI_POV_GINI,xyzDPxyzSI_POV_THEIL
CHE,2016,2016,INC,N,FALSE,EU-SILC,3,2006 - 2018,0.3304,.2113053
CHE,2017,2017,INC,N,FALSE,EU-SILC,3,2006 - 2018,0.3268,.19596569
CHE,2018,2018,INC,N,FALSE,EU-SILC,3,2006 - 2018,0.3314,.21175183
CHL,1987,1987,INC,N,FALSE,CASEN,0,1987 - 2003,0.5621,
CHL,1990,1990,INC,N,FALSE,CASEN,0,1987 - 2003,0.5725,.70129848
CHL,1992,1992,INC,N,FALSE,CASEN,0,1987 - 2003,0.5481,.64348464
CHL,1994,1994,INC,N,FALSE,CASEN,0,1987 - 2003,0.5643,.72587369
CHL,1996,1996,INC,N,FALSE,CASEN,0,1987 - 2003,0.5487,.62296119
CHL,1998,1998,INC,N,FALSE,CASEN,0,1987 - 2003,0.5552,.64639908
CHL,2000,2000,INC,N,FALSE,CASEN,0,1987 - 2003,0.5277,.58671609
CHL,2003,2003,INC,N,FALSE,CASEN,0,1987 - 2003,0.5149,.55959053
CHL,2006,2006,INC,N,FALSE,CASEN,1,2006 - 2020,0.4729,.45127133
CHL,2009,2009,INC,N,FALSE,CASEN,1,2006 - 2020,0.4699,.44756009
CHL,2011,2011,INC,N,FALSE,CASEN,1,2006 - 2020,0.4605,.41804474
CHL,2013,2013,INC,N,FALSE,CASEN,1,2006 - 2020,0.4583,.42146631
CHL,2015,2015,INC,N,FALSE,CASEN,1,2006 - 2020,0.4437,.3939856
CHL,2017,2017,INC,N,FALSE,CASEN,1,2006 - 2020,0.4444,.40432263
CHL,2020,2020,INC,N,FALSE,CASEN,1,2006 - 2020,0.4492,.40665818
CHN,1990,1990,CONS,N,FALSE,CRHS-CUHS,1,1990 - 2012,0.3223,
CHN,1993,1993,CONS,N,FALSE,CRHS-CUHS,1,1990 - 2012,0.3388,
CHN,1996,1996,CONS,N,FALSE,CRHS-CUHS,1,1990 - 2012,0.3523,
CHN,1999,1999,CONS,N,FALSE,CRHS-CUHS,1,1990 - 2012,0.3870,
CHN,2002,2002,CONS,N,FALSE,CRHS-CUHS,1,1990 - 2012,0.4199,
CHN,2005,2005,CONS,N,FALSE,CRHS-CUHS,1,1990 - 2012,0.4090,
CHN,2008,2008,CONS,N,FALSE,CRHS-CUHS,1,1990 - 2012,0.4297,
CHN,2010,2010,CONS,N,FALSE,CRHS-CUHS,1,1990 - 2012,0.4374,
CHN,2011,2011,CONS,N,FALSE,CRHS-CUHS,1,1990 - 2012,0.4241,
CHN,2012,2012,CONS,N,FALSE,CNIHS,1,1990 - 2012,0.4224,
CHN,2013,2013,CONS,N,FALSE,CNIHS,2,2013 - 2019,0.3974,
CHN,2014,2014,CONS,N,FALSE,CNIHS,2,2013 - 2019,0.3918,
CHN,2015,2015,CONS,N,FALSE,CNIHS,2,2013 - 2019,0.3860,
CHN,2016,2016,CONS,N,FALSE,CNIHS,2,2013 - 2019,0.3848,
CHN,2017,2017,CONS,N,FALSE,CNIHS,2,2013 - 2019,0.3908,
CHN,2018,2018,CONS,N,FALSE,CNIHS,2,2013 - 2019,0.3850,
CHN,2019,2019,CONS,N,FALSE,CNIHS,2,2013 - 2019,0.3817,
CIV,1985,1985.08,CONS,N,FALSE,EPAM,0,1985 - 1988,0.4553,.4055248
CIV,1986,1986.08,CONS,N,FALSE,EPAM,0,1985 - 1988,0.3797,.25663552
CIV,1987,1987.17,CONS,N,FALSE,EPAM,0,1985 - 1988,0.4051,.30445452
CIV,1988,1988.33,CONS,N,FALSE,EPAM,0,1985 - 1988,0.3689,.24138733
CIV,1992,1992.57,CONS,N,FALSE,EP,1,1992 - 1998,0.3939,.27311153
CIV,1995,1995,CONS,N,FALSE,ENV,1,1992 - 1998,0.4056,.3087613
CIV,1998,1998,CONS,N,FALSE,ENV,1,1992 - 1998,0.3896,.27242977
CIV,2002,2002,CONS,N,FALSE,ENV,2,2002 - 2015,0.4134,.32492655
CIV,2008,2008,CONS,N,FALSE,ENV,2,2002 - 2015,0.4318,.33756794
CIV,2015,2015,CONS,N,FALSE,ENV,2,2002 - 2015,0.4147,.31662579
CIV,2018,2018.5,CONS,N,FALSE,EHCVM,3,2018,0.3718,.24591833
CMR,1996,1996,CONS,N,FALSE,ECAM-I,0,1996,0.4445,.39216298
CMR,2001,2001,CONS,N,FALSE,ECAM-II,1,2001 - 2014,0.4214,.36360503
CMR,2007,2007,CONS,N,FALSE,ECAM-III,1,2001 - 2014,0.4282,.33975149
CMR,2014,2014,CONS,N,FALSE,ECAM-IV,1,2001 - 2014,0.4664,.39708836
COD,2004,2004.89,CONS,N,FALSE,E123,0,2004 - 2012,0.4216,.32346551
COD,2012,2012.4,CONS,N,FALSE,E123,0,2004 - 2012,0.4210,.32271093
COG,2005,2005,CONS,N,FALSE,ECOM,0,2005 - 2011,0.4733,.43453893
COG,2011,2011.67,CONS,N,FALSE,ECOM,0,2005 - 2011,0.4894,.47762741
COL,1980,1980,INC,U,FALSE,ENH,0,1980,0.5913,
COL,1988,1988,INC,U,FALSE,ENH,1,1988 - 2000,0.5311,
COL,1989,1989,INC,U,FALSE,ENH,1,1988 - 2000,0.5359,
COL,1991,1991,INC,U,FALSE,ENH,1,1988 - 2000,0.5132,
COL,1992,1992,INC,N,FALSE,ENH,1,1988 - 2000,0.5145,
COL,1996,1996,INC,N,FALSE,ENH,1,1988 - 2000,0.5694,
COL,1999,1999,INC,N,FALSE,ENH,1,1988 - 2000,0.5874,
COL,2000,2000,INC,N,FALSE,ENH,1,1988 - 2000,0.5868,
COL,2001,2001,INC,N,FALSE,ECH,2,2001 - 2005,0.5748,.69757411
COL,2002,2002,INC,N,FALSE,ECH,2,2001 - 2005,0.5602,.67460378
COL,2003,2003,INC,N,FALSE,ECH,2,2001 - 2005,0.5359,.5766384
COL,2004,2004,INC,N,FALSE,ECH,2,2001 - 2005,0.5498,.6270941
COL,2005,2005,INC,N,FALSE,ECH,2,2001 - 2005,0.5391,.59451293
COL,2008,2008,INC,N,FALSE,GEIH,3,2008 - 2020,0.5532,.6183753
COL,2009,2009,INC,N,FALSE,GEIH,3,2008 - 2020,0.5430,.59637943
COL,2010,2010,INC,N,FALSE,GEIH,3,2008 - 2020,0.5463,.60971407
COL,2011,2011,INC,N,FALSE,GEIH,3,2008 - 2020,0.5349,.58027446
COL,2012,2012,INC,N,FALSE,GEIH,3,2008 - 2020,0.5265,.55286744
COL,2013,2013,INC,N,FALSE,GEIH,3,2008 - 2020,0.5263,.55661044
COL,2014,2014,INC,N,FALSE,GEIH,3,2008 - 2020,0.5255,.55664974
COL,2015,2015,INC,N,FALSE,GEIH,3,2008 - 2020,0.5099,.5178317
COL,2016,2016,INC,N,FALSE,GEIH,3,2008 - 2020,0.5057,.51200357
COL,2017,2017,INC,N,FALSE,GEIH,3,2008 - 2020,0.4972,.48904617
COL,2018,2018,INC,N,FALSE,GEIH,3,2008 - 2020,0.5042,.50850794
COL,2019,2019,INC,N,FALSE,GEIH,3,2008 - 2020,0.5133,.5226732
COL,2020,2020,INC,N,FALSE,GEIH,3,2008 - 2020,0.5417,.58768487
COM,2004,2004,CONS,N,FALSE,EIM,0,2004,0.5593,.77061235
COM,2014,2014,CONS,N,FALSE,EESIC,1,2014,0.4533,.36399731
CPV,2001,2001.77,CONS,N,FALSE,IDRF,0,2001,0.5250,.58772077
CPV,2007,2007.33,CONS,N,FALSE,QUIBB,1,2007,0.4719,.44749745
CPV,2015,2015,CONS,N,FALSE,IDRF,2,2015,0.4238,.32040054
CRI,1981,1981,INC,N,FALSE,ENH,0,1981 - 1986,0.4749,
CRI,1986,1986,INC,N,FALSE,ENH,0,1981 - 1986,0.3442,
CRI,1989,1989,INC,N,FALSE,EHPM,1,1989 - 2009,0.4557,.38311299
CRI,1990,1990,INC,N,FALSE,EHPM,1,1989 - 2009,0.4530,.3731627
CRI,1991,1991,INC,N,FALSE,EHPM,1,1989 - 2009,0.4665,.41169985
CRI,1992,1992,INC,N,FALSE,EHPM,1,1989 - 2009,0.4571,.38883789
CRI,1993,1993,INC,N,FALSE,EHPM,1,1989 - 2009,0.4600,.38932017
CRI,1994,1994,INC,N,FALSE,EHPM,1,1989 - 2009,0.4675,.41169443
CRI,1995,1995,INC,N,FALSE,EHPM,1,1989 - 2009,0.4571,.38326378
CRI,1996,1996,INC,N,FALSE,EHPM,1,1989 - 2009,0.4654,.3904152
CRI,1997,1997,INC,N,FALSE,EHPM,1,1989 - 2009,0.4562,.38040713
CRI,1998,1998,INC,N,FALSE,EHPM,1,1989 - 2009,0.4567,.37686389
CRI,1999,1999,INC,N,FALSE,EHPM,1,1989 - 2009,0.4767,.41426662
CRI,2000,2000,INC,N,FALSE,EHPM,1,1989 - 2009,0.4745,.4133183
CRI,2001,2001,INC,N,FALSE,EHPM,1,1989 - 2009,0.5152,.50641701
CRI,2002,2002,INC,N,FALSE,EHPM,1,1989 - 2009,0.5182,.52488815
CRI,2003,2003,INC,N,FALSE,EHPM,1,1989 - 2009,0.4931,.45139601
CRI,2004,2004,INC,N,FALSE,EHPM,1,1989 - 2009,0.4842,.43271281
CRI,2005,2005,INC,N,FALSE,EHPM,1,1989 - 2009,0.4751,.41532629
CRI,2006,2006,INC,N,FALSE,EHPM,1,1989 - 2009,0.4929,.46094532
CRI,2007,2007,INC,N,FALSE,EHPM,1,1989 - 2009,0.4931,.48326865
CRI,2008,2008,INC,N,FALSE,EHPM,1,1989 - 2009,0.4865,.45480404
CRI,2009,2009,INC,N,FALSE,EHPM,1,1989 - 2009,0.5056,.48660261
CRI,2010,2010,INC,N,FALSE,ENAHO,2,2010 - 2020,0.4805,.43542907
CRI,2011,2011,INC,N,FALSE,ENAHO,2,2010 - 2020,0.4876,.45320946
CRI,2012,2012,INC,N,FALSE,ENAHO,2,2010 - 2020,0.4842,.44138034
CRI,2013,2013,INC,N,FALSE,ENAHO,2,2010 - 2020,0.4915,.44677547
CRI,2014,2014,INC,N,FALSE,ENAHO,2,2010 - 2020,0.4863,.43274563
CRI,2015,2015,INC,N,FALSE,ENAHO,2,2010 - 2020,0.4838,.42755173
CRI,2016,2016,INC,N,FALSE,ENAHO,2,2010 - 2020,0.4871,.438593
CRI,2017,2017,INC,N,FALSE,ENAHO,2,2010 - 2020,0.4835,.43427303
CRI,2018,2018,INC,N,FALSE,ENAHO,2,2010 - 2020,0.4797,.42614255
CRI,2019,2019,INC,N,FALSE,ENAHO,2,2010 - 2020,0.4819,.43049145
CRI,2020,2020,INC,N,FALSE,ENAHO,2,2010 - 2020,0.4925,.43851347
CYP,2004,2004,INC,N,FALSE,EU-SILC,0,2004 - 2019,0.3009,.17291983
CYP,2005,2005,INC,N,FALSE,EU-SILC,0,2004 - 2019,0.3026,.17990447
CYP,2006,2006,INC,N,FALSE,EU-SILC,0,2004 - 2019,0.3113,.20377396
CYP,2007,2007,INC,N,FALSE,EU-SILC,0,2004 - 2019,0.3111,.19351855
CYP,2008,2008,INC,N,FALSE,EU-SILC,0,2004 - 2019,0.3171,.2034955
CYP,2009,2009,INC,N,FALSE,EU-SILC,0,2004 - 2019,0.3211,.20761654
CYP,2010,2010,INC,N,FALSE,EU-SILC,0,2004 - 2019,0.3146,.19385514
CYP,2011,2011,INC,N,FALSE,EU-SILC,0,2004 - 2019,0.3263,.21265654
CYP,2012,2012,INC,N,FALSE,EU-SILC,0,2004 - 2019,0.3431,.24400474
CYP,2013,2013,INC,N,FALSE,EU-SILC,0,2004 - 2019,0.3704,.29624832
CYP,2014,2014,INC,N,FALSE,EU-SILC,0,2004 - 2019,0.3557,.25714229
CYP,2015,2015,INC,N,FALSE,EU-SILC,0,2004 - 2019,0.3397,.22643903
CYP,2016,2016,INC,N,FALSE,EU-SILC,0,2004 - 2019,0.3289,.20936016
CYP,2017,2017,INC,N,FALSE,EU-SILC,0,2004 - 2019,0.3142,.18527838
CYP,2018,2018,INC,N,FALSE,EU-SILC,0,2004 - 2019,0.3274,.21892554
CYP,2019,2019,INC,N,FALSE,EU-SILC,0,2004 - 2019,0.3122,.18335309
CZE,1992,1992,INC,N,FALSE,MC-LIS,0,1992 - 2002,0.2070,
CZE,1993,1993,INC,N,FALSE,CM,0,1992 - 2002,0.2660,
CZE,1996,1996,INC,N,FALSE,MC-LIS,0,1992 - 2002,0.2580,
CZE,2002,2002,INC,N,FALSE,MC-LIS,0,1992 - 2002,0.2656,
CZE,2004,2004,INC,N,FALSE,EU-SILC,1,2004 - 2019,0.2753,.14481092
CZE,2005,2005,INC,N,FALSE,EU-SILC,1,2004 - 2019,0.2695,.14073016
CZE,2006,2006,INC,N,FALSE,EU-SILC,1,2004 - 2019,0.2674,.13468162
CZE,2007,2007,INC,N,FALSE,EU-SILC,1,2004 - 2019,0.2600,.12765231
CZE,2008,2008,INC,N,FALSE,EU-SILC,1,2004 - 2019,0.2628,.13969072
CZE,2009,2009,INC,N,FALSE,EU-SILC,1,2004 - 2019,0.2616,.13104848
CZE,2010,2010,INC,N,FALSE,EU-SILC,1,2004 - 2019,0.2662,.130206
CZE,2011,2011,INC,N,FALSE,EU-SILC,1,2004 - 2019,0.2638,.1281413
CZE,2012,2012,INC,N,FALSE,EU-SILC,1,2004 - 2019,0.2611,.12322552
CZE,2013,2013,INC,N,FALSE,EU-SILC,1,2004 - 2019,0.2647,.13355075
CZE,2014,2014,INC,N,FALSE,EU-SILC,1,2004 - 2019,0.2592,.12468478
CZE,2015,2015,INC,N,FALSE,EU-SILC,1,2004 - 2019,0.2587,.12800276
CZE,2016,2016,INC,N,FALSE,EU-SILC,1,2004 - 2019,0.2541,.12256653
CZE,2017,2017,INC,N,FALSE,EU-SILC,1,2004 - 2019,0.2485,.11367277
CZE,2018,2018,INC,N,FALSE,EU-SILC,1,2004 - 2019,0.2499,.11218646
CZE,2019,2019,INC,N,FALSE,EU-SILC,1,2004 - 2019,0.2526,.11134666
DEU,1991,1991,INC,N,FALSE,GSOEP-LIS,2,1991 - 2018,0.2944,
DEU,1992,1992,INC,N,FALSE,GSOEP-LIS,2,1991 - 2018,0.2917,
DEU,1993,1993,INC,N,FALSE,GSOEP-LIS,2,1991 - 2018,0.2868,
DEU,1994,1994,INC,N,FALSE,GSOEP-LIS,2,1991 - 2018,0.2924,
DEU,1995,1995,INC,N,FALSE,GSOEP-LIS,2,1991 - 2018,0.2899,
DEU,1996,1996,INC,N,FALSE,GSOEP-LIS,2,1991 - 2018,0.2837,
DEU,1997,1997,INC,N,FALSE,GSOEP-LIS,2,1991 - 2018,0.2831,
DEU,1998,1998,INC,N,FALSE,GSOEP-LIS,2,1991 - 2018,0.2829,
DEU,1999,1999,INC,N,FALSE,GSOEP-LIS,2,1991 - 2018,0.2912,
DEU,2000,2000,INC,N,FALSE,GSOEP-LIS,2,1991 - 2018,0.2894,
DEU,2001,2001,INC,N,FALSE,GSOEP-LIS,2,1991 - 2018,0.3010,
DEU,2002,2002,INC,N,FALSE,GSOEP-LIS,2,1991 - 2018,0.2994,
DEU,2003,2003,INC,N,FALSE,GSOEP-LIS,2,1991 - 2018,0.3006,
DEU,2004,2004,INC,N,FALSE,GSOEP-LIS,2,1991 - 2018,0.3029,
DEU,2005,2005,INC,N,FALSE,GSOEP-LIS,2,1991 - 2018,0.3181,
DEU,2006,2006,INC,N,FALSE,GSOEP-LIS,2,1991 - 2018,0.3119,
DEU,2007,2007,INC,N,FALSE,GSOEP-LIS,2,1991 - 2018,0.3137,
DEU,2008,2008,INC,N,FALSE,GSOEP-LIS,2,1991 - 2018,0.3090,
DEU,2009,2009,INC,N,FALSE,GSOEP-LIS,2,1991 - 2018,0.3048,
DEU,2010,2010,INC,N,FALSE,GSOEP-LIS,2,1991 - 2018,0.3032,
DEU,2011,2011,INC,N,FALSE,GSOEP-LIS,2,1991 - 2018,0.3085,
DEU,2012,2012,INC,N,FALSE,GSOEP-LIS,2,1991 - 2018,0.3106,
DEU,2013,2013,INC,N,FALSE,GSOEP-LIS,2,1991 - 2018,0.3145,
DEU,2014,2014,INC,N,FALSE,GSOEP-LIS,2,1991 - 2018,0.3087,
DEU,2015,2015,INC,N,FALSE,GSOEP-LIS,2,1991 - 2018,0.3158,
DEU,2016,2016,INC,N,FALSE,GSOEP-LIS,2,1991 - 2018,0.3157,
DEU,2017,2017,INC,N,FALSE,GSOEP-LIS,2,1991 - 2018,0.3120,
DEU,2018,2018,INC,N,FALSE,GSOEP-LIS,2,1991 - 2018,0.3170,
DJI,2002,2002,CONS,N,FALSE,EDAM,0,2002,0.4000,
DJI,2012,2012,CONS,N,FALSE,EDAM,1,2012,0.4513,.38704252
DJI,2013,2013,CONS,N,FALSE,EDAM,2,2013,0.4413,.36660105
DJI,2017,2017,CONS,N,FALSE,EDAM,3,2017,0.4159,.32612766
DNK,1987,1987,INC,N,FALSE,LM-LIS,0,1987 - 2000,0.2624,
DNK,1992,1992,INC,N,FALSE,LM-LIS,0,1987 - 2000,0.2469,
DNK,1995,1995,INC,N,FALSE,LM-LIS,0,1987 - 2000,0.2296,
DNK,2000,2000,INC,N,FALSE,LM-LIS,0,1987 - 2000,0.2377,
DNK,2003,2003,INC,N,FALSE,EU-SILC,1,2003 - 2019,0.2563,.13165904
DNK,2004,2004,INC,N,FALSE,EU-SILC,1,2003 - 2019,0.2491,.12246491
DNK,2005,2005,INC,N,FALSE,EU-SILC,1,2003 - 2019,0.2519,.12424484
DNK,2006,2006,INC,N,FALSE,EU-SILC,1,2003 - 2019,0.2591,.15446946
DNK,2007,2007,INC,N,FALSE,EU-SILC,1,2003 - 2019,0.2618,.15239855
DNK,2008,2008,INC,N,FALSE,EU-SILC,1,2003 - 2019,0.2525,.15941583
DNK,2009,2009,INC,N,FALSE,EU-SILC,1,2003 - 2019,0.2670,.16063738
DNK,2010,2010,INC,N,FALSE,EU-SILC,1,2003 - 2019,0.2720,.14988843
DNK,2011,2011,INC,N,FALSE,EU-SILC,1,2003 - 2019,0.2731,.15383129
DNK,2012,2012,INC,N,FALSE,EU-SILC,1,2003 - 2019,0.2779,.19907098
DNK,2013,2013,INC,N,FALSE,EU-SILC,1,2003 - 2019,0.2854,.18239602
DNK,2014,2014,INC,N,FALSE,EU-SILC,1,2003 - 2019,0.2835,.17375012
DNK,2015,2015,INC,N,FALSE,EU-SILC,1,2003 - 2019,0.2818,.21229645
DNK,2016,2016,INC,N,FALSE,EU-SILC,1,2003 - 2019,0.2819,.19405728
DNK,2017,2017,INC,N,FALSE,EU-SILC,1,2003 - 2019,0.2875,.18308951
DNK,2018,2018,INC,N,FALSE,EU-SILC,1,2003 - 2019,0.2817,.17242377
DNK,2019,2019,INC,N,FALSE,EU-SILC,1,2003 - 2019,0.2772,.17366186
DOM,1986,1986,INC,N,FALSE,ENGSLF,0,1986,0.4778,
DOM,1989,1989,INC,N,FALSE,ENGSLF,1,1989,0.5046,
DOM,1992,1992,INC,N,FALSE,ICS,2,1992,0.5136,
DOM,1996,1996,INC,N,FALSE,ENFT,3,1996 - 2000,0.4743,.42137157
DOM,1997,1997,INC,N,FALSE,ENFT,3,1996 - 2000,0.4892,.48769419
DOM,2000,2000,INC,N,FALSE,ENFT,3,1996 - 2000,0.5152,.53511181
DOM,2001,2001,INC,N,FALSE,ENFT,4,2001 - 2004,0.5000,.48281885
DOM,2002,2002,INC,N,FALSE,ENFT,4,2001 - 2004,0.4968,.47343941
DOM,2003,2003,INC,N,FALSE,ENFT,4,2001 - 2004,0.5213,.55420591
DOM,2004,2004,INC,N,FALSE,ENFT,4,2001 - 2004,0.5206,.57828482
DOM,2005,2005,INC,N,FALSE,ENFT,5,2005 - 2016,0.4997,.49424867
DOM,2006,2006,INC,N,FALSE,ENFT,5,2005 - 2016,0.5196,.5632294
DOM,2007,2007,INC,N,FALSE,ENFT,5,2005 - 2016,0.4886,.46693633
DOM,2008,2008,INC,N,FALSE,ENFT,5,2005 - 2016,0.4811,.4517245
DOM,2009,2009,INC,N,FALSE,ENFT,5,2005 - 2016,0.4888,.46793288
DOM,2010,2010,INC,N,FALSE,ENFT,5,2005 - 2016,0.4733,.41084512
DOM,2011,2011,INC,N,FALSE,ENFT,5,2005 - 2016,0.4771,.43835815
DOM,2012,2012,INC,N,FALSE,ENFT,5,2005 - 2016,0.4613,.39789783
DOM,2013,2013,INC,N,FALSE,ENFT,5,2005 - 2016,0.4766,.44017075
DOM,2014,2014,INC,N,FALSE,ENFT,5,2005 - 2016,0.4428,.34596218
DOM,2015,2015,INC,N,FALSE,ENFT,5,2005 - 2016,0.4518,.38830265
DOM,2016,2016,INC,N,FALSE,ENFT,5,2005 - 2016,0.4572,.38643795
DOM,2017,2017,INC,N,FALSE,ECNFT-Q03,6,2017 - 2020,0.4220,.36451823
DOM,2018,2018,INC,N,FALSE,ECNFT-Q03,6,2017 - 2020,0.4369,.43513698
DOM,2019,2019,INC,N,FALSE,ECNFT-Q03,6,2017 - 2020,0.4192,.3397215
DOM,2020,2020,INC,N,FALSE,ECNFT-Q03,6,2017 - 2020,0.3964,.2867492
DZA,1988,1988,CONS,N,FALSE,EDCM,0,1988,0.4019,
DZA,1995,1995,CONS,N,FALSE,ENMNV,1,1995,0.3533,
DZA,2011,2011.17,CONS,N,FALSE,ENCNVM,2,2011,0.2762,
ECU,1987,1987,INC,U,FALSE,EPED,0,1987,0.5049,
ECU,1994,1994,INC,N,FALSE,ECV,1,1994,0.5337,.59139167
ECU,1995,1995,INC,U,FALSE,EPED,2,1995,0.5097,.52600248
ECU,1998,1998,INC,U,FALSE,EPED,3,1998 - 1999,0.4966,.45153669
ECU,1999,1999,INC,N,FALSE,ECV,3,1998 - 1999,0.5860,.80927176
ECU,2000,2000,INC,N,FALSE,EPED,4,2000 - 2006,0.5638,.70781857
ECU,2003,2003,INC,N,FALSE,ENEMDU,4,2000 - 2006,0.5353,.57166882
ECU,2004,2004,INC,N,FALSE,ENEMDU,4,2000 - 2006,0.5393,.61079678
ECU,2005,2005,INC,N,FALSE,ENEMDU,4,2000 - 2006,0.5306,.5552535
ECU,2006,2006,INC,N,FALSE,ENEMDU,4,2000 - 2006,0.5225,.67865836
ECU,2007,2007,INC,N,FALSE,ENEMDU,5,2007 - 2020,0.5336,.59339599
ECU,2008,2008,INC,N,FALSE,ENEMDU,5,2007 - 2020,0.4979,.48509756
ECU,2009,2009,INC,N,FALSE,ENEMDU,5,2007 - 2020,0.4851,.45752548
ECU,2010,2010,INC,N,FALSE,ENEMDU,5,2007 - 2020,0.4880,.46823661
ECU,2011,2011,INC,N,FALSE,ENEMDU,5,2007 - 2020,0.4588,.38733115
ECU,2012,2012,INC,N,FALSE,ENEMDU,5,2007 - 2020,0.4612,.40474395
ECU,2013,2013,INC,N,FALSE,ENEMDU,5,2007 - 2020,0.4686,.41834291
ECU,2014,2014,INC,N,FALSE,ENEMDU,5,2007 - 2020,0.4500,.38457461
ECU,2015,2015,INC,N,FALSE,ENEMDU,5,2007 - 2020,0.4595,.40600891
ECU,2016,2016,INC,N,FALSE,ENEMDU,5,2007 - 2020,0.4502,.38380014
ECU,2017,2017,INC,N,FALSE,ENEMDU,5,2007 - 2020,0.4467,.3724632
ECU,2018,2018,INC,N,FALSE,ENEMDU,5,2007 - 2020,0.4544,.3835409
ECU,2019,2019,INC,N,FALSE,ENEMDU,5,2007 - 2020,0.4571,.39067069
ECU,2020,2020,INC,N,FALSE,ENEMDU,5,2007 - 2020,0.4731,.42653161
EGY,1990,1990.5,CONS,N,FALSE,HIECS,0,1990 - 1995,0.3200,
EGY,1995,1995.75,CONS,N,FALSE,HIECS,0,1990 - 1995,0.3013,
EGY,1999,1999.75,CONS,N,FALSE,HIECS,1,1999,0.3276,
EGY,2004,2004.49,CONS,N,FALSE,HIECS,2,2004 - 2008,0.3185,.20190391
EGY,2008,2008.24,CONS,N,FALSE,HIECS,2,2004 - 2008,0.3110,.19923596
EGY,2010,2010.49,CONS,N,FALSE,HIECS,3,2010 - 2017,0.3019,.17994115
EGY,2012,2012.49,CONS,N,FALSE,HIECS,3,2010 - 2017,0.2829,.1534854
EGY,2015,2015,CONS,N,FALSE,HIECS,3,2010 - 2017,0.3182,.22263518
EGY,2017,2017.75,CONS,N,FALSE,HIECS,3,2010 - 2017,0.3153,.19729756
ESP,1980,1980,INC,N,FALSE,HBS-LIS,0,1980 - 1990,0.3448,
ESP,1985,1985,INC,N,FALSE,HBS-LIS,0,1980 - 1990,0.3443,
ESP,1990,1990,INC,N,FALSE,HBS-LIS,0,1980 - 1990,0.3202,
ESP,1995,1995,INC,N,FALSE,ECHP-LIS,1,1995 - 2000,0.3665,
ESP,2000,2000,INC,N,FALSE,ECHP-LIS,1,1995 - 2000,0.3425,
ESP,2003,2003,INC,N,FALSE,EU-SILC,2,2003 - 2019,0.3180,.17610892
ESP,2004,2004,INC,N,FALSE,EU-SILC,2,2003 - 2019,0.3331,.193967
ESP,2005,2005,INC,N,FALSE,EU-SILC,2,2003 - 2019,0.3244,.18335592
ESP,2006,2006,INC,N,FALSE,EU-SILC,2,2003 - 2019,0.3355,.19730234
ESP,2007,2007,INC,N,FALSE,EU-SILC,2,2003 - 2019,0.3414,.20636855
ESP,2008,2008,INC,N,FALSE,EU-SILC,2,2003 - 2019,0.3422,.2120886
ESP,2009,2009,INC,N,FALSE,EU-SILC,2,2003 - 2019,0.3493,.21933924
ESP,2010,2010,INC,N,FALSE,EU-SILC,2,2003 - 2019,0.3525,.22435853
ESP,2011,2011,INC,N,FALSE,EU-SILC,2,2003 - 2019,0.3570,.22520298
ESP,2012,2012,INC,N,FALSE,EU-SILC,2,2003 - 2019,0.3541,.22318195
ESP,2013,2013,INC,N,FALSE,EU-SILC,2,2003 - 2019,0.3619,.22869787
ESP,2014,2014,INC,N,FALSE,EU-SILC,2,2003 - 2019,0.3605,.22935977
ESP,2015,2015,INC,N,FALSE,EU-SILC,2,2003 - 2019,0.3618,.2288779
ESP,2016,2016,INC,N,FALSE,EU-SILC,2,2003 - 2019,0.3576,.22363059
ESP,2017,2017,INC,N,FALSE,EU-SILC,2,2003 - 2019,0.3465,.20940014
ESP,2018,2018,INC,N,FALSE,EU-SILC,2,2003 - 2019,0.3472,.20963432
ESP,2019,2019,INC,N,FALSE,EU-SILC,2,2003 - 2019,0.3431,.20418604
EST,2003,2003,INC,N,FALSE,EU-SILC,3,2003 - 2019,0.3720,.25485626
EST,2004,2004,INC,N,FALSE,EU-SILC,3,2003 - 2019,0.3356,.20375808
EST,2005,2005,INC,N,FALSE,EU-SILC,3,2003 - 2019,0.3345,.20260366
EST,2006,2006,INC,N,FALSE,EU-SILC,3,2003 - 2019,0.3367,.23424128
EST,2007,2007,INC,N,FALSE,EU-SILC,3,2003 - 2019,0.3118,.16866822
EST,2008,2008,INC,N,FALSE,EU-SILC,3,2003 - 2019,0.3192,.17776545
EST,2009,2009,INC,N,FALSE,EU-SILC,3,2003 - 2019,0.3144,.17192815
EST,2010,2010,INC,N,FALSE,EU-SILC,3,2003 - 2019,0.3200,.17999433
EST,2011,2011,INC,N,FALSE,EU-SILC,3,2003 - 2019,0.3249,.18754766
EST,2012,2012,INC,N,FALSE,EU-SILC,3,2003 - 2019,0.3292,.1914212
EST,2013,2013,INC,N,FALSE,EU-SILC,3,2003 - 2019,0.3508,.2154311
EST,2014,2014,INC,N,FALSE,EU-SILC,3,2003 - 2019,0.3459,.20945862
EST,2015,2015,INC,N,FALSE,EU-SILC,3,2003 - 2019,0.3267,.18025672
EST,2016,2016,INC,N,FALSE,EU-SILC,3,2003 - 2019,0.3120,.16473971
