xyzDMxyzCountry,xyzDMxyzRequestYear,xyzDMxyzInterpolation,xyzDCxyzWelfareType,xyzDCxyzCoverage,xyzDCxyzGender,xyzDCxyzAgeGroup,xyzDCxyzEducation,xyzDCxyzDistribution,xyzDPxyzSI_POV_SHARE_ALL
CPV,2015,FALSE,CONS,,Female,,,B40,.4085151
CPV,2015,FALSE,CONS,,Female,,,T60,.591485
CPV,2015,FALSE,CONS,R,,,,B40,.5895846
CPV,2015,FALSE,CONS,R,,,,T60,.4104154
CPV,2015,FALSE,CONS,U,,,,B40,.2947803
CPV,2015,FALSE,CONS,U,,,,T60,.7052197
CRI,2020,FALSE,INC,,,0-14,,B40,.5918029
CRI,2020,FALSE,INC,,,0-14,,T60,.4081971
CRI,2020,FALSE,INC,,,15-64,,B40,.3750843
CRI,2020,FALSE,INC,,,15-64,,T60,.6249157
CRI,2020,FALSE,INC,,,>65,,B40,.2340741
CRI,2020,FALSE,INC,,,>65,,T60,.7659259
CRI,2020,FALSE,INC,,,,Primary education,B40,.4452743
CRI,2020,FALSE,INC,,,,Primary education,T60,.5547257
CRI,2020,FALSE,INC,,,,Tertiary education,B40,.1074364
CRI,2020,FALSE,INC,,,,Tertiary education,T60,.8925636
CRI,2020,FALSE,INC,,,,Secondary education,B40,.3848707
CRI,2020,FALSE,INC,,,,Secondary education,T60,.6151293
CRI,2020,FALSE,INC,,,,No education,B40,.5584528
CRI,2020,FALSE,INC,,,,No education,T60,.4415472
CRI,2020,FALSE,INC,,Male,,,B40,.3963329
CRI,2020,FALSE,INC,,Male,,,T60,.6036671
CRI,2020,FALSE,INC,,Female,,,B40,.4034563
CRI,2020,FALSE,INC,,Female,,,T60,.5965437
CRI,2020,FALSE,INC,R,,,,B40,.49834
CRI,2020,FALSE,INC,R,,,,T60,.50166
CRI,2020,FALSE,INC,U,,,,B40,.3626786
CRI,2020,FALSE,INC,U,,,,T60,.6373214
DJI,2017,FALSE,CONS,,,0-14,,B40,.4598187
DJI,2017,FALSE,CONS,,,0-14,,T60,.5401813
DJI,2017,FALSE,CONS,,,15-64,,B40,.3654895
DJI,2017,FALSE,CONS,,,15-64,,T60,.6345105
DJI,2017,FALSE,CONS,,,,Primary education,B40,.3371122
DJI,2017,FALSE,CONS,,,,Primary education,T60,.6628878
DJI,2017,FALSE,CONS,,,,Tertiary education,B40,.1183945
DJI,2017,FALSE,CONS,,,,Tertiary education,T60,.8816055
DJI,2017,FALSE,CONS,,,,Secondary education,B40,.277434
DJI,2017,FALSE,CONS,,,,Secondary education,T60,.7225659
DJI,2017,FALSE,CONS,,,,No education,B40,.4828078
DJI,2017,FALSE,CONS,,,,No education,T60,.5171922
DJI,2017,FALSE,CONS,,Male,,,B40,.4040647
DJI,2017,FALSE,CONS,,Male,,,T60,.5959353
DJI,2017,FALSE,CONS,,Female,,,B40,.3960084
DJI,2017,FALSE,CONS,,Female,,,T60,.6039916
DJI,2017,FALSE,CONS,R,,,,B40,.8329998
DJI,2017,FALSE,CONS,R,,,,T60,.1670002
DJI,2017,FALSE,CONS,U,,,,B40,.3224012
DJI,2017,FALSE,CONS,U,,,,T60,.6775988
DOM,2020,FALSE,INC,,,0-14,,B40,.5972387
DOM,2020,FALSE,INC,,,0-14,,T60,.4027613
DOM,2020,FALSE,INC,,,15-64,,B40,.3526534
DOM,2020,FALSE,INC,,,15-64,,T60,.6473466
DOM,2020,FALSE,INC,,,>65,,B40,.189585
DOM,2020,FALSE,INC,,,>65,,T60,.810415
DOM,2020,FALSE,INC,,,,Primary education,B40,.338772
DOM,2020,FALSE,INC,,,,Primary education,T60,.661228
DOM,2020,FALSE,INC,,,,Tertiary education,B40,.2104289
DOM,2020,FALSE,INC,,,,Tertiary education,T60,.7895711
DOM,2020,FALSE,INC,,,,Secondary education,B40,.3727791
DOM,2020,FALSE,INC,,,,Secondary education,T60,.6272209
DOM,2020,FALSE,INC,,,,No education,B40,.3749133
DOM,2020,FALSE,INC,,,,No education,T60,.6250867
DOM,2020,FALSE,INC,,Male,,,B40,.3803804
DOM,2020,FALSE,INC,,Male,,,T60,.6196196
DOM,2020,FALSE,INC,,Female,,,B40,.4185317
DOM,2020,FALSE,INC,,Female,,,T60,.5814683
DOM,2020,FALSE,INC,R,,,,B40,.3930706
DOM,2020,FALSE,INC,R,,,,T60,.6069294
DOM,2020,FALSE,INC,U,,,,B40,.4014771
DOM,2020,FALSE,INC,U,,,,T60,.598523
ECU,2020,FALSE,INC,,,0-14,,B40,.5536987
ECU,2020,FALSE,INC,,,0-14,,T60,.4463013
ECU,2020,FALSE,INC,,,15-64,,B40,.3603991
ECU,2020,FALSE,INC,,,15-64,,T60,.6396009
ECU,2020,FALSE,INC,,,>65,,B40,.1747937
ECU,2020,FALSE,INC,,,>65,,T60,.8252063
ECU,2020,FALSE,INC,,,,Primary education,B40,.3978912
ECU,2020,FALSE,INC,,,,Primary education,T60,.6021088
ECU,2020,FALSE,INC,,,,Tertiary education,B40,.1432645
ECU,2020,FALSE,INC,,,,Tertiary education,T60,.8567355
ECU,2020,FALSE,INC,,,,Secondary education,B40,.3655033
ECU,2020,FALSE,INC,,,,Secondary education,T60,.6344967
ECU,2020,FALSE,INC,,,,No education,B40,.3463975
ECU,2020,FALSE,INC,,,,No education,T60,.6536025
ECU,2020,FALSE,INC,,Male,,,B40,.3984921
ECU,2020,FALSE,INC,,Male,,,T60,.6015079
ECU,2020,FALSE,INC,,Female,,,B40,.4014353
ECU,2020,FALSE,INC,,Female,,,T60,.5985647
ECU,2020,FALSE,INC,R,,,,B40,.5409358
ECU,2020,FALSE,INC,R,,,,T60,.4590642
ECU,2020,FALSE,INC,U,,,,B40,.3335541
ECU,2020,FALSE,INC,U,,,,T60,.6664459
EGY,2017,FALSE,CONS,,,0-14,,B40,.5386747
EGY,2017,FALSE,CONS,,,0-14,,T60,.4613253
EGY,2017,FALSE,CONS,,,15-64,,B40,.3501325
EGY,2017,FALSE,CONS,,,15-64,,T60,.6498675
EGY,2017,FALSE,CONS,,,>65,,B40,.1942778
EGY,2017,FALSE,CONS,,,>65,,T60,.8057222
EGY,2017,FALSE,CONS,,,,Primary education,B40,.3788033
EGY,2017,FALSE,CONS,,,,Primary education,T60,.6211967
EGY,2017,FALSE,CONS,,,,Tertiary education,B40,.1635667
EGY,2017,FALSE,CONS,,,,Tertiary education,T60,.8364333
EGY,2017,FALSE,CONS,,,,Secondary education,B40,.3663509
EGY,2017,FALSE,CONS,,,,Secondary education,T60,.6336492
EGY,2017,FALSE,CONS,,,,No education,B40,.4159457
EGY,2017,FALSE,CONS,,,,No education,T60,.5840543
EGY,2017,FALSE,CONS,,Male,,,B40,.3958077
EGY,2017,FALSE,CONS,,Male,,,T60,.6041923
EGY,2017,FALSE,CONS,,Female,,,B40,.4042408
EGY,2017,FALSE,CONS,,Female,,,T60,.5957592
EGY,2017,FALSE,CONS,R,,,,B40,.4678589
EGY,2017,FALSE,CONS,R,,,,T60,.532141
EGY,2017,FALSE,CONS,U,,,,B40,.3085746
EGY,2017,FALSE,CONS,U,,,,T60,.6914254
ETH,2015,FALSE,CONS,,,0-14,,B40,.4558552
ETH,2015,FALSE,CONS,,,0-14,,T60,.5441448
ETH,2015,FALSE,CONS,,,15-64,,B40,.3581218
ETH,2015,FALSE,CONS,,,15-64,,T60,.6418781
ETH,2015,FALSE,CONS,,,>65,,B40,.310946
ETH,2015,FALSE,CONS,,,>65,,T60,.689054
ETH,2015,FALSE,CONS,,,,Primary education,B40,.3384269
ETH,2015,FALSE,CONS,,,,Primary education,T60,.6615731
ETH,2015,FALSE,CONS,,,,Tertiary education,B40,.0681781
ETH,2015,FALSE,CONS,,,,Tertiary education,T60,.9318219
ETH,2015,FALSE,CONS,,,,Secondary education,B40,.1825579
ETH,2015,FALSE,CONS,,,,Secondary education,T60,.8174421
ETH,2015,FALSE,CONS,,,,No education,B40,.4236582
ETH,2015,FALSE,CONS,,,,No education,T60,.5763419
ETH,2015,FALSE,CONS,,Male,,,B40,.407859
ETH,2015,FALSE,CONS,,Male,,,T60,.592141
ETH,2015,FALSE,CONS,,Female,,,B40,.391667
ETH,2015,FALSE,CONS,,Female,,,T60,.608333
ETH,2015,FALSE,CONS,R,,,,B40,.45143
ETH,2015,FALSE,CONS,R,,,,T60,.54857
ETH,2015,FALSE,CONS,U,,,,B40,.1818899
ETH,2015,FALSE,CONS,U,,,,T60,.8181101
FJI,2019,FALSE,CONS,,,0-14,,B40,.5268096
FJI,2019,FALSE,CONS,,,0-14,,T60,.4731904
FJI,2019,FALSE,CONS,,,15-64,,B40,.3523553
FJI,2019,FALSE,CONS,,,15-64,,T60,.6476447
FJI,2019,FALSE,CONS,,,>65,,B40,.2973627
FJI,2019,FALSE,CONS,,,>65,,T60,.7026373
FJI,2019,FALSE,CONS,,,,Primary education,B40,.4107425
FJI,2019,FALSE,CONS,,,,Primary education,T60,.5892575
FJI,2019,FALSE,CONS,,,,Tertiary education,B40,.1009944
FJI,2019,FALSE,CONS,,,,Tertiary education,T60,.8990056
FJI,2019,FALSE,CONS,,,,Secondary education,B40,.361374
FJI,2019,FALSE,CONS,,,,Secondary education,T60,.638626
FJI,2019,FALSE,CONS,,,,No education,B40,.3878831
FJI,2019,FALSE,CONS,,,,No education,T60,.6121169
FJI,2019,FALSE,CONS,R,,,,B40,.5397421
FJI,2019,FALSE,CONS,R,,,,T60,.460258
FJI,2019,FALSE,CONS,U,,,,B40,.2868037
FJI,2019,FALSE,CONS,U,,,,T60,.7131963
FSM,2013,FALSE,CONS,,,0-14,,B40,.4401342
FSM,2013,FALSE,CONS,,,0-14,,T60,.5598658
FSM,2013,FALSE,CONS,,,15-64,,B40,.3770826
FSM,2013,FALSE,CONS,,,15-64,,T60,.6229174
FSM,2013,FALSE,CONS,,,>65,,B40,.4094256
FSM,2013,FALSE,CONS,,,>65,,T60,.5905744
FSM,2013,FALSE,CONS,,,,Primary education,B40,.4318663
FSM,2013,FALSE,CONS,,,,Primary education,T60,.5681337
FSM,2013,FALSE,CONS,,,,Tertiary education,B40,
FSM,2013,FALSE,CONS,,,,Tertiary education,T60,.9304278
FSM,2013,FALSE,CONS,,,,Secondary education,B40,.283196
FSM,2013,FALSE,CONS,,,,Secondary education,T60,.716804
FSM,2013,FALSE,CONS,,,,No education,B40,.3900286
FSM,2013,FALSE,CONS,,,,No education,T60,.6099715
FSM,2013,FALSE,CONS,,Male,,,B40,.4047379
FSM,2013,FALSE,CONS,,Male,,,T60,.5952622
FSM,2013,FALSE,CONS,,Female,,,B40,.395147
FSM,2013,FALSE,CONS,,Female,,,T60,.604853
GAB,2017,FALSE,CONS,,,,Primary education,B40,.4861061
GAB,2017,FALSE,CONS,,,,Primary education,T60,.5138939
GAB,2017,FALSE,CONS,,,,Tertiary education,B40,.0984543
GAB,2017,FALSE,CONS,,,,Tertiary education,T60,.9015457
GAB,2017,FALSE,CONS,,,,Secondary education,B40,.3241943
GAB,2017,FALSE,CONS,,,,Secondary education,T60,.6758057
GAB,2017,FALSE,CONS,,,,No education,B40,.4148976
GAB,2017,FALSE,CONS,,,,No education,T60,.5851024
GEO,2020,FALSE,CONS,,,0-14,,B40,.4900927
GEO,2020,FALSE,CONS,,,0-14,,T60,.5099073
GEO,2020,FALSE,CONS,,,15-64,,B40,.3974085
GEO,2020,FALSE,CONS,,,15-64,,T60,.6025915
GEO,2020,FALSE,CONS,,,>65,,B40,.3142018
GEO,2020,FALSE,CONS,,,>65,,T60,.6857982
GEO,2020,FALSE,CONS,,,,Primary education,B40,.4673435
GEO,2020,FALSE,CONS,,,,Primary education,T60,.5326565
GEO,2020,FALSE,CONS,,,,Tertiary education,B40,.2239533
GEO,2020,FALSE,CONS,,,,Tertiary education,T60,.7760467
GEO,2020,FALSE,CONS,,,,Secondary education,B40,.4441341
GEO,2020,FALSE,CONS,,,,Secondary education,T60,.5558659
GEO,2020,FALSE,CONS,,,,No education,B40,.6683682
GEO,2020,FALSE,CONS,,,,No education,T60,.3316319
GEO,2020,FALSE,CONS,,Male,,,B40,.4041706
GEO,2020,FALSE,CONS,,Male,,,T60,.5958294
GEO,2020,FALSE,CONS,,Female,,,B40,.3962599
GEO,2020,FALSE,CONS,,Female,,,T60,.6037401
GEO,2020,FALSE,CONS,R,,,,B40,.4741689
GEO,2020,FALSE,CONS,R,,,,T60,.5258311
GEO,2020,FALSE,CONS,U,,,,B40,.3502617
GEO,2020,FALSE,CONS,U,,,,T60,.6497383
GHA,2016,FALSE,CONS,,,0-14,,B40,.4835158
GHA,2016,FALSE,CONS,,,0-14,,T60,.5164842
GHA,2016,FALSE,CONS,,,15-64,,B40,.3436561
GHA,2016,FALSE,CONS,,,15-64,,T60,.6563439
GHA,2016,FALSE,CONS,,,>65,,B40,.4051618
GHA,2016,FALSE,CONS,,,>65,,T60,.5948382
GHA,2016,FALSE,CONS,,,,Primary education,B40,.4550019
GHA,2016,FALSE,CONS,,,,Primary education,T60,.5449982
GHA,2016,FALSE,CONS,,,,Tertiary education,B40,.0770679
GHA,2016,FALSE,CONS,,,,Tertiary education,T60,.9229321
GHA,2016,FALSE,CONS,,,,Secondary education,B40,.2660973
GHA,2016,FALSE,CONS,,,,Secondary education,T60,.7339027
GHA,2016,FALSE,CONS,,,,No education,B40,.6093162
GHA,2016,FALSE,CONS,,,,No education,T60,.3906838
GHA,2016,FALSE,CONS,,Male,,,B40,.3972122
GHA,2016,FALSE,CONS,,Male,,,T60,.6027878
GHA,2016,FALSE,CONS,,Female,,,B40,.4025987
GHA,2016,FALSE,CONS,,Female,,,T60,.5974013
GHA,2016,FALSE,CONS,R,,,,B40,.6064172
GHA,2016,FALSE,CONS,R,,,,T60,.3935828
GHA,2016,FALSE,CONS,U,,,,B40,.1993945
GHA,2016,FALSE,CONS,U,,,,T60,.8006055
GMB,2015,FALSE,CONS,,,0-14,,B40,.4561797
GMB,2015,FALSE,CONS,,,0-14,,T60,.5438203
GMB,2015,FALSE,CONS,,,15-64,,B40,.3530707
GMB,2015,FALSE,CONS,,,15-64,,T60,.6469293
GMB,2015,FALSE,CONS,,,>65,,B40,.42181
GMB,2015,FALSE,CONS,,,>65,,T60,.57819
GMB,2015,FALSE,CONS,,,,Primary education,B40,.3332193
GMB,2015,FALSE,CONS,,,,Primary education,T60,.6667807
GMB,2015,FALSE,CONS,,,,Tertiary education,B40,.0858786
GMB,2015,FALSE,CONS,,,,Tertiary education,T60,.9141214
GMB,2015,FALSE,CONS,,,,Secondary education,B40,.2520258
GMB,2015,FALSE,CONS,,,,Secondary education,T60,.7479742
GMB,2015,FALSE,CONS,,,,No education,B40,.4588599
GMB,2015,FALSE,CONS,,,,No education,T60,.5411401
GMB,2015,FALSE,CONS,,Male,,,B40,.4038112
GMB,2015,FALSE,CONS,,Male,,,T60,.5961888
GMB,2015,FALSE,CONS,,Female,,,B40,.3965352
GMB,2015,FALSE,CONS,,Female,,,T60,.6034647
GMB,2015,FALSE,CONS,R,,,,B40,.6112747
GMB,2015,FALSE,CONS,R,,,,T60,.3887253
GMB,2015,FALSE,CONS,U,,,,B40,.227082
GMB,2015,FALSE,CONS,U,,,,T60,.772918
GNB,2018,FALSE,CONS,,,0-14,,B40,.4414243
GNB,2018,FALSE,CONS,,,0-14,,T60,.5585757
GNB,2018,FALSE,CONS,,,15-64,,B40,.3482823
GNB,2018,FALSE,CONS,,,15-64,,T60,.6517177
GNB,2018,FALSE,CONS,,,>65,,B40,.4377391
GNB,2018,FALSE,CONS,,,>65,,T60,.5622609
GNB,2018,FALSE,CONS,,,,Primary education,B40,.3307986
GNB,2018,FALSE,CONS,,,,Primary education,T60,.6692014
GNB,2018,FALSE,CONS,,,,Tertiary education,B40,.0405139
GNB,2018,FALSE,CONS,,,,Tertiary education,T60,.9594861
GNB,2018,FALSE,CONS,,,,Secondary education,B40,.1583728
GNB,2018,FALSE,CONS,,,,Secondary education,T60,.8416272
GNB,2018,FALSE,CONS,,,,No education,B40,.4850209
GNB,2018,FALSE,CONS,,,,No education,T60,.5149791
GNB,2018,FALSE,CONS,,Male,,,B40,.4010141
GNB,2018,FALSE,CONS,,Male,,,T60,.598986
GNB,2018,FALSE,CONS,,Female,,,B40,.3990351
GNB,2018,FALSE,CONS,,Female,,,T60,.600965
GNB,2018,FALSE,CONS,R,,,,B40,.5820479
GNB,2018,FALSE,CONS,R,,,,T60,.4179521
GNB,2018,FALSE,CONS,U,,,,B40,.1552752
GNB,2018,FALSE,CONS,U,,,,T60,.8447248
GTM,2014,FALSE,INC,,,0-14,,B40,.4974809
GTM,2014,FALSE,INC,,,0-14,,T60,.5025191
GTM,2014,FALSE,INC,,,15-64,,B40,.3476031
GTM,2014,FALSE,INC,,,15-64,,T60,.6523969
GTM,2014,FALSE,INC,,,>65,,B40,.3254302
GTM,2014,FALSE,INC,,,>65,,T60,.6745698
GTM,2014,FALSE,INC,,,,Primary education,B40,.3923238
GTM,2014,FALSE,INC,,,,Primary education,T60,.6076762
GTM,2014,FALSE,INC,,,,Tertiary education,B40,.0334455
GTM,2014,FALSE,INC,,,,Tertiary education,T60,.9665545
GTM,2014,FALSE,INC,,,,Secondary education,B40,.1891755
GTM,2014,FALSE,INC,,,,Secondary education,T60,.8108245
GTM,2014,FALSE,INC,,,,No education,B40,.5305654
GTM,2014,FALSE,INC,,,,No education,T60,.4694346
GTM,2014,FALSE,INC,,Male,,,B40,.3987679
GTM,2014,FALSE,INC,,Male,,,T60,.6012321
GTM,2014,FALSE,INC,,Female,,,B40,.4011396
GTM,2014,FALSE,INC,,Female,,,T60,.5988604
GTM,2014,FALSE,INC,R,,,,B40,.5415668
GTM,2014,FALSE,INC,R,,,,T60,.4584331
GTM,2014,FALSE,INC,U,,,,B40,.2554639
GTM,2014,FALSE,INC,U,,,,T60,.7445362
HND,2019,FALSE,INC,,,0-14,,B40,.500712
HND,2019,FALSE,INC,,,0-14,,T60,.499288
HND,2019,FALSE,INC,,,15-64,,B40,.3573884
HND,2019,FALSE,INC,,,15-64,,T60,.6426116
HND,2019,FALSE,INC,,,>65,,B40,.3612087
HND,2019,FALSE,INC,,,>65,,T60,.6387913
HND,2019,FALSE,INC,,,,Primary education,B40,.4624174
HND,2019,FALSE,INC,,,,Primary education,T60,.5375826
HND,2019,FALSE,INC,,,,Tertiary education,B40,.0470128
HND,2019,FALSE,INC,,,,Tertiary education,T60,.9529873
HND,2019,FALSE,INC,,,,Secondary education,B40,.2216377
HND,2019,FALSE,INC,,,,Secondary education,T60,.7783623
HND,2019,FALSE,INC,,,,No education,B40,.6008936
HND,2019,FALSE,INC,,,,No education,T60,.3991064
HND,2019,FALSE,INC,,Male,,,B40,.4058695
HND,2019,FALSE,INC,,Male,,,T60,.5941306
HND,2019,FALSE,INC,,Female,,,B40,.3945237
HND,2019,FALSE,INC,,Female,,,T60,.6054764
HND,2019,FALSE,INC,R,,,,B40,.6054242
HND,2019,FALSE,INC,R,,,,T60,.3945758
HND,2019,FALSE,INC,U,,,,B40,.2433499
HND,2019,FALSE,INC,U,,,,T60,.75665
HRV,2019,FALSE,INC,,,0-14,,B40,.5192831
HRV,2019,FALSE,INC,,,0-14,,T60,.4807169
HRV,2019,FALSE,INC,,,15-64,,B40,.3676383
HRV,2019,FALSE,INC,,,15-64,,T60,.6323617
HRV,2019,FALSE,INC,,,>65,,B40,.4222787
HRV,2019,FALSE,INC,,,>65,,T60,.5777213
HRV,2019,FALSE,INC,,,,Primary education,B40,.6566559
HRV,2019,FALSE,INC,,,,Primary education,T60,.3433441
HRV,2019,FALSE,INC,,,,Tertiary education,B40,.1362608
HRV,2019,FALSE,INC,,,,Tertiary education,T60,.8637392
HRV,2019,FALSE,INC,,,,Secondary education,B40,.422857
HRV,2019,FALSE,INC,,,,Secondary education,T60,.577143
HRV,2019,FALSE,INC,,,,No education,B40,.725536
HRV,2019,FALSE,INC,,,,No education,T60,.274464
HRV,2019,FALSE,INC,,Male,,,B40,.3918042
HRV,2019,FALSE,INC,,Male,,,T60,.6081958
HRV,2019,FALSE,INC,,Female,,,B40,.4075496
HRV,2019,FALSE,INC,,Female,,,T60,.5924504
HRV,2019,FALSE,INC,R,,,,B40,.4955222
HRV,2019,FALSE,INC,R,,,,T60,.5044778
HRV,2019,FALSE,INC,U,,,,B40,.344838
HRV,2019,FALSE,INC,U,,,,T60,.655162
HTI,2012,FALSE,CONS,,,0-14,,B40,.4791777
HTI,2012,FALSE,CONS,,,0-14,,T60,.5208223
HTI,2012,FALSE,CONS,,,15-64,,B40,.3536949
HTI,2012,FALSE,CONS,,,15-64,,T60,.6463051
HTI,2012,FALSE,CONS,,,>65,,B40,.3863025
HTI,2012,FALSE,CONS,,,>65,,T60,.6136975
HTI,2012,FALSE,CONS,,,,Primary education,B40,.4134585
HTI,2012,FALSE,CONS,,,,Primary education,T60,.5865415
HTI,2012,FALSE,CONS,,,,Tertiary education,B40,
HTI,2012,FALSE,CONS,,,,Tertiary education,T60,.9410267
HTI,2012,FALSE,CONS,,,,Secondary education,B40,.2606177
HTI,2012,FALSE,CONS,,,,Secondary education,T60,.7393823
HTI,2012,FALSE,CONS,,,,No education,B40,.5316556
HTI,2012,FALSE,CONS,,,,No education,T60,.4683445
HTI,2012,FALSE,CONS,,Male,,,B40,.4082357
HTI,2012,FALSE,CONS,,Male,,,T60,.5917643
HTI,2012,FALSE,CONS,,Female,,,B40,.3921078
HTI,2012,FALSE,CONS,,Female,,,T60,.6078922
HTI,2012,FALSE,CONS,R,,,,B40,.5840577
HTI,2012,FALSE,CONS,R,,,,T60,.4159423
HTI,2012,FALSE,CONS,U,,,,B40,.1980442
HTI,2012,FALSE,CONS,U,,,,T60,.8019558
IDN,2021,FALSE,CONS,,,0-14,,B40,.4642089
IDN,2021,FALSE,CONS,,,0-14,,T60,.5357911
IDN,2021,FALSE,CONS,,,15-64,,B40,.3710721
IDN,2021,FALSE,CONS,,,15-64,,T60,.6289278
IDN,2021,FALSE,CONS,,,>65,,B40,.4598675
IDN,2021,FALSE,CONS,,,>65,,T60,.5401325
IDN,2021,FALSE,CONS,,,,Primary education,B40,.4863781
IDN,2021,FALSE,CONS,,,,Primary education,T60,.5136219
IDN,2021,FALSE,CONS,,,,Tertiary education,B40,.1562974
IDN,2021,FALSE,CONS,,,,Tertiary education,T60,.8437026
IDN,2021,FALSE,CONS,,,,Secondary education,B40,.33899
IDN,2021,FALSE,CONS,,,,Secondary education,T60,.66101
IDN,2021,FALSE,CONS,,,,No education,B40,.570263
IDN,2021,FALSE,CONS,,,,No education,T60,.429737
IDN,2021,FALSE,CONS,,Male,,,B40,.3965893
IDN,2021,FALSE,CONS,,Male,,,T60,.6034107
IDN,2021,FALSE,CONS,,Female,,,B40,.4034381
IDN,2021,FALSE,CONS,,Female,,,T60,.5965619
IDN,2021,FALSE,CONS,R,,,,B40,.4680003
IDN,2021,FALSE,CONS,R,,,,T60,.5319998
IDN,2021,FALSE,CONS,U,,,,B40,.3483319
IDN,2021,FALSE,CONS,U,,,,T60,.6516681
IRN,2019,FALSE,CONS,,,0-14,,B40,.5180422
IRN,2019,FALSE,CONS,,,0-14,,T60,.4819578
IRN,2019,FALSE,CONS,,,15-64,,B40,.3702304
IRN,2019,FALSE,CONS,,,15-64,,T60,.6297696
IRN,2019,FALSE,CONS,,,>65,,B40,.3346685
IRN,2019,FALSE,CONS,,,>65,,T60,.6653315
IRN,2019,FALSE,CONS,,,,Primary education,B40,.4784833
IRN,2019,FALSE,CONS,,,,Primary education,T60,.5215167
IRN,2019,FALSE,CONS,,,,Tertiary education,B40,.2224542
IRN,2019,FALSE,CONS,,,,Tertiary education,T60,.7775458
IRN,2019,FALSE,CONS,,,,Secondary education,B40,.4277389
IRN,2019,FALSE,CONS,,,,Secondary education,T60,.5722611
IRN,2019,FALSE,CONS,,,,No education,B40,.5469317
IRN,2019,FALSE,CONS,,,,No education,T60,.4530683
IRN,2019,FALSE,CONS,,Male,,,B40,.3997608
IRN,2019,FALSE,CONS,,Male,,,T60,.6002392
IRN,2019,FALSE,CONS,,Female,,,B40,.4002355
IRN,2019,FALSE,CONS,,Female,,,T60,.5997645
IRN,2019,FALSE,CONS,R,,,,B40,.6754087
IRN,2019,FALSE,CONS,R,,,,T60,.3245913
IRN,2019,FALSE,CONS,U,,,,B40,.3092202
IRN,2019,FALSE,CONS,U,,,,T60,.6907798
IRQ,2012,FALSE,CONS,,,0-14,,B40,.4691035
IRQ,2012,FALSE,CONS,,,0-14,,T60,.5308965
IRQ,2012,FALSE,CONS,,,15-64,,B40,.3562215
IRQ,2012,FALSE,CONS,,,15-64,,T60,.6437786
IRQ,2012,FALSE,CONS,,,>65,,B40,.2818474
IRQ,2012,FALSE,CONS,,,>65,,T60,.7181525
IRQ,2012,FALSE,CONS,,,,Primary education,B40,.4103606
IRQ,2012,FALSE,CONS,,,,Primary education,T60,.5896394
IRQ,2012,FALSE,CONS,,,,Tertiary education,B40,.1370418
IRQ,2012,FALSE,CONS,,,,Tertiary education,T60,.8629583
IRQ,2012,FALSE,CONS,,,,Secondary education,B40,.2544015
IRQ,2012,FALSE,CONS,,,,Secondary education,T60,.7455985
IRQ,2012,FALSE,CONS,,,,No education,B40,.4786195
IRQ,2012,FALSE,CONS,,,,No education,T60,.5213804
IRQ,2012,FALSE,CONS,,Male,,,B40,.3969351
IRQ,2012,FALSE,CONS,,Male,,,T60,.6030649
IRQ,2012,FALSE,CONS,,Female,,,B40,.4030221
IRQ,2012,FALSE,CONS,,Female,,,T60,.5969779
IRQ,2012,FALSE,CONS,R,,,,B40,.5520756
IRQ,2012,FALSE,CONS,R,,,,T60,.4479244
IRQ,2012,FALSE,CONS,U,,,,B40,.3297768
IRQ,2012,FALSE,CONS,U,,,,T60,.6702232
JOR,2010,FALSE,CONS,,,0-14,,B40,.522741
JOR,2010,FALSE,CONS,,,0-14,,T60,.477259
JOR,2010,FALSE,CONS,,,15-64,,B40,.3464093
JOR,2010,FALSE,CONS,,,15-64,,T60,.6535907
JOR,2010,FALSE,CONS,,,>65,,B40,.2023294
JOR,2010,FALSE,CONS,,,>65,,T60,.7976707
JOR,2010,FALSE,CONS,,,,Primary education,B40,.4096523
JOR,2010,FALSE,CONS,,,,Primary education,T60,.5903477
JOR,2010,FALSE,CONS,,,,Tertiary education,B40,.1673498
JOR,2010,FALSE,CONS,,,,Tertiary education,T60,.8326502
JOR,2010,FALSE,CONS,,,,Secondary education,B40,.3860025
JOR,2010,FALSE,CONS,,,,Secondary education,T60,.6139975
JOR,2010,FALSE,CONS,,,,No education,B40,.4009106
JOR,2010,FALSE,CONS,,,,No education,T60,.5990894
JOR,2010,FALSE,CONS,,Male,,,B40,.3965645
JOR,2010,FALSE,CONS,,Male,,,T60,.6034355
JOR,2010,FALSE,CONS,,Female,,,B40,.4034168
JOR,2010,FALSE,CONS,,Female,,,T60,.5965832
JOR,2010,FALSE,CONS,R,,,,B40,.5088904
JOR,2010,FALSE,CONS,R,,,,T60,.4911096
JOR,2010,FALSE,CONS,U,,,,B40,.3770321
JOR,2010,FALSE,CONS,U,,,,T60,.6229679
KAZ,2018,FALSE,CONS,,,0-14,,B40,.545835
KAZ,2018,FALSE,CONS,,,0-14,,T60,.454165
KAZ,2018,FALSE,CONS,,,15-64,,B40,.3619214
KAZ,2018,FALSE,CONS,,,15-64,,T60,.6380786
KAZ,2018,FALSE,CONS,,,>65,,B40,.2270231
KAZ,2018,FALSE,CONS,,,>65,,T60,.7729769
KAZ,2018,FALSE,CONS,,,,Primary education,B40,.4535505
KAZ,2018,FALSE,CONS,,,,Primary education,T60,.5464495
KAZ,2018,FALSE,CONS,,,,Tertiary education,B40,.2465396
KAZ,2018,FALSE,CONS,,,,Tertiary education,T60,.7534605
