xyzdmxyzcountry,xyzdmxyzrequestyear,xyzdmxyzinterpolation,xyzdcxyzwelfaretype,xyzdcxyzcoverage,xyzdcxyzgender,xyzdcxyzagegroup,xyzdcxyzeducation,xyzdcxyzdistribution,xyzdpxyzsi_pov_share_all,xyzdcxyzpppyear
KIR,2019,FALSE,CONS,,,,Tertiary education,T60,.8482431,2011
KIR,2019,FALSE,CONS,,,0-14,,B40,.4589869,2011
KIR,2019,FALSE,CONS,,,0-14,,T60,.5410131,2011
KIR,2019,FALSE,CONS,,,15-64,,B40,.3636608,2011
KIR,2019,FALSE,CONS,,,15-64,,T60,.6363392,2011
KIR,2019,FALSE,CONS,,,>65,,B40,.4390053,2011
KIR,2019,FALSE,CONS,,,>65,,T60,.5609947,2011
KIR,2019,FALSE,CONS,,Female,,,B40,.4095758,2011
KIR,2019,FALSE,CONS,,Female,,,T60,.5904242,2011
KIR,2019,FALSE,CONS,,Male,,,B40,.3905622,2011
KIR,2019,FALSE,CONS,,Male,,,T60,.6094378,2011
KIR,2019,FALSE,CONS,R,,,,B40,.4142262,2011
KIR,2019,FALSE,CONS,R,,,,T60,.5857738,2011
KIR,2019,FALSE,CONS,U,,,,B40,.3874367,2011
KIR,2019,FALSE,CONS,U,,,,T60,.6125634,2011
LAO,2018,FALSE,CONS,,,,No education,B40,.5639176,2011
LAO,2018,FALSE,CONS,,,,No education,T60,.4360824,2011
LAO,2018,FALSE,CONS,,,,Primary education,B40,.3861426,2011
LAO,2018,FALSE,CONS,,,,Primary education,T60,.6138574,2011
LAO,2018,FALSE,CONS,,,,Secondary education,B40,.1972046,2011
LAO,2018,FALSE,CONS,,,,Secondary education,T60,.8027954,2011
LAO,2018,FALSE,CONS,,,,Tertiary education,B40,.0500726,2011
LAO,2018,FALSE,CONS,,,,Tertiary education,T60,.9499274,2011
LAO,2018,FALSE,CONS,,,0-14,,B40,.4848994,2011
LAO,2018,FALSE,CONS,,,0-14,,T60,.5151005,2011
LAO,2018,FALSE,CONS,,,15-64,,B40,.3636596,2011
LAO,2018,FALSE,CONS,,,15-64,,T60,.6363404,2011
LAO,2018,FALSE,CONS,,,>65,,B40,.3613967,2011
LAO,2018,FALSE,CONS,,,>65,,T60,.6386033,2011
LAO,2018,FALSE,CONS,,Female,,,B40,.396551,2011
LAO,2018,FALSE,CONS,,Female,,,T60,.603449,2011
LAO,2018,FALSE,CONS,,Male,,,B40,.4035113,2011
LAO,2018,FALSE,CONS,,Male,,,T60,.5964887,2011
LAO,2018,FALSE,CONS,R,,,,B40,.4998371,2011
LAO,2018,FALSE,CONS,R,,,,T60,.5001629,2011
LAO,2018,FALSE,CONS,U,,,,B40,.1929974,2011
LAO,2018,FALSE,CONS,U,,,,T60,.8070026,2011
LBR,2016,FALSE,CONS,,,,No education,B40,.511278,2011
LBR,2016,FALSE,CONS,,,,No education,T60,.488722,2011
LBR,2016,FALSE,CONS,,,,Primary education,B40,.4282182,2011
LBR,2016,FALSE,CONS,,,,Primary education,T60,.5717819,2011
LBR,2016,FALSE,CONS,,,,Secondary education,B40,.2146213,2011
LBR,2016,FALSE,CONS,,,,Secondary education,T60,.7853788,2011
LBR,2016,FALSE,CONS,,,,Tertiary education,B40,.0345888,2011
LBR,2016,FALSE,CONS,,,,Tertiary education,T60,.9654112,2011
LBR,2016,FALSE,CONS,,,0-14,,B40,.458671,2011
LBR,2016,FALSE,CONS,,,0-14,,T60,.541329,2011
LBR,2016,FALSE,CONS,,,15-64,,B40,.3467512,2011
LBR,2016,FALSE,CONS,,,15-64,,T60,.6532487,2011
LBR,2016,FALSE,CONS,,,>65,,B40,.4715543,2011
LBR,2016,FALSE,CONS,,,>65,,T60,.5284457,2011
LBR,2016,FALSE,CONS,,Female,,,B40,.3944846,2011
LBR,2016,FALSE,CONS,,Female,,,T60,.6055154,2011
LBR,2016,FALSE,CONS,,Male,,,B40,.4056997,2011
LBR,2016,FALSE,CONS,,Male,,,T60,.5943003,2011
LBR,2016,FALSE,CONS,R,,,,B40,.6270275,2011
LBR,2016,FALSE,CONS,R,,,,T60,.3729725,2011
LBR,2016,FALSE,CONS,U,,,,B40,.2037821,2011
LBR,2016,FALSE,CONS,U,,,,T60,.7962179,2011
LCA,2015,FALSE,CONS,,,,No education,B40,.4845896,2011
LCA,2015,FALSE,CONS,,,,No education,T60,.5154104,2011
LCA,2015,FALSE,CONS,,,,Primary education,B40,.4221908,2011
LCA,2015,FALSE,CONS,,,,Primary education,T60,.5778092,2011
LCA,2015,FALSE,CONS,,,,Secondary education,B40,.3751054,2011
LCA,2015,FALSE,CONS,,,,Secondary education,T60,.6248946,2011
LCA,2015,FALSE,CONS,,,,Tertiary education,B40,.1138601,2011
LCA,2015,FALSE,CONS,,,,Tertiary education,T60,.8861399,2011
LCA,2015,FALSE,CONS,,,0-14,,B40,.5371341,2011
LCA,2015,FALSE,CONS,,,0-14,,T60,.4628659,2011
LCA,2015,FALSE,CONS,,,15-64,,B40,.3632028,2011
LCA,2015,FALSE,CONS,,,15-64,,T60,.6367972,2011
LCA,2015,FALSE,CONS,,,>65,,B40,.3248686,2011
LCA,2015,FALSE,CONS,,,>65,,T60,.6751313,2011
LCA,2015,FALSE,CONS,,Female,,,B40,.3935231,2011
LCA,2015,FALSE,CONS,,Female,,,T60,.6064769,2011
LCA,2015,FALSE,CONS,,Male,,,B40,.4059249,2011
LCA,2015,FALSE,CONS,,Male,,,T60,.5940751,2011
LCA,2015,FALSE,CONS,R,,,,B40,.4633106,2011
LCA,2015,FALSE,CONS,R,,,,T60,.5366895,2011
LCA,2015,FALSE,CONS,U,,,,B40,.37363,2011
LCA,2015,FALSE,CONS,U,,,,T60,.6263701,2011
LKA,2019,FALSE,CONS,,,,No education,B40,.6149133,2011
LKA,2019,FALSE,CONS,,,,No education,T60,.3850867,2011
LKA,2019,FALSE,CONS,,,,Primary education,B40,.5463101,2011
LKA,2019,FALSE,CONS,,,,Primary education,T60,.4536899,2011
LKA,2019,FALSE,CONS,,,,Secondary education,B40,.3174008,2011
LKA,2019,FALSE,CONS,,,,Secondary education,T60,.6825992,2011
LKA,2019,FALSE,CONS,,,,Tertiary education,B40,.0912763,2011
LKA,2019,FALSE,CONS,,,,Tertiary education,T60,.9087237,2011
LKA,2019,FALSE,CONS,,,0-14,,B40,.4433495,2011
LKA,2019,FALSE,CONS,,,0-14,,T60,.5566505,2011
LKA,2019,FALSE,CONS,,,15-64,,B40,.3489318,2011
LKA,2019,FALSE,CONS,,,15-64,,T60,.6510682,2011
LKA,2019,FALSE,CONS,,,>65,,B40,.3865167,2011
LKA,2019,FALSE,CONS,,,>65,,T60,.6134833,2011
LKA,2019,FALSE,CONS,,Female,,,B40,.3840759,2011
LKA,2019,FALSE,CONS,,Female,,,T60,.6159241,2011
LKA,2019,FALSE,CONS,,Male,,,B40,.3625954,2011
LKA,2019,FALSE,CONS,,Male,,,T60,.6374046,2011
LKA,2019,FALSE,CONS,R,,,,B40,.4051111,2011
LKA,2019,FALSE,CONS,R,,,,T60,.5948889,2011
LKA,2019,FALSE,CONS,U,,,,B40,.2173127,2011
LKA,2019,FALSE,CONS,U,,,,T60,.7826873,2011
MAR,2013,FALSE,CONS,,,,No education,B40,.4770874,2011
MAR,2013,FALSE,CONS,,,,No education,T60,.5229126,2011
MAR,2013,FALSE,CONS,,,,Primary education,B40,.4042676,2011
MAR,2013,FALSE,CONS,,,,Primary education,T60,.5957324,2011
MAR,2013,FALSE,CONS,,,,Secondary education,B40,.2674128,2011
MAR,2013,FALSE,CONS,,,,Secondary education,T60,.7325872,2011
MAR,2013,FALSE,CONS,,,,Tertiary education,B40,.1169105,2011
MAR,2013,FALSE,CONS,,,,Tertiary education,T60,.8830894,2011
MAR,2013,FALSE,CONS,,,0-14,,B40,.4796179,2011
MAR,2013,FALSE,CONS,,,0-14,,T60,.5203821,2011
MAR,2013,FALSE,CONS,,,15-64,,B40,.3740329,2011
MAR,2013,FALSE,CONS,,,15-64,,T60,.6259671,2011
MAR,2013,FALSE,CONS,,,>65,,B40,.3235988,2011
MAR,2013,FALSE,CONS,,,>65,,T60,.6764013,2011
MAR,2013,FALSE,CONS,,Female,,,B40,.3973058,2011
MAR,2013,FALSE,CONS,,Female,,,T60,.6026942,2011
MAR,2013,FALSE,CONS,,Male,,,B40,.4028162,2011
MAR,2013,FALSE,CONS,,Male,,,T60,.5971838,2011
MAR,2013,FALSE,CONS,R,,,,B40,.6020542,2011
MAR,2013,FALSE,CONS,R,,,,T60,.3979458,2011
MAR,2013,FALSE,CONS,U,,,,B40,.2651466,2011
MAR,2013,FALSE,CONS,U,,,,T60,.7348534,2011
MDA,2021,FALSE,CONS,,,,Primary education,B40,.6898717,2011
MDA,2021,FALSE,CONS,,,,Primary education,T60,.3101284,2011
MDA,2021,FALSE,CONS,,,,Secondary education,B40,.4763706,2011
MDA,2021,FALSE,CONS,,,,Secondary education,T60,.5236294,2011
MDA,2021,FALSE,CONS,,,,Tertiary education,B40,.2870537,2011
MDA,2021,FALSE,CONS,,,,Tertiary education,T60,.7129463,2011
MDA,2021,FALSE,CONS,,,0-14,,B40,.5170315,2011
MDA,2021,FALSE,CONS,,,0-14,,T60,.4829685,2011
MDA,2021,FALSE,CONS,,,15-64,,B40,.3640879,2011
MDA,2021,FALSE,CONS,,,15-64,,T60,.6359121,2011
MDA,2021,FALSE,CONS,,,>65,,B40,.4143717,2011
MDA,2021,FALSE,CONS,,,>65,,T60,.5856283,2011
MDA,2021,FALSE,CONS,,Female,,,B40,.383265,2011
MDA,2021,FALSE,CONS,,Female,,,T60,.616735,2011
MDA,2021,FALSE,CONS,,Male,,,B40,.4197192,2011
MDA,2021,FALSE,CONS,,Male,,,T60,.5802808,2011
MDA,2021,FALSE,CONS,R,,,,B40,.5158995,2011
MDA,2021,FALSE,CONS,R,,,,T60,.4841004,2011
MDG,2012,FALSE,CONS,,,,No education,B40,.5314864,2011
MDG,2012,FALSE,CONS,,,,No education,T60,.4685136,2011
MDG,2012,FALSE,CONS,,,,Primary education,B40,.3078729,2011
MDG,2012,FALSE,CONS,,,,Primary education,T60,.6921271,2011
MDG,2012,FALSE,CONS,,,,Secondary education,B40,.0878321,2011
MDG,2012,FALSE,CONS,,,,Secondary education,T60,.912168,2011
MDG,2012,FALSE,CONS,,,,Tertiary education,B40,.027129,2011
MDG,2012,FALSE,CONS,,,,Tertiary education,T60,.9728711,2011
MDG,2012,FALSE,CONS,,,0-14,,B40,.4813479,2011
MDG,2012,FALSE,CONS,,,0-14,,T60,.5186521,2011
MDG,2012,FALSE,CONS,,,15-64,,B40,.3299246,2011
MDG,2012,FALSE,CONS,,,15-64,,T60,.6700754,2011
MDG,2012,FALSE,CONS,,,>65,,B40,.3074197,2011
MDG,2012,FALSE,CONS,,,>65,,T60,.6925803,2011
MDG,2012,FALSE,CONS,,Female,,,B40,.4039179,2011
MDG,2012,FALSE,CONS,,Female,,,T60,.5960821,2011
MDG,2012,FALSE,CONS,,Male,,,B40,.3960026,2011
MDG,2012,FALSE,CONS,,Male,,,T60,.6039974,2011
MDG,2012,FALSE,CONS,R,,,,B40,.4584326,2011
MDG,2012,FALSE,CONS,R,,,,T60,.5415674,2011
MDG,2012,FALSE,CONS,U,,,,B40,.1135966,2011
MDG,2012,FALSE,CONS,U,,,,T60,.8864034,2011
MDV,2019,FALSE,CONS,,,,No education,B40,0,2011
MDV,2019,FALSE,CONS,,,,Primary education,B40,.4714828,2011
MDV,2019,FALSE,CONS,,,,Primary education,T60,.5285172,2011
MDV,2019,FALSE,CONS,,,,Secondary education,B40,.415998,2011
MDV,2019,FALSE,CONS,,,,Secondary education,T60,.584002,2011
MDV,2019,FALSE,CONS,,,,Tertiary education,B40,.1909445,2011
MDV,2019,FALSE,CONS,,,,Tertiary education,T60,.8090555,2011
MDV,2019,FALSE,CONS,,,0-14,,B40,.4632424,2011
MDV,2019,FALSE,CONS,,,0-14,,T60,.5367575,2011
MDV,2019,FALSE,CONS,,,15-64,,B40,.3701728,2011
MDV,2019,FALSE,CONS,,,15-64,,T60,.6298272,2011
MDV,2019,FALSE,CONS,,,>65,,B40,.4267838,2011
MDV,2019,FALSE,CONS,,,>65,,T60,.5732162,2011
MDV,2019,FALSE,CONS,,Female,,,B40,.4008933,2011
MDV,2019,FALSE,CONS,,Female,,,T60,.5991067,2011
MDV,2019,FALSE,CONS,,Male,,,B40,.3990077,2011
MDV,2019,FALSE,CONS,,Male,,,T60,.6009923,2011
MEX,2022,FALSE,INC,,,,No education,B40,.5890559,2011
MEX,2022,FALSE,INC,,,,No education,T60,.4109441,2011
MEX,2022,FALSE,INC,,,,Primary education,B40,.4622411,2011
MEX,2022,FALSE,INC,,,,Primary education,T60,.5377589,2011
MEX,2022,FALSE,INC,,,,Secondary education,B40,.3720706,2011
MEX,2022,FALSE,INC,,,,Secondary education,T60,.6279294,2011
MEX,2022,FALSE,INC,,,,Tertiary education,B40,.1356877,2011
MEX,2022,FALSE,INC,,,,Tertiary education,T60,.8643124,2011
MEX,2022,FALSE,INC,,,0-14,,B40,.5659898,2011
MEX,2022,FALSE,INC,,,0-14,,T60,.4340102,2011
MEX,2022,FALSE,INC,,,15-64,,B40,.3573781,2011
MEX,2022,FALSE,INC,,,15-64,,T60,.6426219,2011
MEX,2022,FALSE,INC,,,>65,,B40,.285971,2011
MEX,2022,FALSE,INC,,,>65,,T60,.714029,2011
MEX,2022,FALSE,INC,,Female,,,B40,.40578,2011
MEX,2022,FALSE,INC,,Female,,,T60,.59422,2011
MEX,2022,FALSE,INC,,Male,,,B40,.3930056,2011
MEX,2022,FALSE,INC,,Male,,,T60,.6069944,2011
MEX,2022,FALSE,INC,R,,,,B40,.5728639,2011
MEX,2022,FALSE,INC,R,,,,T60,.4271361,2011
MEX,2022,FALSE,INC,U,,,,B40,.3442325,2011
MEX,2022,FALSE,INC,U,,,,T60,.6557675,2011
MHL,2019,FALSE,CONS,,,,No education,B40,.5121493,2011
MHL,2019,FALSE,CONS,,,,Primary education,B40,.5309174,2011
MHL,2019,FALSE,CONS,,,,Primary education,T60,.465933,2011
MHL,2019,FALSE,CONS,,,,Secondary education,B40,.3278258,2011
MHL,2019,FALSE,CONS,,,,Secondary education,T60,.6721742,2011
MHL,2019,FALSE,CONS,,,,Tertiary education,T60,.955279,2011
MHL,2019,FALSE,CONS,,,0-14,,B40,.5210532,2011
MHL,2019,FALSE,CONS,,,0-14,,T60,.4789468,2011
MHL,2019,FALSE,CONS,,,15-64,,B40,.3543797,2011
MHL,2019,FALSE,CONS,,,15-64,,T60,.6456203,2011
MHL,2019,FALSE,CONS,,,>65,,B40,.3125224,2011
MHL,2019,FALSE,CONS,,,>65,,T60,.6874776,2011
MHL,2019,FALSE,CONS,,Female,,,B40,.4034009,2011
MHL,2019,FALSE,CONS,,Female,,,T60,.5965991,2011
MHL,2019,FALSE,CONS,R,,,,B40,.6630031,2011
MHL,2019,FALSE,CONS,R,,,,T60,.3369969,2011
MHL,2019,FALSE,CONS,U,,,,B40,.3121736,2011
MHL,2019,FALSE,CONS,U,,,,T60,.6878264,2011
MKD,2019,FALSE,INC,,,,No education,B40,.570821,2011
MKD,2019,FALSE,INC,,,,No education,T60,.429179,2011
MKD,2019,FALSE,INC,,,,Primary education,B40,.515469,2011
MKD,2019,FALSE,INC,,,,Primary education,T60,.484531,2011
MKD,2019,FALSE,INC,,,,Secondary education,B40,.3952795,2011
MKD,2019,FALSE,INC,,,,Secondary education,T60,.6047205,2011
MKD,2019,FALSE,INC,,,,Tertiary education,B40,.1427097,2011
MKD,2019,FALSE,INC,,,,Tertiary education,T60,.8572903,2011
MKD,2019,FALSE,INC,,,0-14,,B40,.5915678,2011
MKD,2019,FALSE,INC,,,0-14,,T60,.4084322,2011
MKD,2019,FALSE,INC,,,15-64,,B40,.3911095,2011
MKD,2019,FALSE,INC,,,15-64,,T60,.6088905,2011
MKD,2019,FALSE,INC,,,>65,,B40,.2538603,2011
MKD,2019,FALSE,INC,,,>65,,T60,.7461398,2011
MKD,2019,FALSE,INC,,Female,,,B40,.3956338,2011
MKD,2019,FALSE,INC,,Female,,,T60,.6043662,2011
MKD,2019,FALSE,INC,,Male,,,B40,.4043182,2011
MKD,2019,FALSE,INC,,Male,,,T60,.5956818,2011
MKD,2019,FALSE,INC,R,,,,B40,.5059702,2011
MKD,2019,FALSE,INC,R,,,,T60,.4940298,2011
MKD,2019,FALSE,INC,U,,,,B40,.3058145,2011
MKD,2019,FALSE,INC,U,,,,T60,.6941854,2011
MLI,2021,FALSE,CONS,,,,No education,B40,.479441,2011
MLI,2021,FALSE,CONS,,,,No education,T60,.520559,2011
MLI,2021,FALSE,CONS,,,,Primary education,B40,.2645746,2011
MLI,2021,FALSE,CONS,,,,Primary education,T60,.7354254,2011
MLI,2021,FALSE,CONS,,,,Secondary education,B40,.1121607,2011
MLI,2021,FALSE,CONS,,,,Secondary education,T60,.8878393,2011
MLI,2021,FALSE,CONS,,,,Tertiary education,T60,.9722654,2011
MLI,2021,FALSE,CONS,,,0-14,,B40,.4499305,2011
MLI,2021,FALSE,CONS,,,0-14,,T60,.5500696,2011
MLI,2021,FALSE,CONS,,,15-64,,B40,.3536971,2011
MLI,2021,FALSE,CONS,,,15-64,,T60,.6463029,2011
MLI,2021,FALSE,CONS,,,>65,,B40,.3901927,2011
MLI,2021,FALSE,CONS,,,>65,,T60,.6098073,2011
MLI,2021,FALSE,CONS,,Female,,,B40,.3998194,2011
MLI,2021,FALSE,CONS,,Female,,,T60,.6001806,2011
MLI,2021,FALSE,CONS,,Male,,,B40,.4001103,2011
MLI,2021,FALSE,CONS,,Male,,,T60,.5998897,2011
MLI,2021,FALSE,CONS,R,,,,B40,.4925386,2011
MLI,2021,FALSE,CONS,R,,,,T60,.5074614,2011
MLI,2021,FALSE,CONS,U,,,,B40,.0817847,2011
MLI,2021,FALSE,CONS,U,,,,T60,.9182153,2011
MMR,2017,FALSE,CONS,,,,No education,B40,.5542011,2011
MMR,2017,FALSE,CONS,,,,No education,T60,.445799,2011
MMR,2017,FALSE,CONS,,,,Primary education,B40,.4047897,2011
MMR,2017,FALSE,CONS,,,,Primary education,T60,.5952103,2011
MMR,2017,FALSE,CONS,,,,Secondary education,B40,.2950725,2011
MMR,2017,FALSE,CONS,,,,Secondary education,T60,.7049274,2011
MMR,2017,FALSE,CONS,,,,Tertiary education,B40,.0871414,2011
MMR,2017,FALSE,CONS,,,,Tertiary education,T60,.9128562,2011
MMR,2017,FALSE,CONS,,,0-14,,B40,.5051453,2011
MMR,2017,FALSE,CONS,,,0-14,,T60,.4948547,2011
MMR,2017,FALSE,CONS,,,15-64,,B40,.364593,2011
MMR,2017,FALSE,CONS,,,15-64,,T60,.635407,2011
MMR,2017,FALSE,CONS,,,>65,,B40,.3390364,2011
MMR,2017,FALSE,CONS,,,>65,,T60,.6609635,2011
MMR,2017,FALSE,CONS,,Female,,,B40,.3982676,2011
MMR,2017,FALSE,CONS,,Female,,,T60,.6017324,2011
MMR,2017,FALSE,CONS,,Male,,,B40,.40193,2011
MMR,2017,FALSE,CONS,,Male,,,T60,.59807,2011
MMR,2017,FALSE,CONS,R,,,,B40,.4727443,2011
MMR,2017,FALSE,CONS,R,,,,T60,.5272557,2011
MMR,2017,FALSE,CONS,U,,,,B40,.2177564,2011
MMR,2017,FALSE,CONS,U,,,,T60,.7822435,2011
MNE,2021,FALSE,INC,,,0-14,,B40,.5871837,2011
MNE,2021,FALSE,INC,,,0-14,,T60,.4128163,2011
MNE,2021,FALSE,INC,,,15-64,,B40,.3884278,2011
MNE,2021,FALSE,INC,,,15-64,,T60,.6115722,2011
MNE,2021,FALSE,INC,,,>65,,B40,.228435,2011
MNE,2021,FALSE,INC,,,>65,,T60,.771565,2011
MNE,2021,FALSE,INC,,Female,,,B40,.3978315,2011
MNE,2021,FALSE,INC,,Female,,,T60,.6021685,2011
MNE,2021,FALSE,INC,,Male,,,B40,.4021126,2011
MNE,2021,FALSE,INC,,Male,,,T60,.5978874,2011
MNG,2022,FALSE,CONS,,,,No education,B40,.613004,2011
MNG,2022,FALSE,CONS,,,,No education,T60,.386996,2011
MNG,2022,FALSE,CONS,,,,Primary education,B40,.5175303,2011
MNG,2022,FALSE,CONS,,,,Primary education,T60,.4824697,2011
MNG,2022,FALSE,CONS,,,,Secondary education,B40,.417239,2011
MNG,2022,FALSE,CONS,,,,Secondary education,T60,.582761,2011
MNG,2022,FALSE,CONS,,,,Tertiary education,B40,.1705078,2011
MNG,2022,FALSE,CONS,,,,Tertiary education,T60,.8294922,2011
MNG,2022,FALSE,CONS,,,0-14,,B40,.4996615,2011
MNG,2022,FALSE,CONS,,,0-14,,T60,.5003385,2011
MNG,2022,FALSE,CONS,,,15-64,,B40,.3660486,2011
MNG,2022,FALSE,CONS,,,15-64,,T60,.6339514,2011
MNG,2022,FALSE,CONS,,,>65,,B40,.2001447,2011
MNG,2022,FALSE,CONS,,,>65,,T60,.7998553,2011
MNG,2022,FALSE,CONS,R,,,,B40,.5190951,2011
MNG,2022,FALSE,CONS,R,,,,T60,.480905,2011
MNG,2022,FALSE,CONS,U,,,,B40,.3412724,2011
MNG,2022,FALSE,CONS,U,,,,T60,.6587276,2011
MOZ,2014,FALSE,CONS,,,,No education,B40,.4508219,2011
MOZ,2014,FALSE,CONS,,,,No education,T60,.5491781,2011
MOZ,2014,FALSE,CONS,,,,Primary education,B40,.3627853,2011
MOZ,2014,FALSE,CONS,,,,Primary education,T60,.6372147,2011
MOZ,2014,FALSE,CONS,,,,Secondary education,B40,.1707448,2011
MOZ,2014,FALSE,CONS,,,,Secondary education,T60,.8292552,2011
MOZ,2014,FALSE,CONS,,,,Tertiary education,B40,.0372216,2011
MOZ,2014,FALSE,CONS,,,,Tertiary education,T60,.9627784,2011
MOZ,2014,FALSE,CONS,,,0-14,,B40,.4565061,2011
MOZ,2014,FALSE,CONS,,,0-14,,T60,.5434939,2011
MOZ,2014,FALSE,CONS,,,15-64,,B40,.3471836,2011
MOZ,2014,FALSE,CONS,,,15-64,,T60,.6528164,2011
MOZ,2014,FALSE,CONS,,,>65,,B40,.335637,2011
MOZ,2014,FALSE,CONS,,,>65,,T60,.664363,2011
MOZ,2014,FALSE,CONS,,Female,,,B40,.3974102,2011
MOZ,2014,FALSE,CONS,,Female,,,T60,.6025898,2011
MOZ,2014,FALSE,CONS,,Male,,,B40,.4027525,2011
MOZ,2014,FALSE,CONS,,Male,,,T60,.5972474,2011
MOZ,2014,FALSE,CONS,R,,,,B40,.4665201,2011
MOZ,2014,FALSE,CONS,R,,,,T60,.5334799,2011
MOZ,2014,FALSE,CONS,U,,,,B40,.2566522,2011
MOZ,2014,FALSE,CONS,U,,,,T60,.7433478,2011
MRT,2019,FALSE,CONS,,,,No education,B40,.34093,2011
MRT,2019,FALSE,CONS,,,,No education,T60,.65907,2011
MRT,2019,FALSE,CONS,,,,Primary education,B40,.2331772,2011
MRT,2019,FALSE,CONS,,,,Primary education,T60,.7668228,2011
MRT,2019,FALSE,CONS,,,,Secondary education,B40,.1679361,2011
MRT,2019,FALSE,CONS,,,,Secondary education,T60,.8320639,2011
MRT,2019,FALSE,CONS,,,,Tertiary education,B40,.0833237,2011
MRT,2019,FALSE,CONS,,,,Tertiary education,T60,.9166763,2011
MRT,2019,FALSE,CONS,,,0-14,,B40,.4602743,2011
MRT,2019,FALSE,CONS,,,0-14,,T60,.5397257,2011
MRT,2019,FALSE,CONS,,,15-64,,B40,.350616,2011
MRT,2019,FALSE,CONS,,,15-64,,T60,.649384,2011
MRT,2019,FALSE,CONS,,,>65,,B40,.3407318,2011
MRT,2019,FALSE,CONS,,,>65,,T60,.6592682,2011
MRT,2019,FALSE,CONS,,Female,,,B40,.40188,2011
MRT,2019,FALSE,CONS,,Female,,,T60,.59812,2011
MRT,2019,FALSE,CONS,,Male,,,B40,.3979411,2011
MRT,2019,FALSE,CONS,,Male,,,T60,.6020589,2011
MRT,2019,FALSE,CONS,R,,,,B40,.5560896,2011
MRT,2019,FALSE,CONS,R,,,,T60,.4439104,2011
MRT,2019,FALSE,CONS,U,,,,B40,.233438,2011
MRT,2019,FALSE,CONS,U,,,,T60,.766562,2011
MWI,2019,FALSE,CONS,,,,No education,B40,0,2011
MWI,2019,FALSE,CONS,,,,Primary education,B40,.3991998,2011
MWI,2019,FALSE,CONS,,,,Primary education,T60,.6008002,2011
MWI,2019,FALSE,CONS,,,,Secondary education,B40,.1847503,2011
MWI,2019,FALSE,CONS,,,,Secondary education,T60,.8152497,2011
MWI,2019,FALSE,CONS,,,,Tertiary education,T60,.9798954,2011
MWI,2019,FALSE,CONS,,,0-14,,B40,.4577061,2011
MWI,2019,FALSE,CONS,,,0-14,,T60,.5422939,2011
MWI,2019,FALSE,CONS,,,15-64,,B40,.3556134,2011
MWI,2019,FALSE,CONS,,,15-64,,T60,.6443865,2011
MWI,2019,FALSE,CONS,,,>65,,B40,.3332258,2011
MWI,2019,FALSE,CONS,,,>65,,T60,.6667742,2011
MWI,2019,FALSE,CONS,,Female,,,B40,.4053356,2011
MWI,2019,FALSE,CONS,,Female,,,T60,.5946644,2011
MWI,2019,FALSE,CONS,,Male,,,B40,.3941555,2011
MWI,2019,FALSE,CONS,,Male,,,T60,.6058446,2011
MWI,2019,FALSE,CONS,R,,,,B40,.455244,2011
MWI,2019,FALSE,CONS,R,,,,T60,.544756,2011
MWI,2019,FALSE,CONS,U,,,,B40,.1008847,2011
MWI,2019,FALSE,CONS,U,,,,T60,.8991153,2011
MYS,2018,FALSE,INC,,,,No education,B40,.5786318,2011
MYS,2018,FALSE,INC,,,,No education,T60,.4213683,2011
MYS,2018,FALSE,INC,,,,Primary education,B40,.483599,2011
MYS,2018,FALSE,INC,,,,Primary education,T60,.5164011,2011
MYS,2018,FALSE,INC,,,,Secondary education,B40,.4100459,2011
MYS,2018,FALSE,INC,,,,Secondary education,T60,.5899541,2011
MYS,2018,FALSE,INC,,,,Tertiary education,B40,.1416701,2011
MYS,2018,FALSE,INC,,,,Tertiary education,T60,.8583299,2011
MYS,2018,FALSE,INC,,,0-14,,B40,.5301479,2011
MYS,2018,FALSE,INC,,,0-14,,T60,.4698521,2011
MYS,2018,FALSE,INC,,,15-64,,B40,.364127,2011
MYS,2018,FALSE,INC,,,15-64,,T60,.635873,2011
MYS,2018,FALSE,INC,,,>65,,B40,.3208151,2011
MYS,2018,FALSE,INC,,,>65,,T60,.6791849,2011
MYS,2018,FALSE,INC,,Female,,,B40,.4032654,2011
MYS,2018,FALSE,INC,,Female,,,T60,.5967345,2011
MYS,2018,FALSE,INC,,Male,,,B40,.3967579,2011
MYS,2018,FALSE,INC,,Male,,,T60,.6032421,2011
MYS,2018,FALSE,INC,R,,,,B40,.6336378,2011
MYS,2018,FALSE,INC,R,,,,T60,.3663622,2011
MYS,2018,FALSE,INC,U,,,,B40,.3371759,2011
MYS,2018,FALSE,INC,U,,,,T60,.6628241,2011
NAM,2015,FALSE,CONS,,,,No education,B40,.5780041,2011
NAM,2015,FALSE,CONS,,,,No education,T60,.421996,2011
NAM,2015,FALSE,CONS,,,,Primary education,B40,.4952729,2011
NAM,2015,FALSE,CONS,,,,Primary education,T60,.5047271,2011
NAM,2015,FALSE,CONS,,,,Secondary education,B40,.2858229,2011
NAM,2015,FALSE,CONS,,,,Secondary education,T60,.7141771,2011
NAM,2015,FALSE,CONS,,,,Tertiary education,B40,.0379426,2011
NAM,2015,FALSE,CONS,,,,Tertiary education,T60,.9620574,2011
NAM,2015,FALSE,CONS,,,0-14,,B40,.4868074,2011
NAM,2015,FALSE,CONS,,,0-14,,T60,.5131925,2011
NAM,2015,FALSE,CONS,,,15-64,,B40,.3421025,2011
