xyzdmxyzcountry,xyzdmxyzrequestyear,xyzdmxyzinterpolation,xyzdcxyzwelfaretype,xyzdcxyzcoverage,xyzdcxyzgender,xyzdcxyzagegroup,xyzdcxyzeducation,xyzdcxyzdistribution,xyzdpxyzsi_pov_share_all,xyzdcxyzpppyear
MDA,2019,FALSE,CONS,,Male,,,B40,.4043843,2011
MDA,2019,FALSE,CONS,,Male,,,T60,.5956157,2011
MDA,2019,FALSE,CONS,,Female,,,B40,.3961231,2011
MDA,2019,FALSE,CONS,,Female,,,T60,.6038769,2011
MDA,2019,FALSE,CONS,R,,,,B40,.5210331,2011
MDA,2019,FALSE,CONS,R,,,,T60,.4789669,2011
MDG,2012,FALSE,CONS,,,0-14,,B40,.4813479,2011
MDG,2012,FALSE,CONS,,,0-14,,T60,.5186521,2011
MDG,2012,FALSE,CONS,,,15-64,,B40,.3299246,2011
MDG,2012,FALSE,CONS,,,15-64,,T60,.6700754,2011
MDG,2012,FALSE,CONS,,,>65,,B40,.3074197,2011
MDG,2012,FALSE,CONS,,,>65,,T60,.6925803,2011
MDG,2012,FALSE,CONS,,,,Primary education,B40,.3078729,2011
MDG,2012,FALSE,CONS,,,,Primary education,T60,.6921271,2011
MDG,2012,FALSE,CONS,,,,Tertiary education,B40,.027129,2011
MDG,2012,FALSE,CONS,,,,Tertiary education,T60,.9728711,2011
MDG,2012,FALSE,CONS,,,,Secondary education,B40,.0878321,2011
MDG,2012,FALSE,CONS,,,,Secondary education,T60,.912168,2011
MDG,2012,FALSE,CONS,,,,No education,B40,.5314864,2011
MDG,2012,FALSE,CONS,,,,No education,T60,.4685136,2011
MDG,2012,FALSE,CONS,,Male,,,B40,.3960026,2011
MDG,2012,FALSE,CONS,,Male,,,T60,.6039974,2011
MDG,2012,FALSE,CONS,,Female,,,B40,.4039179,2011
MDG,2012,FALSE,CONS,,Female,,,T60,.5960821,2011
MDG,2012,FALSE,CONS,R,,,,B40,.4584326,2011
MDG,2012,FALSE,CONS,R,,,,T60,.5415674,2011
MDG,2012,FALSE,CONS,U,,,,B40,.1135966,2011
MDG,2012,FALSE,CONS,U,,,,T60,.8864034,2011
MDV,2019,FALSE,CONS,,,0-14,,B40,.4632424,2011
MDV,2019,FALSE,CONS,,,0-14,,T60,.5367575,2011
MDV,2019,FALSE,CONS,,,15-64,,B40,.3701728,2011
MDV,2019,FALSE,CONS,,,15-64,,T60,.6298272,2011
MDV,2019,FALSE,CONS,,,>65,,B40,.4267838,2011
MDV,2019,FALSE,CONS,,,>65,,T60,.5732162,2011
MDV,2019,FALSE,CONS,,,,Primary education,B40,.4714828,2011
MDV,2019,FALSE,CONS,,,,Primary education,T60,.5285172,2011
MDV,2019,FALSE,CONS,,,,Tertiary education,B40,.1909445,2011
MDV,2019,FALSE,CONS,,,,Tertiary education,T60,.8090555,2011
MDV,2019,FALSE,CONS,,,,Secondary education,B40,.415998,2011
MDV,2019,FALSE,CONS,,,,Secondary education,T60,.584002,2011
MDV,2019,FALSE,CONS,,,,No education,B40,0,2011
MDV,2019,FALSE,CONS,,Male,,,B40,.3990077,2011
MDV,2019,FALSE,CONS,,Male,,,T60,.6009923,2011
MDV,2019,FALSE,CONS,,Female,,,B40,.4008933,2011
MDV,2019,FALSE,CONS,,Female,,,T60,.5991067,2011
MEX,2020,FALSE,INC,,,0-14,,B40,.5468362,2011
MEX,2020,FALSE,INC,,,0-14,,T60,.4531638,2011
MEX,2020,FALSE,INC,,,15-64,,B40,.3641969,2011
MEX,2020,FALSE,INC,,,15-64,,T60,.635803,2011
MEX,2020,FALSE,INC,,,>65,,B40,.2791021,2011
MEX,2020,FALSE,INC,,,>65,,T60,.7208979,2011
MEX,2020,FALSE,INC,,,,Primary education,B40,.4552831,2011
MEX,2020,FALSE,INC,,,,Primary education,T60,.5447168,2011
MEX,2020,FALSE,INC,,,,Tertiary education,B40,.1473822,2011
MEX,2020,FALSE,INC,,,,Tertiary education,T60,.8526178,2011
MEX,2020,FALSE,INC,,,,Secondary education,B40,.3767644,2011
MEX,2020,FALSE,INC,,,,Secondary education,T60,.6232356,2011
MEX,2020,FALSE,INC,,,,No education,B40,.5590441,2011
MEX,2020,FALSE,INC,,,,No education,T60,.4409559,2011
MEX,2020,FALSE,INC,,Male,,,B40,.393967,2011
MEX,2020,FALSE,INC,,Male,,,T60,.606033,2011
MEX,2020,FALSE,INC,,Female,,,B40,.4056395,2011
MEX,2020,FALSE,INC,,Female,,,T60,.5943605,2011
MEX,2020,FALSE,INC,R,,,,B40,.5640374,2011
MEX,2020,FALSE,INC,R,,,,T60,.4359626,2011
MEX,2020,FALSE,INC,U,,,,B40,.3515796,2011
MEX,2020,FALSE,INC,U,,,,T60,.6484204,2011
MHL,2019,FALSE,CONS,,,0-14,,B40,.5210532,2011
MHL,2019,FALSE,CONS,,,0-14,,T60,.4789468,2011
MHL,2019,FALSE,CONS,,,15-64,,B40,.3543797,2011
MHL,2019,FALSE,CONS,,,15-64,,T60,.6456203,2011
MHL,2019,FALSE,CONS,,,>65,,B40,.3125224,2011
MHL,2019,FALSE,CONS,,,>65,,T60,.6874776,2011
MHL,2019,FALSE,CONS,,,,Primary education,B40,.5309174,2011
MHL,2019,FALSE,CONS,,,,Primary education,T60,.4690826,2011
MHL,2019,FALSE,CONS,,,,Tertiary education,T60,.955279,2011
MHL,2019,FALSE,CONS,,,,Secondary education,B40,.3131447,2011
MHL,2019,FALSE,CONS,,,,Secondary education,T60,.6868553,2011
MHL,2019,FALSE,CONS,,,,No education,B40,.5121493,2011
MHL,2019,FALSE,CONS,R,,,,B40,.6630031,2011
MHL,2019,FALSE,CONS,R,,,,T60,.3369969,2011
MHL,2019,FALSE,CONS,U,,,,B40,.3121736,2011
MHL,2019,FALSE,CONS,U,,,,T60,.6878264,2011
MKD,2018,FALSE,INC,,,0-14,,B40,.5578427,2011
MKD,2018,FALSE,INC,,,0-14,,T60,.4421573,2011
MKD,2018,FALSE,INC,,,15-64,,B40,.3968996,2011
MKD,2018,FALSE,INC,,,15-64,,T60,.6031004,2011
MKD,2018,FALSE,INC,,,>65,,B40,.2562685,2011
MKD,2018,FALSE,INC,,,>65,,T60,.7437315,2011
MKD,2018,FALSE,INC,,,,Primary education,B40,.5383442,2011
MKD,2018,FALSE,INC,,,,Primary education,T60,.4616558,2011
MKD,2018,FALSE,INC,,,,Tertiary education,B40,.1429016,2011
MKD,2018,FALSE,INC,,,,Tertiary education,T60,.8570984,2011
MKD,2018,FALSE,INC,,,,Secondary education,B40,.3994142,2011
MKD,2018,FALSE,INC,,,,Secondary education,T60,.6005858,2011
MKD,2018,FALSE,INC,,,,No education,B40,.550877,2011
MKD,2018,FALSE,INC,,,,No education,T60,.4491229,2011
MKD,2018,FALSE,INC,,Male,,,B40,.4017738,2011
MKD,2018,FALSE,INC,,Male,,,T60,.5982262,2011
MKD,2018,FALSE,INC,,Female,,,B40,.3981834,2011
MKD,2018,FALSE,INC,,Female,,,T60,.6018166,2011
MKD,2018,FALSE,INC,R,,,,B40,.4913388,2011
MKD,2018,FALSE,INC,R,,,,T60,.5086612,2011
MKD,2018,FALSE,INC,U,,,,B40,.3170403,2011
MKD,2018,FALSE,INC,U,,,,T60,.6829597,2011
MLI,2018,FALSE,CONS,,,0-14,,B40,.4454797,2011
MLI,2018,FALSE,CONS,,,0-14,,T60,.5545203,2011
MLI,2018,FALSE,CONS,,,15-64,,B40,.336647,2011
MLI,2018,FALSE,CONS,,,15-64,,T60,.663353,2011
MLI,2018,FALSE,CONS,,,>65,,B40,.4029805,2011
MLI,2018,FALSE,CONS,,,>65,,T60,.5970196,2011
MLI,2018,FALSE,CONS,,,,Primary education,B40,.2821132,2011
MLI,2018,FALSE,CONS,,,,Primary education,T60,.7178868,2011
MLI,2018,FALSE,CONS,,,,Tertiary education,T60,.9790689,2011
MLI,2018,FALSE,CONS,,,,Secondary education,B40,.1156661,2011
MLI,2018,FALSE,CONS,,,,Secondary education,T60,.8843339,2011
MLI,2018,FALSE,CONS,,,,No education,B40,.4443318,2011
MLI,2018,FALSE,CONS,,,,No education,T60,.5556682,2011
MLI,2018,FALSE,CONS,,Male,,,B40,.4059143,2011
MLI,2018,FALSE,CONS,,Male,,,T60,.5940856,2011
MLI,2018,FALSE,CONS,,Female,,,B40,.394315,2011
MLI,2018,FALSE,CONS,,Female,,,T60,.6056851,2011
MLI,2018,FALSE,CONS,R,,,,B40,.4988453,2011
MLI,2018,FALSE,CONS,R,,,,T60,.5011547,2011
MLI,2018,FALSE,CONS,U,,,,B40,.1186692,2011
MLI,2018,FALSE,CONS,U,,,,T60,.8813307,2011
MMR,2017,FALSE,CONS,,,0-14,,B40,.5051453,2011
MMR,2017,FALSE,CONS,,,0-14,,T60,.4948547,2011
MMR,2017,FALSE,CONS,,,15-64,,B40,.364593,2011
MMR,2017,FALSE,CONS,,,15-64,,T60,.635407,2011
MMR,2017,FALSE,CONS,,,>65,,B40,.3390364,2011
MMR,2017,FALSE,CONS,,,>65,,T60,.6609635,2011
MMR,2017,FALSE,CONS,,,,Primary education,B40,.4192153,2011
MMR,2017,FALSE,CONS,,,,Primary education,T60,.5807847,2011
MMR,2017,FALSE,CONS,,,,Tertiary education,B40,.0811919,2011
MMR,2017,FALSE,CONS,,,,Tertiary education,T60,.9188082,2011
MMR,2017,FALSE,CONS,,,,Secondary education,B40,.2709023,2011
MMR,2017,FALSE,CONS,,,,Secondary education,T60,.7290977,2011
MMR,2017,FALSE,CONS,,,,No education,B40,.5540559,2011
MMR,2017,FALSE,CONS,,,,No education,T60,.4459441,2011
MMR,2017,FALSE,CONS,,Male,,,B40,.4018693,2011
MMR,2017,FALSE,CONS,,Male,,,T60,.5981308,2011
MMR,2017,FALSE,CONS,,Female,,,B40,.3983216,2011
MMR,2017,FALSE,CONS,,Female,,,T60,.6016784,2011
MMR,2017,FALSE,CONS,R,,,,B40,.4727443,2011
MMR,2017,FALSE,CONS,R,,,,T60,.5272557,2011
MMR,2017,FALSE,CONS,U,,,,B40,.2177564,2011
MMR,2017,FALSE,CONS,U,,,,T60,.7822435,2011
MNE,2018,FALSE,INC,,,0-14,,B40,.5654691,2011
MNE,2018,FALSE,INC,,,0-14,,T60,.4345309,2011
MNE,2018,FALSE,INC,,,15-64,,B40,.3906555,2011
MNE,2018,FALSE,INC,,,15-64,,T60,.6093445,2011
MNE,2018,FALSE,INC,,,>65,,B40,.2328047,2011
MNE,2018,FALSE,INC,,,>65,,T60,.7671953,2011
MNE,2018,FALSE,INC,,Male,,,B40,.4052101,2011
MNE,2018,FALSE,INC,,Male,,,T60,.5947899,2011
MNE,2018,FALSE,INC,,Female,,,B40,.3948225,2011
MNE,2018,FALSE,INC,,Female,,,T60,.6051775,2011
MNG,2018,FALSE,CONS,,,0-14,,B40,.4989904,2011
MNG,2018,FALSE,CONS,,,0-14,,T60,.5010096,2011
MNG,2018,FALSE,CONS,,,15-64,,B40,.3635826,2011
MNG,2018,FALSE,CONS,,,15-64,,T60,.6364174,2011
MNG,2018,FALSE,CONS,,,>65,,B40,.2184561,2011
MNG,2018,FALSE,CONS,,,>65,,T60,.7815439,2011
MNG,2018,FALSE,CONS,,,,Primary education,B40,.4730704,2011
MNG,2018,FALSE,CONS,,,,Primary education,T60,.5269297,2011
MNG,2018,FALSE,CONS,,,,Tertiary education,B40,.1814146,2011
MNG,2018,FALSE,CONS,,,,Tertiary education,T60,.8185854,2011
MNG,2018,FALSE,CONS,,,,Secondary education,B40,.403324,2011
MNG,2018,FALSE,CONS,,,,Secondary education,T60,.596676,2011
MNG,2018,FALSE,CONS,,,,No education,B40,.5813316,2011
MNG,2018,FALSE,CONS,,,,No education,T60,.4186684,2011
MNG,2018,FALSE,CONS,,Male,,,B40,.3993912,2011
MNG,2018,FALSE,CONS,,Male,,,T60,.6006088,2011
MNG,2018,FALSE,CONS,,Female,,,B40,.4005683,2011
MNG,2018,FALSE,CONS,,Female,,,T60,.5994317,2011
MNG,2018,FALSE,CONS,R,,,,B40,.444901,2011
MNG,2018,FALSE,CONS,R,,,,T60,.555099,2011
MNG,2018,FALSE,CONS,U,,,,B40,.3771827,2011
MNG,2018,FALSE,CONS,U,,,,T60,.6228173,2011
MOZ,2014,FALSE,CONS,,,0-14,,B40,.4565061,2011
MOZ,2014,FALSE,CONS,,,0-14,,T60,.5434939,2011
MOZ,2014,FALSE,CONS,,,15-64,,B40,.3471836,2011
MOZ,2014,FALSE,CONS,,,15-64,,T60,.6528164,2011
MOZ,2014,FALSE,CONS,,,>65,,B40,.335637,2011
MOZ,2014,FALSE,CONS,,,>65,,T60,.664363,2011
MOZ,2014,FALSE,CONS,,,,Primary education,B40,.3627853,2011
MOZ,2014,FALSE,CONS,,,,Primary education,T60,.6372147,2011
MOZ,2014,FALSE,CONS,,,,Tertiary education,B40,.0372216,2011
MOZ,2014,FALSE,CONS,,,,Tertiary education,T60,.9627784,2011
MOZ,2014,FALSE,CONS,,,,Secondary education,B40,.1707448,2011
MOZ,2014,FALSE,CONS,,,,Secondary education,T60,.8292552,2011
MOZ,2014,FALSE,CONS,,,,No education,B40,.4508219,2011
MOZ,2014,FALSE,CONS,,,,No education,T60,.5491781,2011
MOZ,2014,FALSE,CONS,,Male,,,B40,.4027525,2011
MOZ,2014,FALSE,CONS,,Male,,,T60,.5972474,2011
MOZ,2014,FALSE,CONS,,Female,,,B40,.3974102,2011
MOZ,2014,FALSE,CONS,,Female,,,T60,.6025898,2011
MOZ,2014,FALSE,CONS,R,,,,B40,.4665201,2011
MOZ,2014,FALSE,CONS,R,,,,T60,.5334799,2011
MOZ,2014,FALSE,CONS,U,,,,B40,.2566522,2011
MOZ,2014,FALSE,CONS,U,,,,T60,.7433478,2011
MRT,2014,FALSE,CONS,,,0-14,,B40,.4621218,2011
MRT,2014,FALSE,CONS,,,0-14,,T60,.5378782,2011
MRT,2014,FALSE,CONS,,,15-64,,B40,.3493933,2011
MRT,2014,FALSE,CONS,,,15-64,,T60,.6506068,2011
MRT,2014,FALSE,CONS,,,>65,,B40,.3448295,2011
MRT,2014,FALSE,CONS,,,>65,,T60,.6551705,2011
MRT,2014,FALSE,CONS,,,,Primary education,B40,.3133138,2011
MRT,2014,FALSE,CONS,,,,Primary education,T60,.6866862,2011
MRT,2014,FALSE,CONS,,,,Tertiary education,B40,.0792646,2011
MRT,2014,FALSE,CONS,,,,Tertiary education,T60,.9207354,2011
MRT,2014,FALSE,CONS,,,,Secondary education,B40,.2060426,2011
MRT,2014,FALSE,CONS,,,,Secondary education,T60,.7939574,2011
MRT,2014,FALSE,CONS,,,,No education,B40,.4120218,2011
MRT,2014,FALSE,CONS,,,,No education,T60,.5879782,2011
MRT,2014,FALSE,CONS,,Male,,,B40,.3989166,2011
MRT,2014,FALSE,CONS,,Male,,,T60,.6010834,2011
MRT,2014,FALSE,CONS,,Female,,,B40,.4009601,2011
MRT,2014,FALSE,CONS,,Female,,,T60,.5990399,2011
MRT,2014,FALSE,CONS,R,,,,B40,.5564901,2011
MRT,2014,FALSE,CONS,R,,,,T60,.4435099,2011
MRT,2014,FALSE,CONS,U,,,,B40,.2306385,2011
MRT,2014,FALSE,CONS,U,,,,T60,.7693615,2011
MWI,2019,FALSE,CONS,,,0-14,,B40,.4577061,2011
MWI,2019,FALSE,CONS,,,0-14,,T60,.5422939,2011
MWI,2019,FALSE,CONS,,,15-64,,B40,.3556134,2011
MWI,2019,FALSE,CONS,,,15-64,,T60,.6443865,2011
MWI,2019,FALSE,CONS,,,>65,,B40,.3332258,2011
MWI,2019,FALSE,CONS,,,>65,,T60,.6667742,2011
MWI,2019,FALSE,CONS,,,,Primary education,B40,.3991998,2011
MWI,2019,FALSE,CONS,,,,Primary education,T60,.6008002,2011
MWI,2019,FALSE,CONS,,,,Tertiary education,T60,.9798954,2011
MWI,2019,FALSE,CONS,,,,Secondary education,B40,.1847503,2011
MWI,2019,FALSE,CONS,,,,Secondary education,T60,.8152497,2011
MWI,2019,FALSE,CONS,,,,No education,B40,0,2011
MWI,2019,FALSE,CONS,,Male,,,B40,.3941555,2011
MWI,2019,FALSE,CONS,,Male,,,T60,.6058446,2011
MWI,2019,FALSE,CONS,,Female,,,B40,.4053356,2011
MWI,2019,FALSE,CONS,,Female,,,T60,.5946644,2011
MWI,2019,FALSE,CONS,R,,,,B40,.455244,2011
MWI,2019,FALSE,CONS,R,,,,T60,.544756,2011
MWI,2019,FALSE,CONS,U,,,,B40,.1008847,2011
MWI,2019,FALSE,CONS,U,,,,T60,.8991153,2011
MYS,2015,FALSE,INC,,,0-14,,B40,.5203666,2011
MYS,2015,FALSE,INC,,,0-14,,T60,.4796334,2011
MYS,2015,FALSE,INC,,,15-64,,B40,.3630587,2011
MYS,2015,FALSE,INC,,,15-64,,T60,.6369413,2011
MYS,2015,FALSE,INC,,,>65,,B40,.3283454,2011
MYS,2015,FALSE,INC,,,>65,,T60,.6716546,2011
MYS,2015,FALSE,INC,,,,Primary education,B40,.4680097,2011
MYS,2015,FALSE,INC,,,,Primary education,T60,.5319903,2011
MYS,2015,FALSE,INC,,,,Tertiary education,B40,.1752045,2011
MYS,2015,FALSE,INC,,,,Tertiary education,T60,.8247955,2011
MYS,2015,FALSE,INC,,,,Secondary education,B40,.3935963,2011
MYS,2015,FALSE,INC,,,,Secondary education,T60,.6064037,2011
MYS,2015,FALSE,INC,,,,No education,B40,.5421723,2011
MYS,2015,FALSE,INC,,,,No education,T60,.4578277,2011
MYS,2015,FALSE,INC,,Male,,,B40,.3993466,2011
MYS,2015,FALSE,INC,,Male,,,T60,.6006535,2011
MYS,2015,FALSE,INC,,Female,,,B40,.4006563,2011
MYS,2015,FALSE,INC,,Female,,,T60,.5993437,2011
MYS,2015,FALSE,INC,R,,,,B40,.6398298,2011
MYS,2015,FALSE,INC,R,,,,T60,.3601703,2011
MYS,2015,FALSE,INC,U,,,,B40,.3299414,2011
MYS,2015,FALSE,INC,U,,,,T60,.6700585,2011
NAM,2015,FALSE,CONS,,,0-14,,B40,.4868074,2011
NAM,2015,FALSE,CONS,,,0-14,,T60,.5131925,2011
NAM,2015,FALSE,CONS,,,15-64,,B40,.3421025,2011
NAM,2015,FALSE,CONS,,,15-64,,T60,.6578975,2011
NAM,2015,FALSE,CONS,,,>65,,B40,.4406688,2011
NAM,2015,FALSE,CONS,,,>65,,T60,.5593312,2011
NAM,2015,FALSE,CONS,,,,Primary education,B40,.4952729,2011
NAM,2015,FALSE,CONS,,,,Primary education,T60,.5047271,2011
NAM,2015,FALSE,CONS,,,,Tertiary education,B40,.0379426,2011
NAM,2015,FALSE,CONS,,,,Tertiary education,T60,.9620574,2011
NAM,2015,FALSE,CONS,,,,Secondary education,B40,.2858229,2011
NAM,2015,FALSE,CONS,,,,Secondary education,T60,.7141771,2011
NAM,2015,FALSE,CONS,,,,No education,B40,.5780041,2011
NAM,2015,FALSE,CONS,,,,No education,T60,.421996,2011
NAM,2015,FALSE,CONS,,Male,,,B40,.3906303,2011
NAM,2015,FALSE,CONS,,Male,,,T60,.6093697,2011
NAM,2015,FALSE,CONS,,Female,,,B40,.4088482,2011
NAM,2015,FALSE,CONS,,Female,,,T60,.5911518,2011
NAM,2015,FALSE,CONS,R,,,,B40,.5384433,2011
NAM,2015,FALSE,CONS,R,,,,T60,.4615568,2011
NAM,2015,FALSE,CONS,U,,,,B40,.2427652,2011
NAM,2015,FALSE,CONS,U,,,,T60,.7572348,2011
NGA,2018,FALSE,CONS,,,0-14,,B40,.4823468,2011
NGA,2018,FALSE,CONS,,,0-14,,T60,.5176532,2011
NGA,2018,FALSE,CONS,,,15-64,,B40,.3452886,2011
NGA,2018,FALSE,CONS,,,15-64,,T60,.6547114,2011
NGA,2018,FALSE,CONS,,,>65,,B40,.2717324,2011
NGA,2018,FALSE,CONS,,,>65,,T60,.7282676,2011
NGA,2018,FALSE,CONS,,,,Primary education,B40,.3664229,2011
NGA,2018,FALSE,CONS,,,,Primary education,T60,.6335772,2011
NGA,2018,FALSE,CONS,,,,Tertiary education,B40,.0994927,2011
NGA,2018,FALSE,CONS,,,,Tertiary education,T60,.9005073,2011
NGA,2018,FALSE,CONS,,,,Secondary education,B40,.246387,2011
NGA,2018,FALSE,CONS,,,,Secondary education,T60,.7536131,2011
NGA,2018,FALSE,CONS,,,,No education,B40,.5836416,2011
NGA,2018,FALSE,CONS,,,,No education,T60,.4163583,2011
NGA,2018,FALSE,CONS,,Male,,,B40,.3984221,2011
NGA,2018,FALSE,CONS,,Male,,,T60,.6015779,2011
NGA,2018,FALSE,CONS,,Female,,,B40,.4015099,2011
NGA,2018,FALSE,CONS,,Female,,,T60,.5984901,2011
NGA,2018,FALSE,CONS,R,,,,B40,.5199837,2011
NGA,2018,FALSE,CONS,R,,,,T60,.4800163,2011
NGA,2018,FALSE,CONS,U,,,,B40,.1796375,2011
NGA,2018,FALSE,CONS,U,,,,T60,.8203626,2011
NIC,2014,FALSE,INC,,,0-14,,B40,.4875469,2011
NIC,2014,FALSE,INC,,,0-14,,T60,.5124531,2011
NIC,2014,FALSE,INC,,,15-64,,B40,.3591209,2011
NIC,2014,FALSE,INC,,,15-64,,T60,.6408791,2011
NIC,2014,FALSE,INC,,,>65,,B40,.3708238,2011
NIC,2014,FALSE,INC,,,>65,,T60,.6291762,2011
NIC,2014,FALSE,INC,,,,Primary education,B40,.4468738,2011
NIC,2014,FALSE,INC,,,,Primary education,T60,.5531262,2011
NIC,2014,FALSE,INC,,,,Tertiary education,B40,.1061399,2011
NIC,2014,FALSE,INC,,,,Tertiary education,T60,.8938602,2011
NIC,2014,FALSE,INC,,,,Secondary education,B40,.3015592,2011
NIC,2014,FALSE,INC,,,,Secondary education,T60,.6984408,2011
NIC,2014,FALSE,INC,,,,No education,B40,.5602454,2011
NIC,2014,FALSE,INC,,,,No education,T60,.4397546,2011
NIC,2014,FALSE,INC,,Male,,,B40,.4002475,2011
NIC,2014,FALSE,INC,,Male,,,T60,.5997525,2011
NIC,2014,FALSE,INC,,Female,,,B40,.3976364,2011
NIC,2014,FALSE,INC,,Female,,,T60,.6023636,2011
NIC,2014,FALSE,INC,R,,,,B40,.5540677,2011
NIC,2014,FALSE,INC,R,,,,T60,.4459323,2011
NIC,2014,FALSE,INC,U,,,,B40,.2877006,2011
NIC,2014,FALSE,INC,U,,,,T60,.7122994,2011
NPL,2010,FALSE,CONS,,,0-14,,B40,.4907888,2011
NPL,2010,FALSE,CONS,,,0-14,,T60,.5092112,2011
NPL,2010,FALSE,CONS,,,15-64,,B40,.3435851,2011
NPL,2010,FALSE,CONS,,,15-64,,T60,.6564149,2011
NPL,2010,FALSE,CONS,,,>65,,B40,.3424595,2011
NPL,2010,FALSE,CONS,,,>65,,T60,.6575405,2011
NPL,2010,FALSE,CONS,,,,Primary education,B40,.3794077,2011
NPL,2010,FALSE,CONS,,,,Primary education,T60,.6205922,2011
NPL,2010,FALSE,CONS,,,,Tertiary education,T60,.9655297,2011
NPL,2010,FALSE,CONS,,,,Secondary education,B40,.1794565,2011
NPL,2010,FALSE,CONS,,,,Secondary education,T60,.8205435,2011
NPL,2010,FALSE,CONS,,,,No education,B40,.4406415,2011
NPL,2010,FALSE,CONS,,,,No education,T60,.5593585,2011
NPL,2010,FALSE,CONS,,Male,,,B40,.3946717,2011
NPL,2010,FALSE,CONS,,Male,,,T60,.6053283,2011
NPL,2010,FALSE,CONS,,Female,,,B40,.3996454,2011
NPL,2010,FALSE,CONS,,Female,,,T60,.6003546,2011
NPL,2010,FALSE,CONS,R,,,,B40,.4298303,2011
NPL,2010,FALSE,CONS,R,,,,T60,.5701697,2011
NPL,2010,FALSE,CONS,U,,,,B40,.2590067,2011
NPL,2010,FALSE,CONS,U,,,,T60,.7409933,2011
NRU,2012,FALSE,CONS,,Male,,,B40,.3904425,2011
NRU,2012,FALSE,CONS,,Male,,,T60,.6095575,2011
NRU,2012,FALSE,CONS,,Female,,,B40,.4103806,2011
NRU,2012,FALSE,CONS,,Female,,,T60,.5896193,2011
PAK,2018,FALSE,CONS,,,0-14,,B40,.4938096,2011
PAK,2018,FALSE,CONS,,,0-14,,T60,.5061904,2011
PAK,2018,FALSE,CONS,,,15-64,,B40,.3400046,2011
PAK,2018,FALSE,CONS,,,15-64,,T60,.6599954,2011
PAK,2018,FALSE,CONS,,,>65,,B40,.3273285,2011
PAK,2018,FALSE,CONS,,,>65,,T60,.6726715,2011
PAK,2018,FALSE,CONS,,,,Primary education,B40,.3448409,2011
PAK,2018,FALSE,CONS,,,,Primary education,T60,.6551591,2011
PAK,2018,FALSE,CONS,,,,Tertiary education,B40,.093085,2011
PAK,2018,FALSE,CONS,,,,Tertiary education,T60,.906915,2011
PAK,2018,FALSE,CONS,,,,Secondary education,B40,.2275822,2011
PAK,2018,FALSE,CONS,,,,Secondary education,T60,.7724178,2011
PAK,2018,FALSE,CONS,,,,No education,B40,.4840848,2011
PAK,2018,FALSE,CONS,,,,No education,T60,.5159152,2011
PAK,2018,FALSE,CONS,,Male,,,B40,.3979059,2011
PAK,2018,FALSE,CONS,,Male,,,T60,.6020941,2011
PAK,2018,FALSE,CONS,,Female,,,B40,.4020645,2011
PAK,2018,FALSE,CONS,,Female,,,T60,.5979355,2011
PAK,2018,FALSE,CONS,R,,,,B40,.4974392,2011
PAK,2018,FALSE,CONS,R,,,,T60,.5025608,2011
PAK,2018,FALSE,CONS,U,,,,B40,.229733,2011
PAK,2018,FALSE,CONS,U,,,,T60,.7702671,2011
PAN,2019,FALSE,INC,,,0-14,,B40,.5757323,2011
PAN,2019,FALSE,INC,,,0-14,,T60,.4242677,2011
PAN,2019,FALSE,INC,,,15-64,,B40,.3380511,2011
PAN,2019,FALSE,INC,,,15-64,,T60,.6619489,2011
PAN,2019,FALSE,INC,,,>65,,B40,.3089974,2011
PAN,2019,FALSE,INC,,,>65,,T60,.6910025,2011
PAN,2019,FALSE,INC,,,,Primary education,B40,.5193328,2011
PAN,2019,FALSE,INC,,,,Primary education,T60,.4806672,2011
PAN,2019,FALSE,INC,,,,Tertiary education,B40,.1014037,2011
PAN,2019,FALSE,INC,,,,Tertiary education,T60,.8985962,2011
PAN,2019,FALSE,INC,,,,Secondary education,B40,.3356133,2011
PAN,2019,FALSE,INC,,,,Secondary education,T60,.6643867,2011
PAN,2019,FALSE,INC,,,,No education,B40,.7511697,2011
PAN,2019,FALSE,INC,,,,No education,T60,.2488302,2011
PAN,2019,FALSE,INC,,Male,,,B40,.3949443,2011
PAN,2019,FALSE,INC,,Male,,,T60,.6050557,2011
PAN,2019,FALSE,INC,,Female,,,B40,.40485,2011
PAN,2019,FALSE,INC,,Female,,,T60,.59515,2011
PAN,2019,FALSE,INC,R,,,,B40,.660529,2011
PAN,2019,FALSE,INC,R,,,,T60,.339471,2011
PAN,2019,FALSE,INC,U,,,,B40,.2827802,2011
PAN,2019,FALSE,INC,U,,,,T60,.7172198,2011
PER,2020,FALSE,INC,,,0-14,,B40,.5265885,2011
PER,2020,FALSE,INC,,,0-14,,T60,.4734115,2011
PER,2020,FALSE,INC,,,15-64,,B40,.3736074,2011
PER,2020,FALSE,INC,,,15-64,,T60,.6263927,2011
PER,2020,FALSE,INC,,,>65,,B40,.257196,2011
PER,2020,FALSE,INC,,,>65,,T60,.7428041,2011
PER,2020,FALSE,INC,,,,Primary education,B40,.4702837,2011
PER,2020,FALSE,INC,,,,Primary education,T60,.5297163,2011
PER,2020,FALSE,INC,,,,Tertiary education,B40,.1920909,2011
PER,2020,FALSE,INC,,,,Tertiary education,T60,.8079091,2011
PER,2020,FALSE,INC,,,,Secondary education,B40,.3918089,2011
PER,2020,FALSE,INC,,,,Secondary education,T60,.6081911,2011
PER,2020,FALSE,INC,,,,No education,B40,.464418,2011
