xyzdmxyzcountry,xyzdmxyzrequestyear,xyzdcxyzdatayear,xyzdcxyzwelfaretype,xyzdcxyzcoverage,xyzdmxyzinterpolation,xyzdcxyzsurvname,xyzdmxyzcomparability,xyzdmxyzcomparable_spell,id
COL,1991,1991,INC,U,FALSE,ENH,1,1988 - 2000,362
COL,1992,1992,INC,N,FALSE,ENH,1,1988 - 2000,363
COL,1996,1996,INC,N,FALSE,ENH,1,1988 - 2000,364
COL,1999,1999,INC,N,FALSE,ENH,1,1988 - 2000,365
COL,2000,2000,INC,N,FALSE,ENH,1,1988 - 2000,366
COL,2001,2001,INC,N,FALSE,ECH,2,2001 - 2005,367
COL,2002,2002,INC,N,FALSE,ECH,2,2001 - 2005,368
COL,2003,2003,INC,N,FALSE,ECH,2,2001 - 2005,369
COL,2004,2004,INC,N,FALSE,ECH,2,2001 - 2005,370
COL,2005,2005,INC,N,FALSE,ECH,2,2001 - 2005,371
COL,2008,2008,INC,N,FALSE,GEIH,3,2008 - 2020,372
COL,2009,2009,INC,N,FALSE,GEIH,3,2008 - 2020,373
COL,2010,2010,INC,N,FALSE,GEIH,3,2008 - 2020,374
COL,2011,2011,INC,N,FALSE,GEIH,3,2008 - 2020,375
COL,2012,2012,INC,N,FALSE,GEIH,3,2008 - 2020,376
COL,2013,2013,INC,N,FALSE,GEIH,3,2008 - 2020,377
COL,2014,2014,INC,N,FALSE,GEIH,3,2008 - 2020,378
COL,2015,2015,INC,N,FALSE,GEIH,3,2008 - 2020,379
COL,2016,2016,INC,N,FALSE,GEIH,3,2008 - 2020,380
COL,2017,2017,INC,N,FALSE,GEIH,3,2008 - 2020,381
COL,2018,2018,INC,N,FALSE,GEIH,3,2008 - 2020,382
COL,2019,2019,INC,N,FALSE,GEIH,3,2008 - 2020,383
COL,2020,2020,INC,N,FALSE,GEIH,3,2008 - 2020,384
COM,2004,2004,CONS,N,FALSE,EIM,0,2004,385
COM,2014,2014,CONS,N,FALSE,EESIC,1,2014,386
CPV,2001,2001.77,CONS,N,FALSE,IDRF,0,2001,387
CPV,2007,2007.33,CONS,N,FALSE,QUIBB,1,2007,388
CPV,2015,2015,CONS,N,FALSE,IDRF,2,2015,389
CRI,1981,1981,INC,N,FALSE,ENH,0,1981 - 1986,390
CRI,1986,1986,INC,N,FALSE,ENH,0,1981 - 1986,391
CRI,1989,1989,INC,N,FALSE,EHPM,1,1989 - 2009,392
CRI,1990,1990,INC,N,FALSE,EHPM,1,1989 - 2009,393
CRI,1991,1991,INC,N,FALSE,EHPM,1,1989 - 2009,394
CRI,1992,1992,INC,N,FALSE,EHPM,1,1989 - 2009,395
CRI,1993,1993,INC,N,FALSE,EHPM,1,1989 - 2009,396
CRI,1994,1994,INC,N,FALSE,EHPM,1,1989 - 2009,397
CRI,1995,1995,INC,N,FALSE,EHPM,1,1989 - 2009,398
CRI,1996,1996,INC,N,FALSE,EHPM,1,1989 - 2009,399
CRI,1997,1997,INC,N,FALSE,EHPM,1,1989 - 2009,400
CRI,1998,1998,INC,N,FALSE,EHPM,1,1989 - 2009,401
CRI,1999,1999,INC,N,FALSE,EHPM,1,1989 - 2009,402
CRI,2000,2000,INC,N,FALSE,EHPM,1,1989 - 2009,403
CRI,2001,2001,INC,N,FALSE,EHPM,1,1989 - 2009,404
CRI,2002,2002,INC,N,FALSE,EHPM,1,1989 - 2009,405
CRI,2003,2003,INC,N,FALSE,EHPM,1,1989 - 2009,406
CRI,2004,2004,INC,N,FALSE,EHPM,1,1989 - 2009,407
CRI,2005,2005,INC,N,FALSE,EHPM,1,1989 - 2009,408
CRI,2006,2006,INC,N,FALSE,EHPM,1,1989 - 2009,409
CRI,2007,2007,INC,N,FALSE,EHPM,1,1989 - 2009,410
CRI,2008,2008,INC,N,FALSE,EHPM,1,1989 - 2009,411
CRI,2009,2009,INC,N,FALSE,EHPM,1,1989 - 2009,412
CRI,2010,2010,INC,N,FALSE,ENAHO,2,2010 - 2020,413
CRI,2011,2011,INC,N,FALSE,ENAHO,2,2010 - 2020,414
CRI,2012,2012,INC,N,FALSE,ENAHO,2,2010 - 2020,415
CRI,2013,2013,INC,N,FALSE,ENAHO,2,2010 - 2020,416
CRI,2014,2014,INC,N,FALSE,ENAHO,2,2010 - 2020,417
CRI,2015,2015,INC,N,FALSE,ENAHO,2,2010 - 2020,418
CRI,2016,2016,INC,N,FALSE,ENAHO,2,2010 - 2020,419
CRI,2017,2017,INC,N,FALSE,ENAHO,2,2010 - 2020,420
CRI,2018,2018,INC,N,FALSE,ENAHO,2,2010 - 2020,421
CRI,2019,2019,INC,N,FALSE,ENAHO,2,2010 - 2020,422
CRI,2020,2020,INC,N,FALSE,ENAHO,2,2010 - 2020,423
CYP,2004,2004,INC,N,FALSE,EU-SILC,0,2004 - 2019,424
CYP,2005,2005,INC,N,FALSE,EU-SILC,0,2004 - 2019,425
CYP,2006,2006,INC,N,FALSE,EU-SILC,0,2004 - 2019,426
CYP,2007,2007,INC,N,FALSE,EU-SILC,0,2004 - 2019,427
CYP,2008,2008,INC,N,FALSE,EU-SILC,0,2004 - 2019,428
CYP,2009,2009,INC,N,FALSE,EU-SILC,0,2004 - 2019,429
CYP,2010,2010,INC,N,FALSE,EU-SILC,0,2004 - 2019,430
CYP,2011,2011,INC,N,FALSE,EU-SILC,0,2004 - 2019,431
CYP,2012,2012,INC,N,FALSE,EU-SILC,0,2004 - 2019,432
CYP,2013,2013,INC,N,FALSE,EU-SILC,0,2004 - 2019,433
CYP,2014,2014,INC,N,FALSE,EU-SILC,0,2004 - 2019,434
CYP,2015,2015,INC,N,FALSE,EU-SILC,0,2004 - 2019,435
CYP,2016,2016,INC,N,FALSE,EU-SILC,0,2004 - 2019,436
CYP,2017,2017,INC,N,FALSE,EU-SILC,0,2004 - 2019,437
CYP,2018,2018,INC,N,FALSE,EU-SILC,0,2004 - 2019,438
CYP,2019,2019,INC,N,FALSE,EU-SILC,0,2004 - 2019,439
CZE,1992,1992,INC,N,FALSE,MC-LIS,0,1992 - 2002,440
CZE,1993,1993,INC,N,FALSE,CM,0,1992 - 2002,441
CZE,1996,1996,INC,N,FALSE,MC-LIS,0,1992 - 2002,442
CZE,2002,2002,INC,N,FALSE,MC-LIS,0,1992 - 2002,443
CZE,2004,2004,INC,N,FALSE,EU-SILC,1,2004 - 2019,444
CZE,2005,2005,INC,N,FALSE,EU-SILC,1,2004 - 2019,445
CZE,2006,2006,INC,N,FALSE,EU-SILC,1,2004 - 2019,446
CZE,2007,2007,INC,N,FALSE,EU-SILC,1,2004 - 2019,447
CZE,2008,2008,INC,N,FALSE,EU-SILC,1,2004 - 2019,448
CZE,2009,2009,INC,N,FALSE,EU-SILC,1,2004 - 2019,449
CZE,2010,2010,INC,N,FALSE,EU-SILC,1,2004 - 2019,450
CZE,2011,2011,INC,N,FALSE,EU-SILC,1,2004 - 2019,451
CZE,2012,2012,INC,N,FALSE,EU-SILC,1,2004 - 2019,452
CZE,2013,2013,INC,N,FALSE,EU-SILC,1,2004 - 2019,453
CZE,2014,2014,INC,N,FALSE,EU-SILC,1,2004 - 2019,454
CZE,2015,2015,INC,N,FALSE,EU-SILC,1,2004 - 2019,455
CZE,2016,2016,INC,N,FALSE,EU-SILC,1,2004 - 2019,456
CZE,2017,2017,INC,N,FALSE,EU-SILC,1,2004 - 2019,457
CZE,2018,2018,INC,N,FALSE,EU-SILC,1,2004 - 2019,458
CZE,2019,2019,INC,N,FALSE,EU-SILC,1,2004 - 2019,459
DEU,1991,1991,INC,N,FALSE,GSOEP-LIS,2,1991 - 2018,460
DEU,1992,1992,INC,N,FALSE,GSOEP-LIS,2,1991 - 2018,461
DEU,1993,1993,INC,N,FALSE,GSOEP-LIS,2,1991 - 2018,462
DEU,1994,1994,INC,N,FALSE,GSOEP-LIS,2,1991 - 2018,463
DEU,1995,1995,INC,N,FALSE,GSOEP-LIS,2,1991 - 2018,464
DEU,1996,1996,INC,N,FALSE,GSOEP-LIS,2,1991 - 2018,465
DEU,1997,1997,INC,N,FALSE,GSOEP-LIS,2,1991 - 2018,466
DEU,1998,1998,INC,N,FALSE,GSOEP-LIS,2,1991 - 2018,467
DEU,1999,1999,INC,N,FALSE,GSOEP-LIS,2,1991 - 2018,468
DEU,2000,2000,INC,N,FALSE,GSOEP-LIS,2,1991 - 2018,469
DEU,2001,2001,INC,N,FALSE,GSOEP-LIS,2,1991 - 2018,470
DEU,2002,2002,INC,N,FALSE,GSOEP-LIS,2,1991 - 2018,471
DEU,2003,2003,INC,N,FALSE,GSOEP-LIS,2,1991 - 2018,472
DEU,2004,2004,INC,N,FALSE,GSOEP-LIS,2,1991 - 2018,473
DEU,2005,2005,INC,N,FALSE,GSOEP-LIS,2,1991 - 2018,474
DEU,2006,2006,INC,N,FALSE,GSOEP-LIS,2,1991 - 2018,475
DEU,2007,2007,INC,N,FALSE,GSOEP-LIS,2,1991 - 2018,476
DEU,2008,2008,INC,N,FALSE,GSOEP-LIS,2,1991 - 2018,477
DEU,2009,2009,INC,N,FALSE,GSOEP-LIS,2,1991 - 2018,478
DEU,2010,2010,INC,N,FALSE,GSOEP-LIS,2,1991 - 2018,479
DEU,2011,2011,INC,N,FALSE,GSOEP-LIS,2,1991 - 2018,480
DEU,2012,2012,INC,N,FALSE,GSOEP-LIS,2,1991 - 2018,481
DEU,2013,2013,INC,N,FALSE,GSOEP-LIS,2,1991 - 2018,482
DEU,2014,2014,INC,N,FALSE,GSOEP-LIS,2,1991 - 2018,483
DEU,2015,2015,INC,N,FALSE,GSOEP-LIS,2,1991 - 2018,484
DEU,2016,2016,INC,N,FALSE,GSOEP-LIS,2,1991 - 2018,485
DEU,2017,2017,INC,N,FALSE,GSOEP-LIS,2,1991 - 2018,486
DEU,2018,2018,INC,N,FALSE,GSOEP-LIS,2,1991 - 2018,487
DJI,2002,2002,CONS,N,FALSE,EDAM,0,2002,488
DJI,2012,2012,CONS,N,FALSE,EDAM,1,2012,489
DJI,2013,2013,CONS,N,FALSE,EDAM,2,2013,490
DJI,2017,2017,CONS,N,FALSE,EDAM,3,2017,491
DNK,1987,1987,INC,N,FALSE,LM-LIS,0,1987 - 2000,492
DNK,1992,1992,INC,N,FALSE,LM-LIS,0,1987 - 2000,493
DNK,1995,1995,INC,N,FALSE,LM-LIS,0,1987 - 2000,494
DNK,2000,2000,INC,N,FALSE,LM-LIS,0,1987 - 2000,495
DNK,2003,2003,INC,N,FALSE,EU-SILC,1,2003 - 2019,496
DNK,2004,2004,INC,N,FALSE,EU-SILC,1,2003 - 2019,497
DNK,2005,2005,INC,N,FALSE,EU-SILC,1,2003 - 2019,498
DNK,2006,2006,INC,N,FALSE,EU-SILC,1,2003 - 2019,499
DNK,2007,2007,INC,N,FALSE,EU-SILC,1,2003 - 2019,500
DNK,2008,2008,INC,N,FALSE,EU-SILC,1,2003 - 2019,501
DNK,2009,2009,INC,N,FALSE,EU-SILC,1,2003 - 2019,502
DNK,2010,2010,INC,N,FALSE,EU-SILC,1,2003 - 2019,503
DNK,2011,2011,INC,N,FALSE,EU-SILC,1,2003 - 2019,504
DNK,2012,2012,INC,N,FALSE,EU-SILC,1,2003 - 2019,505
DNK,2013,2013,INC,N,FALSE,EU-SILC,1,2003 - 2019,506
DNK,2014,2014,INC,N,FALSE,EU-SILC,1,2003 - 2019,507
DNK,2015,2015,INC,N,FALSE,EU-SILC,1,2003 - 2019,508
DNK,2016,2016,INC,N,FALSE,EU-SILC,1,2003 - 2019,509
DNK,2017,2017,INC,N,FALSE,EU-SILC,1,2003 - 2019,510
DNK,2018,2018,INC,N,FALSE,EU-SILC,1,2003 - 2019,511
DNK,2019,2019,INC,N,FALSE,EU-SILC,1,2003 - 2019,512
DOM,1986,1986,INC,N,FALSE,ENGSLF,0,1986,513
DOM,1989,1989,INC,N,FALSE,ENGSLF,1,1989,514
DOM,1992,1992,INC,N,FALSE,ICS,2,1992,515
DOM,1996,1996,INC,N,FALSE,ENFT,3,1996 - 2000,516
DOM,1997,1997,INC,N,FALSE,ENFT,3,1996 - 2000,517
DOM,2000,2000,INC,N,FALSE,ENFT,3,1996 - 2000,518
DOM,2001,2001,INC,N,FALSE,ENFT,4,2001 - 2004,519
DOM,2002,2002,INC,N,FALSE,ENFT,4,2001 - 2004,520
DOM,2003,2003,INC,N,FALSE,ENFT,4,2001 - 2004,521
DOM,2004,2004,INC,N,FALSE,ENFT,4,2001 - 2004,522
DOM,2005,2005,INC,N,FALSE,ENFT,5,2005 - 2016,523
DOM,2006,2006,INC,N,FALSE,ENFT,5,2005 - 2016,524
DOM,2007,2007,INC,N,FALSE,ENFT,5,2005 - 2016,525
DOM,2008,2008,INC,N,FALSE,ENFT,5,2005 - 2016,526
DOM,2009,2009,INC,N,FALSE,ENFT,5,2005 - 2016,527
DOM,2010,2010,INC,N,FALSE,ENFT,5,2005 - 2016,528
DOM,2011,2011,INC,N,FALSE,ENFT,5,2005 - 2016,529
DOM,2012,2012,INC,N,FALSE,ENFT,5,2005 - 2016,530
DOM,2013,2013,INC,N,FALSE,ENFT,5,2005 - 2016,531
DOM,2014,2014,INC,N,FALSE,ENFT,5,2005 - 2016,532
DOM,2015,2015,INC,N,FALSE,ENFT,5,2005 - 2016,533
DOM,2016,2016,INC,N,FALSE,ENFT,5,2005 - 2016,534
DOM,2017,2017,INC,N,FALSE,ECNFT-Q03,6,2017 - 2020,535
DOM,2018,2018,INC,N,FALSE,ECNFT-Q03,6,2017 - 2020,536
DOM,2019,2019,INC,N,FALSE,ECNFT-Q03,6,2017 - 2020,537
DOM,2020,2020,INC,N,FALSE,ECNFT-Q03,6,2017 - 2020,538
DZA,1988,1988,CONS,N,FALSE,EDCM,0,1988,539
DZA,1995,1995,CONS,N,FALSE,ENMNV,1,1995,540
DZA,2011,2011.17,CONS,N,FALSE,ENCNVM,2,2011,541
ECU,1987,1987,INC,U,FALSE,EPED,0,1987,542
ECU,1994,1994,INC,N,FALSE,ECV,1,1994,543
ECU,1995,1995,INC,U,FALSE,EPED,2,1995,544
ECU,1998,1998,INC,U,FALSE,EPED,3,1998 - 1999,545
ECU,1999,1999,INC,N,FALSE,ECV,3,1998 - 1999,546
ECU,2000,2000,INC,N,FALSE,EPED,4,2000 - 2006,547
ECU,2003,2003,INC,N,FALSE,ENEMDU,4,2000 - 2006,548
ECU,2004,2004,INC,N,FALSE,ENEMDU,4,2000 - 2006,549
ECU,2005,2005,INC,N,FALSE,ENEMDU,4,2000 - 2006,550
ECU,2006,2006,INC,N,FALSE,ENEMDU,4,2000 - 2006,551
ECU,2007,2007,INC,N,FALSE,ENEMDU,5,2007 - 2020,552
ECU,2008,2008,INC,N,FALSE,ENEMDU,5,2007 - 2020,553
ECU,2009,2009,INC,N,FALSE,ENEMDU,5,2007 - 2020,554
ECU,2010,2010,INC,N,FALSE,ENEMDU,5,2007 - 2020,555
ECU,2011,2011,INC,N,FALSE,ENEMDU,5,2007 - 2020,556
ECU,2012,2012,INC,N,FALSE,ENEMDU,5,2007 - 2020,557
ECU,2013,2013,INC,N,FALSE,ENEMDU,5,2007 - 2020,558
ECU,2014,2014,INC,N,FALSE,ENEMDU,5,2007 - 2020,559
ECU,2015,2015,INC,N,FALSE,ENEMDU,5,2007 - 2020,560
ECU,2016,2016,INC,N,FALSE,ENEMDU,5,2007 - 2020,561
ECU,2017,2017,INC,N,FALSE,ENEMDU,5,2007 - 2020,562
ECU,2018,2018,INC,N,FALSE,ENEMDU,5,2007 - 2020,563
ECU,2019,2019,INC,N,FALSE,ENEMDU,5,2007 - 2020,564
ECU,2020,2020,INC,N,FALSE,ENEMDU,5,2007 - 2020,565
EGY,1990,1990.5,CONS,N,FALSE,HIECS,0,1990 - 1995,566
EGY,1995,1995.75,CONS,N,FALSE,HIECS,0,1990 - 1995,567
EGY,1999,1999.75,CONS,N,FALSE,HIECS,1,1999,568
EGY,2004,2004.49,CONS,N,FALSE,HIECS,2,2004 - 2008,569
EGY,2008,2008.24,CONS,N,FALSE,HIECS,2,2004 - 2008,570
EGY,2010,2010.49,CONS,N,FALSE,HIECS,3,2010 - 2017,571
EGY,2012,2012.49,CONS,N,FALSE,HIECS,3,2010 - 2017,572
EGY,2015,2015,CONS,N,FALSE,HIECS,3,2010 - 2017,573
EGY,2017,2017.75,CONS,N,FALSE,HIECS,3,2010 - 2017,574
ESP,1980,1980,INC,N,FALSE,HBS-LIS,0,1980 - 1990,575
ESP,1985,1985,INC,N,FALSE,HBS-LIS,0,1980 - 1990,576
ESP,1990,1990,INC,N,FALSE,HBS-LIS,0,1980 - 1990,577
ESP,1995,1995,INC,N,FALSE,ECHP-LIS,1,1995 - 2000,578
ESP,2000,2000,INC,N,FALSE,ECHP-LIS,1,1995 - 2000,579
ESP,2003,2003,INC,N,FALSE,EU-SILC,2,2003 - 2019,580
ESP,2004,2004,INC,N,FALSE,EU-SILC,2,2003 - 2019,581
ESP,2005,2005,INC,N,FALSE,EU-SILC,2,2003 - 2019,582
ESP,2006,2006,INC,N,FALSE,EU-SILC,2,2003 - 2019,583
ESP,2007,2007,INC,N,FALSE,EU-SILC,2,2003 - 2019,584
ESP,2008,2008,INC,N,FALSE,EU-SILC,2,2003 - 2019,585
ESP,2009,2009,INC,N,FALSE,EU-SILC,2,2003 - 2019,586
ESP,2010,2010,INC,N,FALSE,EU-SILC,2,2003 - 2019,587
ESP,2011,2011,INC,N,FALSE,EU-SILC,2,2003 - 2019,588
ESP,2012,2012,INC,N,FALSE,EU-SILC,2,2003 - 2019,589
ESP,2013,2013,INC,N,FALSE,EU-SILC,2,2003 - 2019,590
ESP,2014,2014,INC,N,FALSE,EU-SILC,2,2003 - 2019,591
ESP,2015,2015,INC,N,FALSE,EU-SILC,2,2003 - 2019,592
ESP,2016,2016,INC,N,FALSE,EU-SILC,2,2003 - 2019,593
ESP,2017,2017,INC,N,FALSE,EU-SILC,2,2003 - 2019,594
ESP,2018,2018,INC,N,FALSE,EU-SILC,2,2003 - 2019,595
ESP,2019,2019,INC,N,FALSE,EU-SILC,2,2003 - 2019,596
EST,2003,2003,INC,N,FALSE,EU-SILC,3,2003 - 2019,597
EST,2004,2004,INC,N,FALSE,EU-SILC,3,2003 - 2019,598
EST,2005,2005,INC,N,FALSE,EU-SILC,3,2003 - 2019,599
EST,2006,2006,INC,N,FALSE,EU-SILC,3,2003 - 2019,600
EST,2007,2007,INC,N,FALSE,EU-SILC,3,2003 - 2019,601
EST,2008,2008,INC,N,FALSE,EU-SILC,3,2003 - 2019,602
EST,2009,2009,INC,N,FALSE,EU-SILC,3,2003 - 2019,603
EST,2010,2010,INC,N,FALSE,EU-SILC,3,2003 - 2019,604
EST,2011,2011,INC,N,FALSE,EU-SILC,3,2003 - 2019,605
EST,2012,2012,INC,N,FALSE,EU-SILC,3,2003 - 2019,606
EST,2013,2013,INC,N,FALSE,EU-SILC,3,2003 - 2019,607
EST,2014,2014,INC,N,FALSE,EU-SILC,3,2003 - 2019,608
EST,2015,2015,INC,N,FALSE,EU-SILC,3,2003 - 2019,609
EST,2016,2016,INC,N,FALSE,EU-SILC,3,2003 - 2019,610
EST,2017,2017,INC,N,FALSE,EU-SILC,3,2003 - 2019,611
EST,2018,2018,INC,N,FALSE,EU-SILC,3,2003 - 2019,612
EST,2019,2019,INC,N,FALSE,EU-SILC,3,2003 - 2019,613
ETH,1981,1981.33,CONS,R,FALSE,HICES,0,1981,614
ETH,1995,1995.25,CONS,N,FALSE,HICES,1,1995 - 2015,615
ETH,1999,1999.5,CONS,N,FALSE,HICES,1,1995 - 2015,616
ETH,2004,2004.5,CONS,N,FALSE,HICES,1,1995 - 2015,617
ETH,2010,2010.5,CONS,N,FALSE,HICES,1,1995 - 2015,618
ETH,2015,2015.5,CONS,N,FALSE,HICES,1,1995 - 2015,619
FIN,1987,1987,INC,N,FALSE,IDS-LIS,0,1987 - 2000,620
FIN,1991,1991,INC,N,FALSE,IDS-LIS,0,1987 - 2000,621
FIN,1995,1995,INC,N,FALSE,IDS-LIS,0,1987 - 2000,622
FIN,2000,2000,INC,N,FALSE,IDS-LIS,0,1987 - 2000,623
FIN,2003,2003,INC,N,FALSE,EU-SILC,1,2003 - 2019,624
FIN,2004,2004,INC,N,FALSE,EU-SILC,1,2003 - 2019,625
FIN,2005,2005,INC,N,FALSE,EU-SILC,1,2003 - 2019,626
FIN,2006,2006,INC,N,FALSE,EU-SILC,1,2003 - 2019,627
FIN,2007,2007,INC,N,FALSE,EU-SILC,1,2003 - 2019,628
FIN,2008,2008,INC,N,FALSE,EU-SILC,1,2003 - 2019,629
FIN,2009,2009,INC,N,FALSE,EU-SILC,1,2003 - 2019,630
FIN,2010,2010,INC,N,FALSE,EU-SILC,1,2003 - 2019,631
FIN,2011,2011,INC,N,FALSE,EU-SILC,1,2003 - 2019,632
FIN,2012,2012,INC,N,FALSE,EU-SILC,1,2003 - 2019,633
FIN,2013,2013,INC,N,FALSE,EU-SILC,1,2003 - 2019,634
FIN,2014,2014,INC,N,FALSE,EU-SILC,1,2003 - 2019,635
FIN,2015,2015,INC,N,FALSE,EU-SILC,1,2003 - 2019,636
FIN,2016,2016,INC,N,FALSE,EU-SILC,1,2003 - 2019,637
FIN,2017,2017,INC,N,FALSE,EU-SILC,1,2003 - 2019,638
FIN,2018,2018,INC,N,FALSE,EU-SILC,1,2003 - 2019,639
FIN,2019,2019,INC,N,FALSE,EU-SILC,1,2003 - 2019,640
FJI,2002,2002.5,CONS,N,FALSE,HIES,0,2002 - 2013,641
FJI,2008,2008.5,CONS,N,FALSE,HIES,0,2002 - 2013,642
FJI,2013,2013.24,CONS,N,FALSE,HIES,0,2002 - 2013,643
FJI,2019,2019.15,CONS,N,FALSE,HIES,1,2019,644
FJI,2019,,CONS,,FALSE,HIES,1,,645
FRA,1978,1978,INC,N,FALSE,HBS-LIS,0,1978 - 2000,646
FRA,1984,1984,INC,N,FALSE,HBS-LIS,0,1978 - 2000,647
FRA,1989,1989,INC,N,FALSE,HBS-LIS,0,1978 - 2000,648
FRA,1994,1994,INC,N,FALSE,HBS-LIS,0,1978 - 2000,649
FRA,2000,2000,INC,N,FALSE,HBS-LIS,0,1978 - 2000,650
FRA,2003,2003,INC,N,FALSE,EU-SILC,1,2003 - 2018,651
FRA,2004,2004,INC,N,FALSE,EU-SILC,1,2003 - 2018,652
FRA,2005,2005,INC,N,FALSE,EU-SILC,1,2003 - 2018,653
FRA,2006,2006,INC,N,FALSE,EU-SILC,1,2003 - 2018,654
FRA,2007,2007,INC,N,FALSE,EU-SILC,1,2003 - 2018,655
FRA,2008,2008,INC,N,FALSE,EU-SILC,1,2003 - 2018,656
FRA,2009,2009,INC,N,FALSE,EU-SILC,1,2003 - 2018,657
FRA,2010,2010,INC,N,FALSE,EU-SILC,1,2003 - 2018,658
FRA,2011,2011,INC,N,FALSE,EU-SILC,1,2003 - 2018,659
FRA,2012,2012,INC,N,FALSE,EU-SILC,1,2003 - 2018,660
FRA,2013,2013,INC,N,FALSE,EU-SILC,1,2003 - 2018,661
FRA,2014,2014,INC,N,FALSE,EU-SILC,1,2003 - 2018,662
FRA,2015,2015,INC,N,FALSE,EU-SILC,1,2003 - 2018,663
FRA,2016,2016,INC,N,FALSE,EU-SILC,1,2003 - 2018,664
FRA,2017,2017,INC,N,FALSE,EU-SILC,1,2003 - 2018,665
FRA,2018,2018,INC,N,FALSE,EU-SILC,1,2003 - 2018,666
FSM,2005,2005,CONS,N,FALSE,HIES,1,2005,667
FSM,2013,2013,CONS,N,FALSE,HIES,2,2013,668
GAB,2005,2005,CONS,N,FALSE,EGEP,0,2005,669
GAB,2017,2017,CONS,N,FALSE,EGEP,1,2017,670
GBR,1969,1969,INC,N,FALSE,FES-LIS,0,1969 - 1998,671
GBR,1974,1974,INC,N,FALSE,FES-LIS,0,1969 - 1998,672
GBR,1979,1979,INC,N,FALSE,FES-LIS,0,1969 - 1998,673
GBR,1986,1986,INC,N,FALSE,FES-LIS,0,1969 - 1998,674
GBR,1991,1991,INC,N,FALSE,FES-LIS,0,1969 - 1998,675
GBR,1994,1994,INC,N,FALSE,FRS-LIS,1,1994 - 2003,676
GBR,1995,1995,INC,N,FALSE,FES-LIS,0,1969 - 1998,677
GBR,1996,1996,INC,N,FALSE,FES-LIS,0,1969 - 1998,678
GBR,1997,1997,INC,N,FALSE,FES-LIS,0,1969 - 1998,679
GBR,1998,1998,INC,N,FALSE,FES-LIS,0,1969 - 1998,680
GBR,1999,1999,INC,N,FALSE,FRS-LIS,1,1994 - 2003,681
GBR,2000,2000,INC,N,FALSE,FRS-LIS,1,1994 - 2003,682
GBR,2001,2001,INC,N,FALSE,FRS-LIS,1,1994 - 2003,683
GBR,2002,2002,INC,N,FALSE,FRS-LIS,1,1994 - 2003,684
GBR,2003,2003,INC,N,FALSE,FRS-LIS,1,1994 - 2003,685
GBR,2004,2004,INC,N,FALSE,EU-SILC,2,2004 - 2017,686
GBR,2005,2005,INC,N,FALSE,EU-SILC,2,2004 - 2017,687
GBR,2006,2006,INC,N,FALSE,EU-SILC,2,2004 - 2017,688
GBR,2007,2007,INC,N,FALSE,EU-SILC,2,2004 - 2017,689
GBR,2008,2008,INC,N,FALSE,EU-SILC,2,2004 - 2017,690
GBR,2009,2009,INC,N,FALSE,EU-SILC,2,2004 - 2017,691
GBR,2010,2010,INC,N,FALSE,EU-SILC,2,2004 - 2017,692
GBR,2011,2011,INC,N,FALSE,EU-SILC,2,2004 - 2017,693
GBR,2012,2012,INC,N,FALSE,EU-SILC,2,2004 - 2017,694
GBR,2013,2013,INC,N,FALSE,EU-SILC,2,2004 - 2017,695
GBR,2014,2014,INC,N,FALSE,EU-SILC,2,2004 - 2017,696
GBR,2015,2015,INC,N,FALSE,EU-SILC,2,2004 - 2017,697
GBR,2016,2016,INC,N,FALSE,EU-SILC,2,2004 - 2017,698
GBR,2017,2017,INC,N,FALSE,EU-SILC,2,2004 - 2017,699
GEO,1996,1996,CONS,N,FALSE,HIS,0,1996,700
GEO,1997,1997,CONS,N,FALSE,HIS,1,1997,701
GEO,1998,1998,CONS,N,FALSE,HIS,2,1998 - 2020,702
GEO,1999,1999,CONS,N,FALSE,HIS,2,1998 - 2020,703
GEO,2000,2000,CONS,N,FALSE,HIS,2,1998 - 2020,704
GEO,2001,2001,CONS,N,FALSE,HIS,2,1998 - 2020,705
GEO,2002,2002,CONS,N,FALSE,HIS,2,1998 - 2020,706
GEO,2003,2003,CONS,N,FALSE,HIS,2,1998 - 2020,707
GEO,2004,2004,CONS,N,FALSE,HIS,2,1998 - 2020,708
GEO,2005,2005,CONS,N,FALSE,HIS,2,1998 - 2020,709
GEO,2006,2006,CONS,N,FALSE,HIS,2,1998 - 2020,710
GEO,2007,2007,CONS,N,FALSE,HIS,2,1998 - 2020,711
GEO,2008,2008,CONS,N,FALSE,HIS,2,1998 - 2020,712
GEO,2009,2009,CONS,N,FALSE,HIS,2,1998 - 2020,713
GEO,2010,2010,CONS,N,FALSE,HIS,2,1998 - 2020,714
GEO,2011,2011,CONS,N,FALSE,HIS,2,1998 - 2020,715
GEO,2012,2012,CONS,N,FALSE,HIS,2,1998 - 2020,716
GEO,2013,2013,CONS,N,FALSE,HIS,2,1998 - 2020,717
GEO,2014,2014,CONS,N,FALSE,HIS,2,1998 - 2020,718
GEO,2015,2015,CONS,N,FALSE,HIS,2,1998 - 2020,719
GEO,2016,2016,CONS,N,FALSE,HIS,2,1998 - 2020,720
GEO,2017,2017,CONS,N,FALSE,HIS,2,1998 - 2020,721
GEO,2018,2018,CONS,N,FALSE,HIS,2,1998 - 2020,722
GEO,2019,2019,CONS,N,FALSE,HIS,2,1998 - 2020,723
GEO,2020,2020,CONS,N,FALSE,HIS,2,1998 - 2020,724
