xyzdmxyzcountry,xyzdmxyzrequestyear,xyzdcxyzdatayear,xyzdcxyzwelfaretype,xyzdcxyzcoverage,xyzdmxyzinterpolation,xyzdcxyzsurvname,xyzdmxyzcomparability,xyzdmxyzcomparable_spell,id
CHN,1993,1993,CONS,N,FALSE,CRHS-CUHS,1,1990 - 2012,362
CHN,1996,1996,CONS,N,FALSE,CRHS-CUHS,1,1990 - 2012,363
CHN,1999,1999,CONS,N,FALSE,CRHS-CUHS,1,1990 - 2012,364
CHN,2002,2002,CONS,N,FALSE,CRHS-CUHS,1,1990 - 2012,365
CHN,2005,2005,CONS,N,FALSE,CRHS-CUHS,1,1990 - 2012,366
CHN,2008,2008,CONS,N,FALSE,CRHS-CUHS,1,1990 - 2012,367
CHN,2010,2010,CONS,N,FALSE,CRHS-CUHS,1,1990 - 2012,368
CHN,2011,2011,CONS,N,FALSE,CRHS-CUHS,1,1990 - 2012,369
CHN,2012,2012,CONS,N,FALSE,CNIHS,1,1990 - 2012,370
CHN,2013,2013,CONS,N,FALSE,CNIHS,2,2013 - 2020,371
CHN,2014,2014,CONS,N,FALSE,CNIHS,2,2013 - 2020,372
CHN,2015,2015,CONS,N,FALSE,CNIHS,2,2013 - 2020,373
CHN,2016,2016,CONS,N,FALSE,CNIHS,2,2013 - 2020,374
CHN,2017,2017,CONS,N,FALSE,CNIHS,2,2013 - 2020,375
CHN,2018,2018,CONS,N,FALSE,CNIHS,2,2013 - 2020,376
CHN,2019,2019,CONS,N,FALSE,CNIHS,2,2013 - 2020,377
CHN,2020,2020,CONS,N,FALSE,CNIHS,2,2013 - 2020,378
CIV,1985,1985.08,CONS,N,FALSE,EPAM,0,1985 - 1988,379
CIV,1986,1986.08,CONS,N,FALSE,EPAM,0,1985 - 1988,380
CIV,1987,1987.17,CONS,N,FALSE,EPAM,0,1985 - 1988,381
CIV,1988,1988.33,CONS,N,FALSE,EPAM,0,1985 - 1988,382
CIV,1992,1992.57,CONS,N,FALSE,EP,1,1992 - 1998,383
CIV,1995,1995,CONS,N,FALSE,ENV,1,1992 - 1998,384
CIV,1998,1998,CONS,N,FALSE,ENV,1,1992 - 1998,385
CIV,2002,2002,CONS,N,FALSE,ENV,2,2002 - 2015,386
CIV,2008,2008,CONS,N,FALSE,ENV,2,2002 - 2015,387
CIV,2015,2015,CONS,N,FALSE,ENV,2,2002 - 2015,388
CIV,2018,2018.5,CONS,N,FALSE,EHCVM,3,2018,389
CMR,1996,1996,CONS,N,FALSE,ECAM-I,0,1996,390
CMR,2001,2001,CONS,N,FALSE,ECAM-II,1,2001 - 2014,391
CMR,2007,2007,CONS,N,FALSE,ECAM-III,1,2001 - 2014,392
CMR,2014,2014,CONS,N,FALSE,ECAM-IV,1,2001 - 2014,393
COD,2004,2004.89,CONS,N,FALSE,E123,0,2004 - 2012,394
COD,2012,2012.4,CONS,N,FALSE,E123,0,2004 - 2012,395
COG,2005,2005,CONS,N,FALSE,ECOM,0,2005 - 2011,396
COG,2011,2011.67,CONS,N,FALSE,ECOM,0,2005 - 2011,397
COL,1980,1980,INC,U,FALSE,ENH,0,1980,398
COL,1988,1988,INC,U,FALSE,ENH,1,1988 - 2000,399
COL,1989,1989,INC,U,FALSE,ENH,1,1988 - 2000,400
COL,1991,1991,INC,U,FALSE,ENH,1,1988 - 2000,401
COL,1992,1992,INC,N,FALSE,ENH,1,1988 - 2000,402
COL,1996,1996,INC,N,FALSE,ENH,1,1988 - 2000,403
COL,1999,1999,INC,N,FALSE,ENH,1,1988 - 2000,404
COL,2000,2000,INC,N,FALSE,ENH,1,1988 - 2000,405
COL,2001,2001,INC,N,FALSE,ECH,2,2001,406
COL,2002,2002,INC,N,FALSE,ECH,3,2002 - 2005,407
COL,2003,2003,INC,N,FALSE,ECH,3,2002 - 2005,408
COL,2004,2004,INC,N,FALSE,ECH,3,2002 - 2005,409
COL,2005,2005,INC,N,FALSE,ECH,3,2002 - 2005,410
COL,2008,2008,INC,N,FALSE,GEIH,4,2008 - 2021,411
COL,2009,2009,INC,N,FALSE,GEIH,4,2008 - 2021,412
COL,2010,2010,INC,N,FALSE,GEIH,4,2008 - 2021,413
COL,2011,2011,INC,N,FALSE,GEIH,4,2008 - 2021,414
COL,2012,2012,INC,N,FALSE,GEIH,4,2008 - 2021,415
COL,2013,2013,INC,N,FALSE,GEIH,4,2008 - 2021,416
COL,2014,2014,INC,N,FALSE,GEIH,4,2008 - 2021,417
COL,2015,2015,INC,N,FALSE,GEIH,4,2008 - 2021,418
COL,2016,2016,INC,N,FALSE,GEIH,4,2008 - 2021,419
COL,2017,2017,INC,N,FALSE,GEIH,4,2008 - 2021,420
COL,2018,2018,INC,N,FALSE,GEIH,4,2008 - 2021,421
COL,2019,2019,INC,N,FALSE,GEIH,4,2008 - 2021,422
COL,2020,2020,INC,N,FALSE,GEIH,4,2008 - 2021,423
COL,2021,2021,INC,N,FALSE,GEIH,5,2008 - 2021,424
COM,2004,2004,CONS,N,FALSE,EIM,0,2004,425
COM,2014,2014,CONS,N,FALSE,EESIC,1,2014,426
CPV,2001,2001.77,CONS,N,FALSE,IDRF,0,2001,427
CPV,2007,2007.33,CONS,N,FALSE,QUIBB,1,2007,428
CPV,2015,2015,CONS,N,FALSE,IDRF,2,2015,429
CRI,1981,1981,INC,N,FALSE,ENH,0,1981 - 1986,430
CRI,1986,1986,INC,N,FALSE,ENH,0,1981 - 1986,431
CRI,1989,1989,INC,N,FALSE,EHPM,1,1989 - 2000,432
CRI,1990,1990,INC,N,FALSE,EHPM,1,1989 - 2000,433
CRI,1991,1991,INC,N,FALSE,EHPM,1,1989 - 2000,434
CRI,1992,1992,INC,N,FALSE,EHPM,1,1989 - 2000,435
CRI,1993,1993,INC,N,FALSE,EHPM,1,1989 - 2000,436
CRI,1994,1994,INC,N,FALSE,EHPM,1,1989 - 2000,437
CRI,1995,1995,INC,N,FALSE,EHPM,1,1989 - 2000,438
CRI,1996,1996,INC,N,FALSE,EHPM,1,1989 - 2000,439
CRI,1997,1997,INC,N,FALSE,EHPM,1,1989 - 2000,440
CRI,1998,1998,INC,N,FALSE,EHPM,1,1989 - 2000,441
CRI,1999,1999,INC,N,FALSE,EHPM,1,1989 - 2000,442
CRI,2000,2000,INC,N,FALSE,EHPM,1,1989 - 2000,443
CRI,2001,2001,INC,N,FALSE,EHPM,2,2001 - 2009,444
CRI,2002,2002,INC,N,FALSE,EHPM,2,2001 - 2009,445
CRI,2003,2003,INC,N,FALSE,EHPM,2,2001 - 2009,446
CRI,2004,2004,INC,N,FALSE,EHPM,2,2001 - 2009,447
CRI,2005,2005,INC,N,FALSE,EHPM,2,2001 - 2009,448
CRI,2006,2006,INC,N,FALSE,EHPM,2,2001 - 2009,449
CRI,2007,2007,INC,N,FALSE,EHPM,2,2001 - 2009,450
CRI,2008,2008,INC,N,FALSE,EHPM,2,2001 - 2009,451
CRI,2009,2009,INC,N,FALSE,EHPM,2,2001 - 2009,452
CRI,2010,2010,INC,N,FALSE,ENAHO,3,2010 - 2022,453
CRI,2011,2011,INC,N,FALSE,ENAHO,3,2010 - 2022,454
CRI,2012,2012,INC,N,FALSE,ENAHO,3,2010 - 2022,455
CRI,2013,2013,INC,N,FALSE,ENAHO,3,2010 - 2022,456
CRI,2014,2014,INC,N,FALSE,ENAHO,3,2010 - 2022,457
CRI,2015,2015,INC,N,FALSE,ENAHO,3,2010 - 2022,458
CRI,2016,2016,INC,N,FALSE,ENAHO,3,2010 - 2022,459
CRI,2017,2017,INC,N,FALSE,ENAHO,3,2010 - 2022,460
CRI,2018,2018,INC,N,FALSE,ENAHO,3,2010 - 2022,461
CRI,2019,2019,INC,N,FALSE,ENAHO,3,2010 - 2022,462
CRI,2020,2020,INC,N,FALSE,ENAHO,3,2010 - 2022,463
CRI,2021,2021,INC,N,FALSE,ENAHO,3,2010 - 2022,464
CRI,2022,2022,INC,N,FALSE,ENAHO,3,2010 - 2022,465
CYP,2004,2004,INC,N,FALSE,EU-SILC,0,2004 - 2020,466
CYP,2005,2005,INC,N,FALSE,EU-SILC,0,2004 - 2020,467
CYP,2006,2006,INC,N,FALSE,EU-SILC,0,2004 - 2020,468
CYP,2007,2007,INC,N,FALSE,EU-SILC,0,2004 - 2020,469
CYP,2008,2008,INC,N,FALSE,EU-SILC,0,2004 - 2020,470
CYP,2009,2009,INC,N,FALSE,EU-SILC,0,2004 - 2020,471
CYP,2010,2010,INC,N,FALSE,EU-SILC,0,2004 - 2020,472
CYP,2011,2011,INC,N,FALSE,EU-SILC,0,2004 - 2020,473
CYP,2012,2012,INC,N,FALSE,EU-SILC,0,2004 - 2020,474
CYP,2013,2013,INC,N,FALSE,EU-SILC,0,2004 - 2020,475
CYP,2014,2014,INC,N,FALSE,EU-SILC,0,2004 - 2020,476
CYP,2015,2015,INC,N,FALSE,EU-SILC,0,2004 - 2020,477
CYP,2016,2016,INC,N,FALSE,EU-SILC,0,2004 - 2020,478
CYP,2017,2017,INC,N,FALSE,EU-SILC,0,2004 - 2020,479
CYP,2018,2018,INC,N,FALSE,EU-SILC,0,2004 - 2020,480
CYP,2019,2019,INC,N,FALSE,EU-SILC,0,2004 - 2020,481
CYP,2020,2020,INC,N,FALSE,EU-SILC,0,2004 - 2020,482
CZE,1992,1992,INC,N,FALSE,MC-LIS,0,1992 - 2002,483
CZE,1993,1993,INC,N,FALSE,CM,0,1992 - 2002,484
CZE,1996,1996,INC,N,FALSE,MC-LIS,0,1992 - 2002,485
CZE,2002,2002,INC,N,FALSE,MC-LIS,0,1992 - 2002,486
CZE,2004,2004,INC,N,FALSE,EU-SILC,1,2004 - 2020,487
CZE,2005,2005,INC,N,FALSE,EU-SILC,1,2004 - 2020,488
CZE,2006,2006,INC,N,FALSE,EU-SILC,1,2004 - 2020,489
CZE,2007,2007,INC,N,FALSE,EU-SILC,1,2004 - 2020,490
CZE,2008,2008,INC,N,FALSE,EU-SILC,1,2004 - 2020,491
CZE,2009,2009,INC,N,FALSE,EU-SILC,1,2004 - 2020,492
CZE,2010,2010,INC,N,FALSE,EU-SILC,1,2004 - 2020,493
CZE,2011,2011,INC,N,FALSE,EU-SILC,1,2004 - 2020,494
CZE,2012,2012,INC,N,FALSE,EU-SILC,1,2004 - 2020,495
CZE,2013,2013,INC,N,FALSE,EU-SILC,1,2004 - 2020,496
CZE,2014,2014,INC,N,FALSE,EU-SILC,1,2004 - 2020,497
CZE,2015,2015,INC,N,FALSE,EU-SILC,1,2004 - 2020,498
CZE,2016,2016,INC,N,FALSE,EU-SILC,1,2004 - 2020,499
CZE,2017,2017,INC,N,FALSE,EU-SILC,1,2004 - 2020,500
CZE,2018,2018,INC,N,FALSE,EU-SILC,1,2004 - 2020,501
CZE,2019,2019,INC,N,FALSE,EU-SILC,1,2004 - 2020,502
CZE,2020,2020,INC,N,FALSE,EU-SILC,1,2004 - 2020,503
DEU,1991,1991,INC,N,FALSE,GSOEP-LIS,2,1991 - 2019,504
DEU,1992,1992,INC,N,FALSE,GSOEP-LIS,2,1991 - 2019,505
DEU,1993,1993,INC,N,FALSE,GSOEP-LIS,2,1991 - 2019,506
DEU,1994,1994,INC,N,FALSE,GSOEP-LIS,2,1991 - 2019,507
DEU,1995,1995,INC,N,FALSE,GSOEP-LIS,2,1991 - 2019,508
DEU,1996,1996,INC,N,FALSE,GSOEP-LIS,2,1991 - 2019,509
DEU,1997,1997,INC,N,FALSE,GSOEP-LIS,2,1991 - 2019,510
DEU,1998,1998,INC,N,FALSE,GSOEP-LIS,2,1991 - 2019,511
DEU,1999,1999,INC,N,FALSE,GSOEP-LIS,2,1991 - 2019,512
DEU,2000,2000,INC,N,FALSE,GSOEP-LIS,2,1991 - 2019,513
DEU,2001,2001,INC,N,FALSE,GSOEP-LIS,2,1991 - 2019,514
DEU,2002,2002,INC,N,FALSE,GSOEP-LIS,2,1991 - 2019,515
DEU,2003,2003,INC,N,FALSE,GSOEP-LIS,2,1991 - 2019,516
DEU,2004,2004,INC,N,FALSE,GSOEP-LIS,2,1991 - 2019,517
DEU,2005,2005,INC,N,FALSE,GSOEP-LIS,2,1991 - 2019,518
DEU,2006,2006,INC,N,FALSE,GSOEP-LIS,2,1991 - 2019,519
DEU,2007,2007,INC,N,FALSE,GSOEP-LIS,2,1991 - 2019,520
DEU,2008,2008,INC,N,FALSE,GSOEP-LIS,2,1991 - 2019,521
DEU,2009,2009,INC,N,FALSE,GSOEP-LIS,2,1991 - 2019,522
DEU,2010,2010,INC,N,FALSE,GSOEP-LIS,2,1991 - 2019,523
DEU,2011,2011,INC,N,FALSE,GSOEP-LIS,2,1991 - 2019,524
DEU,2012,2012,INC,N,FALSE,GSOEP-LIS,2,1991 - 2019,525
DEU,2013,2013,INC,N,FALSE,GSOEP-LIS,2,1991 - 2019,526
DEU,2014,2014,INC,N,FALSE,GSOEP-LIS,2,1991 - 2019,527
DEU,2015,2015,INC,N,FALSE,GSOEP-LIS,2,1991 - 2019,528
DEU,2016,2016,INC,N,FALSE,GSOEP-LIS,2,1991 - 2019,529
DEU,2017,2017,INC,N,FALSE,GSOEP-LIS,2,1991 - 2019,530
DEU,2018,2018,INC,N,FALSE,GSOEP-LIS,2,1991 - 2019,531
DEU,2019,2019,INC,N,FALSE,GSOEP-LIS,2,1991 - 2019,532
DJI,2002,2002,CONS,N,FALSE,EDAM,0,2002,533
DJI,2012,2012,CONS,N,FALSE,EDAM,1,2012,534
DJI,2013,2013,CONS,N,FALSE,EDAM,2,2013,535
DJI,2017,2017,CONS,N,FALSE,EDAM,3,2017,536
DNK,1987,1987,INC,N,FALSE,LM-LIS,0,1987 - 2000,537
DNK,1992,1992,INC,N,FALSE,LM-LIS,0,1987 - 2000,538
DNK,1995,1995,INC,N,FALSE,LM-LIS,0,1987 - 2000,539
DNK,2000,2000,INC,N,FALSE,LM-LIS,0,1987 - 2000,540
DNK,2003,2003,INC,N,FALSE,EU-SILC,1,2003 - 2020,541
DNK,2004,2004,INC,N,FALSE,EU-SILC,1,2003 - 2020,542
DNK,2005,2005,INC,N,FALSE,EU-SILC,1,2003 - 2020,543
DNK,2006,2006,INC,N,FALSE,EU-SILC,1,2003 - 2020,544
DNK,2007,2007,INC,N,FALSE,EU-SILC,1,2003 - 2020,545
DNK,2008,2008,INC,N,FALSE,EU-SILC,1,2003 - 2020,546
DNK,2009,2009,INC,N,FALSE,EU-SILC,1,2003 - 2020,547
DNK,2010,2010,INC,N,FALSE,EU-SILC,1,2003 - 2020,548
DNK,2011,2011,INC,N,FALSE,EU-SILC,1,2003 - 2020,549
DNK,2012,2012,INC,N,FALSE,EU-SILC,1,2003 - 2020,550
DNK,2013,2013,INC,N,FALSE,EU-SILC,1,2003 - 2020,551
DNK,2014,2014,INC,N,FALSE,EU-SILC,1,2003 - 2020,552
DNK,2015,2015,INC,N,FALSE,EU-SILC,1,2003 - 2020,553
DNK,2016,2016,INC,N,FALSE,EU-SILC,1,2003 - 2020,554
DNK,2017,2017,INC,N,FALSE,EU-SILC,1,2003 - 2020,555
DNK,2018,2018,INC,N,FALSE,EU-SILC,1,2003 - 2020,556
DNK,2019,2019,INC,N,FALSE,EU-SILC,1,2003 - 2020,557
DNK,2020,2020,INC,N,FALSE,EU-SILC,1,2003 - 2020,558
DOM,1986,1986,INC,N,FALSE,ENGSLF,0,1986,559
DOM,1989,1989,INC,N,FALSE,ENGSLF,1,1989,560
DOM,1992,1992,INC,N,FALSE,ICS,2,1992,561
DOM,1996,1996,INC,N,FALSE,ENFT,3,1996 - 1997,562
DOM,1997,1997,INC,N,FALSE,ENFT,3,1996 - 1997,563
DOM,2000,2000,INC,N,FALSE,ENFT,4,2000 - 2004,564
DOM,2001,2001,INC,N,FALSE,ENFT,4,2000 - 2004,565
DOM,2002,2002,INC,N,FALSE,ENFT,4,2000 - 2004,566
DOM,2003,2003,INC,N,FALSE,ENFT,4,2000 - 2004,567
DOM,2004,2004,INC,N,FALSE,ENFT,4,2000 - 2004,568
DOM,2005,2005,INC,N,FALSE,ENFT,5,2005 - 2016,569
DOM,2006,2006,INC,N,FALSE,ENFT,5,2005 - 2016,570
DOM,2007,2007,INC,N,FALSE,ENFT,5,2005 - 2016,571
DOM,2008,2008,INC,N,FALSE,ENFT,5,2005 - 2016,572
DOM,2009,2009,INC,N,FALSE,ENFT,5,2005 - 2016,573
DOM,2010,2010,INC,N,FALSE,ENFT,5,2005 - 2016,574
DOM,2011,2011,INC,N,FALSE,ENFT,5,2005 - 2016,575
DOM,2012,2012,INC,N,FALSE,ENFT,5,2005 - 2016,576
DOM,2013,2013,INC,N,FALSE,ENFT,5,2005 - 2016,577
DOM,2014,2014,INC,N,FALSE,ENFT,5,2005 - 2016,578
DOM,2015,2015,INC,N,FALSE,ENFT,5,2005 - 2016,579
DOM,2016,2016,INC,N,FALSE,ENFT,5,2005 - 2016,580
DOM,2017,2017,INC,N,FALSE,ECNFT-Q03,6,2017 - 2021,581
DOM,2018,2018,INC,N,FALSE,ECNFT-Q03,6,2017 - 2021,582
DOM,2019,2019,INC,N,FALSE,ECNFT-Q03,6,2017 - 2021,583
DOM,2020,2020,INC,N,FALSE,ECNFT-Q03,6,2017 - 2021,584
DOM,2021,2021,INC,N,FALSE,ECNFT-Q03,6,2017 - 2021,585
DZA,1988,1988,CONS,N,FALSE,EDCM,0,1988,586
DZA,1995,1995,CONS,N,FALSE,ENMNV,1,1995,587
DZA,2011,2011.17,CONS,N,FALSE,ENCNVM,2,2011,588
ECU,1987,1987,INC,U,FALSE,EPED,0,1987,589
ECU,1994,1994,INC,N,FALSE,ECV,1,1994,590
ECU,1995,1995,INC,U,FALSE,EPED,2,1995,591
ECU,1998,1998,INC,U,FALSE,EPED,3,1998,592
ECU,1999,1999,INC,N,FALSE,ECV,4,1999,593
ECU,2000,2000,INC,N,FALSE,EPED,5,2000,594
ECU,2003,2003,INC,N,FALSE,ENEMDU,6,2003 - 2006,595
ECU,2004,2004,INC,N,FALSE,ENEMDU,6,2003 - 2006,596
ECU,2005,2005,INC,N,FALSE,ENEMDU,6,2003 - 2006,597
ECU,2006,2006,INC,N,FALSE,ENEMDU,6,2003 - 2006,598
ECU,2007,2007,INC,N,FALSE,ENEMDU,7,2007 - 2022,599
ECU,2008,2008,INC,N,FALSE,ENEMDU,7,2007 - 2022,600
ECU,2009,2009,INC,N,FALSE,ENEMDU,7,2007 - 2022,601
ECU,2010,2010,INC,N,FALSE,ENEMDU,7,2007 - 2022,602
ECU,2011,2011,INC,N,FALSE,ENEMDU,7,2007 - 2022,603
ECU,2012,2012,INC,N,FALSE,ENEMDU,7,2007 - 2022,604
ECU,2013,2013,INC,N,FALSE,ENEMDU,7,2007 - 2022,605
ECU,2014,2014,INC,N,FALSE,ENEMDU,7,2007 - 2022,606
ECU,2015,2015,INC,N,FALSE,ENEMDU,7,2007 - 2022,607
ECU,2016,2016,INC,N,FALSE,ENEMDU,7,2007 - 2022,608
ECU,2017,2017,INC,N,FALSE,ENEMDU,7,2007 - 2022,609
ECU,2018,2018,INC,N,FALSE,ENEMDU,7,2007 - 2022,610
ECU,2019,2019,INC,N,FALSE,ENEMDU,7,2007 - 2022,611
ECU,2020,2020,INC,N,FALSE,ENEMDU,7,2007 - 2022,612
ECU,2021,2021,INC,N,FALSE,ENEMDU,7,2007 - 2022,613
ECU,2022,2022,INC,N,FALSE,ENEMDU,7,2007 - 2022,614
EGY,1990,1990.5,CONS,N,FALSE,HIECS,0,1990 - 1995,615
EGY,1995,1995.75,CONS,N,FALSE,HIECS,0,1990 - 1995,616
EGY,1999,1999.75,CONS,N,FALSE,HIECS,1,1999,617
EGY,2004,2004.49,CONS,N,FALSE,HIECS,2,2004 - 2008,618
EGY,2008,2008.24,CONS,N,FALSE,HIECS,2,2004 - 2008,619
EGY,2010,2010.49,CONS,N,FALSE,HIECS,3,2010 - 2017,620
EGY,2012,2012.49,CONS,N,FALSE,HIECS,3,2010 - 2017,621
EGY,2015,2015,CONS,N,FALSE,HIECS,3,2010 - 2017,622
EGY,2017,2017.75,CONS,N,FALSE,HIECS,3,2010 - 2017,623
EGY,2019,2019.43,CONS,N,FALSE,HIECS,4,2019,624
ESP,1980,1980,INC,N,FALSE,HBS-LIS,0,1980 - 1990,625
ESP,1985,1985,INC,N,FALSE,HBS-LIS,0,1980 - 1990,626
ESP,1990,1990,INC,N,FALSE,HBS-LIS,0,1980 - 1990,627
ESP,1993,1993,INC,N,FALSE,ECHP-LIS,1,1993 - 2000,628
ESP,1994,1994,INC,N,FALSE,ECHP-LIS,1,1993 - 2000,629
ESP,1995,1995,INC,N,FALSE,ECHP-LIS,1,1993 - 2000,630
ESP,1996,1996,INC,N,FALSE,ECHP-LIS,1,1993 - 2000,631
ESP,1997,1997,INC,N,FALSE,ECHP-LIS,1,1993 - 2000,632
ESP,1998,1998,INC,N,FALSE,ECHP-LIS,1,1993 - 2000,633
ESP,1999,1999,INC,N,FALSE,ECHP-LIS,1,1993 - 2000,634
ESP,2000,2000,INC,N,FALSE,ECHP-LIS,1,1993 - 2000,635
ESP,2003,2003,INC,N,FALSE,EU-SILC,2,2003 - 2020,636
ESP,2004,2004,INC,N,FALSE,EU-SILC,2,2003 - 2020,637
ESP,2005,2005,INC,N,FALSE,EU-SILC,2,2003 - 2020,638
ESP,2006,2006,INC,N,FALSE,EU-SILC,2,2003 - 2020,639
ESP,2007,2007,INC,N,FALSE,EU-SILC,2,2003 - 2020,640
ESP,2008,2008,INC,N,FALSE,EU-SILC,2,2003 - 2020,641
ESP,2009,2009,INC,N,FALSE,EU-SILC,2,2003 - 2020,642
ESP,2010,2010,INC,N,FALSE,EU-SILC,2,2003 - 2020,643
ESP,2011,2011,INC,N,FALSE,EU-SILC,2,2003 - 2020,644
ESP,2012,2012,INC,N,FALSE,EU-SILC,2,2003 - 2020,645
ESP,2013,2013,INC,N,FALSE,EU-SILC,2,2003 - 2020,646
ESP,2014,2014,INC,N,FALSE,EU-SILC,2,2003 - 2020,647
ESP,2015,2015,INC,N,FALSE,EU-SILC,2,2003 - 2020,648
ESP,2016,2016,INC,N,FALSE,EU-SILC,2,2003 - 2020,649
ESP,2017,2017,INC,N,FALSE,EU-SILC,2,2003 - 2020,650
ESP,2018,2018,INC,N,FALSE,EU-SILC,2,2003 - 2020,651
ESP,2019,2019,INC,N,FALSE,EU-SILC,2,2003 - 2020,652
ESP,2020,2020,INC,N,FALSE,EU-SILC,2,2003 - 2020,653
EST,2003,2003,INC,N,FALSE,EU-SILC,3,2003 - 2020,654
EST,2004,2004,INC,N,FALSE,EU-SILC,3,2003 - 2020,655
EST,2005,2005,INC,N,FALSE,EU-SILC,3,2003 - 2020,656
EST,2006,2006,INC,N,FALSE,EU-SILC,3,2003 - 2020,657
EST,2007,2007,INC,N,FALSE,EU-SILC,3,2003 - 2020,658
EST,2008,2008,INC,N,FALSE,EU-SILC,3,2003 - 2020,659
EST,2009,2009,INC,N,FALSE,EU-SILC,3,2003 - 2020,660
EST,2010,2010,INC,N,FALSE,EU-SILC,3,2003 - 2020,661
EST,2011,2011,INC,N,FALSE,EU-SILC,3,2003 - 2020,662
EST,2012,2012,INC,N,FALSE,EU-SILC,3,2003 - 2020,663
EST,2013,2013,INC,N,FALSE,EU-SILC,3,2003 - 2020,664
EST,2014,2014,INC,N,FALSE,EU-SILC,3,2003 - 2020,665
EST,2015,2015,INC,N,FALSE,EU-SILC,3,2003 - 2020,666
EST,2016,2016,INC,N,FALSE,EU-SILC,3,2003 - 2020,667
EST,2017,2017,INC,N,FALSE,EU-SILC,3,2003 - 2020,668
EST,2018,2018,INC,N,FALSE,EU-SILC,3,2003 - 2020,669
EST,2019,2019,INC,N,FALSE,EU-SILC,3,2003 - 2020,670
EST,2020,2020,INC,N,FALSE,EU-SILC,3,2003 - 2020,671
ETH,1981,1981.33,CONS,R,FALSE,HICES,0,1981,672
ETH,1995,1995.25,CONS,N,FALSE,HICES,1,1995 - 2015,673
ETH,1999,1999.5,CONS,N,FALSE,HICES,1,1995 - 2015,674
ETH,2004,2004.5,CONS,N,FALSE,HICES,1,1995 - 2015,675
ETH,2010,2010.5,CONS,N,FALSE,HICES,1,1995 - 2015,676
ETH,2015,2015.5,CONS,N,FALSE,HICES,1,1995 - 2015,677
FIN,1987,1987,INC,N,FALSE,IDS-LIS,0,1987 - 2000,678
FIN,1991,1991,INC,N,FALSE,IDS-LIS,0,1987 - 2000,679
FIN,1995,1995,INC,N,FALSE,IDS-LIS,0,1987 - 2000,680
FIN,2000,2000,INC,N,FALSE,IDS-LIS,0,1987 - 2000,681
FIN,2003,2003,INC,N,FALSE,EU-SILC,1,2003 - 2020,682
FIN,2004,2004,INC,N,FALSE,EU-SILC,1,2003 - 2020,683
FIN,2005,2005,INC,N,FALSE,EU-SILC,1,2003 - 2020,684
FIN,2006,2006,INC,N,FALSE,EU-SILC,1,2003 - 2020,685
FIN,2007,2007,INC,N,FALSE,EU-SILC,1,2003 - 2020,686
FIN,2008,2008,INC,N,FALSE,EU-SILC,1,2003 - 2020,687
FIN,2009,2009,INC,N,FALSE,EU-SILC,1,2003 - 2020,688
FIN,2010,2010,INC,N,FALSE,EU-SILC,1,2003 - 2020,689
FIN,2011,2011,INC,N,FALSE,EU-SILC,1,2003 - 2020,690
FIN,2012,2012,INC,N,FALSE,EU-SILC,1,2003 - 2020,691
FIN,2013,2013,INC,N,FALSE,EU-SILC,1,2003 - 2020,692
FIN,2014,2014,INC,N,FALSE,EU-SILC,1,2003 - 2020,693
FIN,2015,2015,INC,N,FALSE,EU-SILC,1,2003 - 2020,694
FIN,2016,2016,INC,N,FALSE,EU-SILC,1,2003 - 2020,695
FIN,2017,2017,INC,N,FALSE,EU-SILC,1,2003 - 2020,696
FIN,2018,2018,INC,N,FALSE,EU-SILC,1,2003 - 2020,697
FIN,2019,2019,INC,N,FALSE,EU-SILC,1,2003 - 2020,698
FIN,2020,2020,INC,N,FALSE,EU-SILC,1,2003 - 2020,699
FJI,2002,2002.5,CONS,N,FALSE,HIES,0,2002 - 2013,700
FJI,2008,2008.5,CONS,N,FALSE,HIES,0,2002 - 2013,701
FJI,2013,2013.24,CONS,N,FALSE,HIES,0,2002 - 2013,702
FJI,2019,2019.15,CONS,N,FALSE,HIES,1,2019,703
FRA,1970,1970,INC,N,FALSE,TIS-LIS,0,1970 - 2002,704
FRA,1975,1975,INC,N,FALSE,TIS-LIS,0,1970 - 2002,705
FRA,1979,1979,INC,N,FALSE,TIS-LIS,0,1970 - 2002,706
FRA,1984,1984,INC,N,FALSE,TIS-LIS,0,1970 - 2002,707
FRA,1990,1990,INC,N,FALSE,TIS-LIS,0,1970 - 2002,708
FRA,1996,1996,INC,N,FALSE,TSIS-LIS,0,1970 - 2002,709
FRA,1997,1997,INC,N,FALSE,TSIS-LIS,0,1970 - 2002,710
FRA,1998,1998,INC,N,FALSE,TSIS-LIS,0,1970 - 2002,711
FRA,1999,1999,INC,N,FALSE,TSIS-LIS,0,1970 - 2002,712
FRA,2000,2000,INC,N,FALSE,TSIS-LIS,0,1970 - 2002,713
FRA,2001,2001,INC,N,FALSE,TSIS-LIS,0,1970 - 2002,714
FRA,2002,2002,INC,N,FALSE,TSIS-LIS,0,1970 - 2002,715
FRA,2003,2003,INC,N,FALSE,EU-SILC,1,2003 - 2020,716
FRA,2004,2004,INC,N,FALSE,EU-SILC,1,2003 - 2020,717
FRA,2005,2005,INC,N,FALSE,EU-SILC,1,2003 - 2020,718
FRA,2006,2006,INC,N,FALSE,EU-SILC,1,2003 - 2020,719
FRA,2007,2007,INC,N,FALSE,EU-SILC,1,2003 - 2020,720
FRA,2008,2008,INC,N,FALSE,EU-SILC,1,2003 - 2020,721
FRA,2009,2009,INC,N,FALSE,EU-SILC,1,2003 - 2020,722
