xyzDMxyzCountry,xyzDMxyzRequestYear,xyzDMxyzInterpolation,xyzDCxyzWelfareType,xyzDPxyzSI_MPM_EDUC,xyzDPxyzSI_MPM_EDUE,xyzDPxyzSI_MPM_ELEC,xyzDPxyzSI_MPM_IMPS,xyzDPxyzSI_MPM_IMPW,xyzDPxyzSI_MPM_POOR,xyzDPxyzSI_MPM_MDHC,survname,comparable_spell
SLV,2017,FALSE,INC,.2715042,.0485112,.0322137,.103645,.03987238,.0190478,.059343,EHPM,1991-2019
SLV,2018,FALSE,INC,.2472417,.0402134,.0260581,.0928709,.03752841,.0151523,.0479398,EHPM,1991-2019
SLV,2019,FALSE,INC,.2483785,.0389364,.0207446,.0942459,.03111239,.0125225,.0426286,EHPM,1991-2019
SOM,2017,FALSE,CONS,.5919683,.5632782,.5057396,.3943577,.11767234,.6861575,.8262362,SHFS-W2,2017
SSD,2016,FALSE,CONS,.3932687,.6219994,,.8811926,.13888889,.7650378,.8748192,HFS-W3,2016
STP,2017,FALSE,CONS,.1945412,.0428092,.3123733,.6198816,.08203295,.2555691,.3377061,IOF,2017
SVK,2017,FALSE,INC,0,,0,.0162614,.01075997,.002485,.002485,EU-SILC,2004-2019
SVK,2018,FALSE,INC,0,,0,.0176784,.01364652,.0020856,.0020856,EU-SILC,2004-2019
SVK,2019,FALSE,INC,.0000294,,0,.009618,.00740233,.0011091,.0011385,EU-SILC,2004-2019
SVN,2017,FALSE,INC,0,,0,.0015771,.00187239,0,0,EU-SILC,2004-2019
SVN,2018,FALSE,INC,0,,0,.0008533,.00116889,0,0,EU-SILC,2004-2019
SVN,2019,FALSE,INC,0,,0,.0014461,.00145855,0,0,EU-SILC,2004-2019
SWE,2017,FALSE,INC,.0094431,,0,0,.00071111,.0056409,.0133076,EU-SILC,2003-2019
SWE,2018,FALSE,INC,.0107564,,0,0,.00083784,.009451,.0189111,EU-SILC,2003-2019
SWE,2019,FALSE,INC,.0195362,,0,0,.00072141,.0053118,.0243356,EU-SILC,2003-2019
SWZ,2009,FALSE,CONS,.1324575,.1388854,.6138367,,,.4300034,.6600751,HIES,2000-2016
SWZ,2016,FALSE,CONS,.1066905,.0033145,.3571736,.4645199,.27939616,.2914479,.3507885,HIES,2000-2016
SYC,2013,FALSE,INC,.0056388,,.0135411,,.25055136,.0115261,.0197332,HBS,2013-2018
SYC,2018,FALSE,INC,.0037025,,0,.0018694,.05472386,.0045269,.0082294,HBS,2013-2018
TCD,2018,FALSE,CONS,.6903195,.3491346,.8997619,.8695077,.34816185,.3319264,.7944068,EHCVM,2018
TGO,2018,FALSE,CONS,.3273599,.1402499,.4744331,.8365216,.2532023,.2407772,.4460429,EHCVM,2018
THA,2018,FALSE,CONS,.1470172,.0055734,.0013113,.002151,.00820021,.0002406,.0017708,SES,2014-2020
THA,2019,FALSE,CONS,.1503827,.0050669,.000987,.0016627,.00940472,.0007889,.0020413,SES,2014-2020
THA,2020,FALSE,CONS,.1341493,.0050333,.0008894,.0021513,.0046889,.0004349,.0015786,SES,2014-2020
TJK,2009,FALSE,CONS,.0032853,.0752921,.0132367,,.33146311,.0395332,.0752081,TLSS,1999-2015
TJK,2015,FALSE,CONS,.0030958,.2681427,.0202712,.0351227,.39421773,.0412072,.0511102,HSITAFIEN,1999-2015
TLS,2014,FALSE,CONS,.2106809,.1643352,.2735759,.396338,.22100627,.2195826,.3407115,TLSLS,2001-2014
TON,2015,FALSE,CONS,.0189334,.0083292,.0828734,.0042067,.0007433,.0095249,.0095249,HIES,2009-2015
TUN,2010,FALSE,CONS,.2254629,.0304773,.0052874,.1133593,.05476943,.0200258,.045331,NSHBCSL,2005-2015
TUN,2015,FALSE,CONS,.2022307,.0213831,.0015149,.0653503,.02130487,.002462,.0161158,NSHBCSL,2005-2015
TUR,2017,FALSE,CONS,.0312014,.0536524,0,.0653274,.00443861,.0013865,.0056111,HICES,2002-2019
TUR,2018,FALSE,CONS,.0312849,.0340606,0,.0556818,.00117095,.000404,.0033657,HICES,2002-2019
TUR,2019,FALSE,CONS,.0328777,.0297284,0,.0531957,.00104893,.0036061,.0057906,HICES,2002-2019
TUV,2010,FALSE,CONS,.0454292,.0609304,.0919866,.1154173,.02356723,.0326042,.0394466,HIES,2010
TWN,2013,FALSE,INC,.010502,.0145595,0,0,,.0009408,.0009408,FIDES-LIS,1981-2016
TWN,2016,FALSE,INC,.0091859,.0116067,0,0,,.0005092,.0005092,FIDES-LIS,1981-2016
TZA,2011,FALSE,CONS,.6060531,.2646731,.8427652,.4078855,.31770254,.4963798,.6736547,HBS,2000-2018
UGA,2012,FALSE,CONS,.479139,.1847681,.9111989,.7205899,.25972752,.3573948,.649726,UNHS,2002-2019
UGA,2016,FALSE,CONS,.348024,.1400962,.6123356,.7756765,.22912424,.4134905,.5702279,UNHS,2002-2019
UGA,2019,FALSE,CONS,.3135565,.1176077,.4134578,.7114756,.23654183,.4099175,.5129089,UNHS,2002-2019
UKR,2020,FALSE,CONS,.0164555,,0,.1241394,0,.0001913,.0166468,HLCS,2002-2020
URY,2017,FALSE,INC,.0240563,.0081748,.0017066,.0105449,.00486126,.0005415,.0010374,ECH,2006-2019
URY,2018,FALSE,INC,.0219766,.0071498,.0013791,.0092469,.0039095,.0005585,.0009068,ECH,2006-2019
URY,2019,FALSE,INC,.0199035,.007126,.0013579,.0103405,.00474422,.00099,.0011649,ECH,2006-2019
USA,2017,FALSE,INC,.002043,,0,0,,.0119985,.0139055,CPS-ASEC-LIS,2002-2019
USA,2018,FALSE,INC,.0019445,,0,0,,.0103598,.012258,CPS-ASEC-LIS,2002-2019
USA,2019,FALSE,INC,.0019081,,0,0,,.0093932,.0112207,CPS-ASEC-LIS,2002-2019
VNM,2014,FALSE,CONS,.0585041,.0128793,.0089311,.1983998,.07086487,.0260121,.0375742,VHLSS,2010-2018
VNM,2016,FALSE,CONS,.0521842,.0174367,.0080438,.172443,.07355036,.0180483,.0292127,VHLSS,2010-2018
VNM,2018,FALSE,CONS,.1183439,.0174344,.0040388,.1108118,.04723683,.0180146,.0300129,VHLSS,2010-2018
VUT,2019,FALSE,CONS,.2572308,.1340428,.0143872,.4297009,.11813611,.0864542,.1439219,NSDP,2019
XKX,2016,FALSE,CONS,.0025984,.2157099,.001113,,,.007647,.0096577,HBS,2012-2017
XKX,2017,FALSE,CONS,.0052471,.2362796,.0019056,.0143715,.00738119,.0044024,.0075093,HBS,2012-2017
YEM,2014,FALSE,CONS,.1595056,.4450046,.338913,.4120591,.1401668,.1826824,.3455648,HBS,2005-2014
ZAF,2014,FALSE,CONS,.0226344,.0233869,.0409385,.3517148,.10361161,.1870644,.1997757,LCS,2005-2014
ZMB,2015,FALSE,CONS,.2437467,.303689,.6921385,.5997659,.34368798,.5874597,.6493325,LCMS-VII,2010-2015
ZWE,2017,FALSE,CONS,.0689323,.0310065,.3706222,.6763706,.22405361,.3406211,.3959587,PICES,2011-2019
ZWE,2019,FALSE,CONS,.0092701,.0598423,.3799479,.3828523,.19260145,.3953214,.4219911,PICES,2011-2019
