xyzdmxyzcountry,xyzdmxyzrequestyear,xyzdmxyzinterpolation,xyzdcxyzwelfaretype,xyzdpxyzsi_mpm_educ,xyzdpxyzsi_mpm_edue,xyzdpxyzsi_mpm_elec,xyzdpxyzsi_mpm_imps,xyzdpxyzsi_mpm_impw,xyzdpxyzsi_mpm_poor,xyzdpxyzsi_mpm_mdhc,survname,comparable_spell,xyzdcxyzpppyear,xyzdcxyzcoverage
DNK,2012,FALSE,INC,.0130971,,0,.0062336,.0203727,.006642,.017987,EU-SILC,2003-2021,2017,N
DNK,2013,FALSE,INC,.0138977,,0,.004775,.0224241,.009324,.021923,EU-SILC,2003-2021,2017,N
DNK,2014,FALSE,INC,.0185202,,0,.005641,.0216435,.0054253,.0232142,EU-SILC,2003-2021,2017,N
DNK,2015,FALSE,INC,.0090638,,0,.0055741,.02361,.0055529,.0139747,EU-SILC,2003-2021,2017,N
DNK,2016,FALSE,INC,.0035656,,0,.0050015,.0203695,.005815,.0093806,EU-SILC,2003-2021,2017,N
DNK,2017,FALSE,INC,.0041903,,0,.0040429,.0187027,.0049094,.0088459,EU-SILC,2003-2021,2017,N
DNK,2018,FALSE,INC,.0028163,,0,.0027315,.0176125,.0060666,.0088719,EU-SILC,2003-2021,2017,N
DNK,2019,FALSE,INC,.004651,,0,.0048648,.0202523,.0049921,.0094689,EU-SILC,2003-2021,2017,N
DNK,2020,FALSE,INC,.0063026,,0,,0,.005631,.0118417,EU-SILC,2003-2021,2017,N
DNK,2021,FALSE,INC,.0061792,,0,,0,.0035999,.009464,EU-SILC,2003-2021,2017,N
DOM,2010,FALSE,INC,.178253,.0276491,.0123526,.0325147,.2249555,.0386921,.0619622,ENFT,2005-2016,2017,N
DOM,2011,FALSE,INC,.1651027,.0261362,.0137243,.0282801,.2480615,.0405529,.0653587,ENFT,2005-2016,2017,N
DOM,2012,FALSE,INC,.1605236,.0238549,.0110225,.0306647,.2383367,.0384886,.0585637,ENFT,2005-2016,2017,N
DOM,2013,FALSE,INC,.1549645,.0161364,.0100437,.0354616,.2407959,.0297182,.0512479,ENFT,2005-2016,2017,N
DOM,2014,FALSE,INC,.1470977,.0210965,.0083291,.0239515,.224164,.0335593,.0506051,ENFT,2005-2016,2017,N
DOM,2015,FALSE,INC,.134928,.0168657,.0076356,.0240716,.215544,.0253499,.0413301,ENFT,2005-2016,2017,N
DOM,2016,FALSE,INC,.1336485,.0162341,.0054041,.0204102,.1762174,.0203017,.035489,ENFT,2005-2016,2017,N
DOM,2017,FALSE,INC,.1356993,.05707,.0087611,.0697036,.0478475,.0100155,.0279818,ECNFT-Q03,2017-2022,2017,N
DOM,2018,FALSE,INC,.1436107,.0379973,.0086168,.0671282,.0550597,.0083553,.0242865,ECNFT-Q03,2017-2022,2017,N
DOM,2019,FALSE,INC,.124426,.0627136,.0069274,.0649556,.0585242,.0083269,.0241235,ECNFT-Q03,2017-2022,2017,N
DOM,2020,FALSE,INC,.1309988,.0882303,.0060551,.0566508,.0515937,.0095942,.0286232,ECNFT-Q03,2017-2022,2017,N
DOM,2021,FALSE,INC,.1217747,.0542305,.00475,.0552895,.0467827,.0085373,.0181327,ECNFT-Q03,2017-2022,2017,N
DOM,2022,FALSE,INC,.13156,.0633692,.0034873,.051543,.0514255,.0075718,.0204203,ECNFT-Q03,2017-2022,2017,N
ECU,2010,FALSE,INC,.0670911,.0372442,.0259582,.0494209,.05231,.056782,.0680383,ENEMDU,2007-2022,2017,N
ECU,2011,FALSE,INC,.0694189,.0269144,.0293391,.0446734,.0767248,.046692,.0579746,ENEMDU,2007-2022,2017,N
ECU,2012,FALSE,INC,.0677912,.0259711,.0290307,.0391672,.0666683,.0446314,.0551285,ENEMDU,2007-2022,2017,N
ECU,2013,FALSE,INC,.0584203,.0238757,.0198291,.0393825,.0534856,.0324109,.0413324,ENEMDU,2007-2022,2017,N
ECU,2014,FALSE,INC,.0466672,.0197054,.0096197,.0369456,.0428401,.0263561,.0322439,ENEMDU,2007-2022,2017,N
ECU,2015,FALSE,INC,.0453295,.0172834,.0129366,.0357022,.0369914,.0344007,.0402405,ENEMDU,2007-2022,2017,N
ECU,2016,FALSE,INC,.0411987,.0167266,.0124876,.0327774,.0358867,.0357503,.0420498,ENEMDU,2007-2022,2017,N
ECU,2017,FALSE,INC,.0440084,.0202395,.0084296,.0357589,.039309,.0321325,.0374026,ENEMDU,2007-2022,2017,N
ECU,2018,FALSE,INC,.0378774,.0233159,.011665,.0309428,.0436338,.0331149,.038282,ENEMDU,2007-2022,2017,N
ECU,2019,FALSE,INC,.0387778,.0286753,.0137167,.0360153,.0466069,.0358358,.0417845,ENEMDU,2007-2022,2017,N
ECU,2020,FALSE,INC,.0375903,.0225078,.0281104,.0480553,.0579051,.0651925,.070696,ENEMDU,2007-2022,2017,N
ECU,2021,FALSE,INC,.0296283,.0233982,.0161103,.0499795,.0368803,.0358318,.0425216,ENEMDU,2007-2022,2017,N
ECU,2022,FALSE,INC,.0308208,.0174981,.0310319,.0631597,.0526206,.0318079,.0404004,ENEMDU,2007-2022,2017,N
EGY,2010,FALSE,CONS,.1417585,.0824724,.0042874,,,.0103731,.0345262,HIECS,2010-2017,2017,N
EGY,2012,FALSE,CONS,.1414519,.0715666,.0028232,.1142521,.0107838,.0089008,.0291022,HIECS,2010-2017,2017,N
EGY,2015,FALSE,CONS,.1149034,.0632093,.007426,.0403927,.0438732,.0090603,.0262304,HIECS,2010-2017,2017,N
EGY,2017,FALSE,CONS,.1064093,.0419824,.0054939,.0315751,.0076045,.0250485,.0345399,HIECS,2010-2017,2017,N
EGY,2019,FALSE,CONS,.0988096,.0365228,.0015744,.0238988,.0026103,.0146701,.0228992,HIECS,2019,2017,N
ESP,2008,FALSE,INC,.0212451,,0,.0000744,.0000857,.0096052,.0305494,EU-SILC,2003-2021,2017,N
ESP,2009,FALSE,INC,.0205262,,0,0,.0000192,.0123834,.0323055,EU-SILC,2003-2021,2017,N
ESP,2010,FALSE,INC,.0240661,,0,.0001062,.0001697,.0107812,.0343668,EU-SILC,2003-2021,2017,N
ESP,2011,FALSE,INC,.0192514,,0,.0006939,.0006649,.0154812,.0345461,EU-SILC,2003-2021,2017,N
ESP,2012,FALSE,INC,.0169065,,0,.000848,.0008523,.0134484,.0301295,EU-SILC,2003-2021,2017,N
ESP,2013,FALSE,INC,.0401022,,0,.0012665,.0013262,.0155251,.0547896,EU-SILC,2003-2021,2017,N
ESP,2014,FALSE,INC,.0430885,,0,.0007357,.0008669,.0129127,.0557764,EU-SILC,2003-2021,2017,N
ESP,2015,FALSE,INC,.0400101,,0,.0030859,.0034363,.0110033,.0499139,EU-SILC,2003-2021,2017,N
ESP,2016,FALSE,INC,.0345445,,0,.0009479,.0011357,.0133252,.0475165,EU-SILC,2003-2021,2017,N
ESP,2017,FALSE,INC,.0335993,,0,.002047,.0016175,.0089483,.0421247,EU-SILC,2003-2021,2017,N
ESP,2018,FALSE,INC,.0300704,,0,.0039902,.0026448,.0097566,.0391771,EU-SILC,2003-2021,2017,N
ESP,2019,FALSE,INC,.0272235,,0,.0043717,.002429,.0089514,.035629,EU-SILC,2003-2021,2017,N
ESP,2020,FALSE,INC,.0319203,,0,,0,.0113124,.0421925,EU-SILC,2003-2021,2017,N
ESP,2021,FALSE,INC,.0280566,,0,,0,.0072908,.0349293,EU-SILC,2003-2021,2017,N
EST,2008,FALSE,INC,.0006778,,0,,0,.0050496,.0057274,EU-SILC,2003-2021,2017,N
EST,2009,FALSE,INC,.000838,,0,,0,.0073477,.0081858,EU-SILC,2003-2021,2017,N
EST,2010,FALSE,INC,.0004097,,0,.0961449,.104541,.0095353,.009945,EU-SILC,2003-2021,2017,N
EST,2011,FALSE,INC,.0006601,,0,.086314,.0950428,.0120998,.01276,EU-SILC,2003-2021,2017,N
EST,2012,FALSE,INC,.0007272,,0,.0798302,.0915098,.0100296,.0106874,EU-SILC,2003-2021,2017,N
EST,2013,FALSE,INC,.0006877,,0,.0723885,.0817288,.0109334,.0115372,EU-SILC,2003-2021,2017,N
EST,2014,FALSE,INC,.0006804,,0,.0688473,.0731588,.0105041,.0111845,EU-SILC,2003-2021,2017,N
EST,2015,FALSE,INC,.0005811,,0,.0687002,.0752448,.0084603,.0089852,EU-SILC,2003-2021,2017,N
EST,2016,FALSE,INC,.0001527,,0,.0613062,.0701305,.0070253,.007178,EU-SILC,2003-2021,2017,N
EST,2017,FALSE,INC,.0003307,,0,.0527906,.0658221,.0045442,.0048749,EU-SILC,2003-2021,2017,N
EST,2018,FALSE,INC,.0000932,,0,.0473309,.0582746,.0050336,.0051268,EU-SILC,2003-2021,2017,N
EST,2019,FALSE,INC,.0008024,,0,.0394915,.0516325,.0070524,.0078548,EU-SILC,2003-2021,2017,N
EST,2020,FALSE,INC,.0002788,,0,,0,.0057321,.0060108,EU-SILC,2003-2021,2017,N
EST,2021,FALSE,INC,.0005489,,0,,0,.0048971,.005446,EU-SILC,2003-2021,2017,N
ETH,2010,FALSE,CONS,.7238917,.3798157,.8252793,.9556448,.505504,.3075094,.8174623,HICES,1995-2015,2017,N
ETH,2015,FALSE,CONS,.6669215,.3120176,.6413907,.958977,.4266359,.2694903,.7270462,HICES,1995-2015,2017,N
FIN,2008,FALSE,INC,.0072506,,0,,0,.0006468,.007827,EU-SILC,2003-2021,2017,N
FIN,2009,FALSE,INC,.0076858,,0,,0,.0007017,.0083875,EU-SILC,2003-2021,2017,N
FIN,2010,FALSE,INC,.0072102,,0,.007358,.0084023,.0009349,.0081258,EU-SILC,2003-2021,2017,N
FIN,2011,FALSE,INC,.0062122,,0,.0062372,.007356,.0007566,.0069688,EU-SILC,2003-2021,2017,N
FIN,2012,FALSE,INC,.0077739,,0,.0057686,.0067621,.0007818,.0085557,EU-SILC,2003-2021,2017,N
FIN,2013,FALSE,INC,.007592,,0,.0061471,.0072403,.0008918,.0083438,EU-SILC,2003-2021,2017,N
FIN,2014,FALSE,INC,.0090031,,0,.0052708,.0079002,.0006882,.0096913,EU-SILC,2003-2021,2017,N
FIN,2015,FALSE,INC,.0088449,,0,.0050435,.0074423,.0007021,.0093741,EU-SILC,2003-2021,2017,N
FIN,2016,FALSE,INC,.0135937,,0,.0044474,.0054418,.0005599,.0141536,EU-SILC,2003-2021,2017,N
FIN,2017,FALSE,INC,.014877,,0,.003862,.0035117,.0007103,.0155873,EU-SILC,2003-2021,2017,N
FIN,2018,FALSE,INC,.009843,,0,.003364,.0034431,.0007591,.0105118,EU-SILC,2003-2021,2017,N
FIN,2019,FALSE,INC,.0093905,,0,.0032836,.0030172,.0004968,.0098736,EU-SILC,2003-2021,2017,N
FIN,2020,FALSE,INC,.0132359,,0,,0,.0003678,.0136038,EU-SILC,2003-2021,2017,N
FIN,2021,FALSE,INC,.0150218,,0,,0,.0003817,.015318,EU-SILC,2003-2021,2017,N
FJI,2013,FALSE,CONS,.007732,.0143317,.099983,.0323079,.0781435,.0048059,.0070822,HIES,2002-2013,2011,N
FJI,2013,FALSE,CONS,.007732,.0143317,.099983,.0323079,.0781435,.0036355,.0059118,HIES,2002-2013,2017,N
FJI,2019,FALSE,CONS,.006493,.0190718,.0452089,.0506945,.1200663,.0184636,.0212974,HIES,2019,2011,N
FJI,2019,FALSE,CONS,.006493,.0190718,.0452089,.0506945,.1200663,.0131827,.0160165,HIES,2019,2017,N
FRA,2008,FALSE,INC,.0059307,,0,,0,.0005596,.0064903,EU-SILC,2003-2021,2017,N
FRA,2009,FALSE,INC,.0051755,,0,,0,.0013366,.0065121,EU-SILC,2003-2021,2017,N
FRA,2010,FALSE,INC,.0063274,,0,.0062939,.0056091,.0015221,.0078496,EU-SILC,2003-2021,2017,N
FRA,2011,FALSE,INC,.0059979,,0,.0054487,.0048686,.0009214,.0069193,EU-SILC,2003-2021,2017,N
FRA,2012,FALSE,INC,.0046254,,0,.0054216,.0053419,.0013661,.0059915,EU-SILC,2003-2021,2017,N
FRA,2013,FALSE,INC,.0103966,,0,.0047285,.0052603,.0008853,.0112819,EU-SILC,2003-2021,2017,N
FRA,2014,FALSE,INC,.0104283,,0,.0045239,.0053677,.000723,.0111513,EU-SILC,2003-2021,2017,N
FRA,2015,FALSE,INC,.0106966,,0,.0057574,.0058083,.002128,.0128247,EU-SILC,2003-2021,2017,N
FRA,2016,FALSE,INC,.0169059,,0,.0062309,.0061407,.0014829,.0183702,EU-SILC,2003-2021,2017,N
FRA,2017,FALSE,INC,.014695,,0,.0050663,.0056454,.0010806,.0157518,EU-SILC,2003-2021,2017,N
FRA,2018,FALSE,INC,.0161154,,0,.0047062,.005216,.0006799,.0167953,EU-SILC,2003-2021,2017,N
FRA,2019,FALSE,INC,.0059036,,0,.0065155,.0047771,.0028843,.0087879,EU-SILC,2003-2021,2017,N
FRA,2020,FALSE,INC,.0092502,,0,,0,.0032552,.0125054,EU-SILC,2003-2021,2017,N
FRA,2021,FALSE,INC,.013662,,0,,0,.0024115,.0160487,EU-SILC,2003-2021,2017,N
FSM,2013,FALSE,CONS,.0560883,.1303952,.2363112,.4282068,.0522103,.1602844,.1996891,HIES,2013,2017,N
GAB,2017,FALSE,CONS,.1134805,.0790084,.085717,.6816132,.1150604,.0246887,.0836343,EGEP,2017,2017,N
GEO,2010,FALSE,CONS,.0241804,.0314078,0,.0808973,.0492614,.1437787,.1451586,HIS,1998-2021,2017,N
GEO,2011,FALSE,CONS,.0046885,.0230071,.0001021,.0631343,.0515831,.1340154,.1343319,HIS,1998-2021,2017,N
GEO,2012,FALSE,CONS,.0037444,,0,.0639879,.0557235,.1066622,.1100119,HIS,1998-2021,2017,N
GEO,2013,FALSE,CONS,.0018471,.0094932,0,.0641537,.0642075,.0807872,.0810329,HIS,1998-2021,2017,N
GEO,2014,FALSE,CONS,.0019504,.009153,0,.0568238,.0642199,.0612704,.0612704,HIS,1998-2021,2017,N
GEO,2015,FALSE,CONS,.0008595,.0088644,0,.067151,.06027,.0487949,.0489266,HIS,1998-2021,2017,N
GEO,2016,FALSE,CONS,.0005346,.0100427,0,.0669545,.0665786,.0491337,.0495834,HIS,1998-2021,2017,N
GEO,2017,FALSE,CONS,.0010217,.0089077,0,.0885996,.0846393,.0622987,.062576,HIS,1998-2021,2017,N
GEO,2018,FALSE,CONS,.0003372,.0113114,0,.0895221,.0864896,.0555908,.0559895,HIS,1998-2021,2017,N
GEO,2019,FALSE,CONS,.0003692,.0073804,0,.10004,.0695744,.0484863,.0484863,HIS,1998-2021,2017,N
GEO,2020,FALSE,CONS,.0008323,.011797,0,.0953712,.0570186,.0580687,.0582521,HIS,1998-2021,2017,N
GEO,2021,FALSE,CONS,.0002434,.0114213,0,.0891728,.0535613,.0548503,.0549365,HIS,1998-2021,2017,N
GHA,2012,FALSE,CONS,.1707998,.0856232,.3355024,.4309583,.136496,.2568997,.3319044,GLSS-VI,1991-2016,2017,N
GHA,2016,FALSE,CONS,.1508409,.0901443,.1948613,.7990059,.4079817,.2520855,.3277386,GLSS-VII,1991-2016,2017,N
GIN,2012,FALSE,CONS,.5373248,.4555881,.7489368,.6565675,.3124659,.2454415,.6447789,ELEP,2007-2012,2017,N
GIN,2018,FALSE,CONS,.6126927,.2499203,.563773,.7114408,.2095396,.138201,.5169757,EHCVM,2018,2017,N
GMB,2015,FALSE,CONS,.2989102,.0614991,.079665,.5820759,.082165,.1338207,.1834154,IHS,2015-2020,2017,N
GNB,2010,FALSE,CONS,.4393637,.4346387,.9390085,.6576735,.3635478,.6668512,.8156247,ILAP-II,2010,2017,N
GNB,2018,FALSE,CONS,.4101345,.3012317,.4214778,.6304652,.2161604,.2166049,.4612686,EHCVM,2018-2021,2017,N
GNB,2021,FALSE,CONS,1,0,.2758675,.6036286,.2089706,.2596286,.4729967,EHCVM,2018-2021,2017,N
GRC,2008,FALSE,INC,.0282056,,0,,0,.0087899,.0368261,EU-SILC,2003-2021,2017,N
GRC,2009,FALSE,INC,.0274114,,0,,0,.0088108,.0358749,EU-SILC,2003-2021,2017,N
GRC,2010,FALSE,INC,.0229007,,0,.0089603,.0131468,.0147013,.037602,EU-SILC,2003-2021,2017,N
GRC,2011,FALSE,INC,.0233928,,0,.0051505,.0070022,.0222844,.0456772,EU-SILC,2003-2021,2017,N
GRC,2012,FALSE,INC,.025608,,0,.00656,.0092057,.0208653,.0464335,EU-SILC,2003-2021,2017,N
GRC,2013,FALSE,INC,.0262191,,0,.0048367,.0073022,.0107214,.0366752,EU-SILC,2003-2021,2017,N
GRC,2014,FALSE,INC,.0224013,,0,.0046195,.0047071,.0210694,.0432286,EU-SILC,2003-2021,2017,N
GRC,2015,FALSE,INC,.0224451,,0,.0039572,.0044848,.018712,.0409598,EU-SILC,2003-2021,2017,N
GRC,2016,FALSE,INC,.0217565,,0,.003113,.0052967,.0163847,.0375349,EU-SILC,2003-2021,2017,N
GRC,2017,FALSE,INC,.0171042,,0,.0028546,.0053611,.0119668,.0289566,EU-SILC,2003-2021,2017,N
GRC,2018,FALSE,INC,.017554,,0,.0029324,.004489,.0069409,.0243824,EU-SILC,2003-2021,2017,N
GRC,2019,FALSE,INC,.020168,,0,.0026475,.0013299,.0102318,.0301853,EU-SILC,2003-2021,2017,N
GRC,2020,FALSE,INC,.0178099,,0,,0,.01842,.0359333,EU-SILC,2003-2021,2017,N
GRC,2021,FALSE,INC,.0167915,,0,,0,.0103634,.0268261,EU-SILC,2003-2021,2017,N
GRD,2018,FALSE,CONS,.0254232,.0019915,.0754291,.1076406,.0201887,.003179,.0071985,SLCHB,2018,2017,N
GTM,2014,FALSE,INC,.2483111,.1833356,.1653155,.467094,.0843654,.095213,.2221998,ENCOVI,2000-2014,2017,N
HND,2010,FALSE,INC,.1623971,.1272924,.2101842,.1059752,.0927474,.138022,.1899418,EPHPM,2001-2010,2017,N
HND,2011,FALSE,INC,.1441956,.1368137,.1943239,.1060527,.0827963,.1432309,.2003369,EPHPM,2011-2019,2017,N
HND,2012,FALSE,INC,.1504211,.1324148,.1789925,.1137322,.0873635,.169927,.2188069,EPHPM,2011-2019,2017,N
HND,2013,FALSE,INC,.1398782,.1636556,.1361977,.0970239,.0893251,.145685,.1913214,EPHPM,2011-2019,2017,N
HND,2014,FALSE,INC,.1351091,.1431706,.1390644,.1107808,.0988095,.1328218,.1871612,EPHPM,2011-2019,2017,N
HND,2015,FALSE,INC,.123907,.1189348,.1239945,.1108377,.0894602,.1297755,.1709462,EPHPM,2011-2019,2017,N
HND,2016,FALSE,INC,.1152546,.102707,.1027714,.0919246,.083834,.1460698,.1781903,EPHPM,2011-2019,2017,N
HND,2017,FALSE,INC,.1180275,.1055059,.092934,.0949092,.0871023,.1385552,.1686332,EPHPM,2011-2019,2017,N
HND,2018,FALSE,INC,.122087,.1214404,.0843315,.074007,.0797509,.1423357,.1703924,EPHPM,2011-2019,2017,N
HND,2019,FALSE,INC,.1012588,.099755,.067448,.0581014,.0568002,.1264766,.1478246,EPHPM,2011-2019,2017,N
HRV,2009,FALSE,INC,.00543,,0,,0,.008701,.0139763,EU-SILC,2009-2021,2017,N
HRV,2010,FALSE,INC,.003933,,0,.017391,.0146743,.0124242,.0162202,EU-SILC,2009-2021,2017,N
HRV,2011,FALSE,INC,.0026141,,0,.0247215,.021537,.0070352,.0094834,EU-SILC,2009-2021,2017,N
HRV,2012,FALSE,INC,.0025813,,0,.0172772,.0180616,.0082872,.0107258,EU-SILC,2009-2021,2017,N
HRV,2013,FALSE,INC,.0026054,,0,.0196227,.0187373,.0077235,.0103054,EU-SILC,2009-2021,2017,N
HRV,2014,FALSE,INC,.0023851,,0,.0193795,.017058,.0100135,.0122896,EU-SILC,2009-2021,2017,N
HRV,2015,FALSE,INC,.0021145,,0,.0173627,.0163517,.0064282,.0085155,EU-SILC,2009-2021,2017,N
HRV,2016,FALSE,INC,.0028774,,0,.0163092,.0143914,.006722,.0095994,EU-SILC,2009-2021,2017,N
HRV,2017,FALSE,INC,.0027271,,0,.0131211,.0122121,.0054477,.008054,EU-SILC,2009-2021,2017,N
HRV,2018,FALSE,INC,.0025033,,0,.0114949,.0093522,.0046269,.0070261,EU-SILC,2009-2021,2017,N
HRV,2019,FALSE,INC,.0026096,,0,.0141397,.0085512,.0029323,.0055419,EU-SILC,2009-2021,2017,N
HRV,2020,FALSE,INC,.0014613,,0,,0,.0033399,.0048012,EU-SILC,2009-2021,2017,N
HRV,2021,FALSE,INC,.0014539,,0,,0,.0034966,.0049505,EU-SILC,2009-2021,2017,N
HTI,2012,FALSE,CONS,.2318354,.09,.643115,.6879549,.3349906,.2919219,.4684352,ECVMAS,2012,2017,N
HUN,2008,FALSE,INC,0,,0,.0710822,.0421412,.0003522,.0003522,EU-SILC,2004-2021,2017,N
HUN,2009,FALSE,INC,.0001268,,0,,0,.0007643,.0008911,EU-SILC,2004-2021,2017,N
HUN,2010,FALSE,INC,.0003771,,0,.0500671,.0427677,.0012282,.0016053,EU-SILC,2004-2021,2017,N
HUN,2011,FALSE,INC,.0000732,,0,.0520171,.044303,.0010842,.0011574,EU-SILC,2004-2021,2017,N
HUN,2012,FALSE,INC,.0001346,,0,.0525076,.0428974,.0036741,.0038088,EU-SILC,2004-2021,2017,N
HUN,2013,FALSE,INC,.0000608,,0,.0532501,.0428325,.001803,.0018638,EU-SILC,2004-2021,2017,N
HUN,2014,FALSE,INC,.0004494,,0,.0393888,.0364601,.0069423,.0073546,EU-SILC,2004-2021,2017,N
HUN,2015,FALSE,INC,.0007701,,0,.0431806,.0409646,.0092763,.0100464,EU-SILC,2004-2021,2017,N
HUN,2016,FALSE,INC,.0002573,,0,.0389793,.0352254,.0213971,.0216544,EU-SILC,2004-2021,2017,N
HUN,2017,FALSE,INC,.0003626,,0,.0382011,.0355768,.0068059,.0071685,EU-SILC,2004-2021,2017,N
HUN,2018,FALSE,INC,.000277,,0,.0302265,.0277698,.0039329,.0042099,EU-SILC,2004-2021,2017,N
HUN,2019,FALSE,INC,.0004551,,0,.0156405,.015546,.0034447,.0038998,EU-SILC,2004-2021,2017,N
HUN,2020,FALSE,INC,.0000416,,0,,0,.0049656,.0050072,EU-SILC,2004-2021,2017,N
HUN,2021,FALSE,INC,.0002955,,0,,0,.0060802,.0063758,EU-SILC,2004-2021,2017,N
IDN,2015,FALSE,CONS,.0591419,.0186074,.0245914,.2860991,.1031945,.0838156,.1020356,SUSENAS,2015-2023,2017,N
IDN,2016,FALSE,CONS,.0498582,.0173745,.0238411,.2701522,.1067777,.0761349,.0923296,SUSENAS,2015-2023,2017,N
IDN,2017,FALSE,CONS,.0432832,.0168341,.0185993,.2470706,.0927555,.0667326,.0795419,SUSENAS,2015-2023,2017,N
IDN,2018,FALSE,CONS,.0495755,.0157309,.0151199,.2085484,.0888642,.0544402,.0667902,SUSENAS,2015-2023,2017,N
IDN,2019,FALSE,CONS,.0426835,.0114927,.0113445,.0816444,.0797134,.0438339,.051196,SUSENAS,2015-2023,2017,N
IDN,2020,FALSE,CONS,.0369078,.0141433,.0101309,.1404594,.0737846,.0384678,.045657,SUSENAS,2015-2023,2017,N
IDN,2021,FALSE,CONS,.0382179,.0124424,.0076112,.115564,.0650178,.0355619,.0414106,SUSENAS,2015-2023,2017,N
IDN,2022,FALSE,CONS,.0298129,.0133156,.005987,.1152951,.0598798,.0247832,.0297989,SUSENAS,2015-2023,2017,N
IDN,2023,FALSE,CONS,.0285481,.0127677,.0059636,.1172731,.0552879,.0188431,.0228916,SUSENAS,2015-2023,2017,N
IRL,2008,FALSE,INC,.0184621,,0,.0028012,.0059874,.0018466,.0198843,EU-SILC,2003-2021,2017,N
IRL,2009,FALSE,INC,.0165468,,0,.0023903,.0090501,.0071212,.0234428,EU-SILC,2003-2021,2017,N
IRL,2010,FALSE,INC,.0206856,,0,.0435807,.054978,.0054276,.0261132,EU-SILC,2003-2021,2017,N
IRL,2012,FALSE,INC,.0139645,,0,.021438,.0161576,.0035901,.0168714,EU-SILC,2003-2021,2017,N
IRL,2013,FALSE,INC,.0075575,,0,.0012133,.0030883,.0071265,.014651,EU-SILC,2003-2021,2017,N
IRL,2014,FALSE,INC,.0064679,,0,.0011936,.0023191,.0043823,.0104553,EU-SILC,2003-2021,2017,N
IRL,2015,FALSE,INC,.0075858,,0,.0021127,.0028351,.0036763,.0112621,EU-SILC,2003-2021,2017,N
IRL,2016,FALSE,INC,.0062337,,0,.0011016,.0015943,.0013473,.0075318,EU-SILC,2003-2021,2017,N
IRL,2017,FALSE,INC,.0037876,,0,.0034313,.00055,.002432,.0061617,EU-SILC,2003-2021,2017,N
IRL,2018,FALSE,INC,.0068606,,0,.0018203,.0021479,.0000392,.0068999,EU-SILC,2003-2021,2017,N
IRL,2019,FALSE,INC,.0031996,,0,.002105,.0013711,.0005801,.0037797,EU-SILC,2003-2021,2017,N
IRL,2020,FALSE,INC,.0028732,,0,,,.0014431,.0042317,EU-SILC,2003-2021,2017,N
IRL,2021,FALSE,INC,.157945,,0,,,.0031767,.1605636,EU-SILC,2003-2021,2017,N
IRN,2011,FALSE,CONS,,.0164961,.0011947,.0590766,.0240153,.0050417,.0218546,HEIS,2005-2022,2017,N
IRN,2012,FALSE,CONS,,.0133091,.0007424,.0469329,.0177925,.0025401,.0162569,HEIS,2005-2022,2017,N
IRN,2013,FALSE,CONS,,.0137823,.0011531,.0416131,.0243849,.002881,.0169636,HEIS,2005-2022,2017,N
IRN,2014,FALSE,CONS,.0435033,.0122367,.0003351,.0349706,.0198226,.0061637,.008584,HEIS,2005-2022,2017,N
IRN,2015,FALSE,CONS,.0543475,.0097418,.0002674,,,.0074427,.0086188,HEIS,2005-2022,2017,N
IRN,2016,FALSE,CONS,.0553057,.0102512,.0002717,.0238879,.0162711,.0069329,.0092129,HEIS,2005-2022,2017,N
IRN,2017,FALSE,CONS,.0441654,.0096539,.0002988,.0198942,.0156497,.0032945,.0050649,HEIS,2005-2022,2017,N
IRN,2018,FALSE,CONS,.0426282,.0096635,.0003476,.0221909,.0178945,.0067121,.0082789,HEIS,2005-2022,2017,N
IRN,2019,FALSE,CONS,.0413795,.0079152,.0001324,.0194846,.015651,.0072634,.0082824,HEIS,2005-2022,2017,N
IRN,2020,FALSE,CONS,.0394354,.00823,.0002552,.0165255,.0136442,.0081144,.0092421,HEIS,2005-2022,2017,N
IRN,2021,FALSE,CONS,.0401939,.0080588,.0000949,.0124686,.0124424,.0065238,.0077602,HEIS,2005-2022,2017,N
IRN,2022,FALSE,CONS,.0418022,.0079314,.0000593,.012742,.0128033,.0046845,.0054058,HEIS,2005-2022,2017,N
IRQ,2012,FALSE,CONS,.1355329,.2269003,.0006188,.0094578,.1001088,.0008875,.0554435,IHSES,2006-2012,2017,N
ISL,2008,FALSE,INC,.0003562,,0,.0031703,.0005409,.0018615,.0022177,EU-SILC,2003-2017,2017,N
ISL,2009,FALSE,INC,.0005297,,0,.0042871,.0005685,.0019321,.0024617,EU-SILC,2003-2017,2017,N
ISL,2010,FALSE,INC,.0002961,,0,0,.0005616,.0038892,.0041853,EU-SILC,2003-2017,2017,N
ISL,2011,FALSE,INC,0,,0,0,.0007157,.003163,.003163,EU-SILC,2003-2017,2017,N
ISL,2012,FALSE,INC,.0009852,,0,0,.0013185,.0020356,.0030208,EU-SILC,2003-2017,2017,N
ISL,2013,FALSE,INC,.0006352,,0,0,.0007633,.0027368,.003372,EU-SILC,2003-2017,2017,N
ISL,2014,FALSE,INC,.001746,,0,0,.0007136,.0009121,.0026581,EU-SILC,2003-2017,2017,N
ISL,2015,FALSE,INC,.0003575,,0,0,.0023511,.0012611,.0016185,EU-SILC,2003-2017,2017,N
ISL,2016,FALSE,INC,.0003737,,0,0,0,.0028091,.0031828,EU-SILC,2003-2017,2017,N
ISL,2017,FALSE,INC,0,,0,0,.0022304,.0019693,.0019693,EU-SILC,2003-2017,2017,N
