xyzdmxyzcountry,xyzdmxyzrequestyear,xyzdmxyzinterpolation,xyzdcxyzwelfaretype,xyzdpxyzsi_mpm_educ,xyzdpxyzsi_mpm_edue,xyzdpxyzsi_mpm_elec,xyzdpxyzsi_mpm_imps,xyzdpxyzsi_mpm_impw,xyzdpxyzsi_mpm_poor,xyzdpxyzsi_mpm_mdhc,survname,comparable_spell,xyzdcxyzpppyear,xyzdcxyzcoverage
CHL,2015,FALSE,INC,.0395786,.0028542,.0020476,.004953,.00003688,.0043143,.00455254,CASEN,2006-2020,2017,N
CHL,2015,FALSE,INC,.0395786,.0028542,.0020476,.004953,.00003688,.0043143,.0032767,CASEN,2006-2020,2011,N
CHL,2017,FALSE,INC,.0396907,.0041752,.002786,.0061089,.00085691,.0033758,.0038624,CASEN,2006-2020,2017,N
CHL,2017,FALSE,INC,.0396907,.0041752,.002786,.0061089,.00085691,.0033758,.0034616,CASEN,2006-2020,2011,N
CHL,2020,FALSE,INC,.033995,.0334668,,.0140891,.00793751,.007495,.01034443,CASEN,2006-2020,2017,N
CHL,2020,FALSE,INC,.033995,.0334668,,.0140891,.00793751,.007495,.0097242,CASEN,2006-2020,2011,N
CIV,2015,FALSE,CONS,.5315217,.2556805,.3742282,.59466,.23283986,.3344714,.52398658,ENV,2002-2015,2017,N
CIV,2015,FALSE,CONS,.5315217,.2556805,.3742282,.59466,.23283986,.3344714,.4926902,ENV,2002-2015,2011,N
CIV,2018,FALSE,CONS,.4862349,.3038285,.1809883,.6441042,.20674755,.1150222,.37273455,EHCVM,2018,2017,N
CIV,2018,FALSE,CONS,.4862349,.3038285,.1809883,.6441042,.20674755,.1150222,.3571124,EHCVM,2018,2011,N
CMR,2014,FALSE,CONS,.2439192,.15942,.0119847,.3891992,.23192838,.2565752,.37545314,ECAM-IV,2001-2014,2017,N
CMR,2014,FALSE,CONS,.2439192,.15942,.0119847,.3891992,.23192838,.2565752,.3513207,ECAM-IV,2001-2014,2011,N
COD,2012,FALSE,CONS,.2248078,.0798226,.8298409,.7999471,.47895573,.6986378,.7521528,E123,2004-2012,2011,N
COD,2012,FALSE,CONS,.2248078,.0798226,.8298409,.7999471,.47895573,.6986378,.78407294,E123,2004-2012,2017,N
COG,2011,FALSE,CONS,.1339216,.0225018,.2985148,.4726284,.23358385,.3535745,.3794802,ECOM,2005-2011,2011,N
COG,2011,FALSE,CONS,.1339216,.0225018,.2985148,.4726284,.23358385,.3535745,.41580665,ECOM,2005-2011,2017,N
COL,2010,FALSE,INC,.0838436,.0367338,.0339586,.1358154,.02743883,.0828506,.09879669,GEIH,2008-2021,2017,N
COL,2010,FALSE,INC,.0838436,.0367338,.0339586,.1358154,.02743883,.0828506,.0838469,GEIH,2008-2021,2011,N
COL,2011,FALSE,INC,.0788847,.0387961,.0323008,.1346819,.02519452,.0682821,.0711113,GEIH,2008-2021,2011,N
COL,2011,FALSE,INC,.0788847,.0387961,.0323008,.1346819,.02519452,.0682821,.0839731,GEIH,2008-2021,2017,N
COL,2012,FALSE,INC,.0765732,.0354895,.0294568,.1314853,.02545694,.0671516,.08090772,GEIH,2008-2021,2017,N
COL,2012,FALSE,INC,.0765732,.0354895,.0294568,.1314853,.02545694,.0671516,.0686293,GEIH,2008-2021,2011,N
COL,2013,FALSE,INC,.0716897,.0296344,.0243356,.1200202,.02567625,.061117,.07228222,GEIH,2008-2021,2017,N
COL,2013,FALSE,INC,.0716897,.0296344,.0243356,.1200202,.02567625,.061117,.0605872,GEIH,2008-2021,2011,N
COL,2014,FALSE,INC,.0665095,.0302802,.0236858,.1181763,.02243619,.0543138,.0538107,GEIH,2008-2021,2011,N
COL,2014,FALSE,INC,.0665095,.0302802,.0236858,.1181763,.02243619,.0543138,.06414266,GEIH,2008-2021,2017,N
COL,2015,FALSE,INC,.0642946,.0286175,.0189172,.1067338,.0219655,.0492548,.047863,GEIH,2008-2021,2011,N
COL,2015,FALSE,INC,.0642946,.0286175,.0189172,.1067338,.0219655,.0492548,.0580233,GEIH,2008-2021,2017,N
COL,2016,FALSE,INC,.0600055,.0269031,.0164196,.088921,.02236602,.0491353,.05631435,GEIH,2008-2021,2017,N
COL,2016,FALSE,INC,.0600055,.0269031,.0164196,.088921,.02236602,.0491353,.0464864,GEIH,2008-2021,2011,N
COL,2017,FALSE,INC,.0572472,.025424,.0154121,.087172,.02285807,.0433946,.05028229,GEIH,2008-2021,2017,N
COL,2017,FALSE,INC,.0572472,.025424,.0154121,.087172,.02285807,.0433946,.0420779,GEIH,2008-2021,2011,N
COL,2018,FALSE,INC,.0546687,.0261808,.0148084,.0834874,.02492765,.0449826,.042866,GEIH,2008-2021,2011,N
COL,2018,FALSE,INC,.0546687,.0261808,.0148084,.0834874,.02492765,.0449826,.0514487,GEIH,2008-2021,2017,N
COL,2019,FALSE,INC,.0506721,.0283748,.0132122,.0816692,.02444476,.0528474,.05852512,GEIH,2008-2021,2017,N
COL,2019,FALSE,INC,.0506721,.0283748,.0132122,.0816692,.02444476,.0528474,.0488146,GEIH,2008-2021,2011,N
COL,2020,FALSE,INC,.0541002,.0290245,.0153079,.0876512,.03020265,.0689496,.0744368,GEIH,2008-2021,2011,N
COL,2020,FALSE,INC,.0541002,.0290245,.0153079,.0876512,.03020265,.0728289,.07817992,GEIH,2008-2021,2017,N
COL,2021,FALSE,INC,.0441665,.0313002,.0101017,.0742072,.01726704,.0661352,.06971746,GEIH,2008-2021,2017,N
COL,2021,FALSE,INC,.0441665,.0313002,.0101017,.0742072,.01726704,.0661352,.0575758,GEIH,2008-2021,2011,N
COM,2014,FALSE,CONS,.1525051,.0727462,.284703,.6722199,.0638508,.1864372,.2364138,EESIC,2014,2011,N
COM,2014,FALSE,CONS,.1525051,.0727461,.284703,.6722199,.0638508,.1864372,.262547,EESIC,2014,2017,N
CPV,2015,FALSE,CONS,.1166806,.0268418,.0988584,.3021393,.11101359,.0456423,.0613441,IDRF,2015,2011,N
CPV,2015,FALSE,CONS,.1166806,.0268418,.0988584,.3021393,.11101359,.0456423,.07609783,IDRF,2015,2017,N
CRI,2010,FALSE,INC,.051137,.0180334,.0085301,.0307552,.00976164,.0148935,.02034714,ENAHO,2010-2022,2017,N
CRI,2010,FALSE,INC,.051137,.0180334,.0085301,.0307552,.00976164,.0148935,.0177295,ENAHO,2010-2022,2011,N
CRI,2011,FALSE,INC,.0463569,.0170276,.0051498,.0303369,.00804355,.017503,.0156401,ENAHO,2010-2022,2011,N
CRI,2011,FALSE,INC,.0463569,.0170276,.0051498,.0303369,.00804355,.017503,.02119296,ENAHO,2010-2022,2017,N
CRI,2012,FALSE,INC,.0459808,.0172064,.0030059,.0219134,.00652798,.0167337,.0157113,ENAHO,2010-2022,2011,N
CRI,2012,FALSE,INC,.0459808,.0172064,.0030059,.0219134,.00652798,.0167337,.01951078,ENAHO,2010-2022,2017,N
CRI,2013,FALSE,INC,.044653,.0138617,.0027903,.0245856,.00629096,.0164258,.0157106,ENAHO,2010-2022,2011,N
CRI,2013,FALSE,INC,.044653,.0138617,.0027903,.0245856,.00629096,.0164258,.01923271,ENAHO,2010-2022,2017,N
CRI,2014,FALSE,INC,.0443103,.0101442,.0056856,.0191761,.00484516,.015053,.0156821,ENAHO,2010-2022,2011,N
CRI,2014,FALSE,INC,.0443103,.0101442,.0056856,.0191761,.00484516,.015053,.01765699,ENAHO,2010-2022,2017,N
CRI,2015,FALSE,INC,.0448859,.013816,.0061233,.0203628,.00510492,.0157323,.01884214,ENAHO,2010-2022,2017,N
CRI,2015,FALSE,INC,.0448859,.013816,.0061233,.0203628,.00510492,.0157323,.0160216,ENAHO,2010-2022,2011,N
CRI,2016,FALSE,INC,.047554,.0102663,.0046466,.0213626,.0058232,.0133674,.01681876,ENAHO,2010-2022,2017,N
CRI,2016,FALSE,INC,.047554,.0102663,.0046466,.0213626,.0058232,.0133674,.0139676,ENAHO,2010-2022,2011,N
CRI,2017,FALSE,INC,.046133,.0087365,.0031627,.0203455,.00403586,.0117235,.0103668,ENAHO,2010-2022,2011,N
CRI,2017,FALSE,INC,.046133,.0087365,.0031627,.0203455,.00403586,.0117235,.01423343,ENAHO,2010-2022,2017,N
CRI,2018,FALSE,INC,.043461,.0099867,.0033252,.017805,.00374274,.0150575,.01746419,ENAHO,2010-2022,2017,N
CRI,2018,FALSE,INC,.043461,.0099867,.0033252,.017805,.00374274,.0150575,.0142222,ENAHO,2010-2022,2011,N
CRI,2019,FALSE,INC,.0395138,.0054789,.0028693,.0147982,.00428369,.0105714,.01163766,ENAHO,2010-2022,2017,N
CRI,2019,FALSE,INC,.0395138,.0054789,.0028693,.0147982,.00428369,.0105714,.0095958,ENAHO,2010-2022,2011,N
CRI,2020,FALSE,INC,.033989,.0050996,.0010459,.0138532,.00090489,.0229133,.02335758,ENAHO,2010-2022,2017,N
CRI,2020,FALSE,INC,.033989,.0050996,.0010459,.0138532,.00090489,.0229133,.0184864,ENAHO,2010-2022,2011,N
CRI,2021,FALSE,INC,.036507,.0045229,.0026144,.0155786,.00252125,.0124219,.0104146,ENAHO,2010-2022,2011,N
CRI,2021,FALSE,INC,.036507,.0045229,.0026144,.0155786,.00252125,.0124219,.01320344,ENAHO,2010-2022,2017,N
CRI,2022,FALSE,INC,.0388042,.0037931,.0016415,.0123075,.00215021,.0088687,.0087422,ENAHO,2010-2022,2011,N
CRI,2022,FALSE,INC,.0388042,.0037931,.0016415,.0123075,.00215021,.0088687,.01003419,ENAHO,2010-2022,2017,N
CYP,2009,FALSE,INC,.0234006,,0,,0,.0011196,.02452028,EU-SILC,2004-2020,2017,N
CYP,2009,FALSE,INC,.0234006,,0,,0,.0011196,.024312,EU-SILC,2004-2020,2011,N
CYP,2010,FALSE,INC,.0252044,,0,.0115129,.01108682,.0003667,.02557114,EU-SILC,2004-2020,2017,N
CYP,2010,FALSE,INC,.0252044,,0,.0115129,.01108682,.0003667,.0254259,EU-SILC,2004-2020,2011,N
CYP,2011,FALSE,INC,.0203617,,0,.0094176,.0093652,.0000805,.0204031,EU-SILC,2004-2020,2011,N
CYP,2011,FALSE,INC,.0203617,,0,.0094176,.0093652,.0000805,.02040305,EU-SILC,2004-2020,2017,N
CYP,2012,FALSE,INC,.0186777,,0,.0106855,.01021076,.0000424,.0186777,EU-SILC,2004-2020,2011,N
CYP,2012,FALSE,INC,.0186777,,0,.0106855,.01021076,.0000424,.01867774,EU-SILC,2004-2020,2017,N
CYP,2013,FALSE,INC,.0181438,,0,.0102652,.00995347,.0009702,.01906194,EU-SILC,2004-2020,2017,N
CYP,2013,FALSE,INC,.0181438,,0,.0102652,.00995347,.0009702,.0185565,EU-SILC,2004-2020,2011,N
CYP,2014,FALSE,INC,.0148173,,0,.0086624,.00868192,.0007833,.0154765,EU-SILC,2004-2020,2011,N
CYP,2014,FALSE,INC,.0148173,,0,.0086624,.00868192,.0007833,.01560064,EU-SILC,2004-2020,2017,N
CYP,2015,FALSE,INC,.0157516,,0,.0071037,.00727763,.000268,.01601962,EU-SILC,2004-2020,2017,N
CYP,2015,FALSE,INC,.0157516,,0,.0071037,.00727763,.000268,.0157516,EU-SILC,2004-2020,2011,N
CYP,2016,FALSE,INC,.0149189,,0,.0055901,.00582942,.0004115,.01533035,EU-SILC,2004-2020,2017,N
CYP,2016,FALSE,INC,.0149189,,0,.0055901,.00582942,.0004115,.0153303,EU-SILC,2004-2020,2011,N
CYP,2017,FALSE,INC,.0135509,,0,.0050989,.00541957,.0003283,.01387921,EU-SILC,2004-2020,2017,N
CYP,2017,FALSE,INC,.0135509,,0,.0050989,.00541957,.0003283,.0138792,EU-SILC,2004-2020,2011,N
CYP,2018,FALSE,INC,.012611,,0,.0045828,.00481345,.0001651,.0127761,EU-SILC,2004-2020,2011,N
CYP,2018,FALSE,INC,.012611,,0,.0045828,.00481345,.0001651,.01277606,EU-SILC,2004-2020,2017,N
CYP,2019,FALSE,INC,.0107967,,0,.0044368,.00458467,.0015383,.012335,EU-SILC,2004-2020,2011,N
CYP,2019,FALSE,INC,.0107967,,0,.0044368,.00458467,.0015383,.01233499,EU-SILC,2004-2020,2017,N
CYP,2020,FALSE,INC,.0105725,,0,,0,.0001264,.01069897,EU-SILC,2004-2020,2017,N
CYP,2020,FALSE,INC,.0105725,,0,,0,.0001264,.010699,EU-SILC,2004-2020,2011,N
CZE,2009,FALSE,INC,0,,0,,0,.0003438,.0003438,EU-SILC,2004-2020,2017,N
CZE,2009,FALSE,INC,0,,0,,0,.0003438,.0003438,EU-SILC,2004-2020,2011,N
CZE,2010,FALSE,INC,.0001462,,0,.0065816,.00528367,.0003937,.0005399,EU-SILC,2004-2020,2011,N
CZE,2010,FALSE,INC,.0001462,,0,.0065816,.00528367,.0003937,.00053988,EU-SILC,2004-2020,2017,N
CZE,2011,FALSE,INC,.000174,,0,.0094203,.00609462,.0005494,.0006217,EU-SILC,2004-2020,2011,N
CZE,2011,FALSE,INC,.000174,,0,.0094203,.00609462,.0005494,.00072339,EU-SILC,2004-2020,2017,N
CZE,2012,FALSE,INC,.0001623,,0,.0091508,.00457192,.0006245,.0007869,EU-SILC,2004-2020,2011,N
CZE,2012,FALSE,INC,.0001623,,0,.0091508,.00457192,.0006245,.00078685,EU-SILC,2004-2020,2017,N
CZE,2013,FALSE,INC,.0001395,,0,.0070362,.00295403,.0005318,.00067133,EU-SILC,2004-2020,2017,N
CZE,2013,FALSE,INC,.0001395,,0,.0070362,.00295403,.0005318,.0006713,EU-SILC,2004-2020,2011,N
CZE,2014,FALSE,INC,0,,0,.0055627,.00278433,.0005439,.0005439,EU-SILC,2004-2020,2011,N
CZE,2014,FALSE,INC,0,,0,.0055627,.00278433,.0005439,.00054389,EU-SILC,2004-2020,2017,N
CZE,2015,FALSE,INC,0,,0,.0046641,.00296002,.0003945,.0003945,EU-SILC,2004-2020,2011,N
CZE,2015,FALSE,INC,0,,0,.0046641,.00296002,.0003945,.00039448,EU-SILC,2004-2020,2017,N
CZE,2016,FALSE,INC,.0000302,,0,.0039478,.0026954,.0003958,.000426,EU-SILC,2004-2020,2011,N
CZE,2016,FALSE,INC,.0000302,,0,.0039478,.0026954,.0003958,.00042596,EU-SILC,2004-2020,2017,N
CZE,2017,FALSE,INC,.0000294,,0,.0052107,.0032656,.0005615,.00059091,EU-SILC,2004-2020,2017,N
CZE,2017,FALSE,INC,.0000294,,0,.0052107,.0032656,.0005615,.0005909,EU-SILC,2004-2020,2011,N
CZE,2018,FALSE,INC,.0000326,,0,.0044543,.00226131,.0001169,.0001495,EU-SILC,2004-2020,2011,N
CZE,2018,FALSE,INC,.0000326,,0,.0044543,.00226131,.0001169,.00014949,EU-SILC,2004-2020,2017,N
CZE,2019,FALSE,INC,.0000202,,0,.0028146,.00170929,.0001461,.00016626,EU-SILC,2004-2020,2017,N
CZE,2019,FALSE,INC,.0000202,,0,.0028146,.00170929,.0001461,.0001663,EU-SILC,2004-2020,2011,N
CZE,2020,FALSE,INC,0,,0,,0,.000329,.0002476,EU-SILC,2004-2020,2011,N
CZE,2020,FALSE,INC,0,,0,,0,.000329,.000329,EU-SILC,2004-2020,2017,N
DEU,2010,FALSE,INC,.0095073,.0269035,0,0,,.0009203,.0013354,GSOEP-LIS,1991-2019,2011,N
DEU,2010,FALSE,INC,.0095073,.0269035,0,0,,.0009203,.0013354,GSOEP-LIS,1991-2019,2017,N
DEU,2011,FALSE,INC,.0089131,.030374,0,0,,.0007231,.0010679,GSOEP-LIS,1991-2019,2011,N
DEU,2011,FALSE,INC,.0089131,.030374,0,0,,.0007447,.0010895,GSOEP-LIS,1991-2019,2017,N
DEU,2012,FALSE,INC,.0140284,.0270137,0,0,,.000593,.0011877,GSOEP-LIS,1991-2019,2011,N
DEU,2012,FALSE,INC,.0140284,.0270137,0,0,,.000593,.0011877,GSOEP-LIS,1991-2019,2017,N
DEU,2013,FALSE,INC,.014993,.0254852,0,0,,.0005214,.0011273,GSOEP-LIS,1991-2019,2011,N
DEU,2013,FALSE,INC,.014993,.0254852,0,0,,.0005214,.0011273,GSOEP-LIS,1991-2019,2017,N
DEU,2014,FALSE,INC,.0160876,.0231677,0,0,,.0009167,.0025844,GSOEP-LIS,1991-2019,2017,N
DEU,2014,FALSE,INC,.0160876,.0231677,0,0,,.0008966,.0025643,GSOEP-LIS,1991-2019,2011,N
DEU,2015,FALSE,INC,.0135546,.0213045,0,0,,.0008297,.0009479,GSOEP-LIS,1991-2019,2011,N
DEU,2015,FALSE,INC,.0135546,.0213045,0,0,,.0008297,.0009479,GSOEP-LIS,1991-2019,2017,N
DEU,2016,FALSE,INC,.0198899,.2247709,0,0,,.0008928,.006216,GSOEP-LIS,1991-2019,2011,N
DEU,2016,FALSE,INC,.0198899,.2247709,0,0,,.0008928,.006216,GSOEP-LIS,1991-2019,2017,N
DEU,2017,FALSE,INC,.0249626,.0214265,0,0,,.0015606,.0022348,GSOEP-LIS,1991-2019,2017,N
DEU,2017,FALSE,INC,.0249626,.0214265,0,0,,.0015563,.0022305,GSOEP-LIS,1991-2019,2011,N
DEU,2018,FALSE,INC,.0225151,.0254822,0,0,,.0008187,.001656,GSOEP-LIS,1991-2019,2011,N
DEU,2018,FALSE,INC,.0225151,.0254822,0,0,,.0008187,.001656,GSOEP-LIS,1991-2019,2017,N
DEU,2019,FALSE,INC,.0185274,.0265945,0,0,,.0009203,.0015112,GSOEP-LIS,1991-2019,2011,N
DEU,2019,FALSE,INC,.0185274,.0265945,0,0,,.0009203,.0015112,GSOEP-LIS,1991-2019,2017,N
DJI,2012,FALSE,CONS,.3304634,.2642785,.4540701,.5959068,.06966554,.1969191,.33754361,EDAM,2012,2017,N
DJI,2012,FALSE,CONS,.3304634,.2642785,.4540701,.5959068,.06966554,.1969191,.3223472,EDAM,2012,2011,N
DJI,2017,FALSE,CONS,.3006055,.1804311,.3418616,.4538531,.070786,.1910611,.2729086,EDAM,2017,2011,N
DJI,2017,FALSE,CONS,.3006055,.1804311,.3418616,.4538531,.070786,.1910611,.29279041,EDAM,2017,2017,N
DNK,2009,FALSE,INC,.0169522,,0,0,.00826742,.0128527,.0263132,EU-SILC,2003-2020,2011,N
DNK,2009,FALSE,INC,.0169522,,0,0,.00826742,.0128527,.02933296,EU-SILC,2003-2020,2017,N
DNK,2010,FALSE,INC,.0112323,,0,.005543,.02399119,.0065698,.0172326,EU-SILC,2003-2020,2011,N
DNK,2010,FALSE,INC,.0112323,,0,.005543,.02399119,.0065698,.01780213,EU-SILC,2003-2020,2017,N
DNK,2011,FALSE,INC,.0107415,,0,.0035982,.02437511,.0050697,.0152664,EU-SILC,2003-2020,2011,N
DNK,2011,FALSE,INC,.0107415,,0,.0035982,.02437511,.0050697,.01526644,EU-SILC,2003-2020,2017,N
DNK,2012,FALSE,INC,.0130971,,0,.0062336,.02037274,.006642,.01798699,EU-SILC,2003-2020,2017,N
DNK,2012,FALSE,INC,.0130971,,0,.0062336,.02037274,.006642,.017987,EU-SILC,2003-2020,2011,N
DNK,2013,FALSE,INC,.0138977,,0,.004775,.02242411,.009324,.02192304,EU-SILC,2003-2020,2017,N
DNK,2013,FALSE,INC,.0138977,,0,.004775,.02242411,.009324,.021923,EU-SILC,2003-2020,2011,N
DNK,2014,FALSE,INC,.0185202,,0,.005641,.02164355,.0054253,.02321424,EU-SILC,2003-2020,2017,N
DNK,2014,FALSE,INC,.0185202,,0,.005641,.02164355,.0054253,.0223572,EU-SILC,2003-2020,2011,N
DNK,2015,FALSE,INC,.0090638,,0,.0055741,.02361005,.0055529,.0139747,EU-SILC,2003-2020,2011,N
DNK,2015,FALSE,INC,.0090638,,0,.0055741,.02361005,.0055529,.0139747,EU-SILC,2003-2020,2017,N
DNK,2016,FALSE,INC,.0035656,,0,.0050015,.02036948,.005815,.0093806,EU-SILC,2003-2020,2011,N
DNK,2016,FALSE,INC,.0035656,,0,.0050015,.02036948,.005815,.00938062,EU-SILC,2003-2020,2017,N
DNK,2017,FALSE,INC,.0041903,,0,.0040429,.01870271,.0049094,.00853,EU-SILC,2003-2020,2011,N
DNK,2017,FALSE,INC,.0041903,,0,.0040429,.01870271,.0049094,.0088459,EU-SILC,2003-2020,2017,N
DNK,2018,FALSE,INC,.0028163,,0,.0027315,.01761246,.0060666,.0086209,EU-SILC,2003-2020,2011,N
DNK,2018,FALSE,INC,.0028163,,0,.0027315,.01761246,.0060666,.00887189,EU-SILC,2003-2020,2017,N
DNK,2019,FALSE,INC,.004651,,0,.0048648,.02025226,.0049921,.0093095,EU-SILC,2003-2020,2011,N
DNK,2019,FALSE,INC,.004651,,0,.0048648,.02025226,.0049921,.00946893,EU-SILC,2003-2020,2017,N
DNK,2020,FALSE,INC,.0063026,,0,,0,.005631,.0116596,EU-SILC,2003-2020,2011,N
DNK,2020,FALSE,INC,.0063026,,0,,0,.005631,.01184172,EU-SILC,2003-2020,2017,N
DOM,2010,FALSE,INC,.178253,.0276491,.0123526,.0325147,.22495549,.0386921,.0504438,ENFT,2005-2016,2011,N
DOM,2010,FALSE,INC,.178253,.0276491,.0123526,.0325147,.22495549,.0386921,.06196219,ENFT,2005-2016,2017,N
DOM,2011,FALSE,INC,.1651027,.0261362,.0137243,.0282801,.24806147,.0405529,.06535872,ENFT,2005-2016,2017,N
DOM,2011,FALSE,INC,.1651027,.0261362,.0137243,.0282801,.24806147,.0405529,.054142,ENFT,2005-2016,2011,N
DOM,2012,FALSE,INC,.1605236,.0238549,.0110225,.0306647,.23833665,.0384886,.046966,ENFT,2005-2016,2011,N
DOM,2012,FALSE,INC,.1605236,.0238549,.0110225,.0306647,.23833665,.0384886,.05856368,ENFT,2005-2016,2017,N
DOM,2013,FALSE,INC,.1549645,.0161364,.0100437,.0354616,.24079588,.0297182,.0441517,ENFT,2005-2016,2011,N
DOM,2013,FALSE,INC,.1549645,.0161364,.0100437,.0354616,.24079588,.0297182,.05124786,ENFT,2005-2016,2017,N
DOM,2014,FALSE,INC,.1470977,.0210965,.0083291,.0239515,.22416404,.0335593,.0382929,ENFT,2005-2016,2011,N
DOM,2014,FALSE,INC,.1470977,.0210965,.0083291,.0239515,.22416404,.0335593,.05060515,ENFT,2005-2016,2017,N
DOM,2015,FALSE,INC,.134928,.0168657,.0076356,.0240716,.21554396,.0253499,.0343643,ENFT,2005-2016,2011,N
DOM,2015,FALSE,INC,.134928,.0168657,.0076356,.0240716,.21554396,.0253499,.04133011,ENFT,2005-2016,2017,N
DOM,2016,FALSE,INC,.1336485,.0162341,.0054041,.0204102,.17621737,.0203017,.0301218,ENFT,2005-2016,2011,N
DOM,2016,FALSE,INC,.1336485,.0162341,.0054041,.0204102,.17621737,.0203017,.035489,ENFT,2005-2016,2017,N
DOM,2017,FALSE,INC,.1356993,.05707,.0087611,.0697036,.04784747,.0100155,.0279818,ECNFT-Q03,2017-2021,2017,N
DOM,2017,FALSE,INC,.1356993,.05707,.0087611,.0697036,.04784747,.0100155,.0248859,ECNFT-Q03,2017-2021,2011,N
DOM,2018,FALSE,INC,.1436107,.0379973,.0086168,.0671282,.05505968,.0083553,.0242865,ECNFT-Q03,2017-2021,2017,N
DOM,2018,FALSE,INC,.1436107,.0379973,.0086168,.0671282,.05505968,.0083553,.020677,ECNFT-Q03,2017-2021,2011,N
DOM,2019,FALSE,INC,.124426,.0627136,.0069274,.0649556,.05852424,.0083269,.0215715,ECNFT-Q03,2017-2021,2011,N
DOM,2019,FALSE,INC,.124426,.0627136,.0069274,.0649556,.05852424,.0083269,.02412352,ECNFT-Q03,2017-2021,2017,N
DOM,2020,FALSE,INC,.1309988,.0882303,.0060551,.0566508,.05159367,.0095942,.026833,ECNFT-Q03,2017-2021,2011,N
DOM,2020,FALSE,INC,.1309988,.0882303,.0060551,.0566508,.05159367,.0095942,.02862321,ECNFT-Q03,2017-2021,2017,N
DOM,2021,FALSE,INC,.1217747,.0542305,.00475,.0552895,.04678269,.0085373,.01813273,ECNFT-Q03,2017-2021,2017,N
DOM,2021,FALSE,INC,.1217747,.0542305,.00475,.0552895,.04678269,.0085373,.015117,ECNFT-Q03,2017-2021,2011,N
ECU,2010,FALSE,INC,.0670911,.0372442,.0259582,.0494209,.05231005,.056782,.06803831,ENEMDU,2007-2022,2017,N
ECU,2010,FALSE,INC,.0670911,.0372442,.0259582,.0494209,.05231005,.056782,.0563187,ENEMDU,2007-2022,2011,N
ECU,2011,FALSE,INC,.0694189,.0269144,.0293391,.0446734,.07672475,.046692,.0492437,ENEMDU,2007-2022,2011,N
ECU,2011,FALSE,INC,.0694189,.0269144,.0293391,.0446734,.07672475,.046692,.05797463,ENEMDU,2007-2022,2017,N
ECU,2012,FALSE,INC,.0677912,.0259711,.0290307,.0391672,.06666833,.0446314,.0452552,ENEMDU,2007-2022,2011,N
ECU,2012,FALSE,INC,.0677912,.0259711,.0290307,.0391672,.06666833,.0446314,.05512849,ENEMDU,2007-2022,2017,N
ECU,2013,FALSE,INC,.0584203,.0238757,.0198291,.0393825,.05348556,.0324109,.0333171,ENEMDU,2007-2022,2011,N
ECU,2013,FALSE,INC,.0584203,.0238757,.0198291,.0393825,.05348556,.0324109,.04133239,ENEMDU,2007-2022,2017,N
ECU,2014,FALSE,INC,.0466672,.0197054,.0096197,.0369456,.04284007,.0263561,.0261669,ENEMDU,2007-2022,2011,N
ECU,2014,FALSE,INC,.0466672,.0197054,.0096197,.0369456,.04284007,.0263561,.0322439,ENEMDU,2007-2022,2017,N
ECU,2015,FALSE,INC,.0453295,.0172834,.0129366,.0357022,.03699141,.0344007,.0332167,ENEMDU,2007-2022,2011,N
ECU,2015,FALSE,INC,.0453295,.0172834,.0129366,.0357022,.03699141,.0344007,.04024047,ENEMDU,2007-2022,2017,N
ECU,2016,FALSE,INC,.0411987,.0167266,.0124876,.0327774,.03588669,.0357503,.04204979,ENEMDU,2007-2022,2017,N
ECU,2016,FALSE,INC,.0411987,.0167266,.0124876,.0327774,.03588669,.0357503,.0352811,ENEMDU,2007-2022,2011,N
ECU,2017,FALSE,INC,.0440084,.0202395,.0084296,.0357589,.03930899,.0321325,.0299423,ENEMDU,2007-2022,2011,N
ECU,2017,FALSE,INC,.0440084,.0202395,.0084296,.0357589,.03930899,.0321325,.03740256,ENEMDU,2007-2022,2017,N
ECU,2018,FALSE,INC,.0378774,.0233159,.011665,.0309428,.04363378,.0331149,.03828199,ENEMDU,2007-2022,2017,N
ECU,2018,FALSE,INC,.0378774,.0233159,.011665,.0309428,.04363378,.0331149,.0281433,ENEMDU,2007-2022,2011,N
ECU,2019,FALSE,INC,.0387778,.0286753,.0137167,.0360153,.04660689,.0358358,.04178453,ENEMDU,2007-2022,2017,N
ECU,2019,FALSE,INC,.0387778,.0286753,.0137167,.0360153,.04660689,.0358358,.033999,ENEMDU,2007-2022,2011,N
ECU,2020,FALSE,INC,.0375903,.0225078,.0281104,.0480553,.05790505,.0651925,.0626145,ENEMDU,2007-2022,2011,N
ECU,2020,FALSE,INC,.0375903,.0225078,.0281104,.0480553,.05790505,.0651925,.07069595,ENEMDU,2007-2022,2017,N
ECU,2021,FALSE,INC,.0296283,.0233982,.0161103,.0499795,.03688032,.0358318,.0327196,ENEMDU,2007-2022,2011,N
ECU,2021,FALSE,INC,.0296283,.0233982,.0161103,.0499795,.03688032,.0358318,.04252161,ENEMDU,2007-2022,2017,N
ECU,2022,FALSE,INC,.0308208,.0174981,.0310319,.0631597,.05262059,.0318079,.0371564,ENEMDU,2007-2022,2011,N
ECU,2022,FALSE,INC,.0308208,.0174981,.0310319,.0631597,.05262059,.0318079,.04040039,ENEMDU,2007-2022,2017,N
EGY,2010,FALSE,CONS,.1417585,.0824724,.0042874,,,.0103731,.03452617,HIECS,2010-2017,2017,N
EGY,2010,FALSE,CONS,.1417585,.0824724,.0042874,,,.0103731,.0294858,HIECS,2010-2017,2011,N
