xyzDMxyzCountry,xyzDMxyzRequestYear,xyzDMxyzInterpolation,xyzDCxyzWelfareType,xyzDPxyzSI_MPM_EDUC,xyzDPxyzSI_MPM_EDUE,xyzDPxyzSI_MPM_ELEC,xyzDPxyzSI_MPM_IMPS,xyzDPxyzSI_MPM_IMPW,xyzDPxyzSI_MPM_POOR,xyzDPxyzSI_MPM_MDHC,survname,comparable_spell
HRV,2012,FALSE,INC,.0025813,,0,.01727716,.01806158,.0082872,.0107258,EU-SILC,2009-2019
HRV,2013,FALSE,INC,.00260544,,0,.01962273,.01873726,.00772354,.01030539,EU-SILC,2009-2019
HRV,2014,FALSE,INC,.00238505,,0,.01937952,.01705796,.01001349,.01228963,EU-SILC,2009-2019
HRV,2015,FALSE,INC,.00211449,,0,.01736265,.01635168,.0064282,.00851554,EU-SILC,2009-2019
HRV,2016,FALSE,INC,.00287739,,0,.01630919,.01439141,.00672198,.00959937,EU-SILC,2009-2019
HRV,2017,FALSE,INC,.00272714,,0,.01312109,.01221215,.00544774,.00805398,EU-SILC,2009-2019
HRV,2018,FALSE,INC,.00250329,,0,.01149489,.00935218,.00462686,.00702607,EU-SILC,2009-2019
HRV,2019,FALSE,INC,.00260958,,0,.01413974,.00855123,.00293231,.00554189,EU-SILC,2009-2019
HTI,2012,FALSE,CONS,.23183538,.09000004,.64311499,.68795487,.33499055,.29192195,.46843523,ECVMAS,2012
HUN,2012,FALSE,INC,.00013465,,0,.0525076,.04289735,.00367411,.00380876,EU-SILC,2004-2019
HUN,2013,FALSE,INC,.00006077,,0,.0532501,.04283246,.00180299,.00186376,EU-SILC,2004-2019
HUN,2014,FALSE,INC,.0004494,,0,.0393888,.03646012,.00694234,.00735461,EU-SILC,2004-2019
HUN,2015,FALSE,INC,.00077007,,0,.04318056,.04096457,.00927628,.01004635,EU-SILC,2004-2019
HUN,2016,FALSE,INC,.00025731,,0,.03897928,.03522541,.02139707,.02165438,EU-SILC,2004-2019
HUN,2017,FALSE,INC,.00036256,,0,.03820108,.03557678,.00680593,.00716849,EU-SILC,2004-2019
HUN,2018,FALSE,INC,.00027699,,0,.03022645,.02776981,.00393292,.00420991,EU-SILC,2004-2019
HUN,2019,FALSE,INC,.00045507,,0,.01564052,.01554604,.0034447,.00389977,EU-SILC,2004-2019
IDN,2016,FALSE,CONS,.04985817,.01737447,.02384112,.16511213,.10677769,.07613493,.09063215,SUSENAS,2015-2021
IDN,2017,FALSE,CONS,.04328317,.01683408,.01859933,.24707062,.09275551,.06673264,.07954186,SUSENAS,2015-2021
IDN,2018,FALSE,CONS,.04957566,.01573093,.01511993,.22924447,.08886446,.05444039,.06679041,SUSENAS,2015-2021
IDN,2020,FALSE,CONS,.03690784,.01414327,.01013087,.14045944,.07378456,.03846776,.04565695,SUSENAS,2015-2021
IDN,2021,FALSE,CONS,.0382179,.01244238,.00761121,.11556401,.06501777,.03556193,.04141065,SUSENAS,2015-2021
IRL,2012,FALSE,INC,.01396445,,0,.02143796,.01615764,.00359011,.01687137,EU-SILC,2003-2018
IRL,2013,FALSE,INC,.0075575,,0,.00121329,.00308835,.0071265,.01465104,EU-SILC,2003-2018
IRL,2014,FALSE,INC,.00646787,,0,.00119359,.0023191,.00438234,.01045527,EU-SILC,2003-2018
IRL,2015,FALSE,INC,.00758579,,0,.00211273,.00283507,.00367628,.01126207,EU-SILC,2003-2018
IRL,2016,FALSE,INC,.00623372,,0,.00110164,.00159429,.00134726,.00753182,EU-SILC,2003-2018
IRL,2017,FALSE,INC,.00378761,,0,.00343131,.00055003,.00243196,.00616172,EU-SILC,2003-2018
IRL,2018,FALSE,INC,.00686064,,0,.00182033,.00214791,.00003921,.00689986,EU-SILC,2003-2018
IRN,2013,FALSE,CONS,.04489686,.01378225,.00115308,.04161306,.02438489,.00268702,.00686451,HEIS,2005-2019
IRN,2016,FALSE,CONS,.05530573,.01025122,.00027167,.02388789,.01627115,.00693287,.00921288,HEIS,2005-2019
IRN,2017,FALSE,CONS,.05368519,.0096541,.00029891,.01989539,.01565087,.0063203,.00822375,HEIS,2005-2019
IRN,2018,FALSE,CONS,.04545761,.00966443,.00034774,.02219732,.01789776,.00857755,.01022042,HEIS,2005-2019
IRN,2019,FALSE,CONS,.04378433,.00791503,.00013243,.01948411,.01565058,.01050399,.01150373,HEIS,2005-2019
IRQ,2012,FALSE,CONS,.13553295,.22690028,.00061877,.00945776,.1001088,.00088752,.05544351,IHSES,2006-2012
ISL,2012,FALSE,INC,.00098516,,0,0,.00131852,.0020356,.00302076,EU-SILC,2003-2017
ISL,2013,FALSE,INC,.00063516,,0,0,.00076327,.00273683,.00337199,EU-SILC,2003-2017
ISL,2014,FALSE,INC,.00174599,,0,0,.00071355,.00091212,.00265811,EU-SILC,2003-2017
ISL,2015,FALSE,INC,.00035746,,0,0,.00235108,.00126108,.00161854,EU-SILC,2003-2017
ISL,2016,FALSE,INC,.00037371,,0,0,0,.00280906,.00318277,EU-SILC,2003-2017
ISL,2017,FALSE,INC,0,,0,0,.00223037,.00196933,.00196933,EU-SILC,2003-2017
ISR,2012,FALSE,INC,.0110692,.002775,0,0,,.0064279,.0064279,HES-LIS,1979-2018
ISR,2013,FALSE,INC,.0082888,.0010461,0,0,,.004375,.004375,HES-LIS,1979-2018
ISR,2014,FALSE,INC,.0089536,.00038,0,0,,.00436,.00436,HES-LIS,1979-2018
ISR,2015,FALSE,INC,.0080608,.00196,0,0,,.0038862,.0038862,HES-LIS,1979-2018
ISR,2016,FALSE,INC,.0070472,.000635,0,0,,.0016741,.0016741,HES-LIS,1979-2018
ISR,2017,FALSE,INC,.0073805,,0,0,,.0045742,.0117776,HES-LIS,1979-2018
ISR,2018,FALSE,INC,.0065291,,0,0,,.0040713,.0106004,HES-LIS,1979-2018
ITA,2012,FALSE,INC,.01265067,,0,.01132531,.00603529,.01511654,.02766558,EU-SILC,2003-2018
ITA,2013,FALSE,INC,.01291424,,0,.00760998,.00369871,.01545512,.02813212,EU-SILC,2003-2018
ITA,2014,FALSE,INC,.01092799,,0,.006302,.00403606,.01590797,.02665376,EU-SILC,2003-2018
ITA,2015,FALSE,INC,.01557363,,0,.00419858,.00380987,.02340657,.03847897,EU-SILC,2003-2018
ITA,2016,FALSE,INC,.01394351,,0,.00641412,.0059978,.01740331,.03102263,EU-SILC,2003-2018
ITA,2017,FALSE,INC,.01331891,,0,.00577258,.00480782,.01569831,.02877136,EU-SILC,2003-2018
ITA,2018,FALSE,INC,.01323081,,0,.00783384,.0074867,.01594896,.0285207,EU-SILC,2003-2018
JPN,2013,FALSE,INC,.0882682,.004703,0,0,,.0068736,.0080507,JHPS-LIS,2008-2013
KAZ,2012,FALSE,CONS,.00006651,,0,,,.00038424,.00045075,HBS,2005-2018
KAZ,2013,FALSE,CONS,0,,0,.0000926,.00375916,.0003311,.0003311,HBS,2005-2018
KAZ,2014,FALSE,CONS,0,,0,,,.00019275,.00019275,HBS,2005-2018
KAZ,2015,FALSE,CONS,0,,0,,,.00038271,.00038271,HBS,2005-2018
KAZ,2016,FALSE,CONS,.0000467,,0,,,.00050529,.00055199,HBS,2005-2018
KAZ,2017,FALSE,CONS,0,,0,0,.01364739,.00041499,.00041499,HBS,2005-2018
KAZ,2018,FALSE,CONS,.00003963,,0,.00543433,.00724184,.00015141,.00019104,HBS,2005-2018
KEN,2015,FALSE,CONS,.22524112,.06136411,.56945793,.68962786,.32194633,.29365106,.45401919,IHBS,2005-2015
KGZ,2013,FALSE,CONS,.00208141,,.01365935,.00498357,.10673563,.02620004,.0282585,KIHS,2004-2020
KGZ,2014,FALSE,CONS,,,.01612807,,,.01048444,.02549712,KIHS,2004-2020
KGZ,2015,FALSE,CONS,.00197581,,.00979961,,,.02180596,.02652345,KIHS,2004-2020
KGZ,2016,FALSE,CONS,.00099494,,.0025799,,,.0114351,.01500163,KIHS,2004-2020
KGZ,2017,FALSE,CONS,.00069013,,.00021552,.0088432,.13371949,.01268575,.01337588,KIHS,2004-2020
KGZ,2018,FALSE,CONS,.00011369,,.0179058,.00101187,.08937669,.00735891,.0074726,KIHS,2004-2020
KGZ,2020,FALSE,CONS,.0000814,.00055241,0,.00088101,.04648431,.01329976,.01329976,KIHS,2004-2020
KIR,2019,FALSE,CONS,.00625837,.05965313,,.83827883,.17124287,.01657361,.20986185,HIES,2019
KOR,2012,FALSE,INC,0,,0,0,,.0033156,.0033156,HIES-FHES-LIS,2006-2016
KOR,2014,FALSE,INC,0,,0,0,,.00259,.00259,HIES-FHES-LIS,2006-2016
KOR,2016,FALSE,INC,0,,0,0,,.0014467,.0014467,HIES-FHES-LIS,2006-2016
LAO,2012,FALSE,CONS,.13435957,.05728557,.11129034,.31931913,.44339731,.10914097,.17055871,LECS,2012-2018
LAO,2018,FALSE,CONS,.1283676,.05670882,.01669446,.22549178,.0777193,.07138767,.10254503,LECS,2012-2018
LBR,2014,FALSE,CONS,.40564305,,,.53386828,.19126155,.25930762,.55514854,HIES,2014-2016
LBR,2016,FALSE,CONS,.30511325,.54078777,.79682675,.61779753,.25696651,.27617748,.56571114,HIES,2014-2016
LKA,2016,FALSE,CONS,.03780615,.04008195,.02469018,.00826226,.12494899,.01295388,.01743747,HIES,2002-2016
LSO,2017,FALSE,CONS,.18058256,.04758141,.5870739,.55096456,.13683241,.32399911,.40681962,CMSHBS,2017
LTU,2012,FALSE,INC,.00596912,,0,.13574639,.12893495,.01023172,.01620083,EU-SILC,2004-2019
LTU,2013,FALSE,INC,.00546744,,0,.12478037,.11965188,.00736997,.01283741,EU-SILC,2004-2019
LTU,2014,FALSE,INC,.00452598,,0,.12349461,.11432615,.01349221,.01801819,EU-SILC,2004-2019
LTU,2015,FALSE,INC,.00392605,,0,.13658281,.13023806,.01100931,.01493536,EU-SILC,2004-2019
LTU,2016,FALSE,INC,.00450969,,0,.1212028,.11511596,.01423276,.01874245,EU-SILC,2004-2019
LTU,2017,FALSE,INC,.00238424,,0,.10612842,.09941372,.01126373,.01364797,EU-SILC,2004-2019
LTU,2018,FALSE,INC,.00399889,,0,.09936525,.09506199,.01037642,.01437531,EU-SILC,2004-2019
LTU,2019,FALSE,INC,.00385307,,0,.07576006,.07164949,.0062216,.01007467,EU-SILC,2004-2019
LUX,2012,FALSE,INC,.00245912,,0,.00069637,.00250037,.0038665,.00632562,EU-SILC,2003-2019
LUX,2013,FALSE,INC,.0063525,,0,.0008439,.00201385,.00591273,.01226524,EU-SILC,2003-2019
LUX,2014,FALSE,INC,.01054222,,0,.00020822,.00132133,.00422342,.01472162,EU-SILC,2003-2019
LUX,2015,FALSE,INC,.01024171,,0,.00538773,.01097924,.00677815,.01701985,EU-SILC,2003-2019
LUX,2016,FALSE,INC,.01120562,,0,.00095067,.00476425,.00481133,.01601695,EU-SILC,2003-2019
LUX,2017,FALSE,INC,.0076114,,0,.00014452,.00174576,.00770712,.01507395,EU-SILC,2003-2019
LUX,2018,FALSE,INC,.00389284,,0,.0008933,.00299226,.00560192,.00949475,EU-SILC,2003-2019
LUX,2019,FALSE,INC,.00523455,,0,.00052432,.00126398,.00410204,.00922025,EU-SILC,2003-2019
LVA,2012,FALSE,INC,.00353977,,0,.15089649,.17004179,.01411009,.01764986,EU-SILC,2004-2019
LVA,2013,FALSE,INC,.00769311,,0,.14686071,.16144999,.01484698,.02204862,EU-SILC,2004-2019
LVA,2014,FALSE,INC,.00265705,,0,.13764801,.15406712,.01056548,.01322253,EU-SILC,2004-2019
LVA,2015,FALSE,INC,.00286463,,0,.1281277,.14165572,.0095012,.01236583,EU-SILC,2004-2019
LVA,2016,FALSE,INC,.00192643,,0,.10915549,.12200822,.01149581,.01342224,EU-SILC,2004-2019
LVA,2017,FALSE,INC,.00129384,,0,.10025793,.11874083,.0107583,.01205214,EU-SILC,2004-2019
LVA,2018,FALSE,INC,.00221415,,0,.08787543,.10157172,.0063905,.00860466,EU-SILC,2004-2019
LVA,2019,FALSE,INC,.00104826,,0,.07921499,.08912568,.00544238,.00649063,EU-SILC,2004-2019
MAR,2013,FALSE,CONS,.1268115,.06822344,.02375142,.12921283,.08683239,.0144311,.05847195,ENCDM,2000-2013
MDA,2017,FALSE,CONS,.00131314,.00354786,.00020061,.29594437,.18676457,0,.00270218,HBS,2006-2019
MDA,2018,FALSE,CONS,.00071292,.00386495,.0000972,.26667986,.17231579,0,.00240775,HBS,2006-2019
MDA,2019,FALSE,CONS,.02519024,.0050197,.00008381,.25480835,.16856405,.00028645,.0079544,HBS,2006-2019
MDG,2012,FALSE,CONS,.49007079,.34655878,.12960645,.76946092,.59928049,.80730058,.82948055,ENSOMD,2001-2012
MDV,2016,FALSE,CONS,.02244412,.01520032,0,.05674157,.00925623,0,.00035153,HIES,2016
MDV,2019,FALSE,CONS,0,.01871404,.01902715,.0482038,.00033315,0,0,HIES,2019
MEX,2012,FALSE,INC,.0607807,.02757038,.00811673,.04425903,.07407071,.03839893,.04501186,ENIGH,1984-2014
MEX,2014,FALSE,INC,.05461732,.02479577,.00716615,,,.03713512,.04417906,ENIGH,1984-2014
MEX,2016,FALSE,INC,.04510964,.02358166,.00407749,.02081347,.04659861,.03214911,.03580937,ENIGHNS,2016-2020
MEX,2018,FALSE,INC,.04327789,.02462144,.00389535,.01915361,.04195554,.02629381,.03004495,ENIGHNS,2016-2020
MEX,2020,FALSE,INC,.03758746,.02507759,.00221763,.01296857,.03867488,.03100005,.03381424,ENIGHNS,2016-2020
MHL,2019,FALSE,CONS,.00950162,.03384412,.01095345,.28997577,.01737057,.00854344,.0108013,HIES,2019
MKD,2012,FALSE,INC,.00663725,,0,,,.07543072,.08009349,SILC-C,2009-2018
MKD,2013,FALSE,INC,.00531345,,0,,,.06193945,.06555258,SILC-C,2009-2018
MKD,2014,FALSE,INC,.00345266,,0,.06364338,,.05054372,.05344371,SILC-C,2009-2018
MKD,2015,FALSE,INC,.00454424,,0,.06642977,,.05581473,.05994268,SILC-C,2009-2018
MKD,2016,FALSE,INC,.0043458,,0,.05219187,,.04316356,.04629498,SILC-C,2009-2018
MKD,2017,FALSE,INC,.00323704,,0,.05311511,,.04500785,.0476676,SILC-C,2009-2018
MKD,2018,FALSE,INC,.00394168,,0,.0511061,,.03398556,.03716684,SILC-C,2009-2018
MLI,2018,FALSE,CONS,.66645963,.28175368,.23852115,.51944572,.23807146,.14791442,.43688536,EHCVM,2018
MLT,2012,FALSE,INC,.00520842,,0,.00161817,.00267959,.00187396,.00708237,EU-SILC,2006-2019
MLT,2013,FALSE,INC,.00524319,,0,.00093167,.00259087,.00059311,.00583631,EU-SILC,2006-2019
MLT,2014,FALSE,INC,.00561737,,0,.00028316,.00169151,.0004119,.00602928,EU-SILC,2006-2019
MLT,2015,FALSE,INC,.00468723,,0,.00044366,.00149788,.00108455,.00577179,EU-SILC,2006-2019
MLT,2016,FALSE,INC,.00378,,0,.00013836,.00061769,.00140132,.00518132,EU-SILC,2006-2019
MLT,2017,FALSE,INC,.00239361,,0,.00132986,.00076422,.00159887,.00399247,EU-SILC,2006-2019
MLT,2018,FALSE,INC,.00119192,,0,.00094443,.00057507,.00183742,.00302934,EU-SILC,2006-2019
MLT,2019,FALSE,INC,.00073396,,0,.00100109,.00030537,.00349741,.00423138,EU-SILC,2006-2019
MMR,2015,FALSE,CONS,.25853137,.13702824,.65908785,.18196324,.29441469,.06217002,.25038112,MPLCS,2015-2017
MMR,2017,FALSE,CONS,.27998133,.06809162,.50948102,.09680982,.20604018,.01991157,.15440394,MLCS,2015-2017
MNG,2012,FALSE,CONS,.04977573,.03517423,.00557854,,,.00473109,.01242742,HSES,2010-2018
MNG,2014,FALSE,CONS,.0538337,.03431199,.00233643,,,.00327552,.00767778,HSES,2010-2018
MNG,2016,FALSE,CONS,.02635248,.03158022,.00301192,.09554995,.12815182,.00706497,.02011338,HSES,2010-2018
MNG,2018,FALSE,CONS,.02748969,.03200116,.00153246,.10399003,.1304515,.00711586,.0195377,HSES,2010-2018
MOZ,2014,FALSE,CONS,.54905176,.33260883,.14595067,.71290705,.41124157,.64640859,.73703554,IOF,1996-2014
MRT,2014,FALSE,CONS,.54263515,.08306513,.54076167,.49295752,.38641049,.06490837,.45655344,EPCV,2000-2014
MUS,2017,FALSE,CONS,.07160315,.0019484,.00232332,,,.00125314,.00354738,HBS,2006-2017
MWI,2016,FALSE,CONS,.56200963,.03080302,.06731042,.48136371,.12912138,.65735722,.72814083,IHS-IV,2004-2019
MWI,2019,FALSE,CONS,.54329389,.03686354,.88757396,.75137657,.11400399,.70060599,.78251997,IHS-V,2004-2019
MYS,2015,FALSE,INC,.00663775,.00631523,.00619008,.13183064,.01649656,.00019037,.00213878,HIS,2003-2015
NAM,2015,FALSE,CONS,.11334937,.06075207,.53842157,.6831442,.09236162,.15590387,.27548251,NHIES,2003-2015
NER,2014,FALSE,CONS,.70584202,.11710414,.87026006,.83735724,.48537563,.5356471,.80905499,ECVMA,2011-2014
NER,2018,FALSE,CONS,.79707142,.28046155,.78743167,.85198432,.37532517,.50633526,.80008467,EHCVM,2018
NGA,2018,FALSE,CONS,.1760523,.20292835,.39442551,.44850472,.27546196,.30863297,.41812065,LSS,2018
NIC,2014,FALSE,INC,.14107418,.08056011,.19975278,.42744182,.12490986,.03941029,.15590355,EMNV,2005-2014
NLD,2012,FALSE,INC,.00447686,,0,0,.00025687,.00352509,.00800195,EU-SILC,2004-2019
NLD,2013,FALSE,INC,.00572675,,0,.00006754,.00011958,.00544647,.01117322,EU-SILC,2004-2019
NLD,2014,FALSE,INC,.00494867,,0,.0004185,.00089712,.0022596,.00720827,EU-SILC,2004-2019
NLD,2015,FALSE,INC,.01185031,,0,.00062215,.00110045,.00393778,.01576077,EU-SILC,2004-2019
NLD,2016,FALSE,INC,.01183721,,0,.00069742,.00143217,.00406483,.01590204,EU-SILC,2004-2019
NLD,2017,FALSE,INC,.01087829,,0,.00012147,.00067385,.00512777,.01588266,EU-SILC,2004-2019
NLD,2018,FALSE,INC,.01219092,,0,.00049533,.00077016,.00375459,.01594551,EU-SILC,2004-2019
NLD,2019,FALSE,INC,.01560673,,0,.00028241,.00097035,.0024026,.01800933,EU-SILC,2004-2019
NOR,2012,FALSE,INC,.00746179,,0,0,.00403272,.00268948,.00995178,EU-SILC,2003-2019
NOR,2013,FALSE,INC,.00783999,,0,0,.0021537,.00240831,.01002987,EU-SILC,2003-2019
NOR,2014,FALSE,INC,.01172956,,0,0,.00335441,.00195053,.01349626,EU-SILC,2003-2019
NOR,2015,FALSE,INC,.01401838,,0,0,.00437309,.00276589,.01667454,EU-SILC,2003-2019
NOR,2016,FALSE,INC,.01823206,,0,0,.00420951,.0051135,.02294637,EU-SILC,2003-2019
NOR,2017,FALSE,INC,.02102815,,0,0,.00276106,.00440429,.0247435,EU-SILC,2003-2019
NOR,2018,FALSE,INC,.021213,,0,0,.00413632,.00468906,.02557062,EU-SILC,2003-2019
NOR,2019,FALSE,INC,.01671582,,0,0,.00475848,.0032121,.01964474,EU-SILC,2003-2019
NRU,2012,FALSE,CONS,.1519058,.04183811,.00767421,.22531539,.03836305,.01388213,.01832559,HIES,2012
PAK,2013,FALSE,CONS,.22766547,.31648121,.08126174,.35110464,.07899234,.07362643,.20511932,HIES,2001-2018
PAK,2015,FALSE,CONS,.22294151,.30736661,.10096242,.37357023,.11955922,.05110188,.19816874,HIES,2001-2018
PAK,2018,FALSE,CONS,.21092635,.28823764,.09321731,.24799852,.06517883,.04932448,.16667987,HIES,2001-2018
PER,2012,FALSE,INC,.05819858,.01243762,.08817057,.14987709,.13465506,.06081969,.09227924,ENAHO,2004-2020
PER,2013,FALSE,INC,.05636572,.01265959,.07709904,.14514275,.12272283,.05426512,.08110658,ENAHO,2004-2020
PER,2014,FALSE,INC,.05787872,.01118892,.06759079,.15092248,.09986017,.04829549,.07195794,ENAHO,2004-2020
PER,2015,FALSE,INC,.05885944,.01096719,.05837145,.14316303,.09755513,.0474167,.06833031,ENAHO,2004-2020
PER,2016,FALSE,INC,.05718231,.0096976,.05549832,.1434911,.08233354,.04618025,.06581213,ENAHO,2004-2020
PER,2017,FALSE,INC,.05690622,.00666685,.04892477,.13980122,.07981523,.04497059,.06345179,ENAHO,2004-2020
PER,2018,FALSE,INC,.05665804,.00573379,.04483992,.12119502,.06797411,.03569299,.05123439,ENAHO,2004-2020
PER,2019,FALSE,INC,.05402898,.00793544,.04127008,.120668,.06249985,.02978064,.04552522,ENAHO,2004-2020
PER,2020,FALSE,INC,.04774871,.01191618,.03658944,.1147658,.0549806,.05825761,.06989188,ENAHO,2004-2020
PHL,2015,FALSE,INC,.03993089,.00004357,.09088695,.16352868,.09667775,.06490449,.08193648,FIES,2003-2018
PRT,2012,FALSE,INC,.03625749,,0,.00889568,.01130194,.00703211,.04315845,EU-SILC,2003-2019
PRT,2013,FALSE,INC,.03574228,,0,.00954606,.01337962,.00855186,.04425052,EU-SILC,2003-2019
PRT,2014,FALSE,INC,.03281637,,0,.01014151,.01492893,.00545674,.03827311,EU-SILC,2003-2019
PRT,2015,FALSE,INC,.02727553,,0,.01101137,.01322148,.00482394,.03206949,EU-SILC,2003-2019
PRT,2016,FALSE,INC,.02592247,,0,.01043374,.01189589,.00374637,.02965622,EU-SILC,2003-2019
PRT,2017,FALSE,INC,.0244185,,0,.00769983,.00905059,.00410496,.0285156,EU-SILC,2003-2019
PRT,2018,FALSE,INC,.02265134,,0,.0065558,.0075508,.00290254,.02555388,EU-SILC,2003-2019
PRT,2019,FALSE,INC,.01525261,,0,.00564538,.0059012,.00148721,.0167351,EU-SILC,2003-2019
PRY,2012,FALSE,INC,.08115088,.03428968,.01597043,.15137944,.05593435,.0333131,.05046071,EPH,2003-2020
PRY,2013,FALSE,INC,.06784762,.02755757,.00637356,.12008324,.03757854,.01787933,.0307396,EPH,2003-2020
PRY,2014,FALSE,INC,.07771531,.03128139,.00922427,.10951331,.04023706,.02413888,.0390052,EPH,2003-2020
PRY,2015,FALSE,INC,.06045554,.02666609,.00488553,.11849104,.03171636,.01891345,.02903778,EPH,2003-2020
PRY,2016,FALSE,INC,.06787244,.02996429,.00708666,.12387204,.02901461,.01694292,.02775478,EPH,2003-2020
PRY,2017,FALSE,INC,.05958289,.02296941,.00463675,.1125262,.02401716,.00981439,.01795093,EPH,2003-2020
PRY,2018,FALSE,INC,.06318419,.02745686,.00280325,.10811739,.02826096,.01406687,.0251197,EPH,2003-2020
PRY,2019,FALSE,INC,.06285749,.01931572,.00287857,.09023971,.02113728,.01011511,.01721156,EPH,2003-2020
PRY,2020,FALSE,INC,.04914395,.01995265,.00288921,.06793463,.01648133,.00813284,.01345747,EPH,2003-2020
PSE,2016,FALSE,CONS,.01177047,.05789717,0,.0011705,.03224331,.00502717,.00623325,PECS,2010-2016
RUS,2015,FALSE,CONS,.00202675,.00348938,.04485015,.13725287,.08340956,.0003634,.03457388,HBS,1997-2020
RUS,2019,FALSE,CONS,.00327458,.00344806,.04966367,.07892816,.08398999,.00030002,.04656101,HBS,1997-2020
RUS,2020,FALSE,CONS,.00900266,.0074955,.05133173,.07731187,.08615743,.00010164,.05014866,HBS,1997-2020
RWA,2013,FALSE,CONS,.3754569,.04335119,.80546335,.15025555,.25577746,.53747188,.5877445,EICV-IV,2000-2016
RWA,2016,FALSE,CONS,.36949762,.04258974,.6395106,.28127027,.2452093,.52006807,.57370913,EICV-V,2000-2016
SDN,2014,FALSE,CONS,.40162881,.22715497,.48531111,.92876059,.44901982,.1526228,.5254224,NBHS,2014
SEN,2018,FALSE,CONS,.41961522,.31942755,.26563815,.37351235,.15215188,.09335485,.32294857,EHCVM,2018
SLB,2012,FALSE,CONS,.11401092,.1353753,.53833719,.58518393,.25459067,.26564886,.38735556,HIES,2012
SLE,2018,FALSE,CONS,.28700645,.18650881,.68726652,.87167247,.33796116,.26035238,.54045804,SLIHS,2003-2018
SLV,2012,FALSE,INC,.31396182,.06308568,.0658104,.11423327,.06134975,.04637148,.1003469,EHPM,1991-2019
SLV,2013,FALSE,INC,.3003751,.05974605,.04842594,.12088106,.04750438,.03624729,.08428685,EHPM,1991-2019
SLV,2014,FALSE,INC,.28667128,.05520932,.04487674,.11280611,.04955128,.03441484,.07957006,EHPM,1991-2019
SLV,2015,FALSE,INC,.28682205,.05484656,.04246652,.11361677,.04781338,.02308848,.06724861,EHPM,1991-2019
SLV,2016,FALSE,INC,.27230311,.05069129,.03835801,.10407452,.04441807,.02632982,.06638255,EHPM,1991-2019
SLV,2017,FALSE,INC,.27150422,.04851116,.0322137,.10364496,.03987238,.02155499,.06119071,EHPM,1991-2019
SLV,2018,FALSE,INC,.24724173,.04021337,.02605811,.09287089,.03752841,.01842766,.05062155,EHPM,1991-2019
SLV,2019,FALSE,INC,.2483785,.03893637,.02074463,.09424587,.03111239,.01401915,.04393754,EHPM,1991-2019
SOM,2017,FALSE,CONS,.59196831,.56327817,.50573957,.39435766,.11767234,.25740121,.61578517,SHFS-W2,2017
SSD,2016,FALSE,CONS,.39326872,.62199936,,.88119254,.13888889,.67327265,.848859,HFS-W3,2016
STP,2017,FALSE,CONS,.19454119,.04280916,.31237329,.61988165,.08203295,0,.11910395,IOF,2017
SVK,2012,FALSE,INC,.00117343,,0,.00613951,.00269366,.00400929,.00518272,EU-SILC,2004-2019
SVK,2013,FALSE,INC,.00006287,,0,.01285807,.00652295,.00475516,.00481803,EU-SILC,2004-2019
SVK,2014,FALSE,INC,0,,0,.01423981,.00758058,.00675449,.00675449,EU-SILC,2004-2019
SVK,2015,FALSE,INC,0,,0,.01420711,.00781159,.00910157,.00910157,EU-SILC,2004-2019
SVK,2016,FALSE,INC,0,,0,.01518303,.00919203,.01548421,.01548421,EU-SILC,2004-2019
SVK,2017,FALSE,INC,0,,0,.01626137,.01075997,.00284337,.00284337,EU-SILC,2004-2019
SVK,2018,FALSE,INC,0,,0,.01767841,.01364652,.00208559,.00208559,EU-SILC,2004-2019
SVK,2019,FALSE,INC,.00002943,,0,.00961802,.00740233,.00129027,.0013197,EU-SILC,2004-2019
SVN,2012,FALSE,INC,.00081745,,0,.00456017,.00612414,.00026254,.00108,EU-SILC,2004-2019
SVN,2013,FALSE,INC,0,,0,.00556439,.00696136,.00021757,.00021757,EU-SILC,2004-2019
SVN,2014,FALSE,INC,0,,0,.00326167,.00488435,0,0,EU-SILC,2004-2019
SVN,2015,FALSE,INC,0,,0,.00348507,.00395391,.00004853,.00004853,EU-SILC,2004-2019
SVN,2016,FALSE,INC,0,,0,.00210209,.00258542,0,0,EU-SILC,2004-2019
SVN,2017,FALSE,INC,0,,0,.00157708,.00187239,0,0,EU-SILC,2004-2019
SVN,2018,FALSE,INC,0,,0,.00085326,.00116889,0,0,EU-SILC,2004-2019
SVN,2019,FALSE,INC,0,,0,.0014461,.00145855,0,0,EU-SILC,2004-2019
SWE,2012,FALSE,INC,.00820315,,0,0,.00599366,.00771928,.01452668,EU-SILC,2003-2019
SWE,2013,FALSE,INC,.00890848,,0,0,.0053314,.00863382,.01658713,EU-SILC,2003-2019
SWE,2014,FALSE,INC,.00649687,,0,0,.00695146,.00685616,.01306142,EU-SILC,2003-2019
SWE,2015,FALSE,INC,.00715699,,0,0,.00117898,.00784652,.01406478,EU-SILC,2003-2019
SWE,2016,FALSE,INC,.01068999,,0,.00012766,.00034748,.00494223,.01479343,EU-SILC,2003-2019
SWE,2017,FALSE,INC,.00944312,,0,0,.00071111,.00564087,.01330756,EU-SILC,2003-2019
SWE,2018,FALSE,INC,.0107564,,0,0,.00083784,.00977146,.01923154,EU-SILC,2003-2019
SWE,2019,FALSE,INC,.01953619,,0,0,.00072141,.00579052,.02481436,EU-SILC,2003-2019
SWZ,2016,FALSE,CONS,.10669049,.00331452,.35717363,.46451984,.27939616,.36059178,.4084812,HIES,2000-2016
