xyzdmxyzcountry,xyzdmxyzrequestyear,xyzdmxyzinterpolation,xyzdcxyzwelfaretype,xyzdpxyzsi_mpm_educ,xyzdpxyzsi_mpm_edue,xyzdpxyzsi_mpm_elec,xyzdpxyzsi_mpm_imps,xyzdpxyzsi_mpm_impw,xyzdpxyzsi_mpm_poor,xyzdpxyzsi_mpm_mdhc,survname,comparable_spell,xyzdcxyzpppyear
GRC,2016,FALSE,INC,.0217565,,0,.003113,.00529675,.0165324,.0376826,EU-SILC,2003-2019,2011
GRC,2017,FALSE,INC,.0171042,,0,.0028546,.00536112,.0121093,.0290991,EU-SILC,2003-2019,2011
GRC,2018,FALSE,INC,.017554,,0,.0029324,.00448902,.0069409,.0243824,EU-SILC,2003-2019,2011
GRC,2019,FALSE,INC,.020168,,0,.0026475,.00132991,.0105196,.0304731,EU-SILC,2003-2019,2011
GTM,2014,FALSE,INC,.2483111,.1833356,.1653155,.467094,.08436536,.0877893,.2164919,ENCOVI,2000-2014,2011
HND,2012,FALSE,INC,.1504211,.1324148,.1789925,.1137322,.08736352,.1900118,.2348506,EPHPM,2011-2019,2011
HND,2013,FALSE,INC,.1398782,.1636556,.1361977,.0970239,.08932514,.1641899,.2064501,EPHPM,2011-2019,2011
HND,2014,FALSE,INC,.1351091,.1431706,.1390644,.1107808,.0988095,.1521748,.2042132,EPHPM,2011-2019,2011
HND,2015,FALSE,INC,.123907,.1189348,.1239945,.1108377,.08946021,.1492499,.1876668,EPHPM,2011-2019,2011
HND,2016,FALSE,INC,.1152546,.102707,.1027714,.0919246,.08383402,.1611052,.1915141,EPHPM,2011-2019,2011
HND,2017,FALSE,INC,.1180275,.1055059,.092934,.0949092,.08710232,.1543528,.1820062,EPHPM,2011-2019,2011
HND,2018,FALSE,INC,.122087,.1214404,.0843315,.074007,.07975093,.1581078,.1842996,EPHPM,2011-2019,2011
HND,2019,FALSE,INC,.1012588,.099755,.067448,.0581014,.05680016,.1469737,.1661956,EPHPM,2011-2019,2011
HRV,2012,FALSE,INC,.0025813,,0,.0172772,.01806158,.0087687,.0112073,EU-SILC,2009-2019,2011
HRV,2013,FALSE,INC,.0026054,,0,.0196227,.01873726,.0077235,.0103054,EU-SILC,2009-2019,2011
HRV,2014,FALSE,INC,.0023851,,0,.0193795,.01705796,.0100135,.0122896,EU-SILC,2009-2019,2011
HRV,2015,FALSE,INC,.0021145,,0,.0173627,.01635168,.0065829,.0086703,EU-SILC,2009-2019,2011
HRV,2016,FALSE,INC,.0028774,,0,.0163092,.01439141,.0067682,.0096224,EU-SILC,2009-2019,2011
HRV,2017,FALSE,INC,.0027271,,0,.0131211,.01221215,.0055739,.008139,EU-SILC,2009-2019,2011
HRV,2018,FALSE,INC,.0025033,,0,.0114949,.00935218,.0046269,.0070261,EU-SILC,2009-2019,2011
HRV,2019,FALSE,INC,.0026096,,0,.0141397,.00855123,.0029323,.0055419,EU-SILC,2009-2019,2011
HTI,2012,FALSE,CONS,.2318354,.09,.643115,.6879549,.33499055,.2448896,.4443207,ECVMAS,2012,2011
HUN,2012,FALSE,INC,.0001346,,0,.0525076,.04289735,.0034748,.0036094,EU-SILC,2004-2019,2011
HUN,2013,FALSE,INC,.0000608,,0,.0532501,.04283246,.0010713,.0011321,EU-SILC,2004-2019,2011
HUN,2014,FALSE,INC,.0004494,,0,.0393888,.03646012,.0068031,.0072154,EU-SILC,2004-2019,2011
HUN,2015,FALSE,INC,.0007701,,0,.0431806,.04096457,.0087149,.009485,EU-SILC,2004-2019,2011
HUN,2016,FALSE,INC,.0002573,,0,.0389793,.03522541,.0212193,.0214767,EU-SILC,2004-2019,2011
HUN,2017,FALSE,INC,.0003626,,0,.0382011,.03557678,.0066328,.0069953,EU-SILC,2004-2019,2011
HUN,2018,FALSE,INC,.000277,,0,.0302265,.02776981,.0039329,.0042099,EU-SILC,2004-2019,2011
HUN,2019,FALSE,INC,.0004551,,0,.0156405,.01554604,.0031381,.0035932,EU-SILC,2004-2019,2011
IDN,2016,FALSE,CONS,.0498582,.0173745,.0238411,.1651121,.10677769,.0525206,.0683715,SUSENAS,2015-2021,2011
IDN,2017,FALSE,CONS,.0432832,.0168341,.0185993,.2470706,.09275551,.0445818,.0585665,SUSENAS,2015-2021,2011
IDN,2018,FALSE,CONS,.0495757,.0157309,.0151199,.2292445,.08886446,.0362976,.0497023,SUSENAS,2015-2021,2011
IDN,2020,FALSE,CONS,.0369078,.0141433,.0101309,.1404594,.07378456,.0225065,.0302874,SUSENAS,2015-2021,2011
IDN,2021,FALSE,CONS,.0382179,.0124424,.0076112,.115564,.06501777,.0216175,.027766,SUSENAS,2015-2021,2011
IRL,2012,FALSE,INC,.0139645,,0,.021438,.01615764,.0027119,.0163441,EU-SILC,2003-2018,2011
IRL,2013,FALSE,INC,.0075575,,0,.0012133,.00308835,.0068508,.0143753,EU-SILC,2003-2018,2011
IRL,2014,FALSE,INC,.0064679,,0,.0011936,.0023191,.0043823,.0104553,EU-SILC,2003-2018,2011
IRL,2015,FALSE,INC,.0075858,,0,.0021127,.00283507,.0032962,.010882,EU-SILC,2003-2018,2011
IRL,2016,FALSE,INC,.0062337,,0,.0011016,.00159429,.0013118,.0074963,EU-SILC,2003-2018,2011
IRL,2017,FALSE,INC,.0037876,,0,.0034313,.00055003,.002432,.0061617,EU-SILC,2003-2018,2011
IRL,2018,FALSE,INC,.0068606,,0,.0018203,.00214791,.0000392,.0068999,EU-SILC,2003-2018,2011
IRN,2013,FALSE,CONS,.0448969,.0137823,.0011531,.0416131,.02438489,.0016803,.0059496,HEIS,2005-2019,2011
IRN,2016,FALSE,CONS,.0553057,.0102512,.0002717,.0238879,.01627115,.0038434,.0061618,HEIS,2005-2019,2011
IRN,2017,FALSE,CONS,.0536852,.0096541,.0002989,.0198954,.01565087,.0035591,.0055447,HEIS,2005-2019,2011
IRN,2018,FALSE,CONS,.0454576,.0096644,.0003477,.0221973,.01789776,.0054718,.0071676,HEIS,2005-2019,2011
IRN,2019,FALSE,CONS,.0437843,.007915,.0001324,.0194841,.01565058,.0059856,.0070664,HEIS,2005-2019,2011
IRQ,2012,FALSE,CONS,.1355329,.2269003,.0006188,.0094578,.1001088,.0165132,.0655942,IHSES,2006-2012,2011
ISL,2012,FALSE,INC,.0009852,,0,0,.00131852,.0020356,.0030208,EU-SILC,2003-2017,2011
ISL,2013,FALSE,INC,.0006352,,0,0,.00076327,.0027368,.003372,EU-SILC,2003-2017,2011
ISL,2014,FALSE,INC,.001746,,0,0,.00071355,.0009121,.0026581,EU-SILC,2003-2017,2011
ISL,2015,FALSE,INC,.0003575,,0,0,.00235108,.0012611,.0016185,EU-SILC,2003-2017,2011
ISL,2016,FALSE,INC,.0003737,,0,0,0,.0028091,.0031828,EU-SILC,2003-2017,2011
ISL,2017,FALSE,INC,0,,0,0,.00223037,.0019693,.0019693,EU-SILC,2003-2017,2011
ISR,2010,FALSE,INC,.0134848,,0,0,,.0028767,.0163615,HES-LIS,1979-2018,2011
ISR,2011,FALSE,INC,.0113311,,0,0,,.0020186,.0133497,HES-LIS,1979-2018,2011
ISR,2012,FALSE,INC,.0110692,.002775,0,0,,.0054024,.0054024,HES-LIS,1979-2018,2011
ISR,2013,FALSE,INC,.0082888,.0010461,0,0,,.0039334,.0039334,HES-LIS,1979-2018,2011
ISR,2014,FALSE,INC,.0089536,.00038,0,0,,.0042782,.0042782,HES-LIS,1979-2018,2011
ISR,2015,FALSE,INC,.0080608,.00196,0,0,,.0037254,.0037254,HES-LIS,1979-2018,2011
ISR,2016,FALSE,INC,.0070472,.000635,0,0,,.0011575,.0011575,HES-LIS,1979-2018,2011
ISR,2017,FALSE,INC,.0073805,,0,0,,.0042064,.0114098,HES-LIS,1979-2018,2011
ISR,2018,FALSE,INC,.0065291,,0,0,,.002845,.0093741,HES-LIS,1979-2018,2011
ITA,2012,FALSE,INC,.0126507,,0,.0113253,.00603529,.0148283,.0273773,EU-SILC,2003-2018,2011
ITA,2013,FALSE,INC,.0129142,,0,.00761,.00369871,.0153888,.0280658,EU-SILC,2003-2018,2011
ITA,2014,FALSE,INC,.010928,,0,.006302,.00403606,.015908,.0266538,EU-SILC,2003-2018,2011
ITA,2015,FALSE,INC,.0155736,,0,.0041986,.00380987,.0234066,.038479,EU-SILC,2003-2018,2011
ITA,2016,FALSE,INC,.0139435,,0,.0064141,.0059978,.0173626,.0309819,EU-SILC,2003-2018,2011
ITA,2017,FALSE,INC,.0133189,,0,.0057726,.00480782,.0156629,.0287359,EU-SILC,2003-2018,2011
ITA,2018,FALSE,INC,.0132308,,0,.0078338,.0074867,.015949,.0285207,EU-SILC,2003-2018,2011
JPN,2010,FALSE,INC,.0870935,.001612,0,0,,.0011597,.0011597,JHPS-LIS,2008-2013,2011
JPN,2013,FALSE,INC,.0882682,.004703,0,0,,.0068736,.0080507,JHPS-LIS,2008-2013,2011
KAZ,2012,FALSE,CONS,.0000665,,0,,,.0002515,.000318,HBS,2005-2018,2011
KAZ,2013,FALSE,CONS,0,,0,.0000926,.00375916,.000194,.000194,HBS,2005-2018,2011
KAZ,2014,FALSE,CONS,0,,0,,,.0000263,.0000263,HBS,2005-2018,2011
KAZ,2015,FALSE,CONS,0,,0,,,.0001077,.0001077,HBS,2005-2018,2011
KAZ,2016,FALSE,CONS,.0000467,,0,,,.0001152,.0001619,HBS,2005-2018,2011
KAZ,2017,FALSE,CONS,0,,0,0,.01364739,.0001942,.0001942,HBS,2005-2018,2011
KAZ,2018,FALSE,CONS,.0000396,,0,.0054343,.00724184,.0001054,.000145,HBS,2005-2018,2011
KEN,2015,FALSE,CONS,.2252411,.0613641,.5694579,.6896279,.32194633,.3707856,.5014121,IHBS,2005-2015,2011
KGZ,2013,FALSE,CONS,.0020814,,.0136594,.0049836,.10673563,.0222424,.0243008,KIHS,2004-2020,2011
KGZ,2014,FALSE,CONS,,,.0161281,,,.008635,.0237694,KIHS,2004-2020,2011
KGZ,2015,FALSE,CONS,.0019758,,.0097996,,,.0183347,.0230522,KIHS,2004-2020,2011
KGZ,2016,FALSE,CONS,.0009949,,.0025799,,,.0100534,.01362,KIHS,2004-2020,2011
KGZ,2017,FALSE,CONS,.0006901,,.0002155,.0088432,.13371949,.0108262,.0115163,KIHS,2004-2020,2011
KGZ,2018,FALSE,CONS,.0001137,,.0179058,.0010119,.08937669,.0056982,.0058119,KIHS,2004-2020,2011
KGZ,2020,FALSE,CONS,.0000814,.0005524,0,.000881,.04648431,.0107998,.0107998,KIHS,2004-2020,2011
KIR,2019,FALSE,CONS,.0062584,.0596531,,.8382788,.17124287,.0130059,.2074713,HIES,2019,2011
KOR,2010,FALSE,INC,0,,0,0,,.0040788,.0040788,HIES-FHES-LIS,2006-2016,2011
KOR,2012,FALSE,INC,0,,0,0,,.0029684,.0029684,HIES-FHES-LIS,2006-2016,2011
KOR,2014,FALSE,INC,0,,0,0,,.0022528,.0022528,HIES-FHES-LIS,2006-2016,2011
KOR,2016,FALSE,INC,0,,0,0,,.0011402,.0011402,HIES-FHES-LIS,2006-2016,2011
LAO,2012,FALSE,CONS,.1343596,.0572856,.1112903,.3193191,.44339731,.1454414,.1990606,LECS,2012-2018,2011
LAO,2018,FALSE,CONS,.1283676,.0567088,.0166945,.2254918,.0777193,.0998365,.1281894,LECS,2012-2018,2011
LBR,2014,FALSE,CONS,.405643,,,.5338683,.19126155,.417199,.6244803,HIES,2014-2016,2011
LBR,2016,FALSE,CONS,.3051133,.5407878,.7968267,.6177976,.25696651,.4443257,.6398605,HIES,2014-2016,2011
LKA,2016,FALSE,CONS,.0378061,.0400819,.0246902,.0082623,.12494899,.0094542,.0141194,HIES,2002-2016,2011
LSO,2017,FALSE,CONS,.1805826,.0475814,.5870739,.5509645,.13683241,.2722402,.3657101,CMSHBS,2017,2011
LTU,2012,FALSE,INC,.0059691,,0,.1357464,.12893495,.0102317,.0162008,EU-SILC,2004-2019,2011
LTU,2013,FALSE,INC,.0054674,,0,.1247804,.11965188,.00737,.0128374,EU-SILC,2004-2019,2011
LTU,2014,FALSE,INC,.004526,,0,.1234946,.11432615,.0134922,.0180182,EU-SILC,2004-2019,2011
LTU,2015,FALSE,INC,.003926,,0,.1365828,.13023806,.0110093,.0149354,EU-SILC,2004-2019,2011
LTU,2016,FALSE,INC,.0045097,,0,.1212028,.11511596,.0142328,.0187425,EU-SILC,2004-2019,2011
LTU,2017,FALSE,INC,.0023842,,0,.1061284,.09941372,.0112637,.013648,EU-SILC,2004-2019,2011
LTU,2018,FALSE,INC,.0039989,,0,.0993653,.09506199,.0103764,.0143753,EU-SILC,2004-2019,2011
LTU,2019,FALSE,INC,.0038531,,0,.0757601,.07164949,.0062216,.0100747,EU-SILC,2004-2019,2011
LUX,2012,FALSE,INC,.0024591,,0,.0006964,.00250037,.0038665,.0063256,EU-SILC,2003-2019,2011
LUX,2013,FALSE,INC,.0063525,,0,.0008439,.00201385,.0059127,.0122652,EU-SILC,2003-2019,2011
LUX,2014,FALSE,INC,.0105422,,0,.0002082,.00132133,.0042234,.0147216,EU-SILC,2003-2019,2011
LUX,2015,FALSE,INC,.0102417,,0,.0053877,.01097924,.0067781,.0170199,EU-SILC,2003-2019,2011
LUX,2016,FALSE,INC,.0112056,,0,.0009507,.00476425,.0048113,.0160169,EU-SILC,2003-2019,2011
LUX,2017,FALSE,INC,.0076114,,0,.0001445,.00174576,.0077071,.0150739,EU-SILC,2003-2019,2011
LUX,2018,FALSE,INC,.0038928,,0,.0008933,.00299226,.0056019,.0094948,EU-SILC,2003-2019,2011
LUX,2019,FALSE,INC,.0052346,,0,.0005243,.00126398,.004102,.0092202,EU-SILC,2003-2019,2011
LVA,2012,FALSE,INC,.0035398,,0,.1508965,.17004179,.0137532,.0172929,EU-SILC,2004-2019,2011
LVA,2013,FALSE,INC,.0076931,,0,.1468607,.16144999,.0145817,.0217833,EU-SILC,2004-2019,2011
LVA,2014,FALSE,INC,.0026571,,0,.137648,.15406712,.0105655,.0132225,EU-SILC,2004-2019,2011
LVA,2015,FALSE,INC,.0028646,,0,.1281277,.14165572,.0091616,.0120263,EU-SILC,2004-2019,2011
LVA,2016,FALSE,INC,.0019264,,0,.1091555,.12200822,.0113576,.013284,EU-SILC,2004-2019,2011
LVA,2017,FALSE,INC,.0012938,,0,.1002579,.11874083,.0103079,.0116018,EU-SILC,2004-2019,2011
LVA,2018,FALSE,INC,.0022142,,0,.0878754,.10157172,.0062105,.0084247,EU-SILC,2004-2019,2011
LVA,2019,FALSE,INC,.0010483,,0,.079215,.08912568,.0054424,.0064906,EU-SILC,2004-2019,2011
MAR,2013,FALSE,CONS,.1268115,.0682234,.0237514,.1292128,.08683239,.0092319,.0540369,ENCDM,2000-2013,2011
MDA,2017,FALSE,CONS,.0013131,.0035479,.0002006,.2959444,.18676457,.0006124,.003114,HBS,2006-2019,2011
MDA,2018,FALSE,CONS,.0007129,.0038649,.0000972,.2666799,.17231579,.0001824,.0025901,HBS,2006-2019,2011
MDA,2019,FALSE,CONS,.0251902,.0050197,.0000838,.2548083,.16856405,.0002865,.0079544,HBS,2006-2019,2011
MDG,2012,FALSE,CONS,.4900708,.3465588,.1296065,.7694609,.59928049,.7884057,.8153952,ENSOMD,2001-2012,2011
MDV,2016,FALSE,CONS,.0224441,.0152003,0,.0567416,.00925623,0,.0003515,HIES,2016,2011
MDV,2019,FALSE,CONS,0,.018714,.0190272,.0482038,.00033315,0,0,HIES,2019,2011
MEX,2012,FALSE,INC,.0607807,.0275704,.0081167,.044259,.07407071,.0383989,.0450119,ENIGH,1984-2014,2011
MEX,2014,FALSE,INC,.0546173,.0247958,.0071661,,,.0372155,.0442595,ENIGH,1984-2014,2011
MEX,2016,FALSE,INC,.0451096,.0235817,.0040775,.0208135,.04659861,.0323101,.0359704,ENIGHNS,2016-2020,2011
MEX,2018,FALSE,INC,.0432779,.0246214,.0038953,.0191536,.04195554,.0265385,.0302091,ENIGHNS,2016-2020,2011
MEX,2020,FALSE,INC,.0375875,.0250776,.0022176,.0129686,.03867488,.0311143,.0339285,ENIGHNS,2016-2020,2011
MHL,2019,FALSE,CONS,.0095016,.0338441,.0109534,.2899758,.01737057,.0080838,.0103416,HIES,2019,2011
MKD,2012,FALSE,INC,.0066373,,0,,,.0754307,.0800935,SILC-C,2009-2018,2011
MKD,2013,FALSE,INC,.0053134,,0,,,.0619394,.0655526,SILC-C,2009-2018,2011
MKD,2014,FALSE,INC,.0034527,,0,.0636434,,.0506336,.0535336,SILC-C,2009-2018,2011
MKD,2015,FALSE,INC,.0045442,,0,.0664298,,.0561783,.0603063,SILC-C,2009-2018,2011
MKD,2016,FALSE,INC,.0043458,,0,.0521919,,.0440984,.0472298,SILC-C,2009-2018,2011
MKD,2017,FALSE,INC,.003237,,0,.0531151,,.0456184,.0482781,SILC-C,2009-2018,2011
MKD,2018,FALSE,INC,.0039417,,0,.0511061,,.0339856,.0371668,SILC-C,2009-2018,2011
MLI,2018,FALSE,CONS,.6664596,.2817537,.2385211,.5194457,.23807146,.1633058,.4414887,EHCVM,2018,2011
MLT,2012,FALSE,INC,.0052084,,0,.0016182,.00267959,.001874,.0070824,EU-SILC,2006-2019,2011
MLT,2013,FALSE,INC,.0052432,,0,.0009317,.00259087,.0005931,.0058363,EU-SILC,2006-2019,2011
MLT,2014,FALSE,INC,.0056174,,0,.0002832,.00169151,.0004119,.0060293,EU-SILC,2006-2019,2011
MLT,2015,FALSE,INC,.0046872,,0,.0004437,.00149788,.0010846,.0057718,EU-SILC,2006-2019,2011
MLT,2016,FALSE,INC,.00378,,0,.0001384,.00061769,.0014013,.0051813,EU-SILC,2006-2019,2011
MLT,2017,FALSE,INC,.0023936,,0,.0013299,.00076422,.0015989,.0039925,EU-SILC,2006-2019,2011
MLT,2018,FALSE,INC,.0011919,,0,.0009444,.00057507,.0018374,.0030293,EU-SILC,2006-2019,2011
MLT,2019,FALSE,INC,.000734,,0,.0010011,.00030537,.0034974,.0042314,EU-SILC,2006-2019,2011
MMR,2015,FALSE,CONS,.2585314,.1370282,.6590878,.1819633,.29441469,.0476563,.2439061,MPLCS,2015-2017,2011
MMR,2017,FALSE,CONS,.2799813,.0680916,.509481,.0968098,.20604018,.0136403,.1503408,MLCS,2015-2017,2011
MNG,2012,FALSE,CONS,.0497757,.0351742,.0055785,,,.0035253,.0112216,HSES,2010-2018,2011
MNG,2014,FALSE,CONS,.0538337,.034312,.0023364,,,.0021093,.0065116,HSES,2010-2018,2011
MNG,2016,FALSE,CONS,.0263525,.0315802,.0030119,.0955499,.12815182,.0047029,.0177513,HSES,2010-2018,2011
MNG,2018,FALSE,CONS,.0274897,.0320012,.0015325,.10399,.1304515,.0049452,.0174329,HSES,2010-2018,2011
MOZ,2014,FALSE,CONS,.5490518,.3326088,.1459507,.712907,.41124157,.6368099,.7315214,IOF,1996-2014,2011
MRT,2014,FALSE,CONS,.5426351,.0830651,.5407616,.4929575,.38641049,.0596512,.4551398,EPCV,2000-2014,2011
MUS,2017,FALSE,CONS,.0716031,.0019484,.0023233,,,.0020993,.0043935,HBS,2006-2017,2011
MWI,2016,FALSE,CONS,.5620096,.030803,.0673104,.4813637,.12912138,.6920983,.7517843,IHS-IV,2004-2019,2011
MWI,2019,FALSE,CONS,.5432939,.0368635,.887574,.7513766,.11400399,.7352389,.8030723,IHS-V,2004-2019,2011
MYS,2015,FALSE,INC,.0066378,.0063152,.0061901,.1318306,.01649656,.0001196,.0020681,HIS,2003-2015,2011
NAM,2015,FALSE,CONS,.1133494,.0607521,.5384216,.6831442,.09236162,.1376217,.2634699,NHIES,2003-2015,2011
NER,2014,FALSE,CONS,.705842,.1171041,.8702601,.8373572,.48537563,.4539609,.7929596,ECVMA,2011-2014,2011
NER,2018,FALSE,CONS,.7970714,.2804615,.7874317,.8519843,.37532517,.4135425,.7847529,EHCVM,2018,2011
NGA,2018,FALSE,CONS,.1760523,.2029284,.3944255,.4485047,.27546196,.3908521,.4728913,LSS,2018,2011
NIC,2014,FALSE,INC,.1410742,.0805601,.1997528,.4274418,.12490986,.0340829,.1516869,EMNV,2005-2014,2011
NLD,2012,FALSE,INC,.0044769,,0,0,.00025687,.0035251,.008002,EU-SILC,2004-2019,2011
NLD,2013,FALSE,INC,.0057267,,0,.0000675,.00011958,.0054465,.0111732,EU-SILC,2004-2019,2011
NLD,2014,FALSE,INC,.0049487,,0,.0004185,.00089712,.0022596,.0072083,EU-SILC,2004-2019,2011
NLD,2015,FALSE,INC,.0118503,,0,.0006221,.00110045,.0038492,.0156722,EU-SILC,2004-2019,2011
NLD,2016,FALSE,INC,.0118372,,0,.0006974,.00143217,.0040648,.015902,EU-SILC,2004-2019,2011
NLD,2017,FALSE,INC,.0108783,,0,.0001215,.00067385,.0051278,.0158827,EU-SILC,2004-2019,2011
NLD,2018,FALSE,INC,.0121909,,0,.0004953,.00077016,.0037434,.0159343,EU-SILC,2004-2019,2011
NLD,2019,FALSE,INC,.0156067,,0,.0002824,.00097035,.0024026,.0180093,EU-SILC,2004-2019,2011
NOR,2012,FALSE,INC,.0074618,,0,0,.00403272,.0026895,.0099518,EU-SILC,2003-2019,2011
NOR,2013,FALSE,INC,.00784,,0,0,.0021537,.0024083,.0100299,EU-SILC,2003-2019,2011
NOR,2014,FALSE,INC,.0117296,,0,0,.00335441,.0019505,.0134963,EU-SILC,2003-2019,2011
NOR,2015,FALSE,INC,.0140184,,0,0,.00437309,.0025435,.0164521,EU-SILC,2003-2019,2011
NOR,2016,FALSE,INC,.0182321,,0,0,.00420951,.0048141,.0226469,EU-SILC,2003-2019,2011
NOR,2017,FALSE,INC,.0210281,,0,0,.00276106,.0040033,.0243425,EU-SILC,2003-2019,2011
NOR,2018,FALSE,INC,.021213,,0,0,.00413632,.0046891,.0255706,EU-SILC,2003-2019,2011
NOR,2019,FALSE,INC,.0167158,,0,0,.00475848,.0032121,.0196447,EU-SILC,2003-2019,2011
NRU,2012,FALSE,CONS,.1519058,.0418381,.0076742,.2253154,.03836305,.0089189,.0133624,HIES,2012,2011
PAK,2013,FALSE,CONS,.2276655,.3164812,.0812617,.3511046,.07899234,.0572051,.1959072,HIES,2001-2018,2011
PAK,2015,FALSE,CONS,.2229415,.3073666,.1009624,.3735702,.11955922,.0376229,.1904298,HIES,2001-2018,2011
PAK,2018,FALSE,CONS,.2109263,.2882376,.0932173,.2479985,.06517883,.035883,.1595993,HIES,2001-2018,2011
PER,2012,FALSE,INC,.0581986,.0124376,.0881706,.1498771,.13465506,.0479985,.0822197,ENAHO,2004-2020,2011
PER,2013,FALSE,INC,.0563657,.0126596,.077099,.1451427,.12272283,.0435312,.0723974,ENAHO,2004-2020,2011
PER,2014,FALSE,INC,.0578787,.0111889,.0675908,.1509225,.09986017,.037203,.0626304,ENAHO,2004-2020,2011
PER,2015,FALSE,INC,.0588594,.0109672,.0583715,.143163,.09755513,.0363433,.0586049,ENAHO,2004-2020,2011
PER,2016,FALSE,INC,.0571823,.0096976,.0554983,.1434911,.08233354,.0352088,.0561614,ENAHO,2004-2020,2011
PER,2017,FALSE,INC,.0569062,.0066669,.0489248,.1398012,.07981523,.0341018,.0536765,ENAHO,2004-2020,2011
PER,2018,FALSE,INC,.056658,.0057338,.0448399,.121195,.06797411,.0268777,.0436504,ENAHO,2004-2020,2011
PER,2019,FALSE,INC,.054029,.0079354,.0412701,.120668,.06249985,.0224516,.039163,ENAHO,2004-2020,2011
PER,2020,FALSE,INC,.0477487,.0119162,.0365894,.1147658,.0549806,.0443262,.0564679,ENAHO,2004-2020,2011
PHL,2015,FALSE,INC,.0399309,.0000436,.090887,.1635287,.09667775,.0613782,.0786104,FIES,2003-2018,2011
PRT,2012,FALSE,INC,.0362575,,0,.0088957,.01130194,.0065543,.0426806,EU-SILC,2003-2019,2011
PRT,2013,FALSE,INC,.0357423,,0,.0095461,.01337962,.0082029,.0439016,EU-SILC,2003-2019,2011
PRT,2014,FALSE,INC,.0328164,,0,.0101415,.01492893,.0052744,.0380908,EU-SILC,2003-2019,2011
PRT,2015,FALSE,INC,.0272755,,0,.0110114,.01322148,.0048239,.0320695,EU-SILC,2003-2019,2011
PRT,2016,FALSE,INC,.0259225,,0,.0104337,.01189589,.0037464,.0296562,EU-SILC,2003-2019,2011
PRT,2017,FALSE,INC,.0244185,,0,.0076998,.00905059,.004105,.0285156,EU-SILC,2003-2019,2011
PRT,2018,FALSE,INC,.0226513,,0,.0065558,.0075508,.0028963,.0255476,EU-SILC,2003-2019,2011
PRT,2019,FALSE,INC,.0152526,,0,.0056454,.0059012,.0014872,.0167351,EU-SILC,2003-2019,2011
PRY,2012,FALSE,INC,.0811509,.0342897,.0159704,.1513794,.05593435,.0317478,.0490434,EPH,2003-2020,2011
PRY,2013,FALSE,INC,.0678476,.0275576,.0063736,.1200832,.03757854,.0167644,.0296246,EPH,2003-2020,2011
PRY,2014,FALSE,INC,.0777153,.0312814,.0092243,.1095133,.04023706,.0221905,.0370804,EPH,2003-2020,2011
PRY,2015,FALSE,INC,.0604555,.0266661,.0048855,.118491,.03171636,.0170974,.0272217,EPH,2003-2020,2011
PRY,2016,FALSE,INC,.0678724,.0299643,.0070867,.123872,.02901461,.0151843,.0260594,EPH,2003-2020,2011
PRY,2017,FALSE,INC,.0595829,.0229694,.0046368,.1125262,.02401716,.0088763,.0170128,EPH,2003-2020,2011
PRY,2018,FALSE,INC,.0631842,.0274569,.0028032,.1081174,.02826096,.0131305,.0241833,EPH,2003-2020,2011
PRY,2019,FALSE,INC,.0628575,.0193157,.0028786,.0902397,.02113728,.0094935,.01659,EPH,2003-2020,2011
PRY,2020,FALSE,INC,.049144,.0199527,.0028892,.0679346,.01648133,.007636,.0129606,EPH,2003-2020,2011
PSE,2016,FALSE,CONS,.0117705,.0578972,0,.0011705,.03224331,.0082805,.0094866,PECS,2010-2016,2011
RUS,2015,FALSE,CONS,.0020267,.0034894,.0448502,.1372529,.08340956,.0003768,.0345871,HBS,1997-2020,2011
RUS,2019,FALSE,CONS,.0032746,.0034481,.0496637,.0789282,.08398999,.0003118,.0465728,HBS,1997-2020,2011
RUS,2020,FALSE,CONS,.0090027,.0074955,.0513317,.0773119,.08615743,.0001016,.0501487,HBS,1997-2020,2011
RWA,2013,FALSE,CONS,.3754569,.0433512,.8054634,.1502555,.25577746,.5789735,.6215104,EICV-IV,2000-2016,2011
RWA,2016,FALSE,CONS,.3694976,.0425897,.6395106,.2812703,.2452093,.5651757,.610603,EICV-V,2000-2016,2011
SDN,2014,FALSE,CONS,.4016288,.227155,.4853111,.9287606,.44901982,.1216298,.515146,NBHS,2014,2011
SEN,2018,FALSE,CONS,.4196152,.3194275,.2656381,.3735124,.15215188,.0760227,.3150213,EHCVM,2018,2011
SLB,2012,FALSE,CONS,.1140109,.1353753,.5383372,.5851839,.25459067,.2465795,.3727691,HIES,2012,2011
SLE,2018,FALSE,CONS,.2870064,.1865088,.6872665,.8716725,.33796116,.4297089,.6172273,SLIHS,2003-2018,2011
SLV,2012,FALSE,INC,.3139618,.0630857,.0658104,.1142333,.06134975,.0421987,.0971085,EHPM,1991-2019,2011
SLV,2013,FALSE,INC,.3003751,.059746,.0484259,.1208811,.04750438,.0336163,.0822908,EHPM,1991-2019,2011
SLV,2014,FALSE,INC,.2866713,.0552093,.0448767,.1128061,.04955128,.0309938,.0765484,EHPM,1991-2019,2011
SLV,2015,FALSE,INC,.2868221,.0548466,.0424665,.1136168,.04781338,.0198959,.0650712,EHPM,1991-2019,2011
SLV,2016,FALSE,INC,.2723031,.0506913,.038358,.1040745,.04441807,.0232318,.0636384,EHPM,1991-2019,2011
SLV,2017,FALSE,INC,.2715042,.0485112,.0322137,.103645,.03987238,.0190478,.059343,EHPM,1991-2019,2011
