xyzdmxyzcountry,xyzdmxyzrequestyear,xyzdmxyzinterpolation,xyzdcxyzwelfaretype,xyzdpxyzsi_mpm_educ,xyzdpxyzsi_mpm_edue,xyzdpxyzsi_mpm_elec,xyzdpxyzsi_mpm_imps,xyzdpxyzsi_mpm_impw,xyzdpxyzsi_mpm_poor,xyzdpxyzsi_mpm_mdhc,survname,comparable_spell,xyzdcxyzpppyear,xyzdcxyzcoverage
COM,2014,FALSE,CONS,0.15250513,0.07274615,0.28470302,0.67221985,0.0638508,0.18643722,0.262547,EESIC,2014,2017,N
COM,2014,FALSE,CONS,0.1525051,0.0727462,0.284703,0.6722199,0.0638508,0.1907086,0.2667557,EESIC,2014,2011,N
CPV,2015,FALSE,CONS,0.1166806,0.0268418,0.0988584,0.3021393,0.11101359,0.0335082,0.0648909,IDRF,2015,2011,N
CPV,2015,FALSE,CONS,0.11668059,0.02684176,0.09885837,0.3021393,0.11101359,0.04564231,0.07609783,IDRF,2015,2017,N
CRI,2012,FALSE,INC,0.0459808,0.0172064,0.0030059,0.0219134,0.00652798,0.0163342,0.0191113,ENAHO,2010-2020,2011,N
CRI,2012,FALSE,INC,0.04598077,0.0172064,0.00300592,0.0219134,0.00652798,0.01673368,0.01951078,ENAHO,2010-2020,2017,N
CRI,2013,FALSE,INC,0.044653,0.0138617,0.0027903,0.0245856,0.00629096,0.0158693,0.0186762,ENAHO,2010-2020,2011,N
CRI,2013,FALSE,INC,0.04465303,0.01386172,0.00279034,0.02458562,0.00629096,0.01642579,0.01923271,ENAHO,2010-2020,2017,N
CRI,2014,FALSE,INC,0.0443103,0.0101442,0.0056856,0.0191761,0.00484516,0.0149316,0.0175356,ENAHO,2010-2020,2011,N
CRI,2014,FALSE,INC,0.0443103,0.01014423,0.00568556,0.01917605,0.00484516,0.01505303,0.01765699,ENAHO,2010-2020,2017,N
CRI,2015,FALSE,INC,0.04488587,0.01381603,0.00612329,0.02036285,0.00510492,0.01573227,0.01884214,ENAHO,2010-2020,2017,N
CRI,2015,FALSE,INC,0.0448859,0.013816,0.0061233,0.0203628,0.00510492,0.0154147,0.0185246,ENAHO,2010-2020,2011,N
CRI,2016,FALSE,INC,0.047554,0.0102663,0.0046466,0.0213626,0.0058232,0.0126572,0.0161086,ENAHO,2010-2020,2011,N
CRI,2016,FALSE,INC,0.04755401,0.01026635,0.00464663,0.02136262,0.0058232,0.01336738,0.01681876,ENAHO,2010-2020,2017,N
CRI,2017,FALSE,INC,0.046133,0.00873649,0.00316274,0.02034549,0.00403586,0.01172351,0.01423343,ENAHO,2010-2020,2017,N
CRI,2017,FALSE,INC,0.046133,0.0087365,0.0031627,0.0203455,0.00403586,0.0105794,0.0131605,ENAHO,2010-2020,2011,N
CRI,2018,FALSE,INC,0.04864261,0.00998672,0.00332517,0.01780502,0.00374274,0.01505753,0.01746419,ENAHO,2010-2020,2017,N
CRI,2018,FALSE,INC,0.0486426,0.0099867,0.0033252,0.017805,0.00374274,0.014556,0.0169627,ENAHO,2010-2020,2011,N
CRI,2019,FALSE,INC,0.04492056,0.00547889,0.00286926,0.01479825,0.00428369,0.01057139,0.01163766,ENAHO,2010-2020,2017,N
CRI,2019,FALSE,INC,0.0449206,0.0054789,0.0028693,0.0147982,0.00428369,0.0101282,0.0111944,ENAHO,2010-2020,2011,N
CRI,2020,FALSE,INC,0.0393903,0.0050996,0.0010459,0.0138532,0.00090489,0.0206351,0.0211484,ENAHO,2010-2020,2011,N
CRI,2020,FALSE,INC,0.03939026,0.00509961,0.00104594,0.01385324,0.00090489,0.02215688,0.02260119,ENAHO,2010-2020,2017,N
CYP,2012,FALSE,INC,0.01867774,,0,0.01068545,0.01021076,0.00004238,0.01867774,EU-SILC,2004-2019,2017,N
CYP,2012,FALSE,INC,0.0186777,,0,0.0106855,0.01021076,0.0000424,0.0186777,EU-SILC,2004-2019,2011,N
CYP,2013,FALSE,INC,0.0181438,,0,0.0102652,0.00995347,0.0009702,0.0190619,EU-SILC,2004-2019,2011,N
CYP,2013,FALSE,INC,0.0181438,,0,0.01026521,0.00995347,0.00097019,0.01906194,EU-SILC,2004-2019,2017,N
CYP,2014,FALSE,INC,0.0148173,,0,0.0086624,0.00868192,0.0007833,0.0156006,EU-SILC,2004-2019,2011,N
CYP,2014,FALSE,INC,0.01481734,,0,0.00866239,0.00868192,0.0007833,0.01560064,EU-SILC,2004-2019,2017,N
CYP,2015,FALSE,INC,0.0157516,,0,0.0071037,0.00727763,0,0.0157516,EU-SILC,2004-2019,2011,N
CYP,2015,FALSE,INC,0.01575164,,0,0.00710366,0.00727763,0.00026798,0.01601962,EU-SILC,2004-2019,2017,N
CYP,2016,FALSE,INC,0.0149189,,0,0.0055901,0.00582942,0.0004115,0.0153303,EU-SILC,2004-2019,2011,N
CYP,2016,FALSE,INC,0.01491886,,0,0.00559009,0.00582942,0.00041149,0.01533035,EU-SILC,2004-2019,2017,N
CYP,2017,FALSE,INC,0.0135509,,0,0.0050989,0.00541957,0.0003283,0.0138792,EU-SILC,2004-2019,2011,N
CYP,2017,FALSE,INC,0.01355092,,0,0.00509891,0.00541957,0.00032829,0.01387921,EU-SILC,2004-2019,2017,N
CYP,2018,FALSE,INC,0.012611,,0,0.00458284,0.00481345,0.00016507,0.01277606,EU-SILC,2004-2019,2017,N
CYP,2018,FALSE,INC,0.012611,,0,0.0045828,0.00481345,0.0001651,0.0127761,EU-SILC,2004-2019,2011,N
CYP,2019,FALSE,INC,0.0107967,,0,0.0044368,0.00458467,0.0015383,0.012335,EU-SILC,2004-2019,2011,N
CYP,2019,FALSE,INC,0.01079667,,0,0.00443685,0.00458467,0.00153832,0.01233499,EU-SILC,2004-2019,2017,N
CZE,2012,FALSE,INC,0.00016232,,0,0.00915078,0.00457192,0.00062453,0.00078685,EU-SILC,2004-2019,2017,N
CZE,2012,FALSE,INC,0.0001623,,0,0.0091508,0.00457192,0.0006245,0.0007869,EU-SILC,2004-2019,2011,N
CZE,2013,FALSE,INC,0.0001395,,0,0.00703616,0.00295403,0.00053183,0.00067133,EU-SILC,2004-2019,2017,N
CZE,2013,FALSE,INC,0.0001395,,0,0.0070362,0.00295403,0.0005318,0.0006713,EU-SILC,2004-2019,2011,N
CZE,2014,FALSE,INC,0,,0,0.0055627,0.00278433,0.0005439,0.0005439,EU-SILC,2004-2019,2011,N
CZE,2014,FALSE,INC,0,,0,0.00556268,0.00278433,0.00054389,0.00054389,EU-SILC,2004-2019,2017,N
CZE,2015,FALSE,INC,0,,0,0.0046641,0.00296002,0.0003945,0.0003945,EU-SILC,2004-2019,2011,N
CZE,2015,FALSE,INC,0,,0,0.00466414,0.00296002,0.00039448,0.00039448,EU-SILC,2004-2019,2017,N
CZE,2016,FALSE,INC,0.0000302,,0,0.00394778,0.0026954,0.00039577,0.00042596,EU-SILC,2004-2019,2017,N
CZE,2016,FALSE,INC,0.0000302,,0,0.0039478,0.0026954,0.0003958,0.000426,EU-SILC,2004-2019,2011,N
CZE,2017,FALSE,INC,0.0000294,,0,0.0052107,0.0032656,0.0005615,0.0005909,EU-SILC,2004-2019,2011,N
CZE,2017,FALSE,INC,0.00002944,,0,0.00521074,0.0032656,0.00056147,0.00059091,EU-SILC,2004-2019,2017,N
CZE,2018,FALSE,INC,0.0000326,,0,0.0044543,0.00226131,0.0001169,0.0001495,EU-SILC,2004-2019,2011,N
CZE,2018,FALSE,INC,0.00003256,,0,0.00445428,0.00226131,0.00011692,0.00014949,EU-SILC,2004-2019,2017,N
CZE,2019,FALSE,INC,0.0000202,,0,0.00281458,0.00170929,0.00014606,0.00016626,EU-SILC,2004-2019,2017,N
CZE,2019,FALSE,INC,0.0000202,,0,0.0028146,0.00170929,0.0001461,0.0001663,EU-SILC,2004-2019,2011,N
DEU,2010,FALSE,INC,0.0094103,0.0271678,0,0,,0.0011221,0.0015361,GSOEP-LIS,1991-2018,2017,N
DEU,2010,FALSE,INC,0.0094103,0.0271678,0,0,,0.0011221,0.0015361,GSOEP-LIS,1991-2018,2011,N
DEU,2011,FALSE,INC,0.0089661,0.0306501,0,0,,0.0007173,0.0010516,GSOEP-LIS,1991-2018,2011,N
DEU,2011,FALSE,INC,0.0089661,0.0306501,0,0,,0.0007173,0.0010516,GSOEP-LIS,1991-2018,2017,N
DEU,2012,FALSE,INC,0.0141632,0.0270888,0,0,,0.0005275,0.0011217,GSOEP-LIS,1991-2018,2011,N
DEU,2012,FALSE,INC,0.0140284,0.0270137,0,0,,0.000593,0.0011877,GSOEP-LIS,1991-2018,2017,N
DEU,2013,FALSE,INC,0.0149336,0.0255358,0,0,,0.0004041,0.0010169,GSOEP-LIS,1991-2018,2011,N
DEU,2013,FALSE,INC,0.014993,0.0254852,0,0,,0.0005214,0.0011273,GSOEP-LIS,1991-2018,2017,N
DEU,2014,FALSE,INC,0.0162552,0.0233033,0,0,,0.0007228,0.0024135,GSOEP-LIS,1991-2018,2011,N
DEU,2014,FALSE,INC,0.0160876,0.0231677,0,0,,0.0009167,0.0025844,GSOEP-LIS,1991-2018,2017,N
DEU,2015,FALSE,INC,0.0137554,0.0217581,0,0,,0.0008235,0.0009425,GSOEP-LIS,1991-2018,2011,N
DEU,2015,FALSE,INC,0.0135546,0.0213045,0,0,,0.0008297,0.0009479,GSOEP-LIS,1991-2018,2017,N
DEU,2016,FALSE,INC,0.0200631,0.2246487,0,0,,0.0007892,0.0061713,GSOEP-LIS,1991-2018,2011,N
DEU,2016,FALSE,INC,0.0198899,0.2247709,0,0,,0.0008928,0.006216,GSOEP-LIS,1991-2018,2017,N
DEU,2017,FALSE,INC,0.0249626,0.0214265,0,0,,0.0015606,0.0022348,GSOEP-LIS,1991-2018,2017,N
DEU,2017,FALSE,INC,0.0295077,0.0208627,0,0,,0.0015561,0.0022521,GSOEP-LIS,1991-2018,2011,N
DEU,2018,FALSE,INC,0.0271856,0.0248894,0,0,,0.0008438,0.0018014,GSOEP-LIS,1991-2018,2011,N
DEU,2018,FALSE,INC,0.0271856,0.0248894,0,0,,0.0008438,0.0018014,GSOEP-LIS,1991-2018,2017,N
DJI,2012,FALSE,CONS,0.3304634,0.2642785,0.4540701,0.5959068,0.06966554,0.1818139,0.3312215,EDAM,2012,2011,N
DJI,2012,FALSE,CONS,0.33046338,0.26427846,0.4540701,0.59590679,0.06966554,0.19691905,0.33754361,EDAM,2012,2017,N
DJI,2017,FALSE,CONS,0.3006055,0.1804311,0.3418616,0.4538531,0.070786,0.1702789,0.2794623,EDAM,2017,2011,N
DJI,2017,FALSE,CONS,0.30060547,0.18043112,0.3418616,0.45385313,0.070786,0.19106112,0.29279043,EDAM,2017,2017,N
DNK,2012,FALSE,INC,0.01309706,,0,0.00623363,0.02037274,0.00664201,0.01798699,EU-SILC,2003-2019,2017,N
DNK,2012,FALSE,INC,0.0130971,,0,0.0062336,0.02037274,0.006642,0.017987,EU-SILC,2003-2019,2011,N
DNK,2013,FALSE,INC,0.0138977,,0,0.004775,0.02242411,0.009324,0.021923,EU-SILC,2003-2019,2011,N
DNK,2013,FALSE,INC,0.01389772,,0,0.00477499,0.02242411,0.00932396,0.02192304,EU-SILC,2003-2019,2017,N
DNK,2014,FALSE,INC,0.0185202,,0,0.005641,0.02164355,0.0054253,0.0232142,EU-SILC,2003-2019,2011,N
DNK,2014,FALSE,INC,0.01852019,,0,0.00564102,0.02164355,0.00542531,0.02321424,EU-SILC,2003-2019,2017,N
DNK,2015,FALSE,INC,0.0090638,,0,0.0055741,0.02361005,0.0055529,0.0139747,EU-SILC,2003-2019,2011,N
DNK,2015,FALSE,INC,0.00906378,,0,0.00557409,0.02361005,0.00555285,0.0139747,EU-SILC,2003-2019,2017,N
DNK,2016,FALSE,INC,0.00356559,,0,0.00500149,0.02036948,0.00581503,0.00938062,EU-SILC,2003-2019,2017,N
DNK,2016,FALSE,INC,0.0035656,,0,0.0050015,0.02036948,0.005815,0.0093806,EU-SILC,2003-2019,2011,N
DNK,2017,FALSE,INC,0.0041903,,0,0.0040429,0.01870271,0.0049094,0.0088459,EU-SILC,2003-2019,2011,N
DNK,2017,FALSE,INC,0.00419032,,0,0.00404288,0.01870271,0.00490943,0.0088459,EU-SILC,2003-2019,2017,N
DNK,2018,FALSE,INC,0.0028163,,0,0.0027315,0.01761246,0.0060666,0.0088719,EU-SILC,2003-2019,2011,N
DNK,2018,FALSE,INC,0.00281627,,0,0.00273148,0.01761246,0.00606657,0.00887189,EU-SILC,2003-2019,2017,N
DNK,2019,FALSE,INC,0.00465098,,0,0.00486485,0.02025226,0.00499207,0.00946893,EU-SILC,2003-2019,2017,N
DNK,2019,FALSE,INC,0.004651,,0,0.0048648,0.02025226,0.0049921,0.0094689,EU-SILC,2003-2019,2011,N
DOM,2012,FALSE,INC,0.1605236,0.0238549,0.0110225,0.0306647,0.23833665,0.0259882,0.0482037,ENFT,2005-2016,2011,N
DOM,2012,FALSE,INC,0.16052356,0.02385491,0.01102251,0.03066467,0.23833665,0.03848862,0.05856368,ENFT,2005-2016,2017,N
DOM,2013,FALSE,INC,0.1549645,0.0161364,0.0100437,0.0354616,0.24079588,0.0216548,0.0448766,ENFT,2005-2016,2011,N
DOM,2013,FALSE,INC,0.15496454,0.01613639,0.01004367,0.03546157,0.24079588,0.02971823,0.05124786,ENFT,2005-2016,2017,N
DOM,2014,FALSE,INC,0.1470977,0.02109646,0.0083291,0.02395148,0.22416404,0.03355926,0.05060515,ENFT,2005-2016,2017,N
DOM,2014,FALSE,INC,0.1470977,0.0210965,0.0083291,0.0239515,0.22416404,0.0207912,0.0384546,ENFT,2005-2016,2011,N
DOM,2015,FALSE,INC,0.13492798,0.01686566,0.00763562,0.02407161,0.21554396,0.02534987,0.0413301,ENFT,2005-2016,2017,N
DOM,2015,FALSE,INC,0.134928,0.0168657,0.0076356,0.0240716,0.21554396,0.0178084,0.0344094,ENFT,2005-2016,2011,N
DOM,2016,FALSE,INC,0.1336485,0.0162341,0.0054041,0.0204102,0.17621737,0.0163653,0.0318659,ENFT,2005-2016,2011,N
DOM,2016,FALSE,INC,0.13364852,0.01623415,0.00540409,0.02041016,0.17621737,0.02030172,0.035489,ENFT,2005-2016,2017,N
DOM,2017,FALSE,INC,0.1356993,0.05707003,0.00876106,0.06970364,0.01030973,0.01001545,0.02653611,ECNFT-Q03,2017-2020,2017,N
DOM,2017,FALSE,INC,0.1356993,0.05707,0.0087611,0.0697036,0.01030973,0.0069196,0.0234402,ECNFT-Q03,2017-2020,2011,N
DOM,2018,FALSE,INC,0.1436107,0.0379973,0.0086168,0.0671282,0.05505968,0.0043499,0.020677,ECNFT-Q03,2017-2020,2011,N
DOM,2018,FALSE,INC,0.14361071,0.03799733,0.00861678,0.06712823,0.05505968,0.00835534,0.0242865,ECNFT-Q03,2017-2020,2017,N
DOM,2019,FALSE,INC,0.12442603,0.06271361,0.00692743,0.06495556,0.05852424,0.00832687,0.02412352,ECNFT-Q03,2017-2020,2017,N
DOM,2019,FALSE,INC,0.124426,0.0627136,0.0069274,0.0649556,0.05852424,0.0056546,0.0217931,ECNFT-Q03,2017-2020,2011,N
DOM,2020,FALSE,INC,0.1309988,0.0882303,0.0060551,0.0566508,0.05159367,0.0076822,0.026833,ECNFT-Q03,2017-2020,2011,N
DOM,2020,FALSE,INC,0.13099883,0.08823032,0.00605505,0.05665077,0.05159367,0.01059495,0.02940218,ECNFT-Q03,2017-2020,2017,N
ECU,2012,FALSE,INC,0.0677912,0.0259711,0.02903067,0.03916717,0.05531005,0.04463145,0.05445202,ENEMDU,2007-2020,2017,N
ECU,2012,FALSE,INC,0.0677912,0.0259711,0.0290307,0.0391672,0.05531005,0.0449392,0.0547598,ENEMDU,2007-2020,2011,N
ECU,2013,FALSE,INC,0.0584203,0.0238757,0.0198291,0.0393825,0.04649931,0.032445,0.0411666,ENEMDU,2007-2020,2011,N
ECU,2013,FALSE,INC,0.05842029,0.02387573,0.01982909,0.03938255,0.04649931,0.03241089,0.04113253,ENEMDU,2007-2020,2017,N
ECU,2014,FALSE,INC,0.0466672,0.0197054,0.0096197,0.0369456,0.03346399,0.0263624,0.0317273,ENEMDU,2007-2020,2011,N
ECU,2014,FALSE,INC,0.04666723,0.01970542,0.00961974,0.03694563,0.03346399,0.02635611,0.03172099,ENEMDU,2007-2020,2017,N
ECU,2015,FALSE,INC,0.0453295,0.0172834,0.0129366,0.0357022,0.02903008,0.0345347,0.0396621,ENEMDU,2007-2020,2011,N
ECU,2015,FALSE,INC,0.04532951,0.01728343,0.01293662,0.03570224,0.02903008,0.03440066,0.03952801,ENEMDU,2007-2020,2017,N
ECU,2016,FALSE,INC,0.04119866,0.01672659,0.01248761,0.03277744,0.02532368,0.03575027,0.041056,ENEMDU,2007-2020,2017,N
ECU,2016,FALSE,INC,0.0411987,0.0167266,0.0124876,0.0327774,0.02532368,0.0357747,0.0410804,ENEMDU,2007-2020,2011,N
ECU,2017,FALSE,INC,0.0440084,0.0202395,0.0084296,0.0357589,0.03344129,0.0322342,0.037007,ENEMDU,2007-2020,2011,N
ECU,2017,FALSE,INC,0.04400835,0.02023951,0.00842957,0.03575893,0.03344129,0.03213253,0.03690533,ENEMDU,2007-2020,2017,N
ECU,2018,FALSE,INC,0.0378774,0.0233159,0.011665,0.0309428,0.03854739,0.0332632,0.0379831,ENEMDU,2007-2020,2011,N
ECU,2018,FALSE,INC,0.03787736,0.02331592,0.01166501,0.03094279,0.03854739,0.03311491,0.03783474,ENEMDU,2007-2020,2017,N
ECU,2019,FALSE,INC,0.0387778,0.0286753,0.0137167,0.0360153,0.04304551,0.0358358,0.0415358,ENEMDU,2007-2020,2011,N
ECU,2019,FALSE,INC,0.0387778,0.02867534,0.01371669,0.03601526,0.04304551,0.03583584,0.04153577,ENEMDU,2007-2020,2017,N
ECU,2020,FALSE,INC,0.03810346,0.02250777,0.02811044,0.04805527,0.04630687,0.06519245,0.06908566,ENEMDU,2007-2020,2017,N
ECU,2020,FALSE,INC,0.0381035,0.0225078,0.0281104,0.0480553,0.04630687,0.0651925,0.0690857,ENEMDU,2007-2020,2011,N
EGY,2012,FALSE,CONS,0.1414519,0.0715666,0.0028232,0.1142521,0.01078383,0.0148435,0.0339662,HIECS,2010-2017,2011,N
EGY,2012,FALSE,CONS,0.14145195,0.07156655,0.00282317,0.11425213,0.01078383,0.00890078,0.02910216,HIECS,2010-2017,2017,N
EGY,2015,FALSE,CONS,0.1149034,0.0632093,0.007426,0.0403927,0.04387319,0.0160968,0.0321476,HIECS,2010-2017,2011,N
EGY,2015,FALSE,CONS,0.11490342,0.06320929,0.00742598,0.04039265,0.04387319,0.0090603,0.02623037,HIECS,2010-2017,2017,N
EGY,2017,FALSE,CONS,0.10640925,0.04198237,0.00549395,0.03157506,0.00760452,0.02504851,0.03453994,HIECS,2010-2017,2017,N
EGY,2017,FALSE,CONS,0.1064093,0.0419824,0.0054939,0.0315751,0.00760452,0.0380596,0.0468945,HIECS,2010-2017,2011,N
ESP,2012,FALSE,INC,0.0169065,,0,0.000848,0.00085233,0.0135716,0.0302526,EU-SILC,2003-2019,2011,N
ESP,2012,FALSE,INC,0.01690646,,0,0.00084797,0.00085233,0.01344844,0.03012947,EU-SILC,2003-2019,2017,N
ESP,2013,FALSE,INC,0.04010221,,0,0.00126655,0.00132615,0.01552505,0.05478956,EU-SILC,2003-2019,2017,N
ESP,2013,FALSE,INC,0.0401022,,0,0.0012665,0.00132615,0.0157289,0.0549935,EU-SILC,2003-2019,2011,N
ESP,2014,FALSE,INC,0.04308846,,0,0.00073568,0.00086689,0.01291269,0.05577637,EU-SILC,2003-2019,2017,N
ESP,2014,FALSE,INC,0.0430885,,0,0.0007357,0.00086689,0.0134407,0.0558287,EU-SILC,2003-2019,2011,N
ESP,2015,FALSE,INC,0.0400101,,0,0.0030859,0.00343632,0.0113821,0.0502928,EU-SILC,2003-2019,2011,N
ESP,2015,FALSE,INC,0.04001012,,0,0.00308594,0.00343632,0.01100327,0.04991394,EU-SILC,2003-2019,2017,N
ESP,2016,FALSE,INC,0.0345445,,0,0.0009479,0.00113573,0.0137658,0.0476841,EU-SILC,2003-2019,2011,N
ESP,2016,FALSE,INC,0.03454451,,0,0.00094795,0.00113573,0.01332515,0.0475165,EU-SILC,2003-2019,2017,N
ESP,2017,FALSE,INC,0.03359931,,0,0.00204699,0.00161746,0.00894835,0.0421247,EU-SILC,2003-2019,2017,N
ESP,2017,FALSE,INC,0.0335993,,0,0.002047,0.00161746,0.0090448,0.0422211,EU-SILC,2003-2019,2011,N
ESP,2018,FALSE,INC,0.03007041,,0,0.00399021,0.00264483,0.00975656,0.03917709,EU-SILC,2003-2019,2017,N
ESP,2018,FALSE,INC,0.0300704,,0,0.0039902,0.00264483,0.0101444,0.039565,EU-SILC,2003-2019,2011,N
ESP,2019,FALSE,INC,0.02722354,,0,0.00437175,0.00242901,0.00895137,0.03562902,EU-SILC,2003-2019,2017,N
ESP,2019,FALSE,INC,0.0272235,,0,0.0043717,0.00242901,0.0089618,0.0356395,EU-SILC,2003-2019,2011,N
EST,2012,FALSE,INC,0.0007272,,0,0.0798302,0.09150984,0.0097876,0.0104455,EU-SILC,2003-2019,2011,N
EST,2012,FALSE,INC,0.00072719,,0,0.07983016,0.09150984,0.01002956,0.01068743,EU-SILC,2003-2019,2017,N
EST,2013,FALSE,INC,0.0006877,,0,0.0723885,0.08172883,0.010687,0.0112907,EU-SILC,2003-2019,2011,N
EST,2013,FALSE,INC,0.00068767,,0,0.07238848,0.08172883,0.01093345,0.01153719,EU-SILC,2003-2019,2017,N
EST,2014,FALSE,INC,0.00068035,,0,0.06884734,0.07315878,0.01050412,0.01118447,EU-SILC,2003-2019,2017,N
EST,2014,FALSE,INC,0.0006804,,0,0.0688473,0.07315878,0.0089769,0.0096572,EU-SILC,2003-2019,2011,N
EST,2015,FALSE,INC,0.0005811,,0,0.0687002,0.07524483,0.0083286,0.0088535,EU-SILC,2003-2019,2011,N
EST,2015,FALSE,INC,0.00058109,,0,0.06870018,0.07524483,0.00846032,0.00898524,EU-SILC,2003-2019,2017,N
EST,2016,FALSE,INC,0.0001527,,0,0.0613062,0.0701305,0.0070253,0.007178,EU-SILC,2003-2019,2011,N
EST,2016,FALSE,INC,0.00015272,,0,0.06130619,0.0701305,0.00702532,0.00717804,EU-SILC,2003-2019,2017,N
EST,2017,FALSE,INC,0.00033072,,0,0.05279058,0.06582208,0.00454422,0.00487494,EU-SILC,2003-2019,2017,N
EST,2017,FALSE,INC,0.0003307,,0,0.0527906,0.06582208,0.0045442,0.0048749,EU-SILC,2003-2019,2011,N
EST,2018,FALSE,INC,0.00009322,,0,0.04733087,0.05827462,0.00503355,0.00512677,EU-SILC,2003-2019,2017,N
EST,2018,FALSE,INC,0.0000932,,0,0.0473309,0.05827462,0.0048204,0.0049136,EU-SILC,2003-2019,2011,N
EST,2019,FALSE,INC,0.0008024,,0,0.0394915,0.05163249,0.006324,0.0071264,EU-SILC,2003-2019,2011,N
EST,2019,FALSE,INC,0.0008024,,0,0.03949149,0.05163249,0.00705236,0.00785477,EU-SILC,2003-2019,2017,N
ETH,2015,FALSE,CONS,0.66692147,0.31201758,0.64139066,0.95897703,0.42663593,0.26972068,0.72704617,HICES,1995-2015,2017,N
ETH,2015,FALSE,CONS,0.6669215,0.3120176,0.6413907,0.958977,0.42663593,0.3076405,0.7348833,HICES,1995-2015,2011,N
FIN,2012,FALSE,INC,0.0077739,,0,0.0057686,0.00676209,0.0007818,0.0085557,EU-SILC,2003-2019,2011,N
FIN,2012,FALSE,INC,0.00777395,,0,0.00576856,0.00676209,0.0007818,0.00855575,EU-SILC,2003-2019,2017,N
FIN,2013,FALSE,INC,0.007592,,0,0.0061471,0.00724028,0.0008918,0.0083438,EU-SILC,2003-2019,2011,N
FIN,2013,FALSE,INC,0.00759196,,0,0.00614708,0.00724028,0.00089184,0.00834382,EU-SILC,2003-2019,2017,N
FIN,2014,FALSE,INC,0.0090031,,0,0.0052708,0.00790016,0.0006882,0.0096913,EU-SILC,2003-2019,2011,N
FIN,2014,FALSE,INC,0.00900312,,0,0.00527077,0.00790016,0.00068816,0.00969128,EU-SILC,2003-2019,2017,N
FIN,2015,FALSE,INC,0.0088449,,0,0.0050435,0.00744232,0.0007021,0.0093741,EU-SILC,2003-2019,2011,N
FIN,2015,FALSE,INC,0.00884492,,0,0.00504353,0.00744232,0.00070209,0.00937409,EU-SILC,2003-2019,2017,N
FIN,2016,FALSE,INC,0.01359373,,0,0.00444743,0.00544176,0.00055986,0.01415359,EU-SILC,2003-2019,2017,N
FIN,2016,FALSE,INC,0.0135937,,0,0.0044474,0.00544176,0.0005518,0.0141455,EU-SILC,2003-2019,2011,N
FIN,2017,FALSE,INC,0.014877,,0,0.003862,0.00351166,0.0007103,0.0155873,EU-SILC,2003-2019,2011,N
FIN,2017,FALSE,INC,0.01487698,,0,0.00386199,0.00351166,0.00071033,0.0155873,EU-SILC,2003-2019,2017,N
FIN,2018,FALSE,INC,0.009843,,0,0.003364,0.00344308,0.0007591,0.0105118,EU-SILC,2003-2019,2011,N
FIN,2018,FALSE,INC,0.00984303,,0,0.00336401,0.00344308,0.00075915,0.01051179,EU-SILC,2003-2019,2017,N
FIN,2019,FALSE,INC,0.00939049,,0,0.0032836,0.00301717,0.00049684,0.00987358,EU-SILC,2003-2019,2017,N
FIN,2019,FALSE,INC,0.0093905,,0,0.0032836,0.00301717,0.0004968,0.0098736,EU-SILC,2003-2019,2011,N
FJI,2013,FALSE,CONS,0.007732,0.0143317,0.099983,0.0323079,0.07814349,0.0048059,0.0070822,HIES,2002-2013,2011,N
FJI,2013,FALSE,CONS,0.00773203,0.01433173,0.09998302,0.03230786,0.07814349,0.00363552,0.00591179,HIES,2002-2013,2017,N
FJI,2019,FALSE,CONS,0.006493,0.0190718,0.0452089,0.0506945,0.12006633,0.0184636,0.0212974,HIES,2019,2011,N
FJI,2019,FALSE,CONS,0.00649295,0.01907178,0.04520886,0.05069446,0.12006633,0.01318269,0.01601654,HIES,2019,2017,N
FRA,2012,FALSE,INC,0.00462538,,0,0.00542161,0.00534189,0.00136608,0.00599146,EU-SILC,2003-2018,2017,N
FRA,2012,FALSE,INC,0.0046254,,0,0.0054216,0.00534189,0.0012916,0.005917,EU-SILC,2003-2018,2011,N
FRA,2013,FALSE,INC,0.01039663,,0,0.00472849,0.00526027,0.0008853,0.01128193,EU-SILC,2003-2018,2017,N
FRA,2013,FALSE,INC,0.0103966,,0,0.0047285,0.00526027,0.0008853,0.0112819,EU-SILC,2003-2018,2011,N
FRA,2014,FALSE,INC,0.0104283,,0,0.0045239,0.00536774,0.000723,0.0111513,EU-SILC,2003-2018,2011,N
FRA,2014,FALSE,INC,0.01042834,,0,0.00452394,0.00536774,0.00072297,0.01115131,EU-SILC,2003-2018,2017,N
FRA,2015,FALSE,INC,0.01069662,,0,0.00575744,0.00580831,0.00212805,0.01282466,EU-SILC,2003-2018,2017,N
FRA,2015,FALSE,INC,0.0106966,,0,0.0057574,0.00580831,0.002128,0.0128247,EU-SILC,2003-2018,2011,N
FRA,2016,FALSE,INC,0.0169059,,0,0.0062309,0.00614071,0.0014829,0.0183702,EU-SILC,2003-2018,2011,N
FRA,2016,FALSE,INC,0.01690593,,0,0.00623093,0.00614071,0.00148291,0.01837021,EU-SILC,2003-2018,2017,N
FRA,2017,FALSE,INC,0.014695,,0,0.0050663,0.00564535,0.001058,0.0157292,EU-SILC,2003-2018,2011,N
FRA,2017,FALSE,INC,0.01469505,,0,0.00506633,0.00564535,0.00108064,0.01575183,EU-SILC,2003-2018,2017,N
FRA,2018,FALSE,INC,0.0161154,,0,0.0047062,0.00521597,0.0006799,0.0167953,EU-SILC,2003-2018,2011,N
