xyzDMxyzCountry,xyzDMxyzRequestYear,xyzDPxyzsp_pop_totl,xyzDPxyzny_gnp_pcap_cd,xyzDPxyzny_gdp_mktp_kd_zg
COM,2010,.689696,1380,3.7999335
COM,2011,.706578,1410,4.099847
COM,2012,.723865,1420,3.2002729
COM,2013,.741511,1490,4.4998742
COM,2014,.75939,1490,2.1000064
COM,2015,.777435,1380,1.1161406
COM,2016,.795597,1320,3.32068
COM,2017,.81389,1280,3.8157021
COM,2018,.832322,1370,3.642525
COM,2019,.850891,1380,1.7553283
COM,2020,.869595,1400,-.12883549
CPV,1960,.20177,,
CPV,1961,.205321,,
CPV,1962,.210141,,
CPV,1963,.216087,,
CPV,1964,.222949,,
CPV,1965,.230421,,
CPV,1966,.238655,,
CPV,1967,.247522,,
CPV,1968,.256169,,
CPV,1969,.263461,,
CPV,1970,.268633,,
CPV,1971,.271315,,
CPV,1972,.271841,,
CPV,1973,.271068,,
CPV,1974,.270228,,
CPV,1975,.27024,,
CPV,1976,.271345,,
CPV,1977,.273335,,
CPV,1978,.276182,,
CPV,1979,.279729,,
CPV,1980,.283848,,
CPV,1981,.288678,,8.4515624
CPV,1982,.294244,510,2.8250301
CPV,1983,.300226,470,9.5207498
CPV,1984,.30614,450,3.7832707
CPV,1985,.311668,450,8.6420866
CPV,1986,.316613,510,2.8714554
CPV,1987,.321137,650,4.3090637
CPV,1988,.325744,840,5.9968549
CPV,1989,.33118,900,5.6979494
CPV,1990,.337953,900,.69217187
CPV,1991,.346229,910,1.4041469
CPV,1992,.355763,1040,10.937647
CPV,1993,.366057,1190,8.7083114
CPV,1994,.376409,1300,19.182642
CPV,1995,.386288,1410,14.211636
CPV,1996,.395533,1350,11.346525
CPV,1997,.404248,1350,11.118426
CPV,1998,.412513,1330,12.517286
CPV,1999,.420456,1370,11.222649
CPV,2000,.428178,1410,14.284869
CPV,2001,.435701,1350,2.2316545
CPV,2002,.442955,1300,5.2508912
CPV,2003,.449925,1520,4.1762593
CPV,2004,.456619,1900,10.197073
CPV,2005,.463034,2160,6.912458
CPV,2006,.469171,2300,7.9837504
CPV,2007,.475067,2820,15.170688
CPV,2008,.480846,3300,6.6505205
CPV,2009,.486667,3480,-1.270426
CPV,2010,.492644,3400,1.4667901
CPV,2011,.498858,3510,3.9688863
CPV,2012,.505241,3440,1.0819183
CPV,2013,.51174,3490,.8027976
CPV,2014,.518276,3360,.61121267
CPV,2015,.52474,3210,1.0068637
CPV,2016,.53114,3130,4.7057915
CPV,2017,.537499,3080,3.7020392
CPV,2018,.543764,3400,4.5311617
CPV,2019,.549936,3630,5.6677525
CPV,2020,.555988,3060,-14.783405
CRI,1960,1.330787,,
CRI,1961,1.381187,,1.8792766
CRI,1962,1.433346,360,5.4423914
CRI,1963,1.486555,350,6.8989234
CRI,1964,1.539942,350,3.6590483
CRI,1965,1.592834,370,8.1905276
CRI,1966,1.645076,390,6.969319
CRI,1967,1.696742,410,5.6501259
CRI,1968,1.74769,440,8.4733043
CRI,1969,1.797891,470,5.4917999
CRI,1970,1.847394,520,7.5031343
CRI,1971,1.896074,570,6.7785054
CRI,1972,1.94417,630,8.1780451
CRI,1973,1.992522,760,7.7089158
CRI,1974,2.042242,880,5.5449
CRI,1975,2.094186,970,2.100071
CRI,1976,2.148681,1050,5.5175644
CRI,1977,2.205618,1250,8.9044744
CRI,1978,2.264942,1480,6.2676868
CRI,1979,2.32646,1740,4.939124
CRI,1980,2.389973,1950,.7518954
CRI,1981,2.455593,1420,-2.2616555
CRI,1982,2.523358,1020,-7.2855688
CRI,1983,2.593015,940,2.8629927
CRI,1984,2.66422,1110,8.0241079
CRI,1985,2.736719,1240,.72160173
CRI,1986,2.810245,1440,5.5362508
CRI,1987,2.884856,1600,4.7645333
CRI,1988,2.960932,1650,3.4321474
CRI,1989,3.039015,1660,5.6659755
CRI,1990,3.119436,1750,3.5530634
CRI,1991,3.202083,1950,2.265655
CRI,1992,3.286525,2350,9.2011037
CRI,1993,3.372298,2740,7.0971912
CRI,1994,3.458829,2980,4.5190284
CRI,1995,3.545524,3180,4.153953
CRI,1996,3.632361,3240,1.3504595
CRI,1997,3.718952,3350,5.4761658
CRI,1998,3.803893,3400,7.1553086
CRI,1999,3.885428,3460,4.2148112
CRI,2000,3.962369,3570,3.8687181
CRI,2001,4.034074,3670,3.4911699
CRI,2002,4.100922,3770,3.4168764
CRI,2003,4.164053,4030,4.3171799
CRI,2004,4.225156,4380,4.4245996
CRI,2005,4.285504,4640,3.9766664
CRI,2006,4.345421,5060,7.3266954
CRI,2007,4.404626,5680,8.215132
CRI,2008,4.463123,6410,4.7381749
CRI,2009,4.520739,6540,-.87345594
CRI,2010,4.577371,7260,5.3603435
CRI,2011,4.633086,8090,4.4031592
CRI,2012,4.688003,9280,4.8825924
CRI,2013,4.742111,9930,2.4947661
CRI,2014,4.79539,10350,3.5421099
CRI,2015,4.847805,10700,3.652081
CRI,2016,4.899336,11100,4.2043233
CRI,2017,4.949955,11500,4.157699
CRI,2018,4.999443,11970,2.6159044
CRI,2019,5.047561,12090,2.2563151
CRI,2020,5.094114,11530,-4.0636765
CSS,1960,4.194711,,
CSS,1961,4.274052,,
CSS,1962,4.353623,480.07409,
CSS,1963,4.43224,519.95878,
CSS,1964,4.508189,564.0292,
CSS,1965,4.580382,607.25484,
CSS,1966,4.648353,609.54633,
CSS,1967,4.712556,644.40862,4.4521029
CSS,1968,4.77389,671.60974,5.9127811
CSS,1969,4.833839,702.87049,5.5936957
CSS,1970,4.893444,754.84259,4.4802263
CSS,1971,4.953088,798.10669,2.1559661
CSS,1972,5.0126,947.45926,7.2115233
CSS,1973,5.071912,1050.6718,-.59046819
CSS,1974,5.130797,1240.404,-3.205825
CSS,1975,5.189174,1570.002,-1.2225789
CSS,1976,5.246547,1596.5612,1.2271581
CSS,1977,5.303289,1722.2679,3.8432391
CSS,1978,5.360562,1877.6492,5.7773369
CSS,1979,5.419911,2073.8925,5.1838782
CSS,1980,5.482191,2388.1122,2.4708607
CSS,1981,5.548521,2655.2137,.94817692
CSS,1982,5.617902,2823.7643,1.0380733
CSS,1983,5.687113,2704.6952,-2.4211442
CSS,1984,5.751508,2636.6392,.98680361
CSS,1985,5.808206,2589.8685,.07574613
CSS,1986,5.855445,2514.414,1.3281479
CSS,1987,5.89482,2578.8445,1.844935
CSS,1988,5.930153,2793.6435,2.1789054
CSS,1989,5.967028,2831.8303,4.1512473
CSS,1990,6.009262,2827.0799,.92558997
CSS,1991,6.058334,2817.7592,1.2916392
CSS,1992,6.112784,2919.3742,2.1648018
CSS,1993,6.170324,2966.6578,2.9483243
CSS,1994,6.227332,3003.8345,2.8064828
CSS,1995,6.281204,3368.4986,2.9229228
CSS,1996,6.331277,3666.2971,3.4995202
CSS,1997,6.378551,3834.1392,4.0649469
CSS,1998,6.423851,4025.7134,1.185189
CSS,1999,6.468461,4537.0092,5.0585787
CSS,2000,6.513486,4871.1562,3.7327607
CSS,2001,6.559097,4987.9886,2.0296386
CSS,2002,6.604966,5193.7945,3.5908366
CSS,2003,6.650981,5657.495,5.6033781
CSS,2004,6.696985,6289.9299,3.9488764
CSS,2005,6.742657,6845.2235,3.6259377
CSS,2006,6.788122,7585.6137,6.8085603
CSS,2007,6.833394,8296.4156,3.3132222
CSS,2008,6.878973,9201.0199,1.2803884
CSS,2009,6.925446,8842.1386,-3.5541299
CSS,2010,6.973193,8956.4178,1.3578388
CSS,2011,7.022367,8807.1638,1.1398587
CSS,2012,7.07264,9483.1929,1.3370659
CSS,2013,7.123315,9873.8994,.62388996
CSS,2014,7.173443,9873.8005,.70099247
CSS,2015,7.222197,9851.5915,1.0691123
CSS,2016,7.269385,9366.8364,-1.142029
CSS,2017,7.314956,9312.5966,.08937734
CSS,2018,7.358929,9617.8791,1.8721869
CSS,2019,7.401389,9996.3858,.61638771
CSS,2020,7.442291,8875.0859,-8.161305
CUB,1960,7.141241,,
CUB,1961,7.291201,,
CUB,1962,7.453535,,
CUB,1963,7.6233,,
CUB,1964,7.793258,,
CUB,1965,7.958171,,
CUB,1966,8.115487,,
CUB,1967,8.266373,,
CUB,1968,8.413549,,
CUB,1969,8.561391,,
CUB,1970,8.712535,,
CUB,1971,8.868087,,8.583859
CUB,1972,9.025347,850,4.8266858
CUB,1973,9.178809,1040,3.4344885
CUB,1974,9.320943,1240,.98449182
CUB,1975,9.446441,1500,9.4764261
CUB,1976,9.554186,1550,5.4279605
CUB,1977,9.646142,1600,8.7095029
CUB,1978,9.724044,1790,6.5959986
CUB,1979,9.79085,1990,1.0881833
CUB,1980,9.849457,2140,-4.849443
CUB,1981,9.898891,2430,19.688334
CUB,1982,9.940314,2340,8.918235
CUB,1983,9.981303,2180,5.4114707
CUB,1984,10.031651,2310,7.9297165
CUB,1985,10.09791,2310,1.5966746
CUB,1986,10.183894,2390,.09530339
CUB,1987,10.286645,2490,-2.4021725
CUB,1988,10.397519,2780,3.7055399
CUB,1989,10.503967,2750,.68008323
CUB,1990,10.596986,2650,-2.9485649
CUB,1991,10.673534,2340,-10.692697
CUB,1992,10.736386,2130,-11.580603
CUB,1993,10.789312,1870,-14.878181
CUB,1994,10.838461,2140,.71693031
CUB,1995,10.888246,2550,2.4572012
CUB,1996,10.939285,2710,7.8387497
CUB,1997,10.98973,2500,2.783425
CUB,1998,11.038706,2240,.15914605
CUB,1999,11.084673,2400,6.1887553
CUB,2000,11.126423,2620,5.9147602
CUB,2001,11.164676,2760,3.1850299
CUB,2002,11.199664,2820,1.4248213
CUB,2003,11.229185,3100,3.7927402
CUB,2004,11.250369,3490,5.7705381
CUB,2005,11.261586,3960,11.201656
CUB,2006,11.261241,4530,12.065863
CUB,2007,11.251117,5000,7.262137
CUB,2008,11.236975,5460,4.116828
CUB,2009,11.226711,5520,1.4513054
CUB,2010,11.225833,5610,2.3903523
CUB,2011,11.236671,5930,2.8023008
CUB,2012,11.257112,6280,3.0149003
CUB,2013,11.282722,6640,2.7476026
CUB,2014,11.306909,6840,1.0475766
CUB,2015,11.324777,7230,4.438142
CUB,2016,11.335108,7480,.51376147
CUB,2017,11.339255,7950,1.8090544
CUB,2018,11.338146,8630,2.2484804
CUB,2019,11.333484,,-.16483998
CUB,2020,11.326616,,-10.948341
CUW,1960,.124826,,
CUW,1961,.126125,,
CUW,1962,.128414,,
CUW,1963,.13086,,
CUW,1964,.133148,,
CUW,1965,.135266,,
CUW,1966,.136682,,
CUW,1967,.13814,,
CUW,1968,.140298,,
CUW,1969,.142581,,
CUW,1970,.144739,,
CUW,1971,.147389,,
CUW,1972,.14771,,
CUW,1973,.146912,,
CUW,1974,.148351,,
CUW,1975,.149129,,
CUW,1976,.149399,,
CUW,1977,.149459,,
CUW,1978,.148341,,
CUW,1979,.147851,,
CUW,1980,.148041,,
CUW,1981,.148629,,
CUW,1982,.150101,,
CUW,1983,.151159,,
CUW,1984,.15194,,
CUW,1985,.152711,,
CUW,1986,.152662,,
CUW,1987,.151456,,
CUW,1988,.149254,,
CUW,1989,.146937,,
CUW,1990,.1454,,
CUW,1991,.144403,,
CUW,1992,.143912,,
CUW,1993,.144299,,
CUW,1994,.14463,,
CUW,1995,.145139,,
CUW,1996,.146306,,
CUW,1997,.146956,,
CUW,1998,.144472,,
CUW,1999,.139428,,
CUW,2000,.13386,,
CUW,2001,.129047,,-.69575296
CUW,2002,.129205,,.3970651
CUW,2003,.131897,,.28818482
CUW,2004,.134192,,.20846186
CUW,2005,.137658,,.67642626
CUW,2006,.141239,,1.6359343
CUW,2007,.144056,,2.4699623
CUW,2008,.14588,,2.1880446
CUW,2009,.146833,,-.53130945
CUW,2010,.148703,,.08230596
CUW,2011,.150831,,.61260858
CUW,2012,.152088,,-.13891707
CUW,2013,.153822,20580,-.79410677
CUW,2014,.155909,20460,-1.1388386
CUW,2015,.15798,20210,.27869493
CUW,2016,.159664,19680,-.9865697
CUW,2017,.160175,19610,-1.7397654
CUW,2018,.159336,20090,-2.1661311
CUW,2019,.157441,20370,-3.3999999
CUW,2020,.155014,17140,-18.4
CYM,1960,.00787,,
CYM,1961,.008024,,
CYM,1962,.008141,,
CYM,1963,.008219,,
CYM,1964,.008299,,
CYM,1965,.00837,,
CYM,1966,.008444,,
CYM,1967,.008518,,
CYM,1968,.008638,,
CYM,1969,.008833,,
CYM,1970,.009143,,
CYM,1971,.009588,,
CYM,1972,.010135,,
CYM,1973,.010778,,
CYM,1974,.011488,,
CYM,1975,.012234,,
CYM,1976,.013023,,
CYM,1977,.013848,,
CYM,1978,.014681,,
CYM,1979,.015485,,
CYM,1980,.016207,,
CYM,1981,.016857,,
CYM,1982,.017436,,
CYM,1983,.018005,,
CYM,1984,.018662,,
CYM,1985,.01946,,
CYM,1986,.020426,,
CYM,1987,.021539,,
CYM,1988,.022775,,
CYM,1989,.024028,,
CYM,1990,.025307,,
CYM,1991,.02654,,
CYM,1992,.027784,,
CYM,1993,.029068,,
CYM,1994,.030521,,
CYM,1995,.032161,,
CYM,1996,.034065,,
CYM,1997,.036155,,
CYM,1998,.03833,,
CYM,1999,.040423,,
CYM,2000,.042305,,
CYM,2001,.043934,,
CYM,2002,.045347,,
CYM,2003,.046624,,
CYM,2004,.047899,,
CYM,2005,.049261,,
CYM,2006,.050729,,
CYM,2007,.05228,,3.1626252
CYM,2008,.053835,,-.3574012
CYM,2009,.055321,,-7.2004824
CYM,2010,.056672,70220,-2.7156353
CYM,2011,.057877,71050,1.1690622
CYM,2012,.058963,49570,1.2297537
CYM,2013,.059933,44030,1.279331
CYM,2014,.060848,42930,2.654528
CYM,2015,.061721,44380,2.8331222
CYM,2016,.062564,45880,3.2399769
CYM,2017,.063382,52840,3.1840434
CYM,2018,.064172,59380,4.1943409
CYM,2019,.064948,68200,3.8171004
CYM,2020,.06572,64000,-6.7302874
CYP,1960,.572933,,
CYP,1961,.576402,,
CYP,1962,.577696,,
CYP,1963,.577918,,
CYP,1964,.578628,,
CYP,1965,.580972,,
CYP,1966,.585313,,
CYP,1967,.591301,,
CYP,1968,.598495,,
CYP,1969,.606121,,
CYP,1970,.613618,,
CYP,1971,.62086,,
CYP,1972,.628002,,
CYP,1973,.635105,,
CYP,1974,.642322,,
CYP,1975,.649753,,
CYP,1976,.657524,,20.266292
CYP,1977,.665521,1520,16.362001
CYP,1978,.673253,1800,7.7774034
CYP,1979,.68001,2400,9.9055694
CYP,1980,.685408,3390,5.7532447
CYP,1981,.68917,4050,2.5169984
CYP,1982,.691716,4490,6.021709
CYP,1983,.694076,4220,5.5821817
CYP,1984,.697715,4360,8.7578944
CYP,1985,.703694,4480,4.8825408
CYP,1986,.712335,5020,3.7039503
CYP,1987,.723384,6300,7.0652508
CYP,1988,.736476,7910,8.6467778
CYP,1989,.751043,8570,7.9474255
CYP,1990,.766616,9300,7.4039995
CYP,1991,.783121,9460,.7395012
CYP,1992,.80061,11020,9.399999
CYP,1993,.81875,10970,.70000049
CYP,1994,.837104,11680,5.8999987
CYP,1995,.855391,12810,8.3624693
CYP,1996,.873426,13880,1.2485816
CYP,1997,.89119,14280,2.6408946
CYP,1998,.90871,15490,6.1108467
CYP,1999,.926049,14340,4.9979604
CYP,2000,.943288,14180,5.9653103
CYP,2001,.960274,14170,3.9525605
CYP,2002,.976968,14510,3.7229565
CYP,2003,.993562,16710,2.6232861
CYP,2004,1.01041,20260,5.0263439
CYP,2005,1.027657,23990,4.8530038
CYP,2006,1.045508,25600,4.7138287
CYP,2007,1.063708,27340,5.0980685
CYP,2008,1.081568,31970,3.646812
CYP,2009,1.098089,32780,-2.0152624
CYP,2010,1.112617,32040,2.0146957
CYP,2011,1.124837,32550,.40143794
CYP,2012,1.135046,29680,-3.4468221
CYP,2013,1.143866,27830,-6.5530783
CYP,2014,1.152297,26530,-1.8293091
CYP,2015,1.160987,26010,3.3830797
CYP,2016,1.170189,24720,6.4545545
CYP,2017,1.179685,24960,5.8525404
CYP,2018,1.189262,27330,5.6928417
CYP,2019,1.198574,28600,5.2831874
CYP,2020,1.207361,26440,-5.2289881
CZE,1960,9.602006,,
CZE,1961,9.586651,,
CZE,1962,9.62466,,
CZE,1963,9.670685,,
CZE,1964,9.727804,,
CZE,1965,9.779358,,
CZE,1966,9.82104,,
CZE,1967,9.852899,,
CZE,1968,9.876346,,
CZE,1969,9.89658,,
CZE,1970,9.858071,,
CZE,1971,9.826815,,
CZE,1972,9.867632,,
CZE,1973,9.922266,,
CZE,1974,9.988459,,
CZE,1975,10.05862,,
CZE,1976,10.125939,,
CZE,1977,10.186755,,
CZE,1978,10.242098,,
CZE,1979,10.292341,,
CZE,1980,10.304193,,
CZE,1981,10.300591,,
CZE,1982,10.314826,,
CZE,1983,10.323856,,
CZE,1984,10.330213,,
CZE,1985,10.337118,,
CZE,1986,10.342227,,
CZE,1987,10.347318,,
CZE,1988,10.355276,,
CZE,1989,10.361068,,
CZE,1990,10.333355,,
CZE,1991,10.308578,,-11.614942
CZE,1992,10.319123,3360,-.50654237
CZE,1993,10.329855,3500,.06190427
CZE,1994,10.333587,4170,2.9093094
CZE,1995,10.327253,5150,6.5008135
CZE,1996,10.315241,5980,4.2654166
CZE,1997,10.304131,6160,-.51833104
CZE,1998,10.294373,6110,-.3565666
CZE,1999,10.28386,6110,1.3841489
CZE,2000,10.255063,6340,4.0010286
CZE,2001,10.216605,6350,3.0429766
CZE,2002,10.196916,6650,1.5698553
CZE,2003,10.193998,8110,3.5836885
CZE,2004,10.197101,10260,4.814261
CZE,2005,10.211216,12480,6.6016175
CZE,2006,10.238905,14000,6.7669327
CZE,2007,10.298828,15850,5.5703389
CZE,2008,10.384603,18510,2.686412
CZE,2009,10.443936,18840,-4.6573311
CZE,2010,10.47441,19400,2.4349022
CZE,2011,10.496088,19460,1.7603596
CZE,2012,10.510785,19440,-.7850043
CZE,2013,10.514272,19410,-.04590367
CZE,2014,10.525347,18900,2.2621029
CZE,2015,10.546059,18370,5.3883808
CZE,2016,10.566332,17670,2.5372845
CZE,2017,10.594438,18310,5.1687243
CZE,2018,10.629928,20560,3.1986561
CZE,2019,10.67187,22110,3.0294783
CZE,2020,10.698896,22070,-5.7978139
DEU,1960,72.8149,,
DEU,1961,73.377632,,
DEU,1962,74.025784,,
DEU,1963,74.714353,,
DEU,1964,75.318337,,
DEU,1965,75.963695,,
DEU,1966,76.600311,,
DEU,1967,76.951336,,
DEU,1968,77.294314,,
DEU,1969,77.909682,,
DEU,1970,78.169289,,
DEU,1971,78.312842,,3.1326997
DEU,1972,78.688452,3600,4.3003413
DEU,1973,78.936666,4670,4.7774869
DEU,1974,78.967433,5800,.89006874
DEU,1975,78.673554,6720,-.86673889
DEU,1976,78.33695,7130,4.9492584
DEU,1977,78.159814,7670,3.3472181
DEU,1978,78.09182,8870,3.0084929
DEU,1979,78.12635,11050,4.1503633
DEU,1980,78.288576,13010,1.4088286
DEU,1981,78.407907,12540,.52924056
DEU,1982,78.333366,11120,-.39484077
DEU,1983,78.128282,10020,1.5724102
DEU,1984,77.858685,9880,2.8229478
DEU,1985,77.684873,9840,2.3279353
DEU,1986,77.720436,11240,2.2873392
DEU,1987,77.83992,14240,1.4021516
DEU,1988,78.144619,18620,3.7072357
DEU,1989,78.751283,19760,3.8965517
DEU,1990,79.433029,21300,5.2550061
DEU,1991,80.013896,22890,5.1082615
DEU,1992,80.624598,25810,1.9230766
DEU,1993,81.156363,25990,-.97684982
DEU,1994,81.438348,27530,2.3918921
DEU,1995,81.678051,29520,1.5441465
DEU,1996,81.914831,30860,.80582289
DEU,1997,82.034771,30140,1.7921608
DEU,1998,82.047195,27950,2.0139328
DEU,1999,82.100243,26840,1.8872612
DEU,2000,82.211508,26150,2.912503
DEU,2001,82.349925,24740,1.6814685
DEU,2002,82.488495,23610,-.19797383
DEU,2003,82.534176,26080,-.70011669
DEU,2004,82.51626,31570,1.1750881
DEU,2005,82.469422,35710,.73170716
DEU,2006,82.376451,38230,3.8164419
DEU,2007,82.266372,40440,2.9764551
DEU,2008,82.110097,43570,.95987913
DEU,2009,81.902307,43520,-5.6938363
DEU,2010,81.77693,44550,4.1798825
DEU,2011,80.274983,47220,3.9251927
DEU,2012,80.425823,46530,.41849759
DEU,2013,80.645605,47190,.4375913
DEU,2014,80.9825,47620,2.2095434
DEU,2015,81.686611,45750,1.4919315
DEU,2016,82.348669,44250,2.2299999
DEU,2017,82.657002,43710,2.6802311
DEU,2018,82.905782,47410,1.0860245
DEU,2019,83.092962,49140,1.0555082
DEU,2020,83.240525,47470,-4.5696167
DJI,1960,.083634,,
DJI,1961,.088503,,
DJI,1962,.094203,,
DJI,1963,.100618,,
DJI,1964,.107582,,
DJI,1965,.114976,,
DJI,1966,.122876,,
DJI,1967,.131405,,
DJI,1968,.140462,,
DJI,1969,.149889,,
DJI,1970,.159662,,
DJI,1971,.169372,,
DJI,1972,.179237,,
DJI,1973,.190569,,
DJI,1974,.20518,,
DJI,1975,.224177,,
DJI,1976,.248556,,
DJI,1977,.277472,,
DJI,1978,.308008,,
DJI,1979,.33608,,
DJI,1980,.35896,,
DJI,1981,.374934,,
DJI,1982,.385268,,
DJI,1983,.3938,,
DJI,1984,.406018,,
DJI,1985,.425608,,
DJI,1986,.454359,,
DJI,1987,.490337,,
DJI,1988,.528993,,
DJI,1989,.563855,,
DJI,1990,.590393,,
DJI,1991,.606843,,
DJI,1992,.61505,,
DJI,1993,.618504,,
DJI,1994,.622364,,
DJI,1995,.630385,,
DJI,1996,.643649,,
DJI,1997,.660858,,
DJI,1998,.680465,,
DJI,1999,.699973,,
DJI,2000,.717577,,
DJI,2001,.733019,,
DJI,2002,.746947,,
DJI,2003,.759639,,
DJI,2004,.771599,,
DJI,2005,.783248,,
DJI,2006,.794554,,
DJI,2007,.805456,,
DJI,2008,.816361,,
DJI,2009,.82782,,
DJI,2010,.840194,,
DJI,2011,.853671,,
DJI,2012,.868136,,
DJI,2013,.883296,,
DJI,2014,.898707,,7.0615432
DJI,2015,.913998,2550,7.6960856
DJI,2016,.929117,2640,6.6526504
DJI,2017,.9441,2730,5.4030998
DJI,2018,.958923,3010,8.4076627
DJI,2019,.973557,3310,7.7704973
DJI,2020,.988002,3310,.5
DMA,1960,.06002,,
DMA,1961,.061036,,
DMA,1962,.061978,,
DMA,1963,.062917,,
DMA,1964,.063921,,
DMA,1965,.065044,,
DMA,1966,.0663,,
DMA,1967,.067687,,
DMA,1968,.069034,,
DMA,1969,.070214,,
DMA,1970,.071084,,
DMA,1971,.071569,,
DMA,1972,.071731,,
DMA,1973,.071739,,
DMA,1974,.071814,,
DMA,1975,.072088,,
DMA,1976,.072662,,
DMA,1977,.073443,,
DMA,1978,.07428,,10.535746
DMA,1979,.07496,710,-18.359285
DMA,1980,.075318,960,13.383182
DMA,1981,.075314,1160,10.829331
DMA,1982,.075012,1210,4.1276835
DMA,1983,.074484,1220,2.556318
DMA,1984,.073846,1330,4.1966468
DMA,1985,.073207,1480,1.4209332
DMA,1986,.072531,1790,7.0733565
DMA,1987,.071842,2170,6.3075611
DMA,1988,.071212,2560,7.816623
DMA,1989,.070722,2600,-.19113651
DMA,1990,.070422,2810,5.4179836
DMA,1991,.070377,2960,1.347765
DMA,1992,.070546,3200,2.0294208
DMA,1993,.070818,3410,2.1614141
DMA,1994,.071044,3490,.03448148
DMA,1995,.071105,3720,3.0308626
DMA,1996,.070933,3890,3.1042023
DMA,1997,.070592,4010,2.1856277
DMA,1998,.070183,4200,3.7742268
DMA,1999,.069828,4200,.35407901
DMA,2000,.06965,4220,2.3402193
DMA,2001,.069671,4470,-.06384473
DMA,2002,.06984,4270,-2.8279989
DMA,2003,.070102,4680,6.3531371
DMA,2004,.070387,4950,3.0506903
DMA,2005,.07058,5050,.65586227
DMA,2006,.070718,5490,4.6594555
DMA,2007,.070797,5760,6.3529724
DMA,2008,.070829,6340,7.121058
DMA,2009,.070848,6520,-1.1695906
DMA,2010,.070877,6730,.6726344
DMA,2011,.070912,6920,-.22355069
DMA,2012,.070954,6850,-1.0590002
DMA,2013,.071019,6700,-.99994063
DMA,2014,.071091,7740,4.4479474
DMA,2015,.071175,6880,-2.6911089
DMA,2016,.071307,7320,2.5564949
DMA,2017,.07146,7070,-6.799428
DMA,2018,.071626,7700,2.2143052
DMA,2019,.071808,8250,7.5713916
DMA,2020,.071991,7270,-16.604912
DNK,1960,4.579603,,
DNK,1961,4.611687,,6.3788325
DNK,1962,4.647727,,5.6668222
DNK,1963,4.684483,,.63702123
DNK,1964,4.722072,,9.2699382
DNK,1965,4.759012,,4.5552548
DNK,1966,4.797381,,2.7409101
DNK,1967,4.835354,,5.53037
DNK,1968,4.864883,2870,5.5530766
DNK,1969,4.89186,3140,6.5092484
DNK,1970,4.928757,3310,1.5968418
DNK,1971,4.963126,3670,3.0049956
DNK,1972,4.991596,4310,3.9293853
DNK,1973,5.021861,5580,4.0929461
DNK,1974,5.045297,6800,-1.1223943
DNK,1975,5.059862,8080,-1.4566449
DNK,1976,5.072596,8960,5.9246062
DNK,1977,5.088419,9780,1.870291
DNK,1978,5.104248,11170,2.2263085
DNK,1979,5.116801,13560,3.8691115
DNK,1980,5.123027,15090,-.48298634
DNK,1981,5.121572,14180,-.66612416
DNK,1982,5.11781,12860,3.684573
DNK,1983,5.114297,11710,2.5960719
DNK,1984,5.111619,11520,4.1661379
DNK,1985,5.113691,11840,4.0037518
DNK,1986,5.120534,14070,4.9041784
DNK,1987,5.127024,17760,.25426631
DNK,1988,5.129516,22130,-.01360121
DNK,1989,5.132594,23050,.64518743
DNK,1990,5.140939,24370,1.4752443
DNK,1991,5.154298,25540,1.393634
DNK,1992,5.17137,28700,1.9570067
DNK,1993,5.188628,28570,.01068763
DNK,1994,5.20618,30360,5.3324627
DNK,1995,5.233373,32560,3.0275873
DNK,1996,5.263074,34770,2.9000998
DNK,1997,5.284991,35150,3.2608902
DNK,1998,5.304219,33460,2.2181587
DNK,1999,5.321799,33060,2.9480222
DNK,2000,5.339616,32580,3.7468626
DNK,2001,5.358783,31410,.823153
DNK,2002,5.375931,30850,.46634557
DNK,2003,5.390574,34750,.39005856
DNK,2004,5.404523,42640,2.6682193
DNK,2005,5.419432,49610,2.3366413
DNK,2006,5.437272,53540,3.913008
DNK,2007,5.461438,55740,.90923893
DNK,2008,5.493621,60390,-.51201674
DNK,2009,5.523095,60090,-4.9065477
DNK,2010,5.547683,61220,1.8709911
DNK,2011,5.570572,61990,1.3367778
DNK,2012,5.591572,61650,.22649979
DNK,2013,5.614932,63200,.93334097
DNK,2014,5.643475,63670,1.6193938
DNK,2015,5.683483,60510,2.3425911
DNK,2016,5.72801,58040,3.245957
DNK,2017,5.76498,56690,2.8217363
DNK,2018,5.793636,61260,1.9895373
DNK,2019,5.814422,63460,2.1146642
DNK,2020,5.831404,63010,-2.062125
DOM,1960,3.294222,,
DOM,1961,3.406282,,-2.3132487
DOM,1962,3.521018,220,17.047241
DOM,1963,3.63811,240,6.5029026
DOM,1964,3.757123,260,6.7648651
DOM,1965,3.877768,230,-12.481834
DOM,1966,3.999796,250,13.463345
DOM,1967,4.1231,250,3.3275423
DOM,1968,4.247559,250,.23886048
DOM,1969,4.373127,280,10.891446
DOM,1970,4.499722,340,18.226683
DOM,1971,4.627202,370,10.871466
DOM,1972,4.755464,430,10.394164
DOM,1973,4.88446,520,12.895764
DOM,1974,5.014187,610,6.0019029
DOM,1975,5.144632,710,5.1932534
DOM,1976,5.275767,780,6.7281226
DOM,1977,5.407496,830,4.9817839
DOM,1978,5.539596,900,2.1406847
DOM,1979,5.671801,1030,4.5313992
DOM,1980,5.803929,1140,7.9687385
DOM,1981,5.935895,1210,4.2798675
DOM,1982,6.067769,1240,1.6987086
DOM,1983,6.199657,1240,4.6279463
DOM,1984,6.33176,1300,1.252896
