xyzDMxyzCountry,xyzDMxyzRequestYear,xyzDPxyzsp_pop_totl,xyzDPxyzny_gnp_pcap_cd,xyzDPxyzny_gdp_mktp_kd_zg
CAN,2004,31.9407,29530,3.09236
CAN,2005,32.2438,34310,3.21045
CAN,2006,32.5712,37900,2.63794
CAN,2007,32.889,41540,2.0499
CAN,2008,33.2471,44930,.995406
CAN,2009,33.6289,43230,-2.91509
CAN,2010,34.0049,44490,3.09081
CAN,2011,34.3393,47190,3.13719
CAN,2012,34.7142,51080,1.75566
CAN,2013,35.083,52800,2.32581
CAN,2014,35.4374,52200,2.87347
CAN,2015,35.7029,47580,.649971
CAN,2016,36.1095,43900,1.03855
CAN,2017,36.5452,42900,3.03383
CAN,2018,37.0651,45070,2.74296
CAN,2019,37.6012,46600,1.90843
CAN,2020,38.0072,43920,-5.03823
CAN,2021,38.2265,48800,5.28696
CAN,2022,38.9299,53310,3.81987
CEB,1960,91.4018,,
CEB,1961,92.2327,,
CEB,1962,93.0095,,
CEB,1963,93.84,,
CEB,1964,94.7158,,
CEB,1965,95.441,,
CEB,1966,96.1463,,
CEB,1967,97.0433,,
CEB,1968,97.884,,
CEB,1969,98.6066,,
CEB,1970,99.1345,,
CEB,1971,99.6353,,
CEB,1972,100.357,,
CEB,1973,101.113,,
CEB,1974,101.94,,
CEB,1975,102.861,,
CEB,1976,103.776,,
CEB,1977,104.617,,
CEB,1978,105.329,,
CEB,1979,105.949,,
CEB,1980,106.541,,
CEB,1981,107.129,,
CEB,1982,107.73,,
CEB,1983,108.298,,
CEB,1984,108.838,,
CEB,1985,109.338,,
CEB,1986,109.824,,
CEB,1987,110.296,,
CEB,1988,110.687,,
CEB,1989,110.802,,
CEB,1990,110.743,,
CEB,1991,110.469,,-9.77086
CEB,1992,110.111,2238,-1.95995
CEB,1993,110.042,2442.32,1.54607
CEB,1994,110.022,2718.87,4.10494
CEB,1995,109.864,3177.04,5.7124
CEB,1996,109.626,3630.96,4.54691
CEB,1997,109.422,3829.35,2.31364
CEB,1998,109.238,3870.97,2.6801
CEB,1999,109.061,3915.28,1.90692
CEB,2000,108.448,4090.97,3.95686
CEB,2001,107.66,4170.61,3.08065
CEB,2002,106.96,4429.39,3.61474
CEB,2003,106.624,5187.4,4.0871
CEB,2004,106.332,6381.46,5.83996
CEB,2005,106.042,7734.11,5.01902
CEB,2006,105.772,8849.85,6.59476
CEB,2007,105.379,10322.2,6.43297
CEB,2008,105.002,12381.7,3.93524
CEB,2009,104.8,12752.7,-3.50666
CEB,2010,104.421,12795.3,1.43545
CEB,2011,104.174,12977.3,3.51316
CEB,2012,103.935,13139.1,.824035
CEB,2013,103.714,13389.1,.663998
CEB,2014,103.496,13556.9,3.21256
CEB,2015,103.258,13249.6,4.02542
CEB,2016,102.994,12826.4,2.74967
CEB,2017,102.74,13067.5,5.10292
CEB,2018,102.538,14692.5,4.94031
CEB,2019,102.399,15930.6,3.90177
CEB,2020,102.18,15842.7,-3.41698
CEB,2021,101.413,17654,6.47606
CEB,2022,100.108,19416.3,4.12748
CHE,1960,5.32783,,
CHE,1961,5.43429,,
CHE,1962,5.57381,,
CHE,1963,5.69425,,
CHE,1964,5.78923,,
CHE,1965,5.85647,,
CHE,1966,5.918,,
CHE,1967,5.99179,,
CHE,1968,6.06771,,
CHE,1969,6.13639,,
CHE,1970,6.18088,,
CHE,1971,6.2134,,
CHE,1972,6.26096,,
CHE,1973,6.30735,,
CHE,1974,6.3414,,
CHE,1975,6.33863,,
CHE,1976,6.3025,,
CHE,1977,6.28117,,
CHE,1978,6.28174,,
CHE,1979,6.29436,,
CHE,1980,6.31941,,
CHE,1981,6.35407,,1.60134
CHE,1982,6.39131,,-1.30942
CHE,1983,6.41877,,.63908
CHE,1984,6.44186,,3.00846
CHE,1985,6.47037,,3.6736
CHE,1986,6.50412,,1.85863
CHE,1987,6.54511,,1.58548
CHE,1988,6.59339,,3.2776
CHE,1989,6.64691,,4.33079
CHE,1990,6.71552,,3.67463
CHE,1991,6.79998,,-.915817
CHE,1992,6.87536,,-.043733
CHE,1993,6.93827,,-.125983
CHE,1994,6.9938,,1.26976
CHE,1995,7.04069,46700,.480866
CHE,1996,7.07185,49670,.47128
CHE,1997,7.08891,49290,2.26133
CHE,1998,7.11,46130,3.02997
CHE,1999,7.14399,44190,1.6627
CHE,2000,7.18425,44580,3.95872
CHE,2001,7.22985,42010,1.57566
CHE,2002,7.28475,40640,-.073217
CHE,2003,7.339,46660,-.032398
CHE,2004,7.38962,55000,2.70171
CHE,2005,7.43712,62770,2.7497
CHE,2006,7.48393,65290,4.07363
CHE,2007,7.55112,64120,3.91638
CHE,2008,7.64767,64870,2.80798
CHE,2009,7.74383,71800,-2.29737
CHE,2010,7.82491,79040,3.2434
CHE,2011,7.9124,81330,1.81311
CHE,2012,7.99686,86720,1.17925
CHE,2013,8.08935,90590,1.79214
CHE,2014,8.18865,88250,2.34988
CHE,2015,8.2824,86810,1.64463
CHE,2016,8.37334,83360,2.06869
CHE,2017,8.45184,80770,1.3628
CHE,2018,8.51433,82470,2.86045
CHE,2019,8.57528,83160,1.14198
CHE,2020,8.63817,81740,-2.14174
CHE,2021,8.70455,90810,5.39189
CHE,2022,8.77576,95490,2.56833
CHI,1960,.109186,,
CHI,1961,.110225,,
CHI,1962,.111281,,
CHI,1963,.11241,,
CHI,1964,.113596,,
CHI,1965,.114832,,
CHI,1966,.116116,,
CHI,1967,.11743,,
CHI,1968,.118707,,
CHI,1969,.119884,,
CHI,1970,.121003,,
CHI,1971,.122162,,
CHI,1972,.123348,,
CHI,1973,.124465,,
CHI,1974,.125486,,
CHI,1975,.126393,,
CHI,1976,.127052,,
CHI,1977,.127425,,
CHI,1978,.127667,,
CHI,1979,.12785,,
CHI,1980,.127984,,
CHI,1981,.12851,,
CHI,1982,.129614,,
CHI,1983,.130881,,
CHI,1984,.132154,,
CHI,1985,.13345,,
CHI,1986,.134808,,
CHI,1987,.136264,,
CHI,1988,.137765,,
CHI,1989,.139228,,
CHI,1990,.140601,,
CHI,1991,.141557,,
CHI,1992,.142011,,
CHI,1993,.142291,,
CHI,1994,.142466,,
CHI,1995,.142559,,
CHI,1996,.142898,,
CHI,1997,.143549,,
CHI,1998,.144211,,
CHI,1999,.144811,,
CHI,2000,.145306,,
CHI,2001,.146044,,
CHI,2002,.147167,,
CHI,2003,.148341,,
CHI,2004,.149538,,
CHI,2005,.150763,,
CHI,2006,.151985,,
CHI,2007,.153225,,
CHI,2008,.154475,,
CHI,2009,.155721,,
CHI,2010,.156933,,
CHI,2011,.157819,,
CHI,2012,.158621,,
CHI,2013,.159794,,
CHI,2014,.160912,,
CHI,2015,.16219,,
CHI,2016,.163721,,
CHI,2017,.165215,,1.96611
CHI,2018,.167259,,1.05229
CHI,2019,.16941,,1.32512
CHI,2020,.171113,,-7.96508
CHI,2021,.172683,,8.64677
CHI,2022,.174079,,
CHL,1960,8.14182,,
CHL,1961,8.31353,,5.24527
CHL,1962,8.48612,590,4.02669
CHL,1963,8.65601,650,5.84014
CHL,1964,8.82505,670,2.55722
CHL,1965,8.99494,670,.950273
CHL,1966,9.16165,750,11.2362
CHL,1967,9.32627,770,3.616
CHL,1968,9.4915,790,3.59201
CHL,1969,9.6563,820,3.93798
CHL,1970,9.82048,880,1.82897
CHL,1971,9.98438,1050,9.42269
CHL,1972,10.1458,1140,-1.01995
CHL,1973,10.3078,1350,-5.02925
CHL,1974,10.4727,1650,2.38215
CHL,1975,10.6395,1140,-12.9121
CHL,1976,10.8049,1010,3.83258
CHL,1977,10.9699,1060,10.4447
CHL,1978,11.1377,1360,7.7011
CHL,1979,11.3043,1780,8.4183
CHL,1980,11.4698,2290,7.98662
CHL,1981,11.6376,2770,6.52537
CHL,1982,11.8074,2040,-11.0143
CHL,1983,11.9765,1640,-5.01742
CHL,1984,12.1478,1450,4.10368
CHL,1985,12.3264,1420,4.00992
CHL,1986,12.5145,1460,5.37769
CHL,1987,12.7128,1650,6.46047
CHL,1988,12.9184,1920,7.34511
CHL,1989,13.1286,2180,9.92338
CHL,1990,13.3429,2340,3.33357
CHL,1991,13.5619,2590,7.80439
CHL,1992,13.7823,3100,11.1667
CHL,1993,13.9984,3430,6.58878
CHL,1994,14.2107,3720,5.0302
CHL,1995,14.4168,4410,8.9333
CHL,1996,14.6155,5070,6.80292
CHL,1997,14.8093,5610,7.39174
CHL,1998,14.9967,5520,4.18089
CHL,1999,15.1764,5150,-.273631
CHL,2000,15.3518,5080,4.97162
CHL,2001,15.524,4830,3.15403
CHL,2002,15.6938,4570,3.2028
CHL,2003,15.8591,4620,4.72325
CHL,2004,16.018,5260,6.67425
CHL,2005,16.1753,6270,5.83705
CHL,2006,16.3346,7430,6.04999
CHL,2007,16.4955,8790,5.16823
CHL,2008,16.6615,10060,3.78939
CHL,2009,16.8334,9990,-1.11804
CHL,2010,17.0042,10840,5.85165
CHL,2011,17.1736,11980,6.2239
CHL,2012,17.3418,14310,6.15534
CHL,2013,17.5099,15240,3.30851
CHL,2014,17.6871,14830,1.79265
CHL,2015,17.8701,14220,2.15194
CHL,2016,18.0839,13440,1.75304
CHL,2017,18.3686,13330,1.3577
CHL,2018,18.7015,14610,3.99003
CHL,2019,19.0395,14830,.74313
CHL,2020,19.3003,13020,-6.14525
CHL,2021,19.4932,14800,11.7374
CHL,2022,19.6037,15360,2.4404
CHN,1960,667.07,,
CHN,1961,660.33,,-27.27
CHN,1962,665.77,70,-5.58
CHN,1963,682.335,80,10.3
CHN,1964,698.355,90,18.18
CHN,1965,715.185,100,16.95
CHN,1966,735.4,110,10.65
CHN,1967,754.55,100,-5.77
CHN,1968,774.51,90,-4.1
CHN,1969,796.025,110,16.94
CHN,1970,818.315,120,19.3
CHN,1971,841.105,130,7.06
CHN,1972,862.03,130,3.81
CHN,1973,881.94,160,7.76
CHN,1974,900.35,180,2.31
CHN,1975,916.395,200,8.72
CHN,1976,930.685,190,-1.57
CHN,1977,943.455,190,7.57
CHN,1978,956.165,230,11.326
CHN,1979,969.005,280,7.59132
CHN,1980,981.235,330,7.83415
CHN,1981,993.885,340,5.11276
CHN,1982,1008.63,330,9.01711
CHN,1983,1023.31,310,10.7702
CHN,1984,1036.83,330,15.1915
CHN,1985,1051.04,330,13.4307
CHN,1986,1066.79,330,8.94996
CHN,1987,1084.04,350,11.6574
CHN,1988,1101.63,390,11.2226
CHN,1989,1118.65,410,4.20633
CHN,1990,1135.18,400,3.92025
CHN,1991,1150.78,410,9.26279
CHN,1992,1164.97,440,14.2245
CHN,1993,1178.44,500,13.8837
CHN,1994,1191.84,540,13.0368
CHN,1995,1204.86,600,10.954
CHN,1996,1217.55,650,9.92256
CHN,1997,1230.08,750,9.23678
CHN,1998,1241.93,800,7.84595
CHN,1999,1252.73,860,7.66165
CHN,2000,1262.64,940,8.49009
CHN,2001,1271.85,1010,8.33573
CHN,2002,1280.4,1110,9.13363
CHN,2003,1288.4,1280,10.038
CHN,2004,1296.08,1510,10.1136
CHN,2005,1303.72,1760,11.3946
CHN,2006,1311.02,2060,12.721
CHN,2007,1317.88,2510,14.2309
CHN,2008,1324.65,3100,9.65068
CHN,2009,1331.26,3680,9.39873
CHN,2010,1337.7,4340,10.6359
CHN,2011,1345.04,5040,9.55083
CHN,2012,1354.19,5910,7.86374
CHN,2013,1363.24,6740,7.76615
CHN,2014,1371.86,7470,7.42576
CHN,2015,1379.86,7890,7.04133
CHN,2016,1387.79,8210,6.84876
CHN,2017,1396.21,8670,6.9472
CHN,2018,1402.76,9540,6.74977
CHN,2019,1407.74,10310,5.9505
CHN,2020,1411.1,10520,2.23864
CHN,2021,1412.36,11950,8.44847
CHN,2022,1412.17,12850,2.98908
CIV,1960,3.70866,,
CIV,1961,3.84834,,9.93256
CIV,1962,3.99829,160,1.22699
CIV,1963,4.15645,170,14.4904
CIV,1964,4.32137,200,17.6131
CIV,1965,4.49289,200,-3.10965
CIV,1966,4.6712,220,11.5774
CIV,1967,4.85669,220,4.59815
CIV,1968,5.05011,250,12.5482
CIV,1969,5.25515,260,9.53922
CIV,1970,5.47709,280,10.375
CIV,1971,5.71887,280,9.45664
CIV,1972,5.97998,300,4.23663
CIV,1973,6.25737,360,5.9392
CIV,1974,6.54892,450,4.32738
CIV,1975,6.85398,560,8.25289
CIV,1976,7.14269,640,12.9164
CIV,1977,7.4159,740,7.31446
CIV,1978,7.70082,910,10.9095
CIV,1979,7.99637,1090,2.39441
CIV,1980,8.30381,1120,-10.9577
CIV,1981,8.62162,1100,3.5005
CIV,1982,8.94812,940,.200822
CIV,1983,9.28205,710,-3.90024
CIV,1984,9.6214,650,-2.70126
CIV,1985,9.96407,630,4.50122
CIV,1986,10.3094,730,3.25935
CIV,1987,10.6635,820,-.348973
CIV,1988,11.0432,920,1.13648
CIV,1989,11.4629,830,2.948
CIV,1990,11.9105,780,-1.09591
CIV,1991,12.3693,750,.040925
CIV,1992,12.8383,780,-.244561
CIV,1993,13.3164,750,-.192485
CIV,1994,13.8023,680,.811207
CIV,1995,14.2997,690,7.12574
CIV,1996,14.8109,540,7.72933
CIV,1997,15.3355,660,9.64884
CIV,1998,15.859,740,4.26391
CIV,1999,16.3459,720,1.16686
CIV,2000,16.7997,640,-.265789
CIV,2001,17.2455,580,-2.15401
CIV,2002,17.6839,560,-2.73053
CIV,2003,18.1165,610,-4.72587
CIV,2004,18.5449,750,3.18504
CIV,2005,18.9702,900,.996066
CIV,2006,19.3941,900,2.81558
CIV,2007,19.8177,930,1.10143
CIV,2008,20.2444,1060,4.78267
CIV,2009,20.6778,1150,3.60332
CIV,2010,21.12,1190,6.84805
CIV,2011,21.5629,1080,-5.37045
CIV,2012,22.0107,1220,7.62041
CIV,2013,22.4693,1320,10.7602
CIV,2014,22.9956,1990,9.372
CIV,2015,23.5967,2010,7.19495
CIV,2016,24.2136,2020,7.17276
CIV,2017,24.848,2010,7.41076
CIV,2018,25.494,2160,4.84315
CIV,2019,26.1476,2280,6.51829
CIV,2020,26.8118,2290,1.73762
CIV,2021,27.4782,2470,7
CIV,2022,28.1605,2620,6.74133
CMR,1960,5.11761,,
CMR,1961,5.20036,,1.18368
CMR,1962,5.30384,,3.04156
CMR,1963,5.42751,,3.74255
CMR,1964,5.55621,,3.54716
CMR,1965,5.69009,,2.02605
CMR,1966,5.82958,,4.61496
CMR,1967,5.97509,120,-10.9121
CMR,1968,6.12719,140,6.34632
CMR,1969,6.28623,160,4.90148
CMR,1970,6.45279,160,3.09207
CMR,1971,6.62735,170,3.47971
CMR,1972,6.80947,190,2.67384
CMR,1973,6.99869,220,5.35568
CMR,1974,7.1947,290,10.7343
CMR,1975,7.39742,360,11.2451
CMR,1976,7.59803,340,-5.49514
CMR,1977,7.79683,350,13.7399
CMR,1978,8.01328,530,22.003
CMR,1979,8.24338,650,6.03512
CMR,1980,8.51989,650,-1.96529
CMR,1981,8.82905,800,17.0827
CMR,1982,9.04699,790,7.5162
CMR,1983,9.24067,720,6.86683
CMR,1984,9.50857,740,7.47457
CMR,1985,9.80425,800,8.06316
CMR,1986,10.1127,980,6.77166
CMR,1987,10.4339,1150,-2.14665
CMR,1988,10.7596,1220,-7.82363
CMR,1989,11.0892,1110,-1.81912
CMR,1990,11.4305,1000,-6.1057
CMR,1991,11.7777,930,-3.8086
CMR,1992,12.1286,950,-3.1
CMR,1993,12.4868,980,-7.93207
CMR,1994,12.8489,880,1.87681
CMR,1995,13.2116,860,2.894
CMR,1996,13.5753,770,4.21507
CMR,1997,13.9412,780,4.52731
CMR,1998,14.3146,760,4.72553
CMR,1999,14.699,750,4.5113
CMR,2000,15.0916,720,3.83242
CMR,2001,15.4933,690,4.32426
CMR,2002,15.914,690,4.47703
CMR,2003,16.3543,820,5.45315
CMR,2004,16.8094,1020,7.04886
CMR,2005,17.2752,1130,2.22827
CMR,2006,17.7513,1190,3.80958
CMR,2007,18.2519,1230,4.32759
CMR,2008,18.7771,1350,2.84768
CMR,2009,19.3193,1440,2.57925
CMR,2010,19.878,1440,2.89902
CMR,2011,20.4489,1450,3.37921
CMR,2012,21.0327,1450,4.62598
CMR,2013,21.6329,1510,4.99553
CMR,2014,22.2996,1570,5.71982
CMR,2015,23.0126,1520,5.66695
CMR,2016,23.7116,1450,4.53579
CMR,2017,24.3932,1400,3.54118
CMR,2018,25.0767,1500,3.95551
CMR,2019,25.7823,1540,3.47506
CMR,2020,26.4911,1520,.259933
CMR,2021,27.1986,1590,3.33886
CMR,2022,27.9145,1640,3.5828
COD,1960,15.2766,,
COD,1961,15.6733,,-10.8514
COD,1962,16.0861,,21.2007
COD,1963,16.518,,5.21399
COD,1964,16.9659,,-2.44022
COD,1965,17.4383,,.997349
COD,1966,17.9417,,6.77549
COD,1967,18.4721,,-.985739
COD,1968,19.0228,,4.3327
COD,1969,19.5831,,9.32884
COD,1970,20.1517,,-.245057
COD,1971,20.713,,6.00502
COD,1972,21.2734,,.151136
COD,1973,21.8539,,8.13728
COD,1974,22.4484,,3.13059
COD,1975,23.0527,,-4.98163
COD,1976,23.655,,-5.309
COD,1977,24.2565,,.760794
COD,1978,25.0152,,-5.34529
COD,1979,25.9028,,.430088
COD,1980,26.7087,,2.19491
COD,1981,27.4578,,2.35052
COD,1982,28.2192,,-.457678
COD,1983,29.0052,,1.4117
COD,1984,29.8799,,5.54107
COD,1985,30.8001,,.467851
COD,1986,31.7251,,4.71721
COD,1987,32.7126,,2.67564
COD,1988,33.7501,,.470381
COD,1989,34.8259,,-1.26605
COD,1990,35.9875,,-6.56831
COD,1991,37.1948,,-8.42105
COD,1992,38.3323,,-10.5
COD,1993,39.5808,,-13.4691
COD,1994,41.512,160,-3.9
COD,1995,43.2858,140,.699999
COD,1996,44.1187,130,-1.02317
COD,1997,44.8222,120,-5.61705
COD,1998,45.8955,120,-1.62415
COD,1999,47.2272,100,-4.27014
COD,2000,48.6163,130,-6.91093
COD,2001,50.1067,130,-2.10017
COD,2002,51.6621,190,2.94777
COD,2003,53.2056,160,5.57782
COD,2004,54.8156,190,6.73837
COD,2005,56.5502,200,6.13515
COD,2006,58.3816,220,5.32098
COD,2007,60.2894,250,6.25948
COD,2008,62.2497,280,6.22589
COD,2009,64.2702,290,2.85506
COD,2010,66.3913,310,7.10798
COD,2011,68.6543,330,6.87467
COD,2012,70.9979,370,7.0869
COD,2013,73.46,400,8.48196
COD,2014,76.0356,430,9.47029
COD,2015,78.6569,440,6.91617
COD,2016,81.431,450,2.3994
COD,2017,84.2833,440,3.72695
COD,2018,87.0874,480,5.82112
COD,2019,89.9069,510,4.38453
COD,2020,92.8532,540,1.73542
COD,2021,95.8941,560,6.20015
COD,2022,99.0102,610,8.92445
COG,1960,1.05569,,
COG,1961,1.08343,,8.35073
COG,1962,1.11235,140,5.20231
COG,1963,1.1426,140,-4.0293
COG,1964,1.17427,150,3.8168
COG,1965,1.20741,160,3.67647
COG,1966,1.24212,170,1.35898
COG,1967,1.27831,180,2.11627
COG,1968,1.31613,200,7.63133
COG,1969,1.3557,200,7.54853
COG,1970,1.39699,210,6.35847
COG,1971,1.44016,220,7.75304
COG,1972,1.48527,260,8.61755
COG,1973,1.53207,320,8.23119
COG,1974,1.58028,400,7.88552
COG,1975,1.62494,470,7.7316
COG,1976,1.66542,460,.916287
COG,1977,1.70618,430,-8.95343
COG,1978,1.74721,470,6.35975
COG,1979,1.78822,590,9.81322
COG,1980,1.82926,800,17.6366
COG,1981,1.87054,1070,17.6197
COG,1982,1.91163,1210,23.5977
COG,1983,1.95185,1070,5.85396
COG,1984,2.00174,1060,6.97613
COG,1985,2.06256,990,-1.18566
COG,1986,2.12486,970,-6.86153
COG,1987,2.18865,1040,.189377
COG,1988,2.25334,920,1.76626
COG,1989,2.31918,930,2.59988
COG,1990,2.38544,920,1
COG,1991,2.45268,950,2.39537
COG,1992,2.52096,1050,2.61195
COG,1993,2.59417,900,-.979683
COG,1994,2.66922,750,-5.49308
COG,1995,2.74231,470,3.98532
COG,1996,2.81659,460,4.29048
COG,1997,2.87504,590,-.624812
COG,1998,2.93717,580,3.73755
COG,1999,3.01666,500,-2.5822
COG,2000,3.13403,560,7.57598
COG,2001,3.2541,620,3.8026
COG,2002,3.33116,670,4.58187
COG,2003,3.42465,690,.813264
COG,2004,3.54301,760,3.47663
COG,2005,3.67284,1100,7.75576
COG,2006,3.81332,1570,7.98624
COG,2007,3.95633,1670,-6.61399
COG,2008,4.0896,2110,6.30638
COG,2009,4.25723,2420,11.6373
COG,2010,4.43788,2650,9.93127
COG,2011,4.58422,2600,2.20592
COG,2012,4.71326,3350,9.94715
COG,2013,4.82807,3590,-.712434
COG,2014,4.94486,3710,6.64607
COG,2015,5.06439,3130,.415193
COG,2016,5.18682,2450,-8.68524
COG,2017,5.31234,2290,-5.59477
COG,2018,5.44106,2330,-2.30432
COG,2019,5.57073,2700,1.12448
COG,2020,5.70217,2280,-6.26778
COG,2021,5.83581,2220,1.01507
COG,2022,5.97042,2290,1.47536
COL,1960,15.6877,,
COL,1961,16.1824,,5.08922
COL,1962,16.6913,290,5.41189
COL,1963,17.211,290,3.28671
COL,1964,17.7398,310,6.16694
COL,1965,18.2758,320,3.60001
COL,1966,18.8114,320,5.23674
COL,1967,19.344,300,4.13486
COL,1968,19.8725,310,5.93312
COL,1969,20.3923,320,6.10252
COL,1970,20.9053,340,6.2078
COL,1971,21.4054,370,5.96073
COL,1972,21.8981,400,7.66915
COL,1973,22.3963,470,6.72295
COL,1974,22.8979,560,5.74576
COL,1975,23.4037,610,2.32326
COL,1976,23.913,640,4.72837
COL,1977,24.4439,710,4.15851
COL,1978,25.0036,870,8.4699
COL,1979,25.5793,1090,5.37912
COL,1980,26.1762,1290,4.08735
COL,1981,26.786,1380,2.27687
COL,1982,27.4052,1370,.948421
COL,1983,28.0423,1310,1.57396
COL,1984,28.689,1310,3.35068
COL,1985,29.3263,1240,3.10711
COL,1986,29.9601,1240,5.82408
COL,1987,30.603,1260,5.36893
COL,1988,31.2567,1320,4.06417
COL,1989,31.9231,1270,3.4141
COL,1990,32.6014,1350,4.282
COL,1991,33.2726,1400,2.00161
COL,1992,33.939,1590,4.04493
COL,1993,34.6147,1770,5.38541
COL,1994,35.2955,2080,5.81466
COL,1995,35.9701,2380,5.20244
COL,1996,36.6326,2570,2.05585
COL,1997,37.2919,2690,3.43029
COL,1998,37.9444,2590,.569784
COL,1999,38.585,2360,-4.20402
COL,2000,39.2151,2360,2.92486
COL,2001,39.8379,2350,1.6779
COL,2002,40.4541,2400,2.50398
COL,2003,41.0577,2400,3.91827
COL,2004,41.6483,2640,5.33302
COL,2005,42.2209,3030,4.82876
COL,2006,42.7729,3540,6.71687
COL,2007,43.3066,4170,6.73819
COL,2008,43.8153,4770,3.28345
COL,2009,44.3139,5190,1.13965
COL,2010,44.8161,5680,4.49466
COL,2011,45.3089,6370,6.94789
COL,2012,45.7824,7330,3.91264
COL,2013,46.2379,8000,5.13399
COL,2014,46.6779,8260,4.49903
COL,2015,47.1197,7400,2.9559
COL,2016,47.626,6530,2.08738
COL,2017,48.3517,6010,1.35936
COL,2018,49.277,6320,2.56432
COL,2019,50.1874,6590,3.18686
COL,2020,50.9307,5800,-7.2523
COL,2021,51.5166,6220,11.0162
COL,2022,51.874,6500,7.25656
COM,1960,.194852,,
COM,1961,.198617,,
COM,1962,.202527,,
COM,1963,.206546,,
COM,1964,.210665,,
COM,1965,.214939,,
COM,1966,.219369,,
COM,1967,.224321,,
COM,1968,.229971,,
COM,1969,.236002,,
COM,1970,.242351,,
COM,1971,.249066,,
COM,1972,.256187,,
COM,1973,.263728,,
COM,1974,.271719,,
COM,1975,.280036,,
COM,1976,.28881,,
COM,1977,.298152,,
COM,1978,.307938,,
COM,1979,.318123,,
COM,1980,.328328,,
COM,1981,.337986,,3.86493
COM,1982,.347053,620,6.38332
COM,1983,.356137,550,4.8214
COM,1984,.365664,520,4.1103
COM,1985,.37565,520,2.27996
COM,1986,.386068,590,1.86761
COM,1987,.396887,740,1.63778
COM,1988,.40807,910,2.68738
COM,1989,.419584,890,-3.18026
COM,1990,.431119,930,5.09124
COM,1991,.442277,910,-5.39564
COM,1992,.45299,1060,8.53098
COM,1993,.463318,1050,3.00606
COM,1994,.473478,850,-5.27678
COM,1995,.48376,830,3.61021
COM,1996,.494288,770,-1.29169
COM,1997,.505033,790,4.03015
COM,1998,.515959,730,1.28252
COM,1999,.526443,710,1.92441
COM,2000,.536758,730,10.8479
COM,2001,.547741,710,2.33291
COM,2002,.559047,690,2.32494
COM,2003,.57013,800,2.10387
COM,2004,.581154,970,1.91966
COM,2005,.592683,1120,2.83755
COM,2006,.604658,1170,2.64696
COM,2007,.616899,1210,.800042
COM,2008,.62947,1350,3.96461
COM,2009,.642493,1440,3.24074
COM,2010,.656024,1450,3.77777
COM,2011,.670071,1480,4.14351
COM,2012,.684553,1500,3.16841
COM,2013,.699393,1580,4.46625
COM,2014,.714612,1580,2.10666
COM,2015,.730216,1470,1.14735
COM,2016,.746232,1410,3.32045
COM,2017,.761664,1370,3.81576
COM,2018,.776313,1480,3.64245
COM,2019,.790986,1520,1.76078
COM,2020,.806166,1520,-.195557
COM,2021,.821625,1580,2.1122
COM,2022,.836774,1610,2.38768
CPV,1960,.209849,,
CPV,1961,.214788,,
CPV,1962,.221484,,
CPV,1963,.228814,,
CPV,1964,.236362,,
CPV,1965,.244156,,
CPV,1966,.252238,,
CPV,1967,.260648,,
CPV,1968,.269408,,
CPV,1969,.278524,,
CPV,1970,.287262,,
CPV,1971,.293505,,
CPV,1972,.296818,,
CPV,1973,.299191,,
CPV,1974,.301682,,
CPV,1975,.304375,,
CPV,1976,.307015,,
CPV,1977,.309389,,
CPV,1978,.311685,,
CPV,1979,.313995,,
CPV,1980,.317234,,
CPV,1981,.321634,,8.45156
CPV,1982,.326319,460,2.82503
CPV,1983,.330971,420,9.52075
CPV,1984,.335473,410,3.78327
CPV,1985,.339874,410,8.64209
CPV,1986,.344271,470,2.87146
CPV,1987,.348718,600,4.30906
CPV,1988,.353233,770,5.99685
CPV,1989,.35815,830,5.69795
CPV,1990,.364563,830,.692172
CPV,1991,.372721,840,1.40415
CPV,1992,.381947,970,10.9376
CPV,1993,.391749,1110,8.70831
CPV,1994,.401655,1220,19.1826
CPV,1995,.411382,1320,14.2116
CPV,1996,.421007,1260,11.3465
CPV,1997,.430654,1270,11.1184
CPV,1998,.440214,1240,12.5173
CPV,1999,.449627,1280,11.2226
CPV,2000,.458251,1310,14.2849
CPV,2001,.465958,1260,2.23165
CPV,2002,.473231,1220,5.25089
CPV,2003,.480089,1420,4.17626
CPV,2004,.486583,1790,10.1971
CPV,2005,.492827,2030,6.91246
CPV,2006,.498884,2160,7.98375
CPV,2007,.504733,2720,15.1707
CPV,2008,.510336,3300,7.03901
CPV,2009,.515638,3580,-1.50359
CPV,2010,.521212,3520,1.83642
CPV,2011,.527521,3640,3.92472
CPV,2012,.533864,3580,1.08365
CPV,2013,.53994,3640,.632137
CPV,2014,.546076,3520,.696667
CPV,2015,.552166,3360,.936027
CPV,2016,.558394,3280,4.28071
CPV,2017,.564954,3280,4.55131
CPV,2018,.571202,3630,3.70696
CPV,2019,.57703,3930,6.94783
CPV,2020,.58264,3100,-20.8053
CPV,2021,.587925,3340,5.61508
CPV,2022,.593149,3950,17.1168
CRI,1960,1.3463,,
CRI,1961,1.39614,,1.87928
CRI,1962,1.44704,350,5.44239
CRI,1963,1.49865,350,6.89892
CRI,1964,1.55066,340,3.65905
CRI,1965,1.60274,360,8.19053
CRI,1966,1.65462,390,6.96932
CRI,1967,1.70606,400,5.65013
CRI,1968,1.75633,440,8.4733
CRI,1969,1.80597,470,5.4918
CRI,1970,1.8557,520,7.50313
