xyzDMxyzCountry,xyzDMxyzRequestYear,xyzDPxyzsp_pop_totl,xyzDPxyzny_gnp_pcap_cd,xyzDPxyzny_gdp_mktp_kd_zg
COD,1966,17.941738,,6.7754853
COD,1967,18.472105,,-.98573866
COD,1968,19.022799,,4.3326985
COD,1969,19.583123,,9.3288374
COD,1970,20.151733,,-.24505658
COD,1971,20.712952,,6.0050181
COD,1972,21.273409,,.15113551
COD,1973,21.853906,,8.1372759
COD,1974,22.448415,,3.1305859
COD,1975,23.052715,,-4.981631
COD,1976,23.655016,,-5.3090021
COD,1977,24.256464,,.7607936
COD,1978,25.015244,,-5.3452915
COD,1979,25.90276,,.43008826
COD,1980,26.708686,,2.1949129
COD,1981,27.457783,,2.3505241
COD,1982,28.219219,,-.45767761
COD,1983,29.005175,,1.4117037
COD,1984,29.879852,,5.541074
COD,1985,30.800051,,.46785095
COD,1986,31.725132,,4.7172097
COD,1987,32.712574,,2.6756425
COD,1988,33.750052,,.47038134
COD,1989,34.825891,,-1.2660506
COD,1990,35.987541,,-6.5683107
COD,1991,37.194812,,-8.4210515
COD,1992,38.332302,,-10.500009
COD,1993,39.580844,,-13.469051
COD,1994,41.511985,160,-3.8999968
COD,1995,43.285791,140,.69999883
COD,1996,44.118709,130,-1.0231726
COD,1997,44.822198,120,-5.6170466
COD,1998,45.895524,120,-1.624154
COD,1999,47.227238,100,-4.2701408
COD,2000,48.616317,130,-6.9109273
COD,2001,50.106657,130,-2.100173
COD,2002,51.662071,190,2.9477652
COD,2003,53.205639,160,5.5778223
COD,2004,54.815607,190,6.7383739
COD,2005,56.550247,200,6.1351512
COD,2006,58.38163,220,5.3209796
COD,2007,60.289422,250,6.2594778
COD,2008,62.249724,280,6.2258943
COD,2009,64.270232,290,2.855064
COD,2010,66.391257,310,7.1079766
COD,2011,68.654269,330,6.8746709
COD,2012,70.99787,370,7.0868989
COD,2013,73.460021,400,8.4819566
COD,2014,76.035588,430,9.4702881
COD,2015,78.656904,440,6.9161671
COD,2016,81.430977,450,2.3993989
COD,2017,84.283273,440,3.7269477
COD,2018,87.087355,480,5.8211211
COD,2019,89.90689,510,4.3845289
COD,2020,92.853164,540,1.7354228
COD,2021,95.894118,560,6.200154
COD,2022,99.010212,590,8.9244479
COG,1960,1.055693,,
COG,1961,1.083431,,8.3507267
COG,1962,1.112348,140,5.2023088
COG,1963,1.1426,140,-4.0293004
COG,1964,1.174269,150,3.8167963
COG,1965,1.207412,160,3.6764677
COG,1966,1.242116,170,1.3589825
COG,1967,1.278312,180,2.1162721
COG,1968,1.31613,200,7.6313262
COG,1969,1.355699,200,7.5485252
COG,1970,1.396989,210,6.3584702
COG,1971,1.440159,220,7.7530359
COG,1972,1.485274,260,8.6175508
COG,1973,1.532069,320,8.2311889
COG,1974,1.58028,400,7.8855208
COG,1975,1.624935,470,7.7315968
COG,1976,1.665418,460,.91628675
COG,1977,1.706181,430,-8.953428
COG,1978,1.747207,470,6.359747
COG,1979,1.788218,590,9.8132247
COG,1980,1.829256,800,17.636605
COG,1981,1.87054,1070,17.619722
COG,1982,1.911634,1210,23.5977
COG,1983,1.951851,1070,5.8539628
COG,1984,2.001739,1060,6.9761311
COG,1985,2.062555,990,-1.1856609
COG,1986,2.124863,970,-6.8615264
COG,1987,2.188654,1040,.18937664
COG,1988,2.253336,920,1.7662634
COG,1989,2.319177,930,2.5998765
COG,1990,2.385435,920,1.0000036
COG,1991,2.452675,950,2.3953675
COG,1992,2.520958,1050,2.6119481
COG,1993,2.594168,900,-.97968321
COG,1994,2.66922,750,-5.4930757
COG,1995,2.742309,470,3.9853244
COG,1996,2.816595,460,4.2904816
COG,1997,2.875037,590,-.62481215
COG,1998,2.937166,580,3.7375528
COG,1999,3.016659,500,-2.5821994
COG,2000,3.13403,560,7.5759804
COG,2001,3.254101,620,3.8026019
COG,2002,3.331158,670,4.5818701
COG,2003,3.424653,690,.81326408
COG,2004,3.543012,760,3.4766316
COG,2005,3.672839,1100,7.755759
COG,2006,3.813323,1570,7.9862384
COG,2007,3.956329,1670,-6.6139948
COG,2008,4.089602,2110,6.306376
COG,2009,4.25723,2420,11.637289
COG,2010,4.437884,2650,9.9312654
COG,2011,4.584216,2600,2.2059194
COG,2012,4.713257,3350,9.9471531
COG,2013,4.828066,3590,-.71243445
COG,2014,4.944861,3830,6.7166793
COG,2015,5.064386,2970,-3.5505818
COG,2016,5.186824,2130,-10.783238
COG,2017,5.31234,1640,-4.3825309
COG,2018,5.441062,1910,-4.8053516
COG,2019,5.570733,1980,-.08688596
COG,2020,5.702174,1760,-6.2393196
COG,2021,5.835806,1970,-2.2000026
COG,2022,5.970424,2060,1.5479529
COL,1960,15.687688,,
COL,1961,16.182414,,5.089217
COL,1962,16.691282,290,5.4118896
COL,1963,17.210956,290,3.2867076
COL,1964,17.739754,310,6.1669413
COL,1965,18.275814,320,3.6000114
COL,1966,18.811407,320,5.2367359
COL,1967,19.343961,300,4.1348642
COL,1968,19.872503,310,5.933118
COL,1969,20.392264,320,6.1025173
COL,1970,20.905254,340,6.207797
COL,1971,21.405413,370,5.9607279
COL,1972,21.898055,400,7.6691475
COL,1973,22.396318,470,6.722955
COL,1974,22.897871,560,5.7457572
COL,1975,23.403731,610,2.3232553
COL,1976,23.913002,640,4.7283687
COL,1977,24.443926,710,4.1585055
COL,1978,25.003608,870,8.4699008
COL,1979,25.579323,1090,5.379119
COL,1980,26.176195,1290,4.0873537
COL,1981,26.785982,1380,2.2768727
COL,1982,27.405194,1370,.94842079
COL,1983,28.042329,1310,1.573956
COL,1984,28.689032,1310,3.3506837
COL,1985,29.32626,1240,3.1071062
COL,1986,29.960101,1240,5.8240761
COL,1987,30.603048,1260,5.3689321
COL,1988,31.256727,1320,4.0641732
COL,1989,31.923117,1270,3.4140961
COL,1990,32.601393,1350,4.2819983
COL,1991,33.272628,1400,2.0016076
COL,1992,33.939039,1590,4.0449294
COL,1993,34.614735,1770,5.3854099
COL,1994,35.295461,2080,5.8146619
COL,1995,35.970101,2380,5.2024376
COL,1996,36.632573,2570,2.0558547
COL,1997,37.291946,2690,3.4302937
COL,1998,37.944414,2590,.56978409
COL,1999,38.585033,2360,-4.2040152
COL,2000,39.215135,2360,2.9248615
COL,2001,39.837875,2350,1.6778983
COL,2002,40.45405,2400,2.5039805
COL,2003,41.057687,2400,3.9182719
COL,2004,41.648268,2640,5.3330221
COL,2005,42.22094,3030,4.8287611
COL,2006,42.77291,3540,6.7168687
COL,2007,43.306582,4170,6.7381947
COL,2008,43.815313,4770,3.2834462
COL,2009,44.313917,5190,1.1396486
COL,2010,44.816108,5680,4.494659
COL,2011,45.308899,6370,6.947892
COL,2012,45.782417,7330,3.9126358
COL,2013,46.23793,8000,5.1339935
COL,2014,46.677947,8260,4.49903
COL,2015,47.119728,7400,2.9559014
COL,2016,47.625955,6530,2.0873825
COL,2017,48.351671,6010,1.3593609
COL,2018,49.276961,6320,2.5643243
COL,2019,50.187406,6590,3.1868554
COL,2020,50.930662,5800,-7.2522991
COL,2021,51.516562,6220,11.016193
COL,2022,51.874024,6510,7.4957758
COM,1960,.194852,,
COM,1961,.198617,,
COM,1962,.202527,,
COM,1963,.206546,,
COM,1964,.210665,,
COM,1965,.214939,,
COM,1966,.219369,,
COM,1967,.224321,,
COM,1968,.229971,,
COM,1969,.236002,,
COM,1970,.242351,,
COM,1971,.249066,,
COM,1972,.256187,,
COM,1973,.263728,,
COM,1974,.271719,,
COM,1975,.280036,,
COM,1976,.28881,,
COM,1977,.298152,,
COM,1978,.307938,,
COM,1979,.318123,,
COM,1980,.328328,,
COM,1981,.337986,,3.864929
COM,1982,.347053,620,6.383317
COM,1983,.356137,550,4.8214019
COM,1984,.365664,520,4.1103
COM,1985,.37565,520,2.2799608
COM,1986,.386068,590,1.8676122
COM,1987,.396887,740,1.6377842
COM,1988,.40807,910,2.6873794
COM,1989,.419584,890,-3.1802565
COM,1990,.431119,930,5.0912364
COM,1991,.442277,910,-5.3956371
COM,1992,.45299,1060,8.5309818
COM,1993,.463318,1050,3.0060613
COM,1994,.473478,850,-5.276783
COM,1995,.48376,830,3.6102064
COM,1996,.494288,770,-1.2916889
COM,1997,.505033,790,4.0301537
COM,1998,.515959,730,1.2825158
COM,1999,.526443,710,1.9244087
COM,2000,.536758,730,10.847879
COM,2001,.547741,710,2.3329071
COM,2002,.559047,690,2.3249449
COM,2003,.57013,800,2.1038716
COM,2004,.581154,970,1.9196598
COM,2005,.592683,1120,2.8375479
COM,2006,.604658,1170,2.6469555
COM,2007,.616899,1210,.80004235
COM,2008,.62947,1350,3.9646112
COM,2009,.642493,1440,3.2407407
COM,2010,.656024,1450,3.7777667
COM,2011,.670071,1480,4.1435067
COM,2012,.684553,1500,3.1684099
COM,2013,.699393,1580,4.4662473
COM,2014,.714612,1580,2.1066576
COM,2015,.730216,1470,1.1473508
COM,2016,.746232,1410,3.3204466
COM,2017,.761664,1370,3.8157629
COM,2018,.776313,1480,3.6424511
COM,2019,.790986,1520,1.7607802
COM,2020,.806166,1520,-.19555683
COM,2021,.821625,1580,2.1121956
COM,2022,.836774,1610,2.3876785
CPV,1960,.209849,,
CPV,1961,.214788,,
CPV,1962,.221484,,
CPV,1963,.228814,,
CPV,1964,.236362,,
CPV,1965,.244156,,
CPV,1966,.252238,,
CPV,1967,.260648,,
CPV,1968,.269408,,
CPV,1969,.278524,,
CPV,1970,.287262,,
CPV,1971,.293505,,
CPV,1972,.296818,,
CPV,1973,.299191,,
CPV,1974,.301682,,
CPV,1975,.304375,,
CPV,1976,.307015,,
CPV,1977,.309389,,
CPV,1978,.311685,,
CPV,1979,.313995,,
CPV,1980,.317234,,
CPV,1981,.321634,,8.4515624
CPV,1982,.326319,460,2.8250301
CPV,1983,.330971,420,9.5207498
CPV,1984,.335473,410,3.7832707
CPV,1985,.339874,410,8.6420866
CPV,1986,.344271,470,2.8714554
CPV,1987,.348718,600,4.3090637
CPV,1988,.353233,770,5.9968549
CPV,1989,.35815,830,5.6979494
CPV,1990,.364563,830,.69217187
CPV,1991,.372721,840,1.4041469
CPV,1992,.381947,970,10.937647
CPV,1993,.391749,1110,8.7083114
CPV,1994,.401655,1220,19.182642
CPV,1995,.411382,1320,14.211636
CPV,1996,.421007,1260,11.346525
CPV,1997,.430654,1270,11.118426
CPV,1998,.440214,1240,12.517286
CPV,1999,.449627,1280,11.222649
CPV,2000,.458251,1310,14.284869
CPV,2001,.465958,1260,2.2316545
CPV,2002,.473231,1220,5.2508912
CPV,2003,.480089,1420,4.1762593
CPV,2004,.486583,1790,10.197073
CPV,2005,.492827,2030,6.912458
CPV,2006,.498884,2160,7.9837504
CPV,2007,.504733,2720,15.170688
CPV,2008,.510336,3300,7.0390113
CPV,2009,.515638,3580,-1.5035867
CPV,2010,.521212,3520,1.8364191
CPV,2011,.527521,3640,3.9247182
CPV,2012,.533864,3580,1.0836485
CPV,2013,.53994,3640,.63213673
CPV,2014,.546076,3520,.69666684
CPV,2015,.552166,3360,.93602651
CPV,2016,.558394,3280,4.2807148
CPV,2017,.564954,3280,4.5513148
CPV,2018,.571202,3630,3.7069646
CPV,2019,.57703,3960,7.6360817
CPV,2020,.58264,3190,-19.302823
CPV,2021,.587925,3490,6.8111764
CPV,2022,.593149,4140,17.714181
CRI,1960,1.346302,,
CRI,1961,1.396138,,1.8792766
CRI,1962,1.447037,350,5.4423914
CRI,1963,1.498647,350,6.8989234
CRI,1964,1.550661,340,3.6590483
CRI,1965,1.602736,360,8.1905276
CRI,1966,1.654619,390,6.969319
CRI,1967,1.706062,400,5.6501259
CRI,1968,1.756333,440,8.4733043
CRI,1969,1.805968,470,5.4917999
CRI,1970,1.855697,520,7.5031343
CRI,1971,1.905486,560,6.7785054
CRI,1972,1.955547,630,8.1780451
CRI,1973,2.006247,750,7.7089158
CRI,1974,2.058235,880,5.5449
CRI,1975,2.11185,960,2.100071
CRI,1976,2.167544,1040,5.5175644
CRI,1977,2.22563,1230,8.9044744
CRI,1978,2.28621,1460,6.2676868
CRI,1979,2.349258,1720,4.939124
CRI,1980,2.414303,1930,.7518954
CRI,1981,2.481334,1400,-2.2616555
CRI,1982,2.55078,1010,-7.2855688
CRI,1983,2.622532,930,2.8629927
CRI,1984,2.6962,1100,8.0241079
CRI,1985,2.771463,1220,.72160173
CRI,1986,2.847849,1420,5.5362508
CRI,1987,2.924595,1580,4.7645333
CRI,1988,3.001461,1630,3.4321474
CRI,1989,3.079001,1640,5.6659755
CRI,1990,3.158253,1720,3.5530634
CRI,1991,3.239414,1930,2.265655
CRI,1992,3.321939,2320,9.2011037
CRI,1993,3.405372,2710,7.0971912
CRI,1994,3.489152,2950,4.5190284
CRI,1995,3.572856,3160,4.153953
CRI,1996,3.656234,3220,1.3504595
CRI,1997,3.739421,3330,5.4761658
CRI,1998,3.821421,3390,7.1553086
CRI,1999,3.90143,3450,4.2148112
CRI,2000,3.979193,3560,3.8687181
CRI,2001,4.053222,3660,3.4911699
CRI,2002,4.122623,3750,3.4168764
CRI,2003,4.18861,4000,4.3171799
CRI,2004,4.2528,4350,4.4245996
CRI,2005,4.315887,4610,3.9766664
CRI,2006,4.378172,5020,7.3266954
CRI,2007,4.440019,5630,8.215132
CRI,2008,4.501921,6350,4.7381749
CRI,2009,4.563127,6480,-.87345594
CRI,2010,4.622252,7190,5.3603435
CRI,2011,4.679926,8020,4.4031592
CRI,2012,4.736593,9190,4.8825924
CRI,2013,4.791535,9840,2.4947661
CRI,2014,4.844288,10250,3.5421099
CRI,2015,4.895242,10610,3.652081
CRI,2016,4.945205,11000,4.2043233
CRI,2017,4.993842,11400,4.157699
CRI,2018,5.040734,11880,2.6159044
CRI,2019,5.084532,12040,2.4175118
CRI,2020,5.123105,11500,-4.2733543
CRI,2021,5.153957,12340,7.7807976
CRI,2022,5.180829,12670,4.3050158
CSS,1960,4.209141,,
CSS,1961,4.289429,,10.099065
CSS,1962,4.36642,478.65829,4.5757155
CSS,1963,4.443544,518.62654,3.750747
CSS,1964,4.520592,562.47135,8.7241255
CSS,1965,4.596245,605.15305,6.2226213
CSS,1966,4.670465,606.66061,7.4759569
CSS,1967,4.743053,640.27209,4.4379145
CSS,1968,4.813958,666.03327,5.9104189
CSS,1969,4.883868,695.68201,5.5896763
CSS,1970,4.953314,745.73032,4.5218003
CSS,1971,5.023876,786.86044,2.1656017
CSS,1972,5.090052,933.03949,7.2651075
CSS,1973,5.150123,1034.6963,-.6126247
CSS,1974,5.208944,1221.7816,-3.1497018
CSS,1975,5.266374,1546.9795,-1.1898982
CSS,1976,5.322281,1573.8709,1.203477
CSS,1977,5.377263,1698.6095,3.8255684
CSS,1978,5.432222,1852.9114,5.7533088
CSS,1979,5.486916,2048.5768,5.1477029
CSS,1980,5.544061,2361.4664,2.4606494
CSS,1981,5.604584,2628.6515,.96462098
CSS,1982,5.666254,2799.6615,1.0104446
CSS,1983,5.727558,2685.5897,-2.4037089
CSS,1984,5.785882,2620.9715,.97743387
CSS,1985,5.84196,2574.9049,.07785366
CSS,1986,5.894393,2497.7998,1.350352
CSS,1987,5.939439,2559.4726,1.8859308
CSS,1988,5.980371,2770.1906,2.2260753
CSS,1989,6.020383,2806.7385,4.1859982
CSS,1990,6.057836,2810.8119,.94674382
CSS,1991,6.100213,2815.3424,1.3814694
CSS,1992,6.152432,2931.1373,2.2317506
CSS,1993,6.206775,2980.1318,2.9563722
CSS,1994,6.261744,3018.3189,2.7860854
CSS,1995,6.319517,3380.0692,2.9057317
CSS,1996,6.376465,3672.6319,3.4643067
CSS,1997,6.430969,3836.195,4.0427783
CSS,1998,6.484492,4022.0832,1.2022135
CSS,1999,6.535399,4527.2661,5.0500702
CSS,2000,6.582141,4871.5844,3.7655408
CSS,2001,6.626803,4992.7192,2.042887
CSS,2002,6.671842,5200.6531,3.5880753
CSS,2003,6.716747,5664.682,5.6120064
CSS,2004,6.760372,6297.4218,3.9424236
CSS,2005,6.802474,6853.8795,3.6083665
CSS,2006,6.844183,7584.7847,6.7849404
CSS,2007,6.884705,8301.7323,3.3612179
CSS,2008,6.923924,9201.3601,1.2018841
CSS,2009,6.96424,8853.6513,-3.5366754
CSS,2010,7.004428,8970.9012,1.2834487
CSS,2011,7.044357,8825.9863,1.0536589
CSS,2012,7.088996,9708.4163,3.1878955
CSS,2013,7.135884,10169.214,1.4630219
CSS,2014,7.181044,10276.13,2.1379286
CSS,2015,7.224602,10185.163,.26418629
CSS,2016,7.265272,9560.7701,-1.7726592
CSS,2017,7.303634,9499.7788,-.53518704
CSS,2018,7.37465,9730.294,1.2758359
CSS,2019,7.424102,10075.498,.82685305
CSS,2020,7.444768,8915.7779,-9.1774236
CSS,2021,7.481877,9733.4818,5.7608812
CSS,2022,7.505478,11292.204,12.567807
CUB,1960,7.267395,,
CUB,1961,7.418518,,
CUB,1962,7.574265,,
CUB,1963,7.736352,,
CUB,1964,7.902286,,
CUB,1965,8.067651,,
CUB,1966,8.23045,,
CUB,1967,8.390962,,
CUB,1968,8.550286,,
CUB,1969,8.709654,,
CUB,1970,8.869636,,
CUB,1971,9.025709,,8.583859
CUB,1972,9.169289,830,4.8266858
CUB,1973,9.297924,1030,3.4344885
CUB,1974,9.413105,1230,.98449182
CUB,1975,9.514305,1490,9.4764261
CUB,1976,9.600862,1540,5.4279605
CUB,1977,9.672546,1600,8.7095029
CUB,1978,9.729986,1780,6.5959986
CUB,1979,9.774711,2000,1.0881833
CUB,1980,9.809107,2150,-4.849443
CUB,1981,9.84856,2440,19.688334
CUB,1982,9.908874,2350,8.918235
CUB,1983,9.984591,2180,5.4114707
CUB,1984,10.065539,2300,7.9297165
CUB,1985,10.149044,2300,1.5966746
CUB,1986,10.23548,2380,.09530339
CUB,1987,10.32691,2480,-2.4021725
CUB,1988,10.425433,2770,3.7055399
CUB,1989,10.527187,2740,.68008323
CUB,1990,10.62668,2650,-2.9485649
CUB,1991,10.713812,2330,-10.692697
CUB,1992,10.783748,2120,-11.580603
CUB,1993,10.840934,1870,-14.878181
CUB,1994,10.887207,2130,.71693031
CUB,1995,10.926703,2540,2.4572012
CUB,1996,10.963031,2700,7.8387497
CUB,1997,10.998129,2500,2.783425
CUB,1998,11.033758,2240,.15914605
CUB,1999,11.070094,2400,6.1887553
CUB,2000,11.105791,2620,5.9147602
CUB,2001,11.139127,2760,3.1850299
CUB,2002,11.170051,2830,1.4248213
CUB,2003,11.199217,3100,3.7927402
CUB,2004,11.225294,3500,5.7705381
CUB,2005,11.246114,3970,11.201656
CUB,2006,11.26063,4410,12.065863
CUB,2007,11.269887,4740,7.262137
CUB,2008,11.276609,5040,4.116828
CUB,2009,11.283185,5090,1.4513054
CUB,2010,11.290417,5170,2.3903523
CUB,2011,11.29871,5590,2.8023008
CUB,2012,11.30929,6080,3.0149003
CUB,2013,11.321579,6620,2.7476026
CUB,2014,11.332026,6820,1.0475766
CUB,2015,11.339894,7220,4.438142
CUB,2016,11.342012,7480,.51376147
CUB,2017,11.336405,7950,1.8090544
CUB,2018,11.328244,8630,2.2484804
CUB,2019,11.316697,8920,-.16483998
CUB,2020,11.300698,,-10.948341
CUB,2021,11.256372,,1.2540929
CUB,2022,11.212191,,
CUW,1960,.124826,,
CUW,1961,.126125,,
CUW,1962,.128414,,
CUW,1963,.13086,,
CUW,1964,.133148,,
CUW,1965,.135266,,
CUW,1966,.136682,,
CUW,1967,.13814,,
CUW,1968,.140298,,
CUW,1969,.142581,,
CUW,1970,.144739,,
CUW,1971,.147389,,
CUW,1972,.14771,,
CUW,1973,.146912,,
CUW,1974,.148351,,
CUW,1975,.149129,,
CUW,1976,.149399,,
CUW,1977,.149459,,
CUW,1978,.148341,,
CUW,1979,.147851,,
CUW,1980,.148041,,
CUW,1981,.148629,,
CUW,1982,.150101,,
CUW,1983,.151159,,
CUW,1984,.15194,,
CUW,1985,.152711,,
CUW,1986,.152662,,
CUW,1987,.151456,,
CUW,1988,.149254,,
CUW,1989,.146937,,
CUW,1990,.1454,,
CUW,1991,.144403,,
CUW,1992,.143912,,
CUW,1993,.144299,,
CUW,1994,.14463,,
CUW,1995,.145139,,
CUW,1996,.146306,,
CUW,1997,.146956,,
CUW,1998,.144472,,
CUW,1999,.139428,,
CUW,2000,.13386,,
CUW,2001,.129047,,-.6957537
CUW,2002,.129205,,.39706522
CUW,2003,.131897,,.28818668
CUW,2004,.134192,,.20846107
CUW,2005,.137658,,.67642535
CUW,2006,.141239,,1.6359347
CUW,2007,.144056,,2.4699632
CUW,2008,.14588,,2.1880431
CUW,2009,.146833,,-.53130824
CUW,2010,.148703,,.08230661
CUW,2011,.150831,,.61260762
CUW,2012,.152088,,-.06588957
CUW,2013,.153822,19890,-.81168656
CUW,2014,.155909,19760,-1.2013617
CUW,2015,.15798,19520,.29094872
CUW,2016,.159664,19030,-.87300758
CUW,2017,.160175,18960,-1.7322257
CUW,2018,.159336,19430,-2.1668815
CUW,2019,.157441,19700,-3.3717992
CUW,2020,.154947,16690,-18.438472
CUW,2021,.152369,18430,4.2324046
CUW,2022,.149996,,
CYM,1960,.008473,,
CYM,1961,.008626,,
CYM,1962,.008799,,
CYM,1963,.008985,,
CYM,1964,.009172,,
CYM,1965,.009366,,
CYM,1966,.009566,,
CYM,1967,.009771,,
CYM,1968,.009981,,
CYM,1969,.010181,,
CYM,1970,.010533,,
CYM,1971,.011117,,
CYM,1972,.011778,,
CYM,1973,.012443,,
CYM,1974,.013118,,
CYM,1975,.013791,,
CYM,1976,.014456,,
CYM,1977,.015116,,
CYM,1978,.015746,,
CYM,1979,.016378,,
CYM,1980,.0171,,
CYM,1981,.017904,,
CYM,1982,.018729,,
CYM,1983,.019572,,
CYM,1984,.020433,,
CYM,1985,.021313,,
CYM,1986,.022195,,
CYM,1987,.023075,,
CYM,1988,.023956,,
CYM,1989,.024888,,
CYM,1990,.026027,,
CYM,1991,.02734,,
CYM,1992,.028677,,
CYM,1993,.030038,,
CYM,1994,.031418,,
CYM,1995,.032802,,
CYM,1996,.034194,,
CYM,1997,.035579,,
CYM,1998,.036947,,
CYM,1999,.038295,,
CYM,2000,.039658,,
CYM,2001,.041054,,
CYM,2002,.042456,,
CYM,2003,.043862,,
CYM,2004,.045286,,
CYM,2005,.046727,,
CYM,2006,.048177,,
CYM,2007,.049647,,3.1626253
CYM,2008,.051123,,-.35740137
CYM,2009,.052602,,-7.2004828
CYM,2010,.054074,73590,-2.7156368
CYM,2011,.055492,74100,1.1690627
CYM,2012,.05686,51400,1.2297537
CYM,2013,.058212,45330,1.2793306
CYM,2014,.059559,43850,2.6545293
CYM,2015,.060911,44970,2.8331224
CYM,2016,.062255,48480,3.2399736
CYM,2017,.063581,52670,3.1840473
CYM,2018,.064884,58820,4.2672657
CYM,2019,.066134,65690,3.9156364
CYM,2020,.067311,62420,-5.1081354
CYM,2021,.068136,65190,4.0286643
CYM,2022,.068706,,
CYP,1960,.585725,,
CYP,1961,.594771,,
CYP,1962,.601095,,
CYP,1963,.607072,,
CYP,1964,.612338,,
CYP,1965,.617345,,
CYP,1966,.622566,,
CYP,1967,.627695,,
CYP,1968,.632452,,
CYP,1969,.636821,,
CYP,1970,.640804,,
CYP,1971,.644413,,
CYP,1972,.64762,,
CYP,1973,.650705,,
CYP,1974,.648585,,
CYP,1975,.644982,,
CYP,1976,.648868,,20.266292
CYP,1977,.656414,1520,16.362001
CYP,1978,.663975,1800,7.7774034
CYP,1979,.671611,2400,9.9055694
CYP,1980,.679327,3390,5.7532447
CYP,1981,.68717,4050,2.5169984
CYP,1982,.696227,4490,6.021709
CYP,1983,.707477,4220,5.5821817
CYP,1984,.719678,4360,8.7578944
CYP,1985,.731664,4480,4.8825408
CYP,1986,.743446,5020,3.7039503
CYP,1987,.755021,6300,7.0652508
CYP,1988,.766412,7910,8.6467778
CYP,1989,.777592,8570,7.9474255
CYP,1990,.7885,9300,7.4039995
CYP,1991,.799061,9460,.7395012
CYP,1992,.810431,11020,9.399999
CYP,1993,.825986,10970,.70000049
CYP,1994,.844444,11680,5.8999987
CYP,1995,.862418,12810,8.3624693
CYP,1996,.880058,13880,1.2485816
CYP,1997,.897471,14280,2.6408946
CYP,1998,.91466,15490,6.1108467
CYP,1999,.9316,14340,4.9979604
CYP,2000,.948237,14180,5.9653103
CYP,2001,.96483,14170,3.9525605
CYP,2002,.982194,14510,3.7229565
CYP,2003,1.00035,16710,2.6232861
CYP,2004,1.018684,20260,5.0263439
CYP,2005,1.037062,23990,4.8530038
CYP,2006,1.055438,25600,4.7138287
CYP,2007,1.073873,27340,5.0980685
CYP,2008,1.09239,31970,3.646812
CYP,2009,1.110974,32780,-2.0152624
CYP,2010,1.129686,32130,2.283545
CYP,2011,1.145086,32640,.41671276
CYP,2012,1.156556,29760,-3.4473814
CYP,2013,1.166968,27890,-6.5874823
CYP,2014,1.176995,26610,-1.7760619
CYP,2015,1.18728,26100,3.4189232
CYP,2016,1.197881,24840,6.5735802
CYP,2017,1.208523,25050,5.7334761
CYP,2018,1.218831,27410,5.6478582
CYP,2019,1.228836,28560,5.5294285
CYP,2020,1.237537,26610,-4.3724742
CYP,2021,1.244188,28470,6.638927
CYP,2022,1.251488,30540,5.632148
CZE,1960,9.602006,,
CZE,1961,9.586651,,
CZE,1962,9.62466,,
CZE,1963,9.670685,,
CZE,1964,9.727804,,
CZE,1965,9.779358,,
CZE,1966,9.82104,,
CZE,1967,9.852899,,
CZE,1968,9.876346,,
CZE,1969,9.89658,,
CZE,1970,9.858071,,
CZE,1971,9.826815,,
CZE,1972,9.867632,,
CZE,1973,9.922266,,
CZE,1974,9.988459,,
CZE,1975,10.05862,,
CZE,1976,10.125939,,
CZE,1977,10.186755,,
CZE,1978,10.242098,,
CZE,1979,10.292341,,
CZE,1980,10.304193,,
CZE,1981,10.300591,,
CZE,1982,10.314826,,
CZE,1983,10.323856,,
CZE,1984,10.330213,,
CZE,1985,10.337118,,
CZE,1986,10.342227,,
CZE,1987,10.347318,,
CZE,1988,10.355276,,
CZE,1989,10.361068,,
CZE,1990,10.333355,,
CZE,1991,10.308578,,-11.614942
CZE,1992,10.319123,3360,-.50654237
CZE,1993,10.329855,3500,.06190427
CZE,1994,10.333587,4170,2.9093094
CZE,1995,10.327253,5150,6.5008135
CZE,1996,10.315241,5980,4.2654166
CZE,1997,10.304131,6160,-.51833104
CZE,1998,10.294373,6110,-.3565666
CZE,1999,10.28386,6110,1.3841489
CZE,2000,10.255063,6340,4.0010286
CZE,2001,10.216605,6350,3.0429766
CZE,2002,10.196916,6650,1.5698553
CZE,2003,10.193998,8110,3.5836885
CZE,2004,10.197101,10260,4.814261
CZE,2005,10.211216,12480,6.6016175
CZE,2006,10.238905,14000,6.7669327
CZE,2007,10.298828,15850,5.5703389
CZE,2008,10.384603,18510,2.686412
CZE,2009,10.443936,18840,-4.6573311
CZE,2010,10.47441,19400,2.4349022
CZE,2011,10.496088,19460,1.7603596
CZE,2012,10.510785,19440,-.7850043
CZE,2013,10.514272,19410,-.04590367
CZE,2014,10.525347,18900,2.2621029
CZE,2015,10.546059,18370,5.3883808
CZE,2016,10.566332,17670,2.5372845
CZE,2017,10.594438,18310,5.1687243
CZE,2018,10.629928,20560,3.2200881
CZE,2019,10.67187,22120,3.0298787
CZE,2020,10.697858,21800,-5.502968
CZE,2021,10.505772,24530,3.5527221
CZE,2022,10.526073,26590,2.4609192
DEU,1960,72.8149,,
DEU,1961,73.377632,,
DEU,1962,74.025784,,
DEU,1963,74.714353,,
DEU,1964,75.318337,,
DEU,1965,75.963695,,
DEU,1966,76.600311,,
DEU,1967,76.951336,,
DEU,1968,77.294314,,
DEU,1969,77.909682,,
DEU,1970,78.169289,,
DEU,1971,78.312842,,3.1326997
DEU,1972,78.688452,3600,4.3003413
