xyzDMxyzCountry,xyzDMxyzRequestYear,xyzDPxyzsp_pop_totl,xyzDPxyzny_gnp_pcap_cd,xyzDPxyzny_gdp_mktp_kd_zg
CUB,1961,7.291201,,
CUB,1962,7.453535,,
CUB,1963,7.6233,,
CUB,1964,7.793258,,
CUB,1965,7.958171,,
CUB,1966,8.115487,,
CUB,1967,8.266373,,
CUB,1968,8.413549,,
CUB,1969,8.561391,,
CUB,1970,8.712535,,
CUB,1971,8.868087,,8.583859
CUB,1972,9.025347,850,4.8266858
CUB,1973,9.178809,1040,3.4344885
CUB,1974,9.320943,1240,.98449182
CUB,1975,9.446441,1500,9.4764261
CUB,1976,9.554186,1550,5.4279605
CUB,1977,9.646142,1600,8.7095029
CUB,1978,9.724044,1790,6.5959986
CUB,1979,9.79085,1990,1.0881833
CUB,1980,9.849457,2140,-4.849443
CUB,1981,9.898891,2430,19.688334
CUB,1982,9.940314,2340,8.918235
CUB,1983,9.981303,2180,5.4114707
CUB,1984,10.031651,2310,7.9297165
CUB,1985,10.09791,2310,1.5966746
CUB,1986,10.183894,2390,.09530339
CUB,1987,10.286645,2490,-2.4021725
CUB,1988,10.397519,2780,3.7055399
CUB,1989,10.503967,2750,.68008323
CUB,1990,10.596986,2650,-2.9485649
CUB,1991,10.673534,2340,-10.692697
CUB,1992,10.736386,2130,-11.580603
CUB,1993,10.789312,1870,-14.878181
CUB,1994,10.838461,2140,.71693031
CUB,1995,10.888246,2550,2.4572012
CUB,1996,10.939285,2710,7.8387497
CUB,1997,10.98973,2500,2.783425
CUB,1998,11.038706,2240,.15914605
CUB,1999,11.084673,2400,6.1887553
CUB,2000,11.126423,2620,5.9147602
CUB,2001,11.164676,2760,3.1850299
CUB,2002,11.199664,2820,1.4248213
CUB,2003,11.229185,3100,3.7927402
CUB,2004,11.250369,3490,5.7705381
CUB,2005,11.261586,3960,11.201656
CUB,2006,11.261241,4410,12.065863
CUB,2007,11.251117,4750,7.262137
CUB,2008,11.236975,5050,4.116828
CUB,2009,11.226711,5110,1.4513054
CUB,2010,11.225833,5200,2.3903523
CUB,2011,11.236671,5630,2.8023008
CUB,2012,11.257112,6110,3.0149003
CUB,2013,11.282722,6640,2.7476026
CUB,2014,11.306909,6840,1.0475766
CUB,2015,11.324777,7230,4.438142
CUB,2016,11.335108,7480,.51376147
CUB,2017,11.339255,7950,1.8090544
CUB,2018,11.338146,8630,2.2484804
CUB,2019,11.333484,,-.16483998
CUB,2020,11.326616,,-10.948341
CUB,2021,11.317498,,
CUW,1960,.124826,,
CUW,1961,.126125,,
CUW,1962,.128414,,
CUW,1963,.13086,,
CUW,1964,.133148,,
CUW,1965,.135266,,
CUW,1966,.136682,,
CUW,1967,.13814,,
CUW,1968,.140298,,
CUW,1969,.142581,,
CUW,1970,.144739,,
CUW,1971,.147389,,
CUW,1972,.14771,,
CUW,1973,.146912,,
CUW,1974,.148351,,
CUW,1975,.149129,,
CUW,1976,.149399,,
CUW,1977,.149459,,
CUW,1978,.148341,,
CUW,1979,.147851,,
CUW,1980,.148041,,
CUW,1981,.148629,,
CUW,1982,.150101,,
CUW,1983,.151159,,
CUW,1984,.15194,,
CUW,1985,.152711,,
CUW,1986,.152662,,
CUW,1987,.151456,,
CUW,1988,.149254,,
CUW,1989,.146937,,
CUW,1990,.1454,,
CUW,1991,.144403,,
CUW,1992,.143912,,
CUW,1993,.144299,,
CUW,1994,.14463,,
CUW,1995,.145139,,
CUW,1996,.146306,,
CUW,1997,.146956,,
CUW,1998,.144472,,
CUW,1999,.139428,,
CUW,2000,.13386,,
CUW,2001,.129047,,-.69575296
CUW,2002,.129205,,.3970651
CUW,2003,.131897,,.28818482
CUW,2004,.134192,,.20846186
CUW,2005,.137658,,.67642626
CUW,2006,.141239,,1.6359343
CUW,2007,.144056,,2.4699623
CUW,2008,.14588,,2.1880446
CUW,2009,.146833,,-.53130945
CUW,2010,.148703,,.08230596
CUW,2011,.150831,,.61260858
CUW,2012,.152088,,-.06588966
CUW,2013,.153822,19890,-.81168704
CUW,2014,.155909,19760,-1.2013605
CUW,2015,.15798,19520,.29094866
CUW,2016,.159664,19030,-.87300746
CUW,2017,.160175,18960,-1.7322258
CUW,2018,.159336,19430,-2.1668824
CUW,2019,.157441,19700,-3.3717998
CUW,2020,.154947,16560,-18.43847
CUW,2021,.152369,,
CYM,1960,.00787,,
CYM,1961,.008024,,
CYM,1962,.008141,,
CYM,1963,.008219,,
CYM,1964,.008299,,
CYM,1965,.00837,,
CYM,1966,.008444,,
CYM,1967,.008518,,
CYM,1968,.008638,,
CYM,1969,.008833,,
CYM,1970,.009143,,
CYM,1971,.009588,,
CYM,1972,.010135,,
CYM,1973,.010778,,
CYM,1974,.011488,,
CYM,1975,.012234,,
CYM,1976,.013023,,
CYM,1977,.013848,,
CYM,1978,.014681,,
CYM,1979,.015485,,
CYM,1980,.016207,,
CYM,1981,.016857,,
CYM,1982,.017436,,
CYM,1983,.018005,,
CYM,1984,.018662,,
CYM,1985,.01946,,
CYM,1986,.020426,,
CYM,1987,.021539,,
CYM,1988,.022775,,
CYM,1989,.024028,,
CYM,1990,.025307,,
CYM,1991,.02654,,
CYM,1992,.027784,,
CYM,1993,.029068,,
CYM,1994,.030521,,
CYM,1995,.032161,,
CYM,1996,.034065,,
CYM,1997,.036155,,
CYM,1998,.03833,,
CYM,1999,.040423,,
CYM,2000,.042305,,
CYM,2001,.043934,,
CYM,2002,.045347,,
CYM,2003,.046624,,
CYM,2004,.047899,,
CYM,2005,.049261,,
CYM,2006,.050729,,
CYM,2007,.05228,,3.1626253
CYM,2008,.053835,,-.35740137
CYM,2009,.055321,,-7.2004828
CYM,2010,.056672,70220,-2.7156368
CYM,2011,.057877,71050,1.1690627
CYM,2012,.058963,49570,1.2297537
CYM,2013,.059933,44030,1.2793306
CYM,2014,.060848,42930,2.6545293
CYM,2015,.061721,44380,2.8331224
CYM,2016,.062564,48240,3.2399736
CYM,2017,.063382,52840,3.1840473
CYM,2018,.064172,59480,4.2672657
CYM,2019,.064948,66880,3.8730769
CYM,2020,.06572,63370,-5.6839752
CYM,2021,.066498,,
CYP,1960,.572933,,
CYP,1961,.576402,,
CYP,1962,.577696,,
CYP,1963,.577918,,
CYP,1964,.578628,,
CYP,1965,.580972,,
CYP,1966,.585313,,
CYP,1967,.591301,,
CYP,1968,.598495,,
CYP,1969,.606121,,
CYP,1970,.613618,,
CYP,1971,.62086,,
CYP,1972,.628002,,
CYP,1973,.635105,,
CYP,1974,.642322,,
CYP,1975,.649753,,
CYP,1976,.657524,,20.266292
CYP,1977,.665521,1520,16.362001
CYP,1978,.673253,1800,7.7774034
CYP,1979,.68001,2400,9.9055694
CYP,1980,.685408,3390,5.7532447
CYP,1981,.68917,4050,2.5169984
CYP,1982,.691716,4490,6.021709
CYP,1983,.694076,4220,5.5821817
CYP,1984,.697715,4360,8.7578944
CYP,1985,.703694,4480,4.8825408
CYP,1986,.712335,5020,3.7039503
CYP,1987,.723384,6300,7.0652508
CYP,1988,.736476,7910,8.6467778
CYP,1989,.751043,8570,7.9474255
CYP,1990,.766616,9300,7.4039995
CYP,1991,.783121,9460,.7395012
CYP,1992,.80061,11020,9.399999
CYP,1993,.81875,10970,.70000049
CYP,1994,.837104,11680,5.8999987
CYP,1995,.855391,12810,8.3624693
CYP,1996,.873426,13880,1.2485816
CYP,1997,.89119,14280,2.6408946
CYP,1998,.90871,15490,6.1108467
CYP,1999,.926049,14340,4.9979604
CYP,2000,.943288,14180,5.9653103
CYP,2001,.960274,14170,3.9525605
CYP,2002,.976968,14510,3.7229565
CYP,2003,.993562,16710,2.6232861
CYP,2004,1.01041,20260,5.0263439
CYP,2005,1.027657,23990,4.8530038
CYP,2006,1.045508,25600,4.7138287
CYP,2007,1.063708,27340,5.0980685
CYP,2008,1.081568,31970,3.646812
CYP,2009,1.098089,32780,-2.0152624
CYP,2010,1.112617,32040,2.0146957
CYP,2011,1.124837,32550,.40143794
CYP,2012,1.135046,29680,-3.4468221
CYP,2013,1.143866,27830,-6.5530783
CYP,2014,1.152297,26530,-1.8293091
CYP,2015,1.160987,26010,3.3830797
CYP,2016,1.170189,24720,6.4545545
CYP,2017,1.179685,24960,5.8525404
CYP,2018,1.189262,27330,5.6928417
CYP,2019,1.198574,28600,5.2831874
CYP,2020,1.207361,26490,-4.9842927
CYP,2021,1.215588,28130,5.5126854
CZE,1960,9.602006,,
CZE,1961,9.586651,,
CZE,1962,9.62466,,
CZE,1963,9.670685,,
CZE,1964,9.727804,,
CZE,1965,9.779358,,
CZE,1966,9.82104,,
CZE,1967,9.852899,,
CZE,1968,9.876346,,
CZE,1969,9.89658,,
CZE,1970,9.858071,,
CZE,1971,9.826815,,
CZE,1972,9.867632,,
CZE,1973,9.922266,,
CZE,1974,9.988459,,
CZE,1975,10.05862,,
CZE,1976,10.125939,,
CZE,1977,10.186755,,
CZE,1978,10.242098,,
CZE,1979,10.292341,,
CZE,1980,10.304193,,
CZE,1981,10.300591,,
CZE,1982,10.314826,,
CZE,1983,10.323856,,
CZE,1984,10.330213,,
CZE,1985,10.337118,,
CZE,1986,10.342227,,
CZE,1987,10.347318,,
CZE,1988,10.355276,,
CZE,1989,10.361068,,
CZE,1990,10.333355,,
CZE,1991,10.308578,,-11.614942
CZE,1992,10.319123,3360,-.50654237
CZE,1993,10.329855,3500,.06190427
CZE,1994,10.333587,4170,2.9093094
CZE,1995,10.327253,5150,6.5008135
CZE,1996,10.315241,5980,4.2654166
CZE,1997,10.304131,6160,-.51833104
CZE,1998,10.294373,6110,-.3565666
CZE,1999,10.28386,6110,1.3841489
CZE,2000,10.255063,6340,4.0010286
CZE,2001,10.216605,6350,3.0429766
CZE,2002,10.196916,6650,1.5698553
CZE,2003,10.193998,8110,3.5836885
CZE,2004,10.197101,10260,4.814261
CZE,2005,10.211216,12480,6.6016175
CZE,2006,10.238905,14000,6.7669327
CZE,2007,10.298828,15850,5.5703389
CZE,2008,10.384603,18510,2.686412
CZE,2009,10.443936,18840,-4.6573311
CZE,2010,10.47441,19400,2.4349022
CZE,2011,10.496088,19460,1.7603596
CZE,2012,10.510785,19440,-.7850043
CZE,2013,10.514272,19410,-.04590367
CZE,2014,10.525347,18900,2.2621029
CZE,2015,10.546059,18370,5.3883808
CZE,2016,10.566332,17670,2.5372845
CZE,2017,10.594438,18310,5.1687243
CZE,2018,10.629928,20560,3.1986561
CZE,2019,10.67187,22110,3.0294783
CZE,2020,10.697858,22130,-5.7978139
CZE,2021,10.703446,24070,3.342653
DEU,1960,72.8149,,
DEU,1961,73.377632,,
DEU,1962,74.025784,,
DEU,1963,74.714353,,
DEU,1964,75.318337,,
DEU,1965,75.963695,,
DEU,1966,76.600311,,
DEU,1967,76.951336,,
DEU,1968,77.294314,,
DEU,1969,77.909682,,
DEU,1970,78.169289,,
DEU,1971,78.312842,,3.1326997
DEU,1972,78.688452,3600,4.3003413
DEU,1973,78.936666,4670,4.7774869
DEU,1974,78.967433,5800,.89006874
DEU,1975,78.673554,6720,-.86673889
DEU,1976,78.33695,7130,4.9492584
DEU,1977,78.159814,7670,3.3472181
DEU,1978,78.09182,8870,3.0084929
DEU,1979,78.12635,11050,4.1503633
DEU,1980,78.288576,13010,1.4088286
DEU,1981,78.407907,12540,.52924056
DEU,1982,78.333366,11120,-.39484077
DEU,1983,78.128282,10020,1.5724102
DEU,1984,77.858685,9880,2.8229478
DEU,1985,77.684873,9840,2.3279353
DEU,1986,77.720436,11240,2.2873392
DEU,1987,77.83992,14240,1.4021516
DEU,1988,78.144619,18620,3.7072357
DEU,1989,78.751283,19760,3.8965517
DEU,1990,79.433029,21300,5.2550061
DEU,1991,80.013896,22890,5.1082615
DEU,1992,80.624598,25810,1.9230766
DEU,1993,81.156363,25990,-.97684982
DEU,1994,81.438348,27530,2.3918921
DEU,1995,81.678051,29520,1.5441465
DEU,1996,81.914831,30860,.80582289
DEU,1997,82.034771,30140,1.7921608
DEU,1998,82.047195,27950,2.0139328
DEU,1999,82.100243,26840,1.8872612
DEU,2000,82.211508,26180,2.912503
DEU,2001,82.349925,24770,1.6814685
DEU,2002,82.488495,23680,-.19797383
DEU,2003,82.534176,26140,-.70011669
DEU,2004,82.51626,31670,1.1750881
DEU,2005,82.469422,35770,.73170716
DEU,2006,82.376451,38270,3.8164419
DEU,2007,82.266372,40470,2.9764551
DEU,2008,82.110097,43650,.95987913
DEU,2009,81.902307,43660,-5.6938363
DEU,2010,81.77693,44680,4.1798825
DEU,2011,80.274983,47320,3.9251927
DEU,2012,80.425823,46560,.41849759
DEU,2013,80.645605,47220,.4375913
DEU,2014,80.9825,47640,2.2095434
DEU,2015,81.686611,45780,1.4919315
DEU,2016,82.348669,44280,2.2299999
DEU,2017,82.657002,43760,2.6802311
DEU,2018,82.905782,47470,1.0860245
DEU,2019,83.092962,49190,1.0555082
DEU,2020,83.160871,47520,-4.5696167
DEU,2021,83.129285,51040,2.8926024
DJI,1960,.083634,,
DJI,1961,.088503,,
DJI,1962,.094203,,
DJI,1963,.100618,,
DJI,1964,.107582,,
DJI,1965,.114976,,
DJI,1966,.122876,,
DJI,1967,.131405,,
DJI,1968,.140462,,
DJI,1969,.149889,,
DJI,1970,.159662,,
DJI,1971,.169372,,
DJI,1972,.179237,,
DJI,1973,.190569,,
DJI,1974,.20518,,
DJI,1975,.224177,,
DJI,1976,.248556,,
DJI,1977,.277472,,
DJI,1978,.308008,,
DJI,1979,.33608,,
DJI,1980,.35896,,
DJI,1981,.374934,,
DJI,1982,.385268,,
DJI,1983,.3938,,
DJI,1984,.406018,,
DJI,1985,.425608,,
DJI,1986,.454359,,
DJI,1987,.490337,,
DJI,1988,.528993,,
DJI,1989,.563855,,
DJI,1990,.590393,,
DJI,1991,.606843,,
DJI,1992,.61505,,
DJI,1993,.618504,,
DJI,1994,.622364,,
DJI,1995,.630385,,
DJI,1996,.643649,,
DJI,1997,.660858,,
DJI,1998,.680465,,
DJI,1999,.699973,,
DJI,2000,.717577,,
DJI,2001,.733019,,
DJI,2002,.746947,,
DJI,2003,.759639,,
DJI,2004,.771599,,
DJI,2005,.783248,,
DJI,2006,.794554,,
DJI,2007,.805456,,
DJI,2008,.816361,,
DJI,2009,.82782,,
DJI,2010,.840194,,
DJI,2011,.853671,,
DJI,2012,.868136,,
DJI,2013,.883296,,
DJI,2014,.898707,,7.0615432
DJI,2015,.913998,2540,7.5261089
DJI,2016,.929117,2640,7.1234323
DJI,2017,.9441,2730,5.4580915
DJI,2018,.958923,2910,4.7744169
DJI,2019,.973557,3110,5.5451306
DJI,2020,.988002,3120,1.202022
DJI,2021,1.002197,3300,4.3096614
DMA,1960,.06002,,
DMA,1961,.061036,,
DMA,1962,.061978,,
DMA,1963,.062917,,
DMA,1964,.063921,,
DMA,1965,.065044,,
DMA,1966,.0663,,
DMA,1967,.067687,,
DMA,1968,.069034,,
DMA,1969,.070214,,
DMA,1970,.071084,,
DMA,1971,.071569,,
DMA,1972,.071731,,
DMA,1973,.071739,,
DMA,1974,.071814,,
DMA,1975,.072088,,
DMA,1976,.072662,,
DMA,1977,.073443,,
DMA,1978,.07428,,10.535746
DMA,1979,.07496,710,-18.359285
DMA,1980,.075318,960,13.383182
DMA,1981,.075314,1160,10.829331
DMA,1982,.075012,1210,4.1276835
DMA,1983,.074484,1220,2.556318
DMA,1984,.073846,1330,4.1966468
DMA,1985,.073207,1480,1.4209332
DMA,1986,.072531,1790,7.0733565
DMA,1987,.071842,2170,6.3075611
DMA,1988,.071212,2560,7.816623
DMA,1989,.070722,2600,-.19113651
DMA,1990,.070422,2810,5.4179836
DMA,1991,.070377,2960,1.347765
DMA,1992,.070546,3200,2.0294208
DMA,1993,.070818,3410,2.1614141
DMA,1994,.071044,3490,.03448148
DMA,1995,.071105,3720,3.0308626
DMA,1996,.070933,3890,3.1042023
DMA,1997,.070592,4010,2.1856277
DMA,1998,.070183,4200,3.7742268
DMA,1999,.069828,4200,.35407901
DMA,2000,.06965,4220,2.3402193
DMA,2001,.069671,4470,-.06384473
DMA,2002,.06984,4270,-2.8279989
DMA,2003,.070102,4680,6.3531371
DMA,2004,.070387,4950,3.0506903
DMA,2005,.07058,5050,.65586227
DMA,2006,.070718,5490,4.6594555
DMA,2007,.070797,5760,6.3529724
DMA,2008,.070829,6340,7.121058
DMA,2009,.070848,6520,-1.1695906
DMA,2010,.070877,6730,.6726344
DMA,2011,.070912,6920,-.22355069
DMA,2012,.070954,6850,-1.0590002
DMA,2013,.071019,6700,-.99994063
DMA,2014,.071091,7040,4.7537866
DMA,2015,.071175,6920,-2.7315031
DMA,2016,.071307,7270,2.763648
DMA,2017,.07146,7270,-6.6189946
DMA,2018,.071626,7800,3.5475844
DMA,2019,.071808,8210,5.5024834
DMA,2020,.071991,7140,-16.604912
DMA,2021,.072172,7760,6.5357466
DNK,1960,4.579603,,
DNK,1961,4.611687,,6.3788325
DNK,1962,4.647727,,5.6668222
DNK,1963,4.684483,,.63702123
DNK,1964,4.722072,,9.2699382
DNK,1965,4.759012,,4.5552548
DNK,1966,4.797381,,2.7409101
DNK,1967,4.835354,,5.53037
DNK,1968,4.864883,2870,5.5530766
DNK,1969,4.89186,3140,6.5092484
DNK,1970,4.928757,3310,1.5968418
DNK,1971,4.963126,3670,3.0049956
DNK,1972,4.991596,4310,3.9293853
DNK,1973,5.021861,5580,4.0929461
DNK,1974,5.045297,6800,-1.1223943
DNK,1975,5.059862,8080,-1.4566449
DNK,1976,5.072596,8960,5.9246062
DNK,1977,5.088419,9780,1.870291
DNK,1978,5.104248,11170,2.2263085
DNK,1979,5.116801,13560,3.8691115
DNK,1980,5.123027,15090,-.48298634
DNK,1981,5.121572,14180,-.66612416
DNK,1982,5.11781,12860,3.684573
DNK,1983,5.114297,11710,2.5960719
DNK,1984,5.111619,11520,4.1661379
DNK,1985,5.113691,11840,4.0037518
DNK,1986,5.120534,14070,4.9041784
DNK,1987,5.127024,17760,.25426631
DNK,1988,5.129516,22130,-.01360121
DNK,1989,5.132594,23050,.64518743
DNK,1990,5.140939,24370,1.4752443
DNK,1991,5.154298,25540,1.393634
DNK,1992,5.17137,28700,1.9570067
DNK,1993,5.188628,28570,.01068763
DNK,1994,5.20618,30360,5.3324627
DNK,1995,5.233373,32560,3.0275873
DNK,1996,5.263074,34770,2.9000998
DNK,1997,5.284991,35150,3.2608902
DNK,1998,5.304219,33460,2.2181587
DNK,1999,5.321799,33060,2.9480222
DNK,2000,5.339616,32580,3.7468626
DNK,2001,5.358783,31410,.823153
DNK,2002,5.375931,30850,.46634557
DNK,2003,5.390574,34750,.39005856
DNK,2004,5.404523,42640,2.6682193
DNK,2005,5.419432,49610,2.3366413
DNK,2006,5.437272,53540,3.913008
DNK,2007,5.461438,55740,.90923893
DNK,2008,5.493621,60390,-.51201674
DNK,2009,5.523095,60090,-4.9065477
DNK,2010,5.547683,61220,1.8709911
DNK,2011,5.570572,61990,1.3367778
DNK,2012,5.591572,61650,.22649979
DNK,2013,5.614932,63200,.93334097
DNK,2014,5.643475,63670,1.6193938
DNK,2015,5.683483,60510,2.3425911
DNK,2016,5.72801,58040,3.245957
DNK,2017,5.76498,56690,2.8217363
DNK,2018,5.793636,61260,1.9895373
DNK,2019,5.814422,63460,2.1146642
DNK,2020,5.831404,63010,-2.062125
DNK,2021,5.856733,68110,4.693433
DOM,1960,3.294222,,
DOM,1961,3.406282,,-2.3132487
DOM,1962,3.521018,220,17.047241
DOM,1963,3.63811,240,6.5029026
DOM,1964,3.757123,260,6.7648651
DOM,1965,3.877768,230,-12.481834
DOM,1966,3.999796,250,13.463345
DOM,1967,4.1231,250,3.3275423
DOM,1968,4.247559,250,.23886048
DOM,1969,4.373127,280,10.891446
DOM,1970,4.499722,340,18.226683
DOM,1971,4.627202,370,10.871466
DOM,1972,4.755464,430,10.394164
DOM,1973,4.88446,520,12.895764
DOM,1974,5.014187,610,6.0019029
DOM,1975,5.144632,710,5.1932534
DOM,1976,5.275767,780,6.7281226
DOM,1977,5.407496,830,4.981784
DOM,1978,5.539596,900,2.1406847
DOM,1979,5.671801,1030,4.5313992
DOM,1980,5.803929,1140,7.9687385
DOM,1981,5.935895,1210,4.2798675
DOM,1982,6.067769,1240,1.6987086
DOM,1983,6.199657,1240,4.6279463
DOM,1984,6.33176,1300,1.252896
DOM,1985,6.464229,1100,-2.122535
DOM,1986,6.596967,1030,3.5219932
DOM,1987,6.72993,940,10.117367
DOM,1988,6.863438,920,2.1559633
DOM,1989,6.997877,910,4.4005388
DOM,1990,7.133491,870,-5.4543124
DOM,1991,7.270413,1040,.94413889
DOM,1992,7.408339,1360,11.220933
DOM,1993,7.546467,1620,7.364513
DOM,1994,7.683707,1750,2.6003543
DOM,1995,7.819239,1960,5.6854307
DOM,1996,7.952766,2170,5.9778251
DOM,1997,8.084407,2360,8.8852691
DOM,1998,8.214427,2450,6.7144777
DOM,1999,8.343288,2540,5.9400491
DOM,2000,8.471317,2680,4.6617623
DOM,2001,8.598599,2740,2.4595164
DOM,2002,8.724974,2890,4.4951034
DOM,2003,8.850317,2640,-1.3457062
DOM,2004,8.974444,2560,2.5701343
DOM,2005,9.097262,3040,9.4282369
DOM,2006,9.218681,3640,9.1743554
DOM,2007,9.338856,4430,7.4159517
DOM,2008,9.458079,4760,3.2095043
DOM,2009,9.576736,4920,.94615517
DOM,2010,9.695117,5330,8.3396511
DOM,2011,9.813219,5540,3.133423
DOM,2012,9.930916,5790,2.7173679
DOM,2013,10.048226,6030,4.8752051
DOM,2014,10.165182,6330,7.0504637
DOM,2015,10.281675,6580,6.9270188
DOM,2016,10.397738,6860,6.6592003
DOM,2017,10.513111,7090,4.6667047
DOM,2018,10.627147,7780,6.9825276
DOM,2019,10.738957,8100,5.052168
DOM,2020,10.847904,7270,-6.7202394
DOM,2021,10.953714,8220,12.27199
DZA,1960,11.057864,,
DZA,1961,11.336336,,-13.605441
DZA,1962,11.619828,190,-19.685042
DZA,1963,11.9128,230,34.313729
DZA,1964,12.221675,240,5.839413
DZA,1965,12.55088,250,6.2068982
DZA,1966,12.902626,230,-4.8049709
DZA,1967,13.27502,250,9.4529626
DZA,1968,13.663581,280,10.796239
DZA,1969,14.061724,310,8.4332803
DZA,1970,14.464992,330,8.8626571
DZA,1971,14.872253,320,-11.331719
DZA,1972,15.285992,440,27.423969
DZA,1973,15.709831,530,3.8131763
DZA,1974,16.149018,710,7.4949177
DZA,1975,16.607706,910,5.0453416
DZA,1976,17.085799,1060,8.3867565
DZA,1977,17.582899,1100,5.258586
DZA,1978,18.102266,1320,9.2148357
DZA,1979,18.647801,1640,7.4778266
DZA,1980,19.221659,1990,.79060697
DZA,1981,19.824297,2200,2.9999961
DZA,1982,20.452901,2260,6.4000041
DZA,1983,21.101875,2190,5.400003
DZA,1984,21.763578,2270,5.5999965
DZA,1985,22.431507,2400,3.6999973
DZA,1986,23.102386,2590,.400001
DZA,1987,23.774287,2810,-.69999753
DZA,1988,24.443472,2750,-1.0000055
DZA,1989,25.106192,2550,4.4000022
DZA,1990,25.758872,2370,.80000058
DZA,1991,26.400468,1980,-1.2000006
DZA,1992,27.02833,1900,1.8000023
DZA,1993,27.635517,1730,-2.1000008
DZA,1994,28.213777,1620,-.89999655
DZA,1995,28.757788,1550,3.7999948
DZA,1996,29.266415,1520,4.0999985
DZA,1997,29.74298,1510,1.0999999
DZA,1998,30.19275,1540,5.1000036
DZA,1999,30.623406,1530,3.2000016
DZA,2000,31.042238,1590,3.8
DZA,2001,31.451513,1670,3
DZA,2002,31.85511,1730,5.6
DZA,2003,32.264159,1930,7.2
DZA,2004,32.692153,2250,4.3
DZA,2005,33.14972,2710,5.9
DZA,2006,33.641007,3110,1.7
DZA,2007,34.166976,3600,3.4
DZA,2008,34.730604,4210,2.4
DZA,2009,35.333882,4290,1.6
DZA,2010,35.977451,4470,3.6
DZA,2011,36.661438,4600,2.9
DZA,2012,37.383899,5200,3.4
DZA,2013,38.140135,5520,2.8
DZA,2014,38.923688,5490,3.8
DZA,2015,39.72802,4850,3.7
DZA,2016,40.551398,4370,3.2
DZA,2017,41.389174,3950,1.3
DZA,2018,42.228415,3980,1.1
DZA,2019,43.053054,4010,1
DZA,2020,43.851043,3570,-5.1
DZA,2021,44.616626,3660,3.8477935
EAP,1960,894.88553,,
EAP,1961,894.48955,,-13.471078
EAP,1962,906.42423,72.576554,-.65691582
EAP,1963,929.64528,78.767056,6.3865051
EAP,1964,952.50502,87.196085,10.89684
EAP,1965,976.37156,98.542468,10.668826
EAP,1966,1003.8107,106.42654,8.0799297
EAP,1967,1030.3524,100.44288,-1.4217247
EAP,1968,1057.8603,97.437665,1.6878639
EAP,1969,1087.0662,109.21047,11.424277
EAP,1970,1117.1747,122.15331,13.422794
EAP,1971,1147.9194,125.49932,6.7712261
EAP,1972,1176.9218,132.44672,4.9138607
EAP,1973,1204.9688,159.83,8.266412
EAP,1974,1231.4942,187.14285,3.8414829
EAP,1975,1255.5812,217.96985,6.8433083
EAP,1976,1277.7997,213.59738,2.8393766
EAP,1977,1298.416,226.85465,7.5721974
EAP,1978,1318.9979,240.74425,9.2555235
EAP,1979,1339.8872,265.91539,7.1053165
EAP,1980,1360.4493,294.17808,7.5548893
EAP,1981,1381.7445,311.31814,5.6046554
EAP,1982,1405.4013,310.93763,6.4408998
EAP,1983,1429.1921,306.76359,7.7390806
EAP,1984,1451.9149,324.3993,9.9489972
EAP,1985,1475.3536,346.53358,7.9019325
EAP,1986,1500.3243,367.96284,7.1400248
EAP,1987,1526.7885,384.51367,9.143283
EAP,1988,1553.5626,404.23026,9.7361748
EAP,1989,1579.681,406.413,5.7155267
EAP,1990,1605.2027,423.7863,5.1645936
EAP,1991,1629.6471,453.71449,8.0075811
EAP,1992,1652.5441,504.5044,11.169834
EAP,1993,1674.5965,545.08012,11.291488
EAP,1994,1696.4809,612.06245,10.9324
EAP,1995,1717.9188,704.27296,9.8747689
EAP,1996,1738.9674,819.81227,9.0632901
EAP,1997,1759.7686,888.35251,7.3442507
EAP,1998,1779.8069,832.39649,2.8957263
EAP,1999,1798.6583,854.78147,6.3819883
EAP,2000,1816.4749,909.91741,7.6356905
EAP,2001,1833.4424,981.01528,6.9847209
EAP,2002,1849.6272,1061.7715,8.0597804
EAP,2003,1865.1526,1206.6509,8.9407524
EAP,2004,1880.2688,1419.0678,9.1213701
EAP,2005,1895.2953,1634.0074,9.9760487
EAP,2006,1909.911,1891.365,11.077604
EAP,2007,1924.0373,2269.7061,12.487351
EAP,2008,1938.076,2765.1189,8.6184027
EAP,2009,1952.0357,3212.0878,7.9836385
EAP,2010,1965.9723,3755.3216,9.9219599
EAP,2011,1980.958,4342.4544,8.650427
EAP,2012,1997.9025,5078.2915,7.5749233
EAP,2013,2014.7969,5707.1278,7.2957293
EAP,2014,2031.2035,6205.4954,6.9845755
EAP,2015,2046.8477,6455.5594,6.6889531
EAP,2016,2062.25,6662.4741,6.5859118
EAP,2017,2077.9887,7001.5623,6.7049139
EAP,2018,2091.6982,7680.8526,6.5205847
EAP,2019,2103.7231,8266.7222,5.7798997
EAP,2020,2114.0095,8347.1523,1.2936954
EAP,2021,2122.0863,9299.6732,7.2671568
EAR,1960,980.00334,,
EAR,1961,1003.195,,4.3981059
EAR,1962,1027.2047,,3.4367877
EAR,1963,1051.9728,,4.7017946
EAR,1964,1077.5312,,8.0528933
EAR,1965,1103.86,,5.4750656
EAR,1966,1130.9477,,4.0455383
EAR,1967,1158.8612,196.33115,5.4504667
EAR,1968,1187.4747,202.54531,6.4994449
EAR,1969,1216.8393,216.4169,6.5295442
EAR,1970,1246.9477,228.51989,8.6172654
EAR,1971,1277.7995,241.19278,5.9447828
EAR,1972,1309.3972,257.58375,6.9045863
