xyzdmxyzcountry,xyzdmxyzyearrange,xyzdmxyzinterpolation,xyzdcxyzwelfaretype,xyzdcxyzdistribution,xyzdpxyzsi_spr_pcap_zg,xyzdcxyzpppyear,xyzdmxyzcoverage,survey_coverage
CRI,2011-2016,FALSE,INC,b40,1.751414,2017,N,N
CRI,2011-2016,FALSE,INC,tot,1.566964,2011,N,N
CRI,2011-2016,FALSE,INC,m50,1.374723,2017,N,N
CRI,2011-2016,FALSE,INC,m50,1.374718,2011,N,N
CRI,2011-2016,FALSE,INC,tot,1.566964,2017,N,N
CRI,2011-2016,FALSE,INC,premium,.1844501,2017,N,N
CRI,2011-2016,FALSE,INC,premium,.1844507,2011,N,N
CRI,2012-2017,FALSE,INC,tot,1.23089,2011,N,N
CRI,2012-2017,FALSE,INC,m50,.8922553,2011,N,N
CRI,2012-2017,FALSE,INC,b40,1.607521,2011,N,N
CRI,2012-2017,FALSE,INC,premium,.3766228,2017,N,N
CRI,2012-2017,FALSE,INC,b40,1.607522,2017,N,N
CRI,2012-2017,FALSE,INC,m50,.8922499,2017,N,N
CRI,2012-2017,FALSE,INC,premium,.3766314,2011,N,N
CRI,2012-2017,FALSE,INC,tot,1.230899,2017,N,N
CRI,2013-2018,FALSE,INC,m50,1.056292,2011,N,N
CRI,2013-2018,FALSE,INC,b40,1.066987,2017,N,N
CRI,2013-2018,FALSE,INC,premium,.9203325,2011,N,N
CRI,2013-2018,FALSE,INC,tot,.1466542,2017,N,N
CRI,2013-2018,FALSE,INC,m50,1.05628,2017,N,N
CRI,2013-2018,FALSE,INC,premium,.9203331,2017,N,N
CRI,2013-2018,FALSE,INC,b40,1.066985,2011,N,N
CRI,2013-2018,FALSE,INC,tot,.1466523,2011,N,N
CRI,2014-2019,FALSE,INC,m50,.4979975,2017,N,N
CRI,2014-2019,FALSE,INC,tot,.5204831,2017,N,N
CRI,2014-2019,FALSE,INC,b40,1.00283,2011,N,N
CRI,2014-2019,FALSE,INC,b40,1.002829,2017,N,N
CRI,2014-2019,FALSE,INC,premium,.4823429,2011,N,N
CRI,2014-2019,FALSE,INC,tot,.5204867,2011,N,N
CRI,2014-2019,FALSE,INC,m50,.4979945,2011,N,N
CRI,2014-2019,FALSE,INC,premium,.4823455,2017,N,N
CRI,2015-2020,FALSE,INC,b40,-3.230086,2011,N,N
CRI,2015-2020,FALSE,INC,m50,-2.501532,2011,N,N
CRI,2015-2020,FALSE,INC,tot,-2.310478,2011,N,N
CRI,2015-2020,FALSE,INC,m50,-2.501528,2017,N,N
CRI,2015-2020,FALSE,INC,b40,-3.230086,2017,N,N
CRI,2015-2020,FALSE,INC,premium,-.9196079,2011,N,N
CRI,2015-2020,FALSE,INC,premium,-.9196215,2017,N,N
CRI,2015-2020,FALSE,INC,tot,-2.310465,2017,N,N
CRI,2016-2021,FALSE,INC,premium,.0405581,2011,N,N
CRI,2016-2021,FALSE,INC,b40,-.476582,2011,N,N
CRI,2016-2021,FALSE,INC,tot,-.5171402,2011,N,N
CRI,2016-2021,FALSE,INC,tot,-.5171373,2017,N,N
CRI,2016-2021,FALSE,INC,m50,-.5964345,2011,N,N
CRI,2016-2021,FALSE,INC,premium,.0405575,2017,N,N
CRI,2016-2021,FALSE,INC,m50,-.5964444,2017,N,N
CRI,2016-2021,FALSE,INC,b40,-.4765798,2017,N,N
CRI,2017-2022,FALSE,INC,b40,-.8456737,2011,N,N
CRI,2017-2022,FALSE,INC,b40,-.8456734,2017,N,N
CRI,2017-2022,FALSE,INC,premium,.5589077,2011,N,N
CRI,2017-2022,FALSE,INC,m50,-.8688286,2017,N,N
CRI,2017-2022,FALSE,INC,tot,-1.404581,2011,N,N
CRI,2017-2022,FALSE,INC,premium,.5589075,2017,N,N
CRI,2017-2022,FALSE,INC,tot,-1.404581,2017,N,N
CRI,2017-2022,FALSE,INC,m50,-.8688246,2011,N,N
CYP,2007-2012,FALSE,INC,tot,-1.289614,2017,N,N
CYP,2007-2012,FALSE,INC,premium,-1.17946,2011,N,N
CYP,2007-2012,FALSE,INC,m50,-2.36669,2017,N,N
CYP,2007-2012,FALSE,INC,tot,-1.289613,2011,N,N
CYP,2007-2012,FALSE,INC,premium,-1.179456,2017,N,N
CYP,2007-2012,FALSE,INC,m50,-2.366686,2011,N,N
CYP,2007-2012,FALSE,INC,b40,-2.469073,2011,N,N
CYP,2007-2012,FALSE,INC,b40,-2.469069,2017,N,N
CYP,2009-2014,FALSE,INC,b40,-4.656637,2011,N,N
CYP,2009-2014,FALSE,INC,tot,-3.104648,2011,N,N
CYP,2009-2014,FALSE,INC,b40,-4.656645,2017,N,N
CYP,2009-2014,FALSE,INC,premium,-1.551995,2017,N,N
CYP,2009-2014,FALSE,INC,premium,-1.551989,2011,N,N
CYP,2009-2014,FALSE,INC,m50,-3.865087,2017,N,N
CYP,2009-2014,FALSE,INC,tot,-3.10465,2017,N,N
CYP,2009-2014,FALSE,INC,m50,-3.865086,2011,N,N
CYP,2010-2015,FALSE,INC,m50,-3.4679,2011,N,N
CYP,2010-2015,FALSE,INC,premium,-1.298663,2011,N,N
CYP,2010-2015,FALSE,INC,tot,-3.043533,2011,N,N
CYP,2010-2015,FALSE,INC,b40,-4.342192,2017,N,N
CYP,2010-2015,FALSE,INC,b40,-4.342196,2011,N,N
CYP,2010-2015,FALSE,INC,m50,-3.467896,2017,N,N
CYP,2010-2015,FALSE,INC,tot,-3.043531,2017,N,N
CYP,2010-2015,FALSE,INC,premium,-1.29866,2017,N,N
CYP,2012-2017,FALSE,INC,premium,1.074363,2017,N,N
CYP,2012-2017,FALSE,INC,m50,.2835867,2011,N,N
CYP,2012-2017,FALSE,INC,premium,1.074369,2011,N,N
CYP,2012-2017,FALSE,INC,b40,.2911004,2017,N,N
CYP,2012-2017,FALSE,INC,m50,.2835903,2017,N,N
CYP,2012-2017,FALSE,INC,tot,-.7832653,2011,N,N
CYP,2012-2017,FALSE,INC,tot,-.7832628,2017,N,N
CYP,2012-2017,FALSE,INC,b40,.2911036,2011,N,N
CYP,2013-2018,FALSE,INC,b40,3.376096,2017,N,N
CYP,2013-2018,FALSE,INC,tot,1.524282,2011,N,N
CYP,2013-2018,FALSE,INC,m50,2.901341,2017,N,N
CYP,2013-2018,FALSE,INC,m50,2.901341,2011,N,N
CYP,2013-2018,FALSE,INC,b40,3.376095,2011,N,N
CYP,2013-2018,FALSE,INC,tot,1.524286,2017,N,N
CYP,2013-2018,FALSE,INC,premium,1.85181,2017,N,N
CYP,2013-2018,FALSE,INC,premium,1.851814,2011,N,N
CYP,2014-2019,FALSE,INC,premium,2.060827,2011,N,N
CYP,2014-2019,FALSE,INC,tot,3.109673,2011,N,N
CYP,2014-2019,FALSE,INC,premium,2.060828,2017,N,N
CYP,2014-2019,FALSE,INC,m50,4.402519,2017,N,N
CYP,2014-2019,FALSE,INC,b40,5.1705,2011,N,N
CYP,2014-2019,FALSE,INC,m50,4.402521,2011,N,N
CYP,2014-2019,FALSE,INC,tot,3.109672,2017,N,N
CYP,2014-2019,FALSE,INC,b40,5.170501,2017,N,N
CYP,2015-2020,FALSE,INC,m50,3.713304,2011,N,N
CYP,2015-2020,FALSE,INC,tot,3.257813,2017,N,N
CYP,2015-2020,FALSE,INC,b40,4.637368,2011,N,N
CYP,2015-2020,FALSE,INC,tot,3.257814,2011,N,N
CYP,2015-2020,FALSE,INC,premium,1.379548,2017,N,N
CYP,2015-2020,FALSE,INC,premium,1.379553,2011,N,N
CYP,2015-2020,FALSE,INC,b40,4.637362,2017,N,N
CYP,2015-2020,FALSE,INC,m50,3.713305,2017,N,N
CYP,2016-2021,FALSE,INC,m50,3.878049,2011,N,N
CYP,2016-2021,FALSE,INC,b40,3.839189,2017,N,N
CYP,2016-2021,FALSE,INC,tot,3.110057,2017,N,N
CYP,2016-2021,FALSE,INC,m50,3.878046,2017,N,N
CYP,2016-2021,FALSE,INC,premium,.7291415,2011,N,N
CYP,2016-2021,FALSE,INC,premium,.7291324,2017,N,N
CYP,2016-2021,FALSE,INC,tot,3.110055,2011,N,N
CYP,2016-2021,FALSE,INC,b40,3.839196,2011,N,N
CZE,2006-2011,FALSE,INC,b40,1.854872,2011,N,N
CZE,2006-2011,FALSE,INC,m50,2.01278,2011,N,N
CZE,2006-2011,FALSE,INC,tot,1.759992,2017,N,N
CZE,2006-2011,FALSE,INC,b40,1.854872,2017,N,N
CZE,2006-2011,FALSE,INC,m50,2.012783,2017,N,N
CZE,2006-2011,FALSE,INC,tot,1.759997,2011,N,N
CZE,2006-2011,FALSE,INC,premium,.094875,2011,N,N
CZE,2006-2011,FALSE,INC,premium,.0948793,2017,N,N
CZE,2007-2012,FALSE,INC,tot,.3709776,2011,N,N
CZE,2007-2012,FALSE,INC,m50,.6483985,2011,N,N
CZE,2007-2012,FALSE,INC,premium,-.2231493,2017,N,N
CZE,2007-2012,FALSE,INC,b40,.1478294,2017,N,N
CZE,2007-2012,FALSE,INC,premium,-.2231431,2011,N,N
CZE,2007-2012,FALSE,INC,tot,.3709787,2017,N,N
CZE,2007-2012,FALSE,INC,b40,.1478344,2011,N,N
CZE,2007-2012,FALSE,INC,m50,.6484012,2017,N,N
CZE,2009-2014,FALSE,INC,m50,.2041549,2017,N,N
CZE,2009-2014,FALSE,INC,b40,.2221414,2011,N,N
CZE,2009-2014,FALSE,INC,premium,.0355355,2017,N,N
CZE,2009-2014,FALSE,INC,tot,.1866078,2017,N,N
CZE,2009-2014,FALSE,INC,b40,.2221433,2017,N,N
CZE,2009-2014,FALSE,INC,tot,.1866064,2011,N,N
CZE,2009-2014,FALSE,INC,m50,.2041495,2011,N,N
CZE,2009-2014,FALSE,INC,premium,.035535,2011,N,N
CZE,2010-2015,FALSE,INC,premium,.3854878,2011,N,N
CZE,2010-2015,FALSE,INC,tot,1.038776,2011,N,N
CZE,2010-2015,FALSE,INC,b40,1.424263,2011,N,N
CZE,2010-2015,FALSE,INC,m50,1.08781,2017,N,N
CZE,2010-2015,FALSE,INC,premium,.3854805,2017,N,N
CZE,2010-2015,FALSE,INC,tot,1.038777,2017,N,N
CZE,2010-2015,FALSE,INC,b40,1.424258,2017,N,N
CZE,2010-2015,FALSE,INC,m50,1.08781,2011,N,N
CZE,2012-2017,FALSE,INC,tot,2.821775,2017,N,N
CZE,2012-2017,FALSE,INC,premium,.7047639,2017,N,N
CZE,2012-2017,FALSE,INC,b40,3.526539,2017,N,N
CZE,2012-2017,FALSE,INC,premium,.704751,2011,N,N
CZE,2012-2017,FALSE,INC,tot,2.821774,2011,N,N
CZE,2012-2017,FALSE,INC,m50,2.551385,2017,N,N
CZE,2012-2017,FALSE,INC,m50,2.551389,2011,N,N
CZE,2012-2017,FALSE,INC,b40,3.526525,2011,N,N
CZE,2013-2018,FALSE,INC,b40,4.396516,2011,N,N
CZE,2013-2018,FALSE,INC,b40,4.396511,2017,N,N
CZE,2013-2018,FALSE,INC,tot,3.650665,2011,N,N
CZE,2013-2018,FALSE,INC,m50,3.379134,2011,N,N
CZE,2013-2018,FALSE,INC,tot,3.650666,2017,N,N
CZE,2013-2018,FALSE,INC,premium,.7458506,2011,N,N
CZE,2013-2018,FALSE,INC,premium,.7458446,2017,N,N
CZE,2013-2018,FALSE,INC,m50,3.379135,2017,N,N
CZE,2014-2019,FALSE,INC,tot,4.125235,2011,N,N
CZE,2014-2019,FALSE,INC,b40,4.397678,2011,N,N
CZE,2014-2019,FALSE,INC,tot,4.125237,2017,N,N
CZE,2014-2019,FALSE,INC,premium,.2724342,2017,N,N
CZE,2014-2019,FALSE,INC,b40,4.397671,2017,N,N
CZE,2014-2019,FALSE,INC,m50,3.95503,2017,N,N
CZE,2014-2019,FALSE,INC,premium,.2724428,2011,N,N
CZE,2014-2019,FALSE,INC,m50,3.955031,2011,N,N
CZE,2015-2020,FALSE,INC,b40,3.501084,2011,N,N
CZE,2015-2020,FALSE,INC,m50,3.419029,2017,N,N
CZE,2015-2020,FALSE,INC,b40,3.501095,2017,N,N
CZE,2015-2020,FALSE,INC,tot,3.623816,2017,N,N
CZE,2015-2020,FALSE,INC,premium,-.122721,2017,N,N
CZE,2015-2020,FALSE,INC,tot,3.623815,2011,N,N
CZE,2015-2020,FALSE,INC,m50,3.419032,2011,N,N
CZE,2015-2020,FALSE,INC,premium,-.1227307,2011,N,N
CZE,2016-2021,FALSE,INC,m50,3.694219,2011,N,N
CZE,2016-2021,FALSE,INC,tot,3.971618,2017,N,N
CZE,2016-2021,FALSE,INC,tot,3.971617,2011,N,N
CZE,2016-2021,FALSE,INC,premium,-.4524858,2011,N,N
CZE,2016-2021,FALSE,INC,premium,-.452491,2017,N,N
CZE,2016-2021,FALSE,INC,b40,3.519127,2017,N,N
CZE,2016-2021,FALSE,INC,b40,3.519131,2011,N,N
CZE,2016-2021,FALSE,INC,m50,3.694221,2017,N,N
DEU,2006-2011,FALSE,INC,premium,.1862696,2011,N,N
DEU,2006-2011,FALSE,INC,m50,.5716312,2017,N,N
DEU,2006-2011,FALSE,INC,premium,.1862663,2017,N,N
DEU,2006-2011,FALSE,INC,b40,.6259862,2017,N,N
DEU,2006-2011,FALSE,INC,tot,.4397199,2017,N,N
DEU,2006-2011,FALSE,INC,tot,.4397169,2011,N,N
DEU,2006-2011,FALSE,INC,m50,.5716305,2011,N,N
DEU,2006-2011,FALSE,INC,b40,.6259865,2011,N,N
DEU,2007-2011,FALSE,INC,b40,.412241,2017,N,N
DEU,2007-2011,FALSE,INC,tot,.2060336,2017,N,N
DEU,2007-2011,FALSE,INC,m50,.3800529,2017,N,N
DEU,2007-2011,FALSE,INC,b40,.4122455,2011,N,N
DEU,2007-2011,FALSE,INC,premium,.2062073,2017,N,N
DEU,2007-2011,FALSE,INC,premium,.2062154,2011,N,N
DEU,2007-2011,FALSE,INC,tot,.2060301,2011,N,N
DEU,2007-2011,FALSE,INC,m50,.3800552,2011,N,N
DEU,2010-2015,FALSE,INC,m50,.7894755,2011,N,N
DEU,2010-2015,FALSE,INC,b40,.3293483,2011,N,N
DEU,2010-2015,FALSE,INC,premium,-.5656034,2011,N,N
DEU,2010-2015,FALSE,INC,tot,.8949535,2017,N,N
DEU,2010-2015,FALSE,INC,m50,.7894762,2017,N,N
DEU,2010-2015,FALSE,INC,tot,.8949516,2011,N,N
DEU,2010-2015,FALSE,INC,premium,-.5655988,2017,N,N
DEU,2010-2015,FALSE,INC,b40,.3293546,2017,N,N
DEU,2011-2016,FALSE,INC,tot,1.19099,2017,N,N
DEU,2011-2016,FALSE,INC,b40,.5892109,2011,N,N
DEU,2011-2016,FALSE,INC,b40,.5892119,2017,N,N
DEU,2011-2016,FALSE,INC,m50,1.415835,2011,N,N
DEU,2011-2016,FALSE,INC,m50,1.415831,2017,N,N
DEU,2011-2016,FALSE,INC,premium,-.6017818,2011,N,N
DEU,2011-2016,FALSE,INC,tot,1.190993,2011,N,N
DEU,2011-2016,FALSE,INC,premium,-.6017786,2017,N,N
DEU,2013-2018,FALSE,INC,b40,1.762686,2011,N,N
DEU,2013-2018,FALSE,INC,m50,2.015893,2011,N,N
DEU,2013-2018,FALSE,INC,tot,1.896841,2011,N,N
DEU,2013-2018,FALSE,INC,b40,1.762682,2017,N,N
DEU,2013-2018,FALSE,INC,premium,-.134161,2017,N,N
DEU,2013-2018,FALSE,INC,tot,1.896843,2017,N,N
DEU,2013-2018,FALSE,INC,premium,-.1341552,2011,N,N
DEU,2013-2018,FALSE,INC,m50,2.015891,2017,N,N
DEU,2014-2019,FALSE,INC,m50,2.184987,2017,N,N
DEU,2014-2019,FALSE,INC,b40,2.137913,2011,N,N
DEU,2014-2019,FALSE,INC,tot,2.343359,2017,N,N
DEU,2014-2019,FALSE,INC,premium,-.205451,2017,N,N
DEU,2014-2019,FALSE,INC,b40,2.137908,2017,N,N
DEU,2014-2019,FALSE,INC,m50,2.184988,2011,N,N
DEU,2014-2019,FALSE,INC,tot,2.343358,2011,N,N
DEU,2014-2019,FALSE,INC,premium,-.2054451,2011,N,N
DEU,2015-2019,FALSE,INC,m50,1.994665,2017,N,N
DEU,2015-2019,FALSE,INC,premium,-.0392451,2011,N,N
DEU,2015-2019,FALSE,INC,tot,2.049792,2011,N,N
DEU,2015-2019,FALSE,INC,premium,-.0392497,2017,N,N
DEU,2015-2019,FALSE,INC,tot,2.049793,2017,N,N
DEU,2015-2019,FALSE,INC,m50,1.994665,2011,N,N
DEU,2015-2019,FALSE,INC,b40,2.010543,2017,N,N
DEU,2015-2019,FALSE,INC,b40,2.010547,2011,N,N
DNK,2007-2012,FALSE,INC,b40,-.2087157,2017,N,N
DNK,2007-2012,FALSE,INC,b40,-.2087045,2011,N,N
DNK,2007-2012,FALSE,INC,premium,-.7988927,2011,N,N
DNK,2007-2012,FALSE,INC,tot,.5901883,2011,N,N
DNK,2007-2012,FALSE,INC,m50,.3073231,2011,N,N
DNK,2007-2012,FALSE,INC,m50,.3073229,2017,N,N
DNK,2007-2012,FALSE,INC,premium,-.7989053,2017,N,N
DNK,2007-2012,FALSE,INC,tot,.5901896,2017,N,N
DNK,2009-2014,FALSE,INC,m50,.5027773,2011,N,N
DNK,2009-2014,FALSE,INC,m50,.50278,2017,N,N
DNK,2009-2014,FALSE,INC,premium,.4681948,2011,N,N
DNK,2009-2014,FALSE,INC,b40,1.918995,2011,N,N
DNK,2009-2014,FALSE,INC,tot,1.4508,2017,N,N
DNK,2009-2014,FALSE,INC,premium,.4681981,2017,N,N
DNK,2009-2014,FALSE,INC,b40,1.918998,2017,N,N
DNK,2009-2014,FALSE,INC,tot,1.4508,2011,N,N
DNK,2010-2015,FALSE,INC,tot,.4548294,2017,N,N
DNK,2010-2015,FALSE,INC,premium,.1080147,2011,N,N
DNK,2010-2015,FALSE,INC,premium,.1080164,2017,N,N
DNK,2010-2015,FALSE,INC,m50,-.103939,2011,N,N
DNK,2010-2015,FALSE,INC,m50,-.1039371,2017,N,N
DNK,2010-2015,FALSE,INC,b40,.5628411,2011,N,N
DNK,2010-2015,FALSE,INC,tot,.4548263,2011,N,N
DNK,2010-2015,FALSE,INC,b40,.5628458,2017,N,N
DNK,2012-2017,FALSE,INC,premium,-.3404764,2017,N,N
DNK,2012-2017,FALSE,INC,premium,-.3404822,2011,N,N
DNK,2012-2017,FALSE,INC,tot,1.67848,2011,N,N
DNK,2012-2017,FALSE,INC,m50,1.457919,2017,N,N
DNK,2012-2017,FALSE,INC,b40,1.338004,2017,N,N
DNK,2012-2017,FALSE,INC,m50,1.457916,2011,N,N
DNK,2012-2017,FALSE,INC,b40,1.337998,2011,N,N
DNK,2012-2017,FALSE,INC,tot,1.67848,2017,N,N
DNK,2013-2018,FALSE,INC,tot,1.3521,2017,N,N
DNK,2013-2018,FALSE,INC,b40,1.488644,2011,N,N
DNK,2013-2018,FALSE,INC,m50,1.522801,2011,N,N
DNK,2013-2018,FALSE,INC,b40,1.488646,2017,N,N
DNK,2013-2018,FALSE,INC,premium,.1365465,2017,N,N
DNK,2013-2018,FALSE,INC,premium,.1365416,2011,N,N
DNK,2013-2018,FALSE,INC,tot,1.352103,2011,N,N
DNK,2013-2018,FALSE,INC,m50,1.522806,2017,N,N
DNK,2014-2019,FALSE,INC,m50,1.195891,2011,N,N
DNK,2014-2019,FALSE,INC,b40,1.66304,2011,N,N
DNK,2014-2019,FALSE,INC,tot,1.229342,2011,N,N
DNK,2014-2019,FALSE,INC,b40,1.663043,2017,N,N
DNK,2014-2019,FALSE,INC,premium,.4336979,2011,N,N
DNK,2014-2019,FALSE,INC,premium,.4336995,2017,N,N
DNK,2014-2019,FALSE,INC,m50,1.19589,2017,N,N
DNK,2014-2019,FALSE,INC,tot,1.229343,2017,N,N
DNK,2015-2020,FALSE,INC,m50,1.994043,2011,N,N
DNK,2015-2020,FALSE,INC,premium,.0980985,2017,N,N
DNK,2015-2020,FALSE,INC,premium,.0981023,2011,N,N
DNK,2015-2020,FALSE,INC,tot,1.594359,2017,N,N
DNK,2015-2020,FALSE,INC,tot,1.59436,2011,N,N
DNK,2015-2020,FALSE,INC,b40,1.692457,2017,N,N
DNK,2015-2020,FALSE,INC,b40,1.692462,2011,N,N
DNK,2015-2020,FALSE,INC,m50,1.994045,2017,N,N
DNK,2016-2021,FALSE,INC,tot,1.797476,2011,N,N
DNK,2016-2021,FALSE,INC,tot,1.797477,2017,N,N
DNK,2016-2021,FALSE,INC,b40,1.899318,2011,N,N
DNK,2016-2021,FALSE,INC,m50,1.668185,2017,N,N
DNK,2016-2021,FALSE,INC,b40,1.899325,2017,N,N
DNK,2016-2021,FALSE,INC,m50,1.668185,2011,N,N
DNK,2016-2021,FALSE,INC,premium,.1018412,2011,N,N
DNK,2016-2021,FALSE,INC,premium,.1018475,2017,N,N
DOM,2006-2011,FALSE,INC,tot,-.4773115,2017,N,N
DOM,2006-2011,FALSE,INC,m50,1.051675,2017,N,N
DOM,2006-2011,FALSE,INC,premium,2.747819,2017,N,N
DOM,2006-2011,FALSE,INC,b40,2.270508,2017,N,N
DOM,2006-2011,FALSE,INC,premium,2.747811,2011,N,N
DOM,2006-2011,FALSE,INC,b40,2.270502,2011,N,N
DOM,2006-2011,FALSE,INC,tot,-.4773086,2011,N,N
DOM,2006-2011,FALSE,INC,m50,1.051677,2011,N,N
DOM,2007-2012,FALSE,INC,m50,1.151479,2017,N,N
DOM,2007-2012,FALSE,INC,b40,2.098261,2011,N,N
DOM,2007-2012,FALSE,INC,b40,2.098257,2017,N,N
DOM,2007-2012,FALSE,INC,premium,1.701789,2017,N,N
DOM,2007-2012,FALSE,INC,m50,1.151479,2011,N,N
DOM,2007-2012,FALSE,INC,tot,.396479,2011,N,N
DOM,2007-2012,FALSE,INC,premium,1.701782,2011,N,N
DOM,2007-2012,FALSE,INC,tot,.3964682,2017,N,N
DOM,2009-2013,FALSE,INC,premium,1.202117,2017,N,N
DOM,2009-2013,FALSE,INC,b40,2.022045,2017,N,N
DOM,2009-2013,FALSE,INC,premium,1.202124,2011,N,N
DOM,2009-2013,FALSE,INC,tot,.8199288,2017,N,N
DOM,2009-2013,FALSE,INC,m50,1.219835,2017,N,N
DOM,2009-2013,FALSE,INC,b40,2.02204,2011,N,N
DOM,2009-2013,FALSE,INC,tot,.8199155,2011,N,N
DOM,2009-2013,FALSE,INC,m50,1.219837,2011,N,N
DOM,2010-2015,FALSE,INC,m50,4.447667,2017,N,N
DOM,2010-2015,FALSE,INC,premium,1.697762,2011,N,N
DOM,2010-2015,FALSE,INC,b40,5.287711,2011,N,N
DOM,2010-2015,FALSE,INC,m50,4.447668,2011,N,N
DOM,2010-2015,FALSE,INC,tot,3.589949,2011,N,N
DOM,2010-2015,FALSE,INC,tot,3.589957,2017,N,N
DOM,2010-2015,FALSE,INC,b40,5.287713,2017,N,N
DOM,2010-2015,FALSE,INC,premium,1.697756,2017,N,N
DOM,2011-2016,FALSE,INC,premium,.940124,2011,N,N
DOM,2011-2016,FALSE,INC,m50,5.564363,2017,N,N
DOM,2011-2016,FALSE,INC,tot,4.251823,2011,N,N
DOM,2011-2016,FALSE,INC,premium,.9401274,2017,N,N
DOM,2011-2016,FALSE,INC,m50,5.564356,2011,N,N
DOM,2011-2016,FALSE,INC,tot,4.251822,2017,N,N
DOM,2011-2016,FALSE,INC,b40,5.191947,2011,N,N
DOM,2011-2016,FALSE,INC,b40,5.191949,2017,N,N
DOM,2017-2021,FALSE,INC,tot,-1.283247,2017,N,N
DOM,2017-2021,FALSE,INC,premium,2.225812,2011,N,N
DOM,2017-2022,FALSE,INC,m50,1.493461,2011,N,N
DOM,2017-2021,FALSE,INC,premium,2.225809,2017,N,N
DOM,2017-2022,FALSE,INC,m50,1.493468,2017,N,N
DOM,2017-2021,FALSE,INC,b40,.942562,2017,N,N
DOM,2017-2022,FALSE,INC,b40,1.632141,2011,N,N
DOM,2017-2021,FALSE,INC,m50,.094365,2017,N,N
DOM,2017-2021,FALSE,INC,tot,-1.283249,2011,N,N
DOM,2017-2022,FALSE,INC,premium,2.199975,2011,N,N
DOM,2017-2022,FALSE,INC,tot,-.5678328,2017,N,N
DOM,2017-2022,FALSE,INC,b40,1.63214,2017,N,N
DOM,2017-2021,FALSE,INC,b40,.9425622,2011,N,N
DOM,2017-2022,FALSE,INC,tot,-.5678343,2011,N,N
DOM,2017-2021,FALSE,INC,m50,.0943511,2011,N,N
DOM,2017-2022,FALSE,INC,premium,2.199973,2017,N,N
ECU,2007-2011,FALSE,INC,m50,5.704354,2017,N,N
ECU,2007-2011,FALSE,INC,b40,6.666198,2017,N,N
ECU,2007-2011,FALSE,INC,tot,1.297154,2011,N,N
ECU,2007-2012,FALSE,INC,premium,4.183544,2017,N,N
ECU,2007-2012,FALSE,INC,m50,6.175819,2011,N,N
ECU,2007-2012,FALSE,INC,tot,2.325213,2011,N,N
ECU,2007-2012,FALSE,INC,b40,6.508767,2011,N,N
ECU,2007-2012,FALSE,INC,premium,4.183554,2011,N,N
ECU,2007-2011,FALSE,INC,premium,5.369028,2017,N,N
ECU,2007-2012,FALSE,INC,m50,6.175817,2017,N,N
ECU,2007-2012,FALSE,INC,b40,6.508765,2017,N,N
ECU,2007-2011,FALSE,INC,tot,1.29717,2017,N,N
ECU,2007-2011,FALSE,INC,m50,5.704354,2011,N,N
ECU,2007-2011,FALSE,INC,premium,5.369048,2011,N,N
ECU,2007-2011,FALSE,INC,b40,6.666202,2011,N,N
ECU,2007-2012,FALSE,INC,tot,2.325222,2017,N,N
ECU,2009-2014,FALSE,INC,premium,2.476954,2011,N,N
ECU,2009-2014,FALSE,INC,premium,2.47697,2017,N,N
ECU,2009-2014,FALSE,INC,b40,7.450964,2011,N,N
ECU,2009-2014,FALSE,INC,tot,4.974011,2011,N,N
ECU,2009-2014,FALSE,INC,m50,6.478455,2017,N,N
ECU,2009-2014,FALSE,INC,b40,7.450967,2017,N,N
ECU,2009-2014,FALSE,INC,m50,6.478458,2011,N,N
ECU,2009-2014,FALSE,INC,tot,4.973997,2017,N,N
ECU,2010-2015,FALSE,INC,premium,1.772075,2011,N,N
ECU,2010-2015,FALSE,INC,m50,4.264899,2011,N,N
ECU,2010-2015,FALSE,INC,tot,3.010148,2011,N,N
ECU,2010-2015,FALSE,INC,premium,1.772062,2017,N,N
ECU,2010-2015,FALSE,INC,tot,3.010163,2017,N,N
ECU,2010-2015,FALSE,INC,b40,4.782223,2011,N,N
ECU,2010-2015,FALSE,INC,m50,4.264894,2017,N,N
ECU,2010-2015,FALSE,INC,b40,4.782225,2017,N,N
ECU,2011-2016,FALSE,INC,tot,1.918791,2011,N,N
ECU,2011-2016,FALSE,INC,m50,2.37246,2017,N,N
ECU,2011-2016,FALSE,INC,premium,1.033203,2017,N,N
ECU,2011-2016,FALSE,INC,tot,1.918784,2017,N,N
ECU,2011-2016,FALSE,INC,b40,2.951987,2017,N,N
ECU,2011-2016,FALSE,INC,b40,2.951983,2011,N,N
ECU,2011-2016,FALSE,INC,premium,1.033192,2011,N,N
ECU,2011-2016,FALSE,INC,m50,2.372457,2011,N,N
ECU,2012-2017,FALSE,INC,premium,1.205287,2011,N,N
ECU,2012-2017,FALSE,INC,m50,1.623552,2017,N,N
ECU,2012-2017,FALSE,INC,premium,1.205294,2017,N,N
ECU,2012-2017,FALSE,INC,m50,1.623558,2011,N,N
ECU,2012-2017,FALSE,INC,tot,1.203648,2011,N,N
ECU,2012-2017,FALSE,INC,tot,1.203642,2017,N,N
ECU,2012-2017,FALSE,INC,b40,2.408936,2017,N,N
ECU,2012-2017,FALSE,INC,b40,2.408936,2011,N,N
ECU,2013-2018,FALSE,INC,premium,.7897717,2017,N,N
ECU,2013-2018,FALSE,INC,tot,.4657048,2017,N,N
ECU,2013-2018,FALSE,INC,m50,1.331248,2017,N,N
