xyzDMxyzCountry,xyzDMxyzYearRange,xyzDMxyzInterpolation,xyzDCxyzWelfareType,xyzDCxyzDistribution,xyzDPxyzSI_SPR_PCAP_ZG
DNK,2012-2017,FALSE,INC,tot,1.6784801
DNK,2012-2017,FALSE,INC,m50,1.457918
DNK,2012-2017,FALSE,INC,premium,-.34048057
DNK,2013-2018,FALSE,INC,b40,1.4886421
DNK,2013-2018,FALSE,INC,tot,1.3521019
DNK,2013-2018,FALSE,INC,m50,1.5228027
DNK,2013-2018,FALSE,INC,premium,.13654017
DNK,2014-2019,FALSE,INC,b40,1.6630461
DNK,2014-2019,FALSE,INC,tot,1.2293419
DNK,2014-2019,FALSE,INC,m50,1.1958908
DNK,2014-2019,FALSE,INC,premium,.43370419
DOM,2006-2011,FALSE,INC,b40,1.7631674
DOM,2006-2011,FALSE,INC,tot,-.97101367
DOM,2006-2011,FALSE,INC,m50,.55038649
DOM,2006-2011,FALSE,INC,premium,2.734181
DOM,2007-2012,FALSE,INC,b40,1.5919669
DOM,2007-2012,FALSE,INC,tot,-.10138351
DOM,2007-2012,FALSE,INC,m50,.6498794
DOM,2007-2012,FALSE,INC,premium,1.6933504
DOM,2009-2013,FALSE,INC,b40,1.3900415
DOM,2009-2013,FALSE,INC,tot,.19536845
DOM,2009-2013,FALSE,INC,m50,.59280306
DOM,2009-2013,FALSE,INC,premium,1.194673
DOM,2010-2015,FALSE,INC,b40,4.7656007
DOM,2010-2015,FALSE,INC,tot,3.0762606
DOM,2010-2015,FALSE,INC,m50,3.9297242
DOM,2010-2015,FALSE,INC,premium,1.6893401
DOM,2011-2016,FALSE,INC,b40,5.1921439
DOM,2011-2016,FALSE,INC,tot,4.2520175
DOM,2011-2016,FALSE,INC,m50,5.5645514
DOM,2011-2016,FALSE,INC,premium,.94012642
ECU,2006-2011,FALSE,INC,b40,5.5550604
ECU,2006-2011,FALSE,INC,tot,2.1021106
ECU,2006-2011,FALSE,INC,m50,4.9103584
ECU,2006-2011,FALSE,INC,premium,3.4529498
ECU,2007-2012,FALSE,INC,b40,6.5021152
ECU,2007-2012,FALSE,INC,tot,2.3252954
ECU,2007-2012,FALSE,INC,m50,6.1840029
ECU,2007-2012,FALSE,INC,premium,4.1768198
ECU,2009-2014,FALSE,INC,b40,7.4509692
ECU,2009-2014,FALSE,INC,tot,4.9739985
ECU,2009-2014,FALSE,INC,m50,6.478456
ECU,2009-2014,FALSE,INC,premium,2.4769707
ECU,2010-2015,FALSE,INC,b40,4.7822247
ECU,2010-2015,FALSE,INC,tot,3.0101559
ECU,2010-2015,FALSE,INC,m50,4.2648988
ECU,2010-2015,FALSE,INC,premium,1.7720687
ECU,2011-2016,FALSE,INC,b40,2.9519873
ECU,2011-2016,FALSE,INC,tot,1.9187837
ECU,2011-2016,FALSE,INC,m50,2.3724577
ECU,2011-2016,FALSE,INC,premium,1.0332036
ECU,2012-2017,FALSE,INC,b40,2.4153297
ECU,2012-2017,FALSE,INC,tot,1.2035636
ECU,2012-2017,FALSE,INC,m50,1.6157271
ECU,2012-2017,FALSE,INC,premium,1.2117661
ECU,2013-2018,FALSE,INC,b40,1.255476
ECU,2013-2018,FALSE,INC,tot,.46570152
ECU,2013-2018,FALSE,INC,m50,1.3312378
ECU,2013-2018,FALSE,INC,premium,.78977448
ECU,2014-2019,FALSE,INC,b40,-.90294051
ECU,2014-2019,FALSE,INC,tot,-.11768256
ECU,2014-2019,FALSE,INC,m50,-.17128564
ECU,2014-2019,FALSE,INC,premium,-.78525795
ECU,2015-2020,FALSE,INC,b40,-3.4915998
ECU,2015-2020,FALSE,INC,tot,-2.5718953
ECU,2015-2020,FALSE,INC,m50,-2.9940815
ECU,2015-2020,FALSE,INC,premium,-.91970449
EGY,2010-2012,FALSE,CONS,b40,3.1966496
EGY,2010-2012,FALSE,CONS,tot,1.0831971
EGY,2010-2012,FALSE,CONS,m50,2.2734914
EGY,2010-2012,FALSE,CONS,premium,2.1134524
EGY,2012-2015,FALSE,CONS,b40,.49671665
EGY,2012-2015,FALSE,CONS,tot,3.2537432
EGY,2012-2015,FALSE,CONS,m50,1.5424687
EGY,2012-2015,FALSE,CONS,premium,-2.7570265
EGY,2012-2017,FALSE,CONS,b40,-2.5044114
EGY,2012-2017,FALSE,CONS,tot,-1.1309733
EGY,2012-2017,FALSE,CONS,m50,-1.8453278
EGY,2012-2017,FALSE,CONS,premium,-1.3734381
ESP,2007-2012,FALSE,INC,b40,-3.7542787
ESP,2007-2012,FALSE,INC,tot,-2.5645492
ESP,2007-2012,FALSE,INC,m50,-2.4179869
ESP,2007-2012,FALSE,INC,premium,-1.1897295
ESP,2008-2014,FALSE,INC,b40,-3.8906994
ESP,2008-2014,FALSE,INC,tot,-2.7253957
ESP,2008-2014,FALSE,INC,m50,-2.7488704
ESP,2008-2014,FALSE,INC,premium,-1.1653037
ESP,2010-2015,FALSE,INC,b40,-2.1619258
ESP,2010-2015,FALSE,INC,tot,-1.5283531
ESP,2010-2015,FALSE,INC,m50,-1.3442007
ESP,2010-2015,FALSE,INC,premium,-.6335727
ESP,2012-2017,FALSE,INC,b40,1.7546014
ESP,2012-2017,FALSE,INC,tot,1.1153114
ESP,2012-2017,FALSE,INC,m50,1.1988646
ESP,2012-2017,FALSE,INC,premium,.63928998
ESP,2013-2018,FALSE,INC,b40,3.2144666
ESP,2013-2018,FALSE,INC,tot,1.8063822
ESP,2013-2018,FALSE,INC,m50,1.6619598
ESP,2013-2018,FALSE,INC,premium,1.4080844
ESP,2014-2019,FALSE,INC,b40,4.0266406
ESP,2014-2019,FALSE,INC,tot,2.6212805
ESP,2014-2019,FALSE,INC,m50,2.8429762
ESP,2014-2019,FALSE,INC,premium,1.4053601
EST,2005-2010,FALSE,INC,b40,4.08288
EST,2005-2010,FALSE,INC,tot,3.7129872
EST,2005-2010,FALSE,INC,m50,4.7478871
EST,2005-2010,FALSE,INC,premium,.36989284
EST,2007-2012,FALSE,INC,b40,-.83810139
EST,2007-2012,FALSE,INC,tot,.02803647
EST,2007-2012,FALSE,INC,m50,-.35159227
EST,2007-2012,FALSE,INC,premium,-.86613786
EST,2009-2014,FALSE,INC,b40,2.0399928
EST,2009-2014,FALSE,INC,tot,3.8903973
EST,2009-2014,FALSE,INC,m50,2.8199413
EST,2009-2014,FALSE,INC,premium,-1.8504045
EST,2010-2015,FALSE,INC,b40,6.1484122
EST,2010-2015,FALSE,INC,tot,6.6252065
EST,2010-2015,FALSE,INC,m50,5.7996249
EST,2010-2015,FALSE,INC,premium,-.47679424
EST,2012-2017,FALSE,INC,b40,7.9802136
EST,2012-2017,FALSE,INC,tot,7.1974387
EST,2012-2017,FALSE,INC,m50,8.0025005
EST,2012-2017,FALSE,INC,premium,.78277493
EST,2013-2018,FALSE,INC,b40,8.6268806
EST,2013-2018,FALSE,INC,tot,6.6076565
EST,2013-2018,FALSE,INC,m50,8.2862339
EST,2013-2018,FALSE,INC,premium,2.0192242
EST,2014-2019,FALSE,INC,b40,8.0253476
EST,2014-2019,FALSE,INC,tot,6.0994069
EST,2014-2019,FALSE,INC,m50,7.2937694
EST,2014-2019,FALSE,INC,premium,1.9259407
ETH,2004-2010,FALSE,CONS,b40,-.23473682
ETH,2004-2010,FALSE,CONS,tot,1.1517968
ETH,2004-2010,FALSE,CONS,m50,.58909672
ETH,2004-2010,FALSE,CONS,premium,-1.3865336
ETH,2010-2015,FALSE,CONS,b40,.91941857
ETH,2010-2015,FALSE,CONS,tot,2.1368392
ETH,2010-2015,FALSE,CONS,m50,2.2131526
ETH,2010-2015,FALSE,CONS,premium,-1.2174206
FIN,2007-2012,FALSE,INC,b40,1.5580171
FIN,2007-2012,FALSE,INC,tot,1.0778964
FIN,2007-2012,FALSE,INC,m50,1.3582175
FIN,2007-2012,FALSE,INC,premium,.48012078
FIN,2009-2014,FALSE,INC,b40,.58380657
FIN,2009-2014,FALSE,INC,tot,.28209424
FIN,2009-2014,FALSE,INC,m50,.37482396
FIN,2009-2014,FALSE,INC,premium,.30171233
FIN,2010-2015,FALSE,INC,b40,.5345428
FIN,2010-2015,FALSE,INC,tot,.1696592
FIN,2010-2015,FALSE,INC,m50,.27947956
FIN,2010-2015,FALSE,INC,premium,.3648836
FIN,2012-2017,FALSE,INC,b40,.57953614
FIN,2012-2017,FALSE,INC,tot,.64509916
FIN,2012-2017,FALSE,INC,m50,.67224211
FIN,2012-2017,FALSE,INC,premium,-.06556302
FIN,2013-2018,FALSE,INC,b40,1.0767946
FIN,2013-2018,FALSE,INC,tot,1.0318508
FIN,2013-2018,FALSE,INC,m50,1.0194337
FIN,2013-2018,FALSE,INC,premium,.04494381
FIN,2014-2019,FALSE,INC,b40,1.1253681
FIN,2014-2019,FALSE,INC,tot,1.4903232
FIN,2014-2019,FALSE,INC,m50,1.3943182
FIN,2014-2019,FALSE,INC,premium,-.3649551
FJI,2008-2013,FALSE,CONS,b40,1.1768645
FJI,2008-2013,FALSE,CONS,tot,-.50770348
FJI,2008-2013,FALSE,CONS,m50,.73210359
FJI,2008-2013,FALSE,CONS,premium,1.684568
FRA,2007-2012,FALSE,INC,b40,.11719819
FRA,2007-2012,FALSE,INC,tot,.37033805
FRA,2007-2012,FALSE,INC,m50,.47216749
FRA,2007-2012,FALSE,INC,premium,-.25313986
FRA,2009-2014,FALSE,INC,b40,.30913088
FRA,2009-2014,FALSE,INC,tot,.04835918
FRA,2009-2014,FALSE,INC,m50,.1620848
FRA,2009-2014,FALSE,INC,premium,.2607717
FRA,2010-2015,FALSE,INC,b40,.73776144
FRA,2010-2015,FALSE,INC,tot,.2096148
FRA,2010-2015,FALSE,INC,m50,.71241677
FRA,2010-2015,FALSE,INC,premium,.52814664
FRA,2012-2017,FALSE,INC,b40,.61259657
FRA,2012-2017,FALSE,INC,tot,.18910991
FRA,2012-2017,FALSE,INC,m50,.7980715
FRA,2012-2017,FALSE,INC,premium,.42348666
FRA,2013-2018,FALSE,INC,b40,.9723769
FRA,2013-2018,FALSE,INC,tot,.76977884
FRA,2013-2018,FALSE,INC,m50,.90573441
FRA,2013-2018,FALSE,INC,premium,.20259806
GBR,2007-2012,FALSE,INC,b40,-1.2946935
GBR,2007-2012,FALSE,INC,tot,-2.4082894
GBR,2007-2012,FALSE,INC,m50,-1.2990057
GBR,2007-2012,FALSE,INC,premium,1.113596
GBR,2009-2014,FALSE,INC,b40,.17795777
GBR,2009-2014,FALSE,INC,tot,.35724309
GBR,2009-2014,FALSE,INC,m50,.3958483
GBR,2009-2014,FALSE,INC,premium,-.17928532
GBR,2010-2015,FALSE,INC,b40,.42187536
GBR,2010-2015,FALSE,INC,tot,.27270114
GBR,2010-2015,FALSE,INC,m50,.52544951
GBR,2010-2015,FALSE,INC,premium,.14917421
GBR,2011-2016,FALSE,INC,b40,1.7561561
GBR,2011-2016,FALSE,INC,tot,2.4182746
GBR,2011-2016,FALSE,INC,m50,1.8233814
GBR,2011-2016,FALSE,INC,premium,-.66211855
GBR,2012-2017,FALSE,INC,b40,1.1921213
GBR,2012-2017,FALSE,INC,tot,2.6611858
GBR,2012-2017,FALSE,INC,m50,1.9798795
GBR,2012-2017,FALSE,INC,premium,-1.4690645
GEO,2007-2012,FALSE,CONS,b40,2.787147
GEO,2007-2012,FALSE,CONS,tot,3.4454172
GEO,2007-2012,FALSE,CONS,m50,3.4179416
GEO,2007-2012,FALSE,CONS,premium,-.65827012
GEO,2008-2013,FALSE,CONS,b40,3.7007661
GEO,2008-2013,FALSE,CONS,tot,3.7670152
GEO,2008-2013,FALSE,CONS,m50,3.495966
GEO,2008-2013,FALSE,CONS,premium,-.06624913
GEO,2009-2014,FALSE,CONS,b40,5.307446
GEO,2009-2014,FALSE,CONS,tot,4.8601956
GEO,2009-2014,FALSE,CONS,m50,5.1235771
GEO,2009-2014,FALSE,CONS,premium,.44725037
GEO,2011-2016,FALSE,CONS,b40,6.6541758
GEO,2011-2016,FALSE,CONS,tot,4.6041002
GEO,2011-2016,FALSE,CONS,m50,5.0920024
GEO,2011-2016,FALSE,CONS,premium,2.0500755
GEO,2012-2017,FALSE,CONS,b40,4.4805059
GEO,2012-2017,FALSE,CONS,tot,3.757169
GEO,2012-2017,FALSE,CONS,m50,3.8337741
GEO,2012-2017,FALSE,CONS,premium,.72333694
GEO,2013-2018,FALSE,CONS,b40,2.6477158
GEO,2013-2018,FALSE,CONS,tot,1.4193689
GEO,2013-2018,FALSE,CONS,m50,2.3489709
GEO,2013-2018,FALSE,CONS,premium,1.2283469
GEO,2014-2019,FALSE,CONS,b40,1.5634192
GEO,2014-2019,FALSE,CONS,tot,.54419857
GEO,2014-2019,FALSE,CONS,m50,.96436948
GEO,2014-2019,FALSE,CONS,premium,1.0192207
GEO,2015-2020,FALSE,CONS,b40,-.57586065
GEO,2015-2020,FALSE,CONS,tot,-1.5025702
GEO,2015-2020,FALSE,CONS,m50,-.49426889
GEO,2015-2020,FALSE,CONS,premium,.92670951
GHA,2012-2016,FALSE,CONS,b40,-.20432006
GHA,2012-2016,FALSE,CONS,tot,1.2667845
GHA,2012-2016,FALSE,CONS,m50,1.4836715
GHA,2012-2016,FALSE,CONS,premium,-1.4711046
GIN,2007-2012,FALSE,CONS,b40,8.132453
GIN,2007-2012,FALSE,CONS,tot,4.9363294
GIN,2007-2012,FALSE,CONS,m50,7.1393127
GIN,2007-2012,FALSE,CONS,premium,3.1961236
GMB,2010-2015,FALSE,CONS,b40,4.4218941
GMB,2010-2015,FALSE,CONS,tot,-.45691434
GMB,2010-2015,FALSE,CONS,m50,1.1481797
GMB,2010-2015,FALSE,CONS,premium,4.8788084
GRC,2007-2012,FALSE,INC,b40,-10.02454
GRC,2007-2012,FALSE,INC,tot,-8.4032593
GRC,2007-2012,FALSE,INC,m50,-8.234292
GRC,2007-2012,FALSE,INC,premium,-1.6212807
GRC,2009-2014,FALSE,INC,b40,-11.730247
GRC,2009-2014,FALSE,INC,tot,-9.9499168
GRC,2009-2014,FALSE,INC,m50,-10.04103
GRC,2009-2014,FALSE,INC,premium,-1.7803297
GRC,2010-2015,FALSE,INC,b40,-8.3494015
GRC,2010-2015,FALSE,INC,tot,-6.9755316
GRC,2010-2015,FALSE,INC,m50,-7.102941
GRC,2010-2015,FALSE,INC,premium,-1.3738699
GRC,2012-2017,FALSE,INC,b40,1.8014179
GRC,2012-2017,FALSE,INC,tot,.11190175
GRC,2012-2017,FALSE,INC,m50,-.02528946
GRC,2012-2017,FALSE,INC,premium,1.6895162
GRC,2013-2018,FALSE,INC,b40,3.4502423
GRC,2013-2018,FALSE,INC,tot,1.5639676
GRC,2013-2018,FALSE,INC,m50,1.867281
GRC,2013-2018,FALSE,INC,premium,1.8862747
GRC,2014-2019,FALSE,INC,b40,5.0800685
GRC,2014-2019,FALSE,INC,tot,3.0442498
GRC,2014-2019,FALSE,INC,m50,3.4304136
GRC,2014-2019,FALSE,INC,premium,2.0358187
HND,2006-2011,FALSE,INC,b40,4.337563
HND,2006-2011,FALSE,INC,tot,1.3902977
HND,2006-2011,FALSE,INC,m50,1.8449548
HND,2006-2011,FALSE,INC,premium,2.9472654
HND,2007-2012,FALSE,INC,b40,-2.2588723
HND,2007-2012,FALSE,INC,tot,-2.4483211
HND,2007-2012,FALSE,INC,m50,-1.9541506
HND,2007-2012,FALSE,INC,premium,.18944883
HND,2009-2014,FALSE,INC,b40,-2.3215349
HND,2009-2014,FALSE,INC,tot,-2.8450093
HND,2009-2014,FALSE,INC,m50,-2.4711511
HND,2009-2014,FALSE,INC,premium,.52347445
HND,2010-2015,FALSE,INC,b40,-.98334438
HND,2010-2015,FALSE,INC,tot,-2.877002
HND,2010-2015,FALSE,INC,m50,-1.0166721
HND,2010-2015,FALSE,INC,premium,1.8936576
HND,2011-2016,FALSE,INC,b40,1.4291655
HND,2011-2016,FALSE,INC,tot,-1.458535
HND,2011-2016,FALSE,INC,m50,1.6079493
HND,2011-2016,FALSE,INC,premium,2.8877004
HND,2012-2017,FALSE,INC,b40,4.3657088
HND,2012-2017,FALSE,INC,tot,.49807632
HND,2012-2017,FALSE,INC,m50,3.6395431
HND,2012-2017,FALSE,INC,premium,3.8676325
HND,2013-2018,FALSE,INC,b40,2.287364
HND,2013-2018,FALSE,INC,tot,.92250818
HND,2013-2018,FALSE,INC,m50,2.6020031
HND,2013-2018,FALSE,INC,premium,1.3648558
HND,2014-2019,FALSE,INC,b40,.99796973
HND,2014-2019,FALSE,INC,tot,.64353718
HND,2014-2019,FALSE,INC,m50,1.7596093
HND,2014-2019,FALSE,INC,premium,.35443255
HRV,2004-2010,FALSE,CONS,b40,-6.4021955
HRV,2004-2010,FALSE,CONS,tot,-4.7541499
HRV,2004-2010,FALSE,CONS,m50,-4.5536666
HRV,2004-2010,FALSE,CONS,premium,-1.6480455
HRV,2009-2012,FALSE,INC,b40,-5.4004207
HRV,2009-2012,FALSE,INC,tot,-5.3491578
HRV,2009-2012,FALSE,INC,m50,-5.5621624
HRV,2009-2012,FALSE,INC,premium,-.05126286
HRV,2009-2014,FALSE,INC,b40,-2.269187
HRV,2009-2014,FALSE,INC,tot,-2.4892402
HRV,2009-2014,FALSE,INC,m50,-2.2531376
HRV,2009-2014,FALSE,INC,premium,.2200532
HRV,2010-2015,FALSE,INC,b40,.46674898
HRV,2010-2015,FALSE,INC,tot,-.11764676
HRV,2010-2015,FALSE,INC,m50,.62378913
HRV,2010-2015,FALSE,INC,premium,.58439574
HRV,2012-2017,FALSE,INC,b40,5.4696522
HRV,2012-2017,FALSE,INC,tot,4.276865
HRV,2012-2017,FALSE,INC,m50,5.2723589
HRV,2012-2017,FALSE,INC,premium,1.1927872
HRV,2013-2018,FALSE,INC,b40,7.634129
HRV,2013-2018,FALSE,INC,tot,6.0959482
HRV,2013-2018,FALSE,INC,m50,6.3692207
HRV,2013-2018,FALSE,INC,premium,1.5381808
HRV,2014-2019,FALSE,INC,b40,8.0828042
HRV,2014-2019,FALSE,INC,tot,6.2112763
HRV,2014-2019,FALSE,INC,m50,6.8154402
HRV,2014-2019,FALSE,INC,premium,1.8715279
HUN,2006-2011,FALSE,INC,b40,-.5211466
HUN,2006-2011,FALSE,INC,tot,-.00430293
HUN,2006-2011,FALSE,INC,m50,.10685614
HUN,2006-2011,FALSE,INC,premium,-.51684366
HUN,2007-2012,FALSE,INC,b40,-2.1290617
HUN,2007-2012,FALSE,INC,tot,-.60226083
HUN,2007-2012,FALSE,INC,m50,-.83845806
HUN,2007-2012,FALSE,INC,premium,-1.5268009
HUN,2009-2014,FALSE,INC,b40,-.36983809
HUN,2009-2014,FALSE,INC,tot,1.6026399
HUN,2009-2014,FALSE,INC,m50,.83727127
HUN,2009-2014,FALSE,INC,premium,-1.972478
HUN,2010-2015,FALSE,INC,b40,1.1907046
HUN,2010-2015,FALSE,INC,tot,1.7317622
HUN,2010-2015,FALSE,INC,m50,1.5961351
HUN,2010-2015,FALSE,INC,premium,-.54105759
HUN,2012-2017,FALSE,INC,b40,4.8376551
HUN,2012-2017,FALSE,INC,tot,4.6014805
HUN,2012-2017,FALSE,INC,m50,4.4875126
HUN,2012-2017,FALSE,INC,premium,.23617458
HUN,2013-2018,FALSE,INC,b40,6.2739387
HUN,2013-2018,FALSE,INC,tot,5.3094778
HUN,2013-2018,FALSE,INC,m50,5.7639322
HUN,2013-2018,FALSE,INC,premium,.96446085
HUN,2014-2019,FALSE,INC,b40,6.7545246
HUN,2014-2019,FALSE,INC,tot,6.1225214
HUN,2014-2019,FALSE,INC,m50,6.0653851
HUN,2014-2019,FALSE,INC,premium,.63200319
IDN,2011-2014,FALSE,CONS,b40,4.0569634
IDN,2011-2014,FALSE,CONS,tot,3.6190336
IDN,2011-2014,FALSE,CONS,m50,3.952271
IDN,2011-2014,FALSE,CONS,premium,.43792987
IDN,2014-2018,FALSE,CONS,b40,5.0645509
IDN,2014-2018,FALSE,CONS,tot,4.9292226
IDN,2014-2018,FALSE,CONS,m50,6.1759753
IDN,2014-2018,FALSE,CONS,premium,.13532829
IDN,2015-2017,FALSE,CONS,b40,4.7748699
IDN,2015-2017,FALSE,CONS,tot,4.793685
IDN,2015-2017,FALSE,CONS,m50,6.8390422
IDN,2015-2017,FALSE,CONS,premium,-.01881504
IDN,2015-2019,FALSE,CONS,b40,4.6127824
IDN,2015-2019,FALSE,CONS,tot,3.8047523
IDN,2015-2019,FALSE,CONS,m50,5.146643
IDN,2015-2019,FALSE,CONS,premium,.8080301
IND,2004-2011,FALSE,CONS,b40,3.2008674
IND,2004-2011,FALSE,CONS,tot,3.6948125
IND,2004-2011,FALSE,CONS,m50,3.4669228
IND,2004-2011,FALSE,CONS,premium,-.49394512
IRL,2007-2012,FALSE,INC,b40,-3.9383893
IRL,2007-2012,FALSE,INC,tot,-3.0458167
IRL,2007-2012,FALSE,INC,m50,-2.8151908
IRL,2007-2012,FALSE,INC,premium,-.89257264
IRL,2009-2014,FALSE,INC,b40,.2388276
IRL,2009-2014,FALSE,INC,tot,-.23020683
IRL,2009-2014,FALSE,INC,m50,-.36692506
IRL,2009-2014,FALSE,INC,premium,.46903443
IRL,2010-2015,FALSE,INC,b40,1.6931175
IRL,2010-2015,FALSE,INC,tot,1.1468353
IRL,2010-2015,FALSE,INC,m50,1.1198224
IRL,2010-2015,FALSE,INC,premium,.54628217
IRL,2011-2016,FALSE,INC,b40,3.4330044
IRL,2011-2016,FALSE,INC,tot,3.0527925
IRL,2011-2016,FALSE,INC,m50,2.4258168
IRL,2011-2016,FALSE,INC,premium,.38021183
IRL,2012-2017,FALSE,INC,b40,5.5423741
IRL,2012-2017,FALSE,INC,tot,4.1621208
IRL,2012-2017,FALSE,INC,m50,4.193068
IRL,2012-2017,FALSE,INC,premium,1.3802533
IRL,2013-2018,FALSE,INC,b40,6.7634757
IRL,2013-2018,FALSE,INC,tot,4.7005257
IRL,2013-2018,FALSE,INC,m50,4.611343
IRL,2013-2018,FALSE,INC,premium,2.0629499
IRN,2009-2013,FALSE,CONS,b40,2.5291822
IRN,2009-2013,FALSE,CONS,tot,-1.7172852
IRN,2009-2013,FALSE,CONS,m50,-.55926752
IRN,2009-2013,FALSE,CONS,premium,4.2464674
IRN,2009-2014,FALSE,CONS,b40,.82998705
IRN,2009-2014,FALSE,CONS,tot,-1.6791971
IRN,2009-2014,FALSE,CONS,m50,-1.0556011
IRN,2009-2014,FALSE,CONS,premium,2.5091841
IRN,2013-2016,FALSE,CONS,b40,-2.4481213
IRN,2013-2016,FALSE,CONS,tot,-.03304317
IRN,2013-2016,FALSE,CONS,m50,-1.1870744
IRN,2013-2016,FALSE,CONS,premium,-2.4150781
IRN,2013-2018,FALSE,CONS,b40,-1.5758443
IRN,2013-2018,FALSE,CONS,tot,.89926571
IRN,2013-2018,FALSE,CONS,m50,-.73155254
IRN,2013-2018,FALSE,CONS,premium,-2.47511
IRN,2014-2017,FALSE,CONS,b40,.32110879
IRN,2014-2017,FALSE,CONS,tot,2.3444979
IRN,2014-2017,FALSE,CONS,m50,1.4047915
IRN,2014-2017,FALSE,CONS,premium,-2.0233891
IRN,2014-2019,FALSE,CONS,b40,-2.4917155
IRN,2014-2019,FALSE,CONS,tot,-1.3837384
IRN,2014-2019,FALSE,CONS,m50,-2.0193983
IRN,2014-2019,FALSE,CONS,premium,-1.1079771
IRQ,2006-2012,FALSE,CONS,b40,.45812306
IRQ,2006-2012,FALSE,CONS,tot,1.1110444
IRQ,2006-2012,FALSE,CONS,m50,1.0617881
IRQ,2006-2012,FALSE,CONS,premium,-.65292135
ISL,2007-2012,FALSE,INC,b40,-3.8562322
ISL,2007-2012,FALSE,INC,tot,-4.5658407
ISL,2007-2012,FALSE,INC,m50,-3.5026302
ISL,2007-2012,FALSE,INC,premium,.70960855
ISL,2009-2014,FALSE,INC,b40,-.13290623
ISL,2009-2014,FALSE,INC,tot,-.47474751
ISL,2009-2014,FALSE,INC,m50,-.16990377
ISL,2009-2014,FALSE,INC,premium,.34184128
ISL,2010-2015,FALSE,INC,b40,3.1510582
ISL,2010-2015,FALSE,INC,tot,3.3085675
ISL,2010-2015,FALSE,INC,m50,2.9338379
ISL,2010-2015,FALSE,INC,premium,-.15750933
ISL,2012-2017,FALSE,INC,b40,5.6549442
ISL,2012-2017,FALSE,INC,tot,5.2634728
ISL,2012-2017,FALSE,INC,m50,5.4884732
ISL,2012-2017,FALSE,INC,premium,.39147141
ISR,2005-2010,FALSE,INC,b40,2.0615876
ISR,2005-2010,FALSE,INC,tot,2.5707433
ISR,2005-2010,FALSE,INC,m50,2.5953481
ISR,2005-2010,FALSE,INC,premium,-.50915575
ISR,2010-2016,FALSE,INC,b40,4.1830707
ISR,2010-2016,FALSE,INC,tot,2.556108
ISR,2010-2016,FALSE,INC,m50,3.5556002
ISR,2010-2016,FALSE,INC,premium,1.6269627
ISR,2012-2016,FALSE,INC,b40,4.4453483
ISR,2012-2016,FALSE,INC,tot,2.6178772
ISR,2012-2016,FALSE,INC,m50,3.6620102
ISR,2012-2016,FALSE,INC,premium,1.827471
ISR,2013-2018,FALSE,INC,b40,3.6885691
ISR,2013-2018,FALSE,INC,tot,2.8262861
ISR,2013-2018,FALSE,INC,m50,3.499875
ISR,2013-2018,FALSE,INC,premium,.86228299
ITA,2007-2012,FALSE,INC,b40,-2.8275523
ITA,2007-2012,FALSE,INC,tot,-1.6548812
ITA,2007-2012,FALSE,INC,m50,-2.0989058
ITA,2007-2012,FALSE,INC,premium,-1.1726711
ITA,2009-2014,FALSE,INC,b40,-2.6049438
ITA,2009-2014,FALSE,INC,tot,-1.90579
ITA,2009-2014,FALSE,INC,m50,-1.8002102
ITA,2009-2014,FALSE,INC,premium,-.69915378
ITA,2010-2015,FALSE,INC,b40,-2.1376345
ITA,2010-2015,FALSE,INC,tot,-1.0903846
ITA,2010-2015,FALSE,INC,m50,-.82982194
ITA,2010-2015,FALSE,INC,premium,-1.0472499
ITA,2012-2017,FALSE,INC,b40,.48476022
ITA,2012-2017,FALSE,INC,tot,1.0440406
ITA,2012-2017,FALSE,INC,m50,1.1241721
ITA,2012-2017,FALSE,INC,premium,-.55928034
ITA,2013-2018,FALSE,INC,b40,1.0248049
ITA,2013-2018,FALSE,INC,tot,1.3259801
ITA,2013-2018,FALSE,INC,m50,1.2936592
ITA,2013-2018,FALSE,INC,premium,-.30117515
JOR,2006-2010,FALSE,CONS,b40,2.9719987
JOR,2006-2010,FALSE,CONS,tot,2.8445301
JOR,2006-2010,FALSE,CONS,m50,2.8815327
JOR,2006-2010,FALSE,CONS,premium,.12746859
JOR,2008-2010,FALSE,CONS,b40,4.5634408
JOR,2008-2010,FALSE,CONS,tot,5.770072
JOR,2008-2010,FALSE,CONS,m50,5.1153316
JOR,2008-2010,FALSE,CONS,premium,-1.2066312
KAZ,2006-2010,FALSE,CONS,b40,6.1143408
KAZ,2006-2010,FALSE,CONS,tot,4.9447794
KAZ,2006-2010,FALSE,CONS,m50,5.6307878
KAZ,2006-2010,FALSE,CONS,premium,1.1695614
KAZ,2008-2013,FALSE,CONS,b40,6.4714675
KAZ,2008-2013,FALSE,CONS,tot,5.9216666
KAZ,2008-2013,FALSE,CONS,m50,6.4265456
KAZ,2008-2013,FALSE,CONS,premium,.54980087
KAZ,2009-2013,FALSE,CONS,b40,8.5076904
KAZ,2009-2013,FALSE,CONS,tot,7.8065839
KAZ,2009-2013,FALSE,CONS,m50,8.0944929
KAZ,2009-2013,FALSE,CONS,premium,.70110655
KAZ,2010-2015,FALSE,CONS,b40,4.0105481
KAZ,2010-2015,FALSE,CONS,tot,3.3949437
KAZ,2010-2015,FALSE,CONS,m50,3.6137631
KAZ,2010-2015,FALSE,CONS,premium,.6156044
KAZ,2012-2017,FALSE,CONS,b40,.00380629
KAZ,2012-2017,FALSE,CONS,tot,-.54503524
