xyzdmxyzcountry,xyzdmxyzyearrange,xyzdmxyzinterpolation,xyzdcxyzwelfaretype,xyzdcxyzdistribution,xyzdpxyzsi_spr_pcap_zg,xyzdcxyzpppyear,xyzdcxyzcoverage
DOM,2006-2011,FALSE,INC,tot,-0.47730861,2011,N
DOM,2006-2011,FALSE,INC,b40,2.2705042,2017,N
DOM,2006-2011,FALSE,INC,b40,2.270502,2011,N
DOM,2006-2011,FALSE,INC,premium,2.7478106,2011,N
DOM,2006-2011,FALSE,INC,premium,2.7478122,2017,N
DOM,2006-2011,FALSE,INC,m50,1.0516771,2017,N
DOM,2007-2012,FALSE,INC,m50,1.1514788,2011,N
DOM,2007-2012,FALSE,INC,tot,0.39647901,2011,N
DOM,2007-2012,FALSE,INC,b40,2.0982604,2017,N
DOM,2007-2012,FALSE,INC,tot,0.39647094,2017,N
DOM,2007-2012,FALSE,INC,b40,2.098261,2011,N
DOM,2007-2012,FALSE,INC,premium,1.7017894,2017,N
DOM,2007-2012,FALSE,INC,premium,1.7017819,2011,N
DOM,2007-2012,FALSE,INC,m50,1.1514779,2017,N
DOM,2009-2013,FALSE,INC,premium,1.2021198,2017,N
DOM,2009-2013,FALSE,INC,b40,2.0220433,2017,N
DOM,2009-2013,FALSE,INC,tot,0.81991551,2011,N
DOM,2009-2013,FALSE,INC,m50,1.2198366,2011,N
DOM,2009-2013,FALSE,INC,b40,2.0220397,2011,N
DOM,2009-2013,FALSE,INC,m50,1.2198355,2017,N
DOM,2009-2013,FALSE,INC,tot,0.81992349,2017,N
DOM,2009-2013,FALSE,INC,premium,1.2021242,2011,N
DOM,2010-2015,FALSE,INC,m50,4.4476679,2011,N
DOM,2010-2015,FALSE,INC,b40,5.2877109,2011,N
DOM,2010-2015,FALSE,INC,premium,1.6977617,2011,N
DOM,2010-2015,FALSE,INC,b40,5.2877102,2017,N
DOM,2010-2015,FALSE,INC,m50,4.4476681,2017,N
DOM,2010-2015,FALSE,INC,premium,1.6977591,2017,N
DOM,2010-2015,FALSE,INC,tot,3.5899492,2011,N
DOM,2010-2015,FALSE,INC,tot,3.5899511,2017,N
DOM,2011-2016,FALSE,INC,tot,4.2518234,2017,N
DOM,2011-2016,FALSE,INC,m50,5.5643565,2011,N
DOM,2011-2016,FALSE,INC,premium,0.94012406,2011,N
DOM,2011-2016,FALSE,INC,b40,5.1919481,2017,N
DOM,2011-2016,FALSE,INC,tot,4.2518232,2011,N
DOM,2011-2016,FALSE,INC,b40,5.1919472,2011,N
DOM,2011-2016,FALSE,INC,m50,5.5643551,2017,N
DOM,2011-2016,FALSE,INC,premium,0.94012477,2017,N
ECU,2007-2011,FALSE,INC,tot,1.2971541,2011,N
ECU,2007-2012,FALSE,INC,tot,2.3246381,2017,N
ECU,2007-2011,FALSE,INC,m50,5.7043541,2017,N
ECU,2007-2011,FALSE,INC,tot,1.2971614,2017,N
ECU,2007-2012,FALSE,INC,b40,6.5004639,2017,N
ECU,2007-2012,FALSE,INC,tot,2.3246328,2011,N
ECU,2007-2011,FALSE,INC,b40,6.6662022,2011,N
ECU,2007-2012,FALSE,INC,premium,4.1758338,2011,N
ECU,2007-2012,FALSE,INC,premium,4.1758258,2017,N
ECU,2007-2011,FALSE,INC,premium,5.3690481,2011,N
ECU,2007-2012,FALSE,INC,m50,6.1840027,2017,N
ECU,2007-2011,FALSE,INC,premium,5.3690353,2017,N
ECU,2007-2011,FALSE,INC,m50,5.704354,2011,N
ECU,2007-2011,FALSE,INC,b40,6.6661967,2017,N
ECU,2007-2012,FALSE,INC,b40,6.5004666,2011,N
ECU,2007-2012,FALSE,INC,m50,6.1840021,2011,N
ECU,2009-2014,FALSE,INC,tot,4.9739987,2017,N
ECU,2009-2014,FALSE,INC,premium,2.4769536,2011,N
ECU,2009-2014,FALSE,INC,b40,7.4509644,2011,N
ECU,2009-2014,FALSE,INC,m50,6.4784562,2017,N
ECU,2009-2014,FALSE,INC,tot,4.9740108,2011,N
ECU,2009-2014,FALSE,INC,m50,6.4784579,2011,N
ECU,2009-2014,FALSE,INC,b40,7.4509692,2017,N
ECU,2009-2014,FALSE,INC,premium,2.4769705,2017,N
ECU,2010-2015,FALSE,INC,tot,3.0101559,2017,N
ECU,2010-2015,FALSE,INC,m50,4.264899,2011,N
ECU,2010-2015,FALSE,INC,b40,4.7822227,2011,N
ECU,2010-2015,FALSE,INC,tot,3.0101476,2011,N
ECU,2010-2015,FALSE,INC,m50,4.2648989,2017,N
ECU,2010-2015,FALSE,INC,premium,1.7720751,2011,N
ECU,2010-2015,FALSE,INC,b40,4.7822247,2017,N
ECU,2010-2015,FALSE,INC,premium,1.7720688,2017,N
ECU,2011-2016,FALSE,INC,tot,1.918791,2011,N
ECU,2011-2016,FALSE,INC,m50,2.3724566,2011,N
ECU,2011-2016,FALSE,INC,b40,2.9519828,2011,N
ECU,2011-2016,FALSE,INC,m50,2.3724578,2017,N
ECU,2011-2016,FALSE,INC,tot,1.9187836,2017,N
ECU,2011-2016,FALSE,INC,premium,1.0332036,2017,N
ECU,2011-2016,FALSE,INC,b40,2.9519872,2017,N
ECU,2011-2016,FALSE,INC,premium,1.0331918,2011,N
ECU,2012-2017,FALSE,INC,m50,1.6157265,2011,N
ECU,2012-2017,FALSE,INC,tot,1.2042138,2017,N
ECU,2012-2017,FALSE,INC,b40,2.4169171,2011,N
ECU,2012-2017,FALSE,INC,m50,1.6157271,2017,N
ECU,2012-2017,FALSE,INC,premium,1.2127041,2017,N
ECU,2012-2017,FALSE,INC,tot,1.2042222,2011,N
ECU,2012-2017,FALSE,INC,premium,1.2126949,2011,N
ECU,2012-2017,FALSE,INC,b40,2.4169179,2017,N
ECU,2013-2018,FALSE,INC,b40,1.255476,2017,N
ECU,2013-2018,FALSE,INC,m50,1.3312382,2011,N
ECU,2013-2018,FALSE,INC,tot,0.46570386,2011,N
ECU,2013-2018,FALSE,INC,b40,1.2554769,2011,N
ECU,2013-2018,FALSE,INC,premium,0.7897745,2017,N
ECU,2013-2018,FALSE,INC,m50,1.3312378,2017,N
ECU,2013-2018,FALSE,INC,tot,0.46570151,2017,N
ECU,2013-2018,FALSE,INC,premium,0.789773,2011,N
ECU,2014-2019,FALSE,INC,tot,-0.11768813,2011,N
ECU,2014-2019,FALSE,INC,b40,-0.9029383,2011,N
ECU,2014-2019,FALSE,INC,m50,-0.17128634,2011,N
ECU,2014-2019,FALSE,INC,tot,-0.11768256,2017,N
ECU,2014-2019,FALSE,INC,premium,-0.78525794,2017,N
ECU,2014-2019,FALSE,INC,b40,-0.9029405,2017,N
ECU,2014-2019,FALSE,INC,m50,-0.17128564,2017,N
ECU,2014-2019,FALSE,INC,premium,-0.78525017,2011,N
ECU,2015-2020,FALSE,INC,b40,-3.4915998,2017,N
ECU,2015-2020,FALSE,INC,tot,-2.5718869,2011,N
ECU,2015-2020,FALSE,INC,m50,-2.9940802,2011,N
ECU,2015-2020,FALSE,INC,tot,-2.5718953,2017,N
ECU,2015-2020,FALSE,INC,premium,-0.91971167,2011,N
ECU,2015-2020,FALSE,INC,b40,-3.4915986,2011,N
ECU,2015-2020,FALSE,INC,premium,-0.91970449,2017,N
ECU,2015-2020,FALSE,INC,m50,-2.9940815,2017,N
EGY,2010-2012,FALSE,CONS,b40,3.1966464,2011,N
EGY,2010-2012,FALSE,CONS,tot,1.0832026,2011,N
EGY,2010-2012,FALSE,CONS,m50,2.2734914,2017,N
EGY,2010-2012,FALSE,CONS,m50,2.2734879,2011,N
EGY,2010-2012,FALSE,CONS,premium,2.1134524,2017,N
EGY,2010-2012,FALSE,CONS,b40,3.1966495,2017,N
EGY,2010-2012,FALSE,CONS,tot,1.0831972,2017,N
EGY,2010-2012,FALSE,CONS,premium,2.1134438,2011,N
EGY,2012-2017,FALSE,CONS,b40,-2.5044106,2011,N
EGY,2012-2015,FALSE,CONS,premium,-2.757029,2011,N
EGY,2012-2015,FALSE,CONS,b40,0.4967142,2011,N
EGY,2012-2017,FALSE,CONS,premium,-1.3734356,2011,N
EGY,2012-2017,FALSE,CONS,m50,-1.8453301,2011,N
EGY,2012-2017,FALSE,CONS,tot,-1.130975,2011,N
EGY,2012-2015,FALSE,CONS,b40,0.49671665,2017,N
EGY,2012-2015,FALSE,CONS,m50,1.5424705,2011,N
EGY,2012-2015,FALSE,CONS,premium,-2.7570264,2017,N
EGY,2012-2017,FALSE,CONS,premium,-1.3734381,2017,N
EGY,2012-2015,FALSE,CONS,tot,3.2537431,2017,N
EGY,2012-2017,FALSE,CONS,b40,-2.5044114,2017,N
EGY,2012-2015,FALSE,CONS,tot,3.2537432,2011,N
EGY,2012-2015,FALSE,CONS,m50,1.5424686,2017,N
EGY,2012-2017,FALSE,CONS,tot,-1.1309733,2017,N
EGY,2012-2017,FALSE,CONS,m50,-1.8453278,2017,N
ESP,2007-2012,FALSE,INC,premium,-1.1897296,2017,N
ESP,2007-2012,FALSE,INC,tot,-2.5645471,2011,N
ESP,2007-2012,FALSE,INC,m50,-2.4179869,2017,N
ESP,2007-2012,FALSE,INC,b40,-3.7542787,2017,N
ESP,2007-2012,FALSE,INC,premium,-1.1897256,2011,N
ESP,2007-2012,FALSE,INC,b40,-3.7542727,2011,N
ESP,2007-2012,FALSE,INC,m50,-2.4179871,2011,N
ESP,2007-2012,FALSE,INC,tot,-2.5645491,2017,N
ESP,2008-2014,FALSE,INC,premium,-1.1653043,2011,N
ESP,2008-2014,FALSE,INC,m50,-2.7488704,2017,N
ESP,2008-2014,FALSE,INC,b40,-3.8906985,2011,N
ESP,2008-2014,FALSE,INC,premium,-1.1653037,2017,N
ESP,2008-2014,FALSE,INC,b40,-3.8906994,2017,N
ESP,2008-2014,FALSE,INC,m50,-2.7488739,2011,N
ESP,2008-2014,FALSE,INC,tot,-2.7253942,2011,N
ESP,2008-2014,FALSE,INC,tot,-2.7253956,2017,N
ESP,2010-2015,FALSE,INC,b40,-2.1619258,2017,N
ESP,2010-2015,FALSE,INC,b40,-2.1619367,2011,N
ESP,2010-2015,FALSE,INC,m50,-1.3441974,2011,N
ESP,2010-2015,FALSE,INC,tot,-1.5283531,2017,N
ESP,2010-2015,FALSE,INC,m50,-1.3442007,2017,N
ESP,2010-2015,FALSE,INC,premium,-0.63358317,2011,N
ESP,2010-2015,FALSE,INC,premium,-0.63357275,2017,N
ESP,2010-2015,FALSE,INC,tot,-1.5283535,2011,N
ESP,2012-2017,FALSE,INC,m50,1.1988646,2017,N
ESP,2012-2017,FALSE,INC,premium,0.63928995,2017,N
ESP,2012-2017,FALSE,INC,b40,1.7546014,2017,N
ESP,2012-2017,FALSE,INC,premium,0.63928985,2011,N
ESP,2012-2017,FALSE,INC,m50,1.198866,2011,N
ESP,2012-2017,FALSE,INC,tot,1.1153129,2011,N
ESP,2012-2017,FALSE,INC,b40,1.7546028,2011,N
ESP,2012-2017,FALSE,INC,tot,1.1153114,2017,N
ESP,2013-2018,FALSE,INC,tot,1.8063799,2011,N
ESP,2013-2018,FALSE,INC,m50,1.6619597,2017,N
ESP,2013-2018,FALSE,INC,premium,1.408088,2011,N
ESP,2013-2018,FALSE,INC,b40,3.2144679,2011,N
ESP,2013-2018,FALSE,INC,m50,1.6619654,2011,N
ESP,2013-2018,FALSE,INC,b40,3.2144665,2017,N
ESP,2013-2018,FALSE,INC,tot,1.8063822,2017,N
ESP,2013-2018,FALSE,INC,premium,1.4080844,2017,N
ESP,2014-2019,FALSE,INC,tot,2.6212813,2011,N
ESP,2014-2019,FALSE,INC,b40,4.0266384,2011,N
ESP,2014-2019,FALSE,INC,b40,4.0266406,2017,N
ESP,2014-2019,FALSE,INC,m50,2.8429815,2011,N
ESP,2014-2019,FALSE,INC,premium,1.4053601,2017,N
ESP,2014-2019,FALSE,INC,tot,2.6212805,2017,N
ESP,2014-2019,FALSE,INC,m50,2.8429762,2017,N
ESP,2014-2019,FALSE,INC,premium,1.4053571,2011,N
EST,2005-2010,FALSE,INC,b40,4.0828798,2017,N
EST,2005-2010,FALSE,INC,tot,3.712984,2011,N
EST,2005-2010,FALSE,INC,b40,4.0828809,2011,N
EST,2005-2010,FALSE,INC,premium,0.36989686,2011,N
EST,2005-2010,FALSE,INC,m50,4.7478874,2017,N
EST,2005-2010,FALSE,INC,premium,0.36989262,2017,N
EST,2005-2010,FALSE,INC,m50,4.7478865,2011,N
EST,2005-2010,FALSE,INC,tot,3.7129872,2017,N
EST,2007-2012,FALSE,INC,tot,0.02803799,2011,N
EST,2007-2012,FALSE,INC,b40,-0.83810241,2011,N
EST,2007-2012,FALSE,INC,tot,0.02803647,2017,N
EST,2007-2012,FALSE,INC,premium,-0.8661404,2011,N
EST,2007-2012,FALSE,INC,b40,-0.8381014,2017,N
EST,2007-2012,FALSE,INC,premium,-0.86613787,2017,N
EST,2007-2012,FALSE,INC,m50,-0.35159226,2017,N
EST,2007-2012,FALSE,INC,m50,-0.3515883,2011,N
EST,2009-2014,FALSE,INC,m50,2.8199412,2017,N
EST,2009-2014,FALSE,INC,b40,2.0399965,2011,N
EST,2009-2014,FALSE,INC,premium,-1.8504045,2017,N
EST,2009-2014,FALSE,INC,b40,2.0399929,2017,N
EST,2009-2014,FALSE,INC,tot,3.8903974,2017,N
EST,2009-2014,FALSE,INC,premium,-1.8504055,2011,N
EST,2009-2014,FALSE,INC,tot,3.890402,2011,N
EST,2009-2014,FALSE,INC,m50,2.8199411,2011,N
EST,2010-2015,FALSE,INC,b40,6.1484124,2017,N
EST,2010-2015,FALSE,INC,b40,6.1484119,2011,N
EST,2010-2015,FALSE,INC,tot,6.6252077,2011,N
EST,2010-2015,FALSE,INC,premium,-0.4767958,2011,N
EST,2010-2015,FALSE,INC,m50,5.7996196,2011,N
EST,2010-2015,FALSE,INC,tot,6.6252065,2017,N
EST,2010-2015,FALSE,INC,premium,-0.47679406,2017,N
EST,2010-2015,FALSE,INC,m50,5.7996248,2017,N
EST,2012-2017,FALSE,INC,tot,7.1974367,2011,N
EST,2012-2017,FALSE,INC,b40,7.9802142,2011,N
EST,2012-2017,FALSE,INC,b40,7.9802136,2017,N
EST,2012-2017,FALSE,INC,tot,7.1974385,2017,N
EST,2012-2017,FALSE,INC,m50,8.002497,2011,N
EST,2012-2017,FALSE,INC,premium,0.78277744,2011,N
EST,2012-2017,FALSE,INC,premium,0.78277506,2017,N
EST,2012-2017,FALSE,INC,m50,8.0025002,2017,N
EST,2013-2018,FALSE,INC,m50,8.2862361,2011,N
EST,2013-2018,FALSE,INC,premium,2.0192281,2011,N
EST,2013-2018,FALSE,INC,b40,8.6268806,2017,N
EST,2013-2018,FALSE,INC,tot,6.6076566,2017,N
EST,2013-2018,FALSE,INC,tot,6.607658,2011,N
EST,2013-2018,FALSE,INC,b40,8.6268861,2011,N
EST,2013-2018,FALSE,INC,premium,2.019224,2017,N
EST,2013-2018,FALSE,INC,m50,8.2862337,2017,N
EST,2014-2019,FALSE,INC,m50,7.2937694,2017,N
EST,2014-2019,FALSE,INC,premium,1.9259375,2011,N
EST,2014-2019,FALSE,INC,tot,6.0994033,2011,N
EST,2014-2019,FALSE,INC,b40,8.0253476,2017,N
EST,2014-2019,FALSE,INC,premium,1.9259407,2017,N
EST,2014-2019,FALSE,INC,m50,7.2937673,2011,N
EST,2014-2019,FALSE,INC,tot,6.0994069,2017,N
EST,2014-2019,FALSE,INC,b40,8.0253407,2011,N
ETH,2004-2010,FALSE,CONS,m50,0.58909208,2011,N
ETH,2004-2010,FALSE,CONS,tot,1.1517968,2017,N
ETH,2004-2010,FALSE,CONS,premium,-1.3865415,2011,N
ETH,2004-2010,FALSE,CONS,tot,1.1517978,2011,N
ETH,2004-2010,FALSE,CONS,m50,0.5890967,2017,N
ETH,2004-2010,FALSE,CONS,premium,-1.3865336,2017,N
ETH,2004-2010,FALSE,CONS,b40,-0.23473681,2017,N
ETH,2004-2010,FALSE,CONS,b40,-0.23474365,2011,N
ETH,2010-2015,FALSE,CONS,m50,2.2131527,2017,N
ETH,2010-2015,FALSE,CONS,m50,2.2131543,2011,N
ETH,2010-2015,FALSE,CONS,b40,0.91942842,2011,N
ETH,2010-2015,FALSE,CONS,tot,2.1368395,2011,N
ETH,2010-2015,FALSE,CONS,b40,0.91941856,2017,N
ETH,2010-2015,FALSE,CONS,premium,-1.2174207,2017,N
ETH,2010-2015,FALSE,CONS,tot,2.1368392,2017,N
ETH,2010-2015,FALSE,CONS,premium,-1.2174111,2011,N
FIN,2007-2012,FALSE,INC,tot,1.077898,2011,N
FIN,2007-2012,FALSE,INC,premium,0.4801146,2011,N
FIN,2007-2012,FALSE,INC,m50,1.3582168,2011,N
FIN,2007-2012,FALSE,INC,premium,0.48012082,2017,N
FIN,2007-2012,FALSE,INC,b40,1.5580171,2017,N
FIN,2007-2012,FALSE,INC,b40,1.5580126,2011,N
FIN,2007-2012,FALSE,INC,tot,1.0778963,2017,N
FIN,2007-2012,FALSE,INC,m50,1.3582175,2017,N
FIN,2009-2014,FALSE,INC,tot,0.28209505,2011,N
FIN,2009-2014,FALSE,INC,b40,0.58380976,2011,N
FIN,2009-2014,FALSE,INC,premium,0.30171233,2017,N
FIN,2009-2014,FALSE,INC,b40,0.58380658,2017,N
FIN,2009-2014,FALSE,INC,m50,0.37482461,2011,N
FIN,2009-2014,FALSE,INC,tot,0.28209425,2017,N
FIN,2009-2014,FALSE,INC,premium,0.30171471,2011,N
FIN,2009-2014,FALSE,INC,m50,0.37482395,2017,N
FIN,2010-2015,FALSE,INC,premium,0.36488336,2011,N
FIN,2010-2015,FALSE,INC,b40,0.53454278,2017,N
FIN,2010-2015,FALSE,INC,m50,0.27948325,2011,N
FIN,2010-2015,FALSE,INC,premium,0.36488358,2017,N
FIN,2010-2015,FALSE,INC,tot,0.1696592,2017,N
FIN,2010-2015,FALSE,INC,tot,0.16965854,2011,N
FIN,2010-2015,FALSE,INC,b40,0.53454191,2011,N
FIN,2010-2015,FALSE,INC,m50,0.27947958,2017,N
FIN,2012-2017,FALSE,INC,premium,-0.06556302,2017,N
FIN,2012-2017,FALSE,INC,premium,-0.06556088,2011,N
FIN,2012-2017,FALSE,INC,m50,0.67224239,2011,N
FIN,2012-2017,FALSE,INC,tot,0.64509917,2017,N
FIN,2012-2017,FALSE,INC,m50,0.67224208,2017,N
FIN,2012-2017,FALSE,INC,b40,0.57953615,2017,N
FIN,2012-2017,FALSE,INC,b40,0.57953761,2011,N
FIN,2012-2017,FALSE,INC,tot,0.64509848,2011,N
FIN,2013-2018,FALSE,INC,m50,1.0194338,2017,N
FIN,2013-2018,FALSE,INC,premium,0.04494377,2017,N
FIN,2013-2018,FALSE,INC,b40,1.0767946,2017,N
FIN,2013-2018,FALSE,INC,tot,1.0318512,2011,N
FIN,2013-2018,FALSE,INC,m50,1.0194321,2011,N
FIN,2013-2018,FALSE,INC,tot,1.0318508,2017,N
FIN,2013-2018,FALSE,INC,b40,1.0768003,2011,N
FIN,2013-2018,FALSE,INC,premium,0.04494918,2011,N
FIN,2014-2019,FALSE,INC,premium,-0.3649551,2017,N
FIN,2014-2019,FALSE,INC,premium,-0.36495563,2011,N
FIN,2014-2019,FALSE,INC,m50,1.3943182,2017,N
FIN,2014-2019,FALSE,INC,b40,1.1253666,2011,N
FIN,2014-2019,FALSE,INC,m50,1.3943193,2011,N
FIN,2014-2019,FALSE,INC,tot,1.4903222,2011,N
FIN,2014-2019,FALSE,INC,b40,1.1253681,2017,N
FIN,2014-2019,FALSE,INC,tot,1.4903232,2017,N
FJI,2008-2013,FALSE,CONS,premium,1.684568,2017,N
FJI,2008-2013,FALSE,CONS,m50,0.73210469,2011,N
FJI,2008-2013,FALSE,CONS,m50,0.73210357,2017,N
FJI,2008-2013,FALSE,CONS,tot,-0.50770211,2011,N
FJI,2008-2013,FALSE,CONS,premium,1.6845662,2011,N
FJI,2008-2013,FALSE,CONS,tot,-0.50770351,2017,N
FJI,2008-2013,FALSE,CONS,b40,1.1768641,2011,N
FJI,2008-2013,FALSE,CONS,b40,1.1768645,2017,N
FRA,2007-2012,FALSE,INC,premium,-0.25313986,2017,N
FRA,2007-2012,FALSE,INC,m50,0.47216567,2011,N
FRA,2007-2012,FALSE,INC,b40,0.11720451,2011,N
FRA,2007-2012,FALSE,INC,tot,0.37034058,2011,N
FRA,2007-2012,FALSE,INC,b40,0.11719819,2017,N
FRA,2007-2012,FALSE,INC,tot,0.37033806,2017,N
FRA,2007-2012,FALSE,INC,m50,0.47216749,2017,N
FRA,2007-2012,FALSE,INC,premium,-0.25313607,2011,N
FRA,2009-2014,FALSE,INC,b40,0.30913088,2017,N
FRA,2009-2014,FALSE,INC,m50,0.1620848,2017,N
FRA,2009-2014,FALSE,INC,b40,0.30913354,2011,N
FRA,2009-2014,FALSE,INC,tot,0.04835908,2011,N
FRA,2009-2014,FALSE,INC,premium,0.2607717,2017,N
FRA,2009-2014,FALSE,INC,premium,0.26077446,2011,N
FRA,2009-2014,FALSE,INC,m50,0.16208439,2011,N
FRA,2009-2014,FALSE,INC,tot,0.04835918,2017,N
FRA,2010-2015,FALSE,INC,m50,0.71241529,2011,N
FRA,2010-2015,FALSE,INC,b40,0.73776692,2011,N
FRA,2010-2015,FALSE,INC,premium,0.52815128,2011,N
FRA,2010-2015,FALSE,INC,premium,0.52814665,2017,N
FRA,2010-2015,FALSE,INC,m50,0.71241676,2017,N
FRA,2010-2015,FALSE,INC,tot,0.20961479,2017,N
FRA,2010-2015,FALSE,INC,tot,0.20961564,2011,N
FRA,2010-2015,FALSE,INC,b40,0.73776144,2017,N
FRA,2012-2017,FALSE,INC,b40,0.61259375,2011,N
FRA,2012-2017,FALSE,INC,m50,0.79807153,2017,N
FRA,2012-2017,FALSE,INC,premium,0.42348664,2017,N
FRA,2012-2017,FALSE,INC,b40,0.61259654,2017,N
FRA,2012-2017,FALSE,INC,tot,0.1891099,2017,N
FRA,2012-2017,FALSE,INC,tot,0.1891076,2011,N
FRA,2012-2017,FALSE,INC,premium,0.42348615,2011,N
FRA,2012-2017,FALSE,INC,m50,0.7980746,2011,N
FRA,2013-2018,FALSE,INC,m50,0.90573553,2011,N
FRA,2013-2018,FALSE,INC,premium,0.20259846,2011,N
FRA,2013-2018,FALSE,INC,b40,0.9723769,2017,N
FRA,2013-2018,FALSE,INC,tot,0.76977884,2017,N
FRA,2013-2018,FALSE,INC,premium,0.20259806,2017,N
FRA,2013-2018,FALSE,INC,m50,0.90573441,2017,N
FRA,2013-2018,FALSE,INC,tot,0.76977896,2011,N
FRA,2013-2018,FALSE,INC,b40,0.97237742,2011,N
GBR,2007-2012,FALSE,INC,premium,1.1135959,2017,N
GBR,2007-2012,FALSE,INC,tot,-2.4082892,2011,N
GBR,2007-2012,FALSE,INC,m50,-1.299002,2011,N
GBR,2007-2012,FALSE,INC,premium,1.1135961,2011,N
GBR,2007-2012,FALSE,INC,b40,-1.2946935,2017,N
GBR,2007-2012,FALSE,INC,m50,-1.2990058,2017,N
GBR,2007-2012,FALSE,INC,tot,-2.4082894,2017,N
GBR,2007-2012,FALSE,INC,b40,-1.294693,2011,N
GBR,2009-2014,FALSE,INC,m50,0.3958483,2017,N
GBR,2009-2014,FALSE,INC,premium,-0.17928636,2011,N
GBR,2009-2014,FALSE,INC,b40,0.17795831,2011,N
GBR,2009-2014,FALSE,INC,tot,0.35724467,2011,N
GBR,2009-2014,FALSE,INC,b40,0.17795778,2017,N
GBR,2009-2014,FALSE,INC,m50,0.39584499,2011,N
GBR,2009-2014,FALSE,INC,premium,-0.17928532,2017,N
GBR,2009-2014,FALSE,INC,tot,0.3572431,2017,N
GBR,2010-2015,FALSE,INC,b40,0.42187537,2017,N
GBR,2010-2015,FALSE,INC,m50,0.52544989,2011,N
GBR,2010-2015,FALSE,INC,b40,0.42187009,2011,N
GBR,2010-2015,FALSE,INC,tot,0.27270116,2017,N
GBR,2010-2015,FALSE,INC,premium,0.14917421,2017,N
GBR,2010-2015,FALSE,INC,tot,0.2727009,2011,N
GBR,2010-2015,FALSE,INC,m50,0.5254495,2017,N
GBR,2010-2015,FALSE,INC,premium,0.14916919,2011,N
GBR,2011-2016,FALSE,INC,m50,1.8233814,2017,N
GBR,2011-2016,FALSE,INC,premium,-0.66212163,2011,N
GBR,2011-2016,FALSE,INC,tot,2.4182767,2011,N
GBR,2011-2016,FALSE,INC,b40,1.7561561,2017,N
GBR,2011-2016,FALSE,INC,b40,1.756155,2011,N
GBR,2011-2016,FALSE,INC,m50,1.8233848,2011,N
GBR,2011-2016,FALSE,INC,tot,2.4182747,2017,N
GBR,2011-2016,FALSE,INC,premium,-0.66211858,2017,N
GBR,2012-2017,FALSE,INC,premium,-1.4690674,2011,N
GBR,2012-2017,FALSE,INC,premium,-1.4690645,2017,N
GBR,2012-2017,FALSE,INC,m50,1.9798795,2017,N
GBR,2012-2017,FALSE,INC,b40,1.1921192,2011,N
GBR,2012-2017,FALSE,INC,tot,2.6611865,2011,N
GBR,2012-2017,FALSE,INC,tot,2.6611858,2017,N
GBR,2012-2017,FALSE,INC,m50,1.9798784,2011,N
GBR,2012-2017,FALSE,INC,b40,1.1921213,2017,N
GEO,2007-2012,FALSE,CONS,b40,2.787147,2017,N
GEO,2007-2012,FALSE,CONS,tot,3.4454171,2017,N
GEO,2007-2012,FALSE,CONS,m50,3.4179414,2011,N
GEO,2007-2012,FALSE,CONS,premium,-0.6582726,2011,N
GEO,2007-2012,FALSE,CONS,m50,3.4179416,2017,N
GEO,2007-2012,FALSE,CONS,premium,-0.65827004,2017,N
GEO,2007-2012,FALSE,CONS,b40,2.7871459,2011,N
GEO,2007-2012,FALSE,CONS,tot,3.4454185,2011,N
GEO,2008-2013,FALSE,CONS,premium,-0.06624523,2011,N
GEO,2008-2013,FALSE,CONS,tot,3.7670149,2011,N
GEO,2008-2013,FALSE,CONS,b40,3.7007697,2011,N
GEO,2008-2013,FALSE,CONS,m50,3.495969,2017,N
GEO,2008-2013,FALSE,CONS,premium,-0.06624922,2017,N
GEO,2008-2013,FALSE,CONS,b40,3.7007661,2017,N
GEO,2008-2013,FALSE,CONS,m50,3.4959718,2011,N
GEO,2008-2013,FALSE,CONS,tot,3.7670153,2017,N
GEO,2009-2014,FALSE,CONS,premium,0.44724932,2011,N
GEO,2009-2014,FALSE,CONS,b40,5.307445,2011,N
GEO,2009-2014,FALSE,CONS,b40,5.3074462,2017,N
GEO,2009-2014,FALSE,CONS,m50,5.1235772,2017,N
GEO,2009-2014,FALSE,CONS,tot,4.8601957,2011,N
GEO,2009-2014,FALSE,CONS,premium,0.44725061,2017,N
GEO,2009-2014,FALSE,CONS,tot,4.8601956,2017,N
GEO,2009-2014,FALSE,CONS,m50,5.1235762,2011,N
GEO,2011-2016,FALSE,CONS,m50,5.0787823,2017,N
GEO,2011-2016,FALSE,CONS,premium,2.0333248,2017,N
GEO,2011-2016,FALSE,CONS,b40,6.6298644,2011,N
GEO,2011-2016,FALSE,CONS,tot,4.596542,2011,N
GEO,2011-2016,FALSE,CONS,premium,2.0333224,2011,N
GEO,2011-2016,FALSE,CONS,m50,5.0787859,2011,N
GEO,2011-2016,FALSE,CONS,tot,4.5965406,2017,N
GEO,2011-2016,FALSE,CONS,b40,6.6298655,2017,N
GEO,2012-2017,FALSE,CONS,b40,4.4805064,2017,N
GEO,2012-2017,FALSE,CONS,m50,3.8337789,2017,N
GEO,2012-2017,FALSE,CONS,tot,3.7571682,2011,N
GEO,2012-2017,FALSE,CONS,premium,0.72333737,2017,N
GEO,2012-2017,FALSE,CONS,m50,3.8337803,2011,N
GEO,2012-2017,FALSE,CONS,b40,4.4805074,2011,N
GEO,2012-2017,FALSE,CONS,tot,3.7571691,2017,N
GEO,2012-2017,FALSE,CONS,premium,0.72333928,2011,N
