xyzdmxyzcountry,xyzdmxyzyearrange,xyzdmxyzinterpolation,xyzdcxyzwelfaretype,xyzdcxyzdistribution,xyzdpxyzsi_spr_pcap_zg,xyzdcxyzpppyear,xyzdmxyzcoverage,survey_coverage
DEU,2013-2018,FALSE,INC,premium,-.13416103,2017,N,N
DEU,2013-2018,FALSE,INC,m50,2.0158908,2017,N,N
DEU,2013-2018,FALSE,INC,tot,1.8968428,2017,N,N
DEU,2013-2018,FALSE,INC,tot,1.8968428,2011,N,N
DEU,2013-2018,FALSE,INC,m50,2.0158908,2011,N,N
DEU,2013-2018,FALSE,INC,premium,-.13416103,2011,N,N
DEU,2013-2018,FALSE,INC,b40,1.7626817,2017,N,N
DEU,2014-2019,FALSE,INC,m50,2.1849874,2011,N,N
DEU,2014-2019,FALSE,INC,premium,-.20545145,2017,N,N
DEU,2014-2019,FALSE,INC,b40,2.1379074,2011,N,N
DEU,2014-2019,FALSE,INC,b40,2.1379074,2017,N,N
DEU,2014-2019,FALSE,INC,premium,-.20545145,2011,N,N
DEU,2014-2019,FALSE,INC,tot,2.3433589,2011,N,N
DEU,2014-2019,FALSE,INC,m50,2.1849874,2017,N,N
DEU,2014-2019,FALSE,INC,tot,2.3433589,2017,N,N
DNK,2007-2012,FALSE,INC,premium,-.79890531,2011,N,N
DNK,2007-2012,FALSE,INC,m50,.30732293,2017,N,N
DNK,2007-2012,FALSE,INC,m50,.30732293,2011,N,N
DNK,2007-2012,FALSE,INC,b40,-.20871574,2017,N,N
DNK,2007-2012,FALSE,INC,tot,.59018958,2017,N,N
DNK,2007-2012,FALSE,INC,premium,-.79890531,2017,N,N
DNK,2007-2012,FALSE,INC,b40,-.20871574,2011,N,N
DNK,2007-2012,FALSE,INC,tot,.59018958,2011,N,N
DNK,2009-2014,FALSE,INC,tot,1.4508004,2011,N,N
DNK,2009-2014,FALSE,INC,premium,.46819805,2011,N,N
DNK,2009-2014,FALSE,INC,m50,.50277996,2011,N,N
DNK,2009-2014,FALSE,INC,m50,.50277996,2017,N,N
DNK,2009-2014,FALSE,INC,tot,1.4508004,2017,N,N
DNK,2009-2014,FALSE,INC,premium,.46819805,2017,N,N
DNK,2009-2014,FALSE,INC,b40,1.9189984,2017,N,N
DNK,2009-2014,FALSE,INC,b40,1.9189984,2011,N,N
DNK,2010-2015,FALSE,INC,b40,.56284582,2017,N,N
DNK,2010-2015,FALSE,INC,premium,.1080164,2017,N,N
DNK,2010-2015,FALSE,INC,m50,-.10393714,2017,N,N
DNK,2010-2015,FALSE,INC,premium,.1080164,2011,N,N
DNK,2010-2015,FALSE,INC,tot,.45482942,2017,N,N
DNK,2010-2015,FALSE,INC,b40,.56284582,2011,N,N
DNK,2010-2015,FALSE,INC,tot,.45482942,2011,N,N
DNK,2010-2015,FALSE,INC,m50,-.10393714,2011,N,N
DNK,2012-2017,FALSE,INC,m50,1.457919,2017,N,N
DNK,2012-2017,FALSE,INC,premium,-.34047634,2017,N,N
DNK,2012-2017,FALSE,INC,tot,1.67848,2011,N,N
DNK,2012-2017,FALSE,INC,m50,1.457919,2011,N,N
DNK,2012-2017,FALSE,INC,tot,1.67848,2017,N,N
DNK,2012-2017,FALSE,INC,b40,1.3380037,2011,N,N
DNK,2012-2017,FALSE,INC,premium,-.34047634,2011,N,N
DNK,2012-2017,FALSE,INC,b40,1.3380037,2017,N,N
DNK,2013-2018,FALSE,INC,b40,1.4886461,2017,N,N
DNK,2013-2018,FALSE,INC,tot,1.3520996,2011,N,N
DNK,2013-2018,FALSE,INC,premium,.13654649,2011,N,N
DNK,2013-2018,FALSE,INC,m50,1.5228055,2011,N,N
DNK,2013-2018,FALSE,INC,tot,1.3520996,2017,N,N
DNK,2013-2018,FALSE,INC,m50,1.5228055,2017,N,N
DNK,2013-2018,FALSE,INC,b40,1.4886461,2011,N,N
DNK,2013-2018,FALSE,INC,premium,.13654649,2017,N,N
DNK,2014-2019,FALSE,INC,premium,.43369941,2011,N,N
DNK,2014-2019,FALSE,INC,m50,1.1958896,2017,N,N
DNK,2014-2019,FALSE,INC,m50,1.1958896,2011,N,N
DNK,2014-2019,FALSE,INC,premium,.43369941,2017,N,N
DNK,2014-2019,FALSE,INC,tot,1.2293431,2017,N,N
DNK,2014-2019,FALSE,INC,b40,1.6630425,2011,N,N
DNK,2014-2019,FALSE,INC,tot,1.2293431,2011,N,N
DNK,2014-2019,FALSE,INC,b40,1.6630425,2017,N,N
DNK,2015-2020,FALSE,INC,m50,1.9940453,2017,N,N
DNK,2015-2020,FALSE,INC,tot,1.5943588,2011,N,N
DNK,2015-2020,FALSE,INC,b40,1.6924574,2011,N,N
DNK,2015-2020,FALSE,INC,premium,.0980986,2017,N,N
DNK,2015-2020,FALSE,INC,m50,1.9940453,2011,N,N
DNK,2015-2020,FALSE,INC,b40,1.6924574,2017,N,N
DNK,2015-2020,FALSE,INC,tot,1.5943588,2017,N,N
DNK,2015-2020,FALSE,INC,premium,.0980986,2011,N,N
DOM,2006-2011,FALSE,INC,premium,2.747819,2011,N,N
DOM,2006-2011,FALSE,INC,b40,2.2705076,2017,N,N
DOM,2006-2011,FALSE,INC,tot,-.47731148,2011,N,N
DOM,2006-2011,FALSE,INC,m50,1.0516751,2011,N,N
DOM,2006-2011,FALSE,INC,tot,-.47731148,2017,N,N
DOM,2006-2011,FALSE,INC,premium,2.747819,2017,N,N
DOM,2006-2011,FALSE,INC,m50,1.0516751,2017,N,N
DOM,2006-2011,FALSE,INC,b40,2.2705076,2011,N,N
DOM,2007-2012,FALSE,INC,m50,1.1514789,2011,N,N
DOM,2007-2012,FALSE,INC,tot,.39646822,2017,N,N
DOM,2007-2012,FALSE,INC,m50,1.1514789,2017,N,N
DOM,2007-2012,FALSE,INC,tot,.39646822,2011,N,N
DOM,2007-2012,FALSE,INC,premium,1.701789,2011,N,N
DOM,2007-2012,FALSE,INC,b40,2.0982573,2017,N,N
DOM,2007-2012,FALSE,INC,b40,2.0982573,2011,N,N
DOM,2007-2012,FALSE,INC,premium,1.701789,2017,N,N
DOM,2009-2013,FALSE,INC,premium,1.2021166,2011,N,N
DOM,2009-2013,FALSE,INC,tot,.81992876,2011,N,N
DOM,2009-2013,FALSE,INC,tot,.81992876,2017,N,N
DOM,2009-2013,FALSE,INC,m50,1.2198345,2011,N,N
DOM,2009-2013,FALSE,INC,m50,1.2198345,2017,N,N
DOM,2009-2013,FALSE,INC,b40,2.0220454,2017,N,N
DOM,2009-2013,FALSE,INC,premium,1.2021166,2017,N,N
DOM,2009-2013,FALSE,INC,b40,2.0220454,2011,N,N
DOM,2010-2015,FALSE,INC,m50,4.4476668,2011,N,N
DOM,2010-2015,FALSE,INC,b40,5.2877132,2011,N,N
DOM,2010-2015,FALSE,INC,tot,3.5899575,2011,N,N
DOM,2010-2015,FALSE,INC,b40,5.2877132,2017,N,N
DOM,2010-2015,FALSE,INC,premium,1.6977557,2011,N,N
DOM,2010-2015,FALSE,INC,m50,4.4476668,2017,N,N
DOM,2010-2015,FALSE,INC,premium,1.6977557,2017,N,N
DOM,2010-2015,FALSE,INC,tot,3.5899575,2017,N,N
DOM,2011-2016,FALSE,INC,tot,4.2518213,2011,N,N
DOM,2011-2016,FALSE,INC,premium,.94012737,2011,N,N
DOM,2011-2016,FALSE,INC,m50,5.5643635,2011,N,N
DOM,2011-2016,FALSE,INC,b40,5.1919487,2017,N,N
DOM,2011-2016,FALSE,INC,tot,4.2518213,2017,N,N
DOM,2011-2016,FALSE,INC,b40,5.1919487,2011,N,N
DOM,2011-2016,FALSE,INC,m50,5.5643635,2017,N,N
DOM,2011-2016,FALSE,INC,premium,.94012737,2017,N,N
DOM,2017-2021,FALSE,INC,premium,2.2258092,2017,N,N
DOM,2017-2021,FALSE,INC,m50,.09436495,2011,N,N
DOM,2017-2021,FALSE,INC,b40,.942562,2011,N,N
DOM,2017-2021,FALSE,INC,b40,.942562,2017,N,N
DOM,2017-2021,FALSE,INC,tot,-1.2832472,2011,N,N
DOM,2017-2021,FALSE,INC,m50,.09436495,2017,N,N
DOM,2017-2021,FALSE,INC,premium,2.2258092,2011,N,N
DOM,2017-2021,FALSE,INC,tot,-1.2832472,2017,N,N
ECU,2007-2012,FALSE,INC,tot,2.3252216,2011,N,N
ECU,2007-2012,FALSE,INC,tot,2.3252216,2017,N,N
ECU,2007-2012,FALSE,INC,m50,6.175817,2017,N,N
ECU,2007-2011,FALSE,INC,premium,5.3690283,2011,N,N
ECU,2007-2011,FALSE,INC,tot,1.2971701,2011,N,N
ECU,2007-2011,FALSE,INC,m50,5.7043537,2011,N,N
ECU,2007-2011,FALSE,INC,b40,6.6661985,2017,N,N
ECU,2007-2011,FALSE,INC,m50,5.7043537,2017,N,N
ECU,2007-2012,FALSE,INC,b40,6.5087653,2011,N,N
ECU,2007-2012,FALSE,INC,b40,6.5087653,2017,N,N
ECU,2007-2012,FALSE,INC,premium,4.1835437,2017,N,N
ECU,2007-2011,FALSE,INC,tot,1.2971701,2017,N,N
ECU,2007-2011,FALSE,INC,b40,6.6661985,2011,N,N
ECU,2007-2012,FALSE,INC,premium,4.1835437,2011,N,N
ECU,2007-2011,FALSE,INC,premium,5.3690283,2017,N,N
ECU,2007-2012,FALSE,INC,m50,6.175817,2011,N,N
ECU,2009-2014,FALSE,INC,premium,2.4769702,2011,N,N
ECU,2009-2014,FALSE,INC,b40,7.4509672,2011,N,N
ECU,2009-2014,FALSE,INC,premium,2.4769702,2017,N,N
ECU,2009-2014,FALSE,INC,m50,6.4784548,2017,N,N
ECU,2009-2014,FALSE,INC,tot,4.973997,2017,N,N
ECU,2009-2014,FALSE,INC,m50,6.4784548,2011,N,N
ECU,2009-2014,FALSE,INC,b40,7.4509672,2017,N,N
ECU,2009-2014,FALSE,INC,tot,4.973997,2011,N,N
ECU,2010-2015,FALSE,INC,tot,3.0101629,2011,N,N
ECU,2010-2015,FALSE,INC,m50,4.2648937,2011,N,N
ECU,2010-2015,FALSE,INC,b40,4.7822249,2017,N,N
ECU,2010-2015,FALSE,INC,premium,1.772062,2011,N,N
ECU,2010-2015,FALSE,INC,tot,3.0101629,2017,N,N
ECU,2010-2015,FALSE,INC,b40,4.7822249,2011,N,N
ECU,2010-2015,FALSE,INC,m50,4.2648937,2017,N,N
ECU,2010-2015,FALSE,INC,premium,1.772062,2017,N,N
ECU,2011-2016,FALSE,INC,premium,1.0332026,2017,N,N
ECU,2011-2016,FALSE,INC,b40,2.9519867,2017,N,N
ECU,2011-2016,FALSE,INC,m50,2.37246,2017,N,N
ECU,2011-2016,FALSE,INC,tot,1.9187841,2011,N,N
ECU,2011-2016,FALSE,INC,tot,1.9187841,2017,N,N
ECU,2011-2016,FALSE,INC,m50,2.37246,2011,N,N
ECU,2011-2016,FALSE,INC,premium,1.0332026,2011,N,N
ECU,2011-2016,FALSE,INC,b40,2.9519867,2011,N,N
ECU,2012-2017,FALSE,INC,premium,1.2052936,2011,N,N
ECU,2012-2017,FALSE,INC,m50,1.6235524,2017,N,N
ECU,2012-2017,FALSE,INC,tot,1.2036422,2011,N,N
ECU,2012-2017,FALSE,INC,b40,2.4089358,2011,N,N
ECU,2012-2017,FALSE,INC,tot,1.2036422,2017,N,N
ECU,2012-2017,FALSE,INC,premium,1.2052936,2017,N,N
ECU,2012-2017,FALSE,INC,b40,2.4089358,2017,N,N
ECU,2012-2017,FALSE,INC,m50,1.6235524,2011,N,N
ECU,2013-2018,FALSE,INC,tot,.46570484,2011,N,N
ECU,2013-2018,FALSE,INC,premium,.78977158,2017,N,N
ECU,2013-2018,FALSE,INC,b40,1.2554764,2017,N,N
ECU,2013-2018,FALSE,INC,m50,1.3312482,2017,N,N
ECU,2013-2018,FALSE,INC,m50,1.3312482,2011,N,N
ECU,2013-2018,FALSE,INC,tot,.46570484,2017,N,N
ECU,2013-2018,FALSE,INC,b40,1.2554764,2011,N,N
ECU,2013-2018,FALSE,INC,premium,.78977158,2011,N,N
ECU,2014-2019,FALSE,INC,m50,-.17127574,2011,N,N
ECU,2014-2019,FALSE,INC,b40,-.90293729,2011,N,N
ECU,2014-2019,FALSE,INC,b40,-.90293729,2017,N,N
ECU,2014-2019,FALSE,INC,m50,-.17127574,2017,N,N
ECU,2014-2019,FALSE,INC,premium,-.78526701,2017,N,N
ECU,2014-2019,FALSE,INC,tot,-.11767028,2011,N,N
ECU,2014-2019,FALSE,INC,premium,-.78526701,2011,N,N
ECU,2014-2019,FALSE,INC,tot,-.11767028,2017,N,N
ECU,2015-2020,FALSE,INC,b40,-3.4916011,2011,N,N
ECU,2015-2020,FALSE,INC,m50,-2.9940769,2017,N,N
ECU,2015-2020,FALSE,INC,premium,-.91970793,2017,N,N
ECU,2015-2020,FALSE,INC,m50,-2.9940769,2011,N,N
ECU,2015-2020,FALSE,INC,premium,-.91970793,2011,N,N
ECU,2015-2020,FALSE,INC,tot,-2.5718932,2017,N,N
ECU,2015-2020,FALSE,INC,tot,-2.5718932,2011,N,N
ECU,2015-2020,FALSE,INC,b40,-3.4916011,2017,N,N
ECU,2016-2021,FALSE,INC,premium,-.59700683,2011,N,N
ECU,2016-2021,FALSE,INC,b40,-1.3630522,2017,N,N
ECU,2016-2021,FALSE,INC,m50,-1.1929455,2017,N,N
ECU,2016-2021,FALSE,INC,tot,-.7660454,2017,N,N
ECU,2016-2021,FALSE,INC,tot,-.7660454,2011,N,N
ECU,2016-2021,FALSE,INC,premium,-.59700683,2017,N,N
ECU,2016-2021,FALSE,INC,b40,-1.3630522,2011,N,N
ECU,2016-2021,FALSE,INC,m50,-1.1929455,2011,N,N
EGY,2010-2012,FALSE,CONS,premium,2.1134482,2017,N,N
EGY,2010-2012,FALSE,CONS,premium,2.1134482,2011,N,N
EGY,2010-2012,FALSE,CONS,m50,2.2734945,2011,N,N
EGY,2010-2012,FALSE,CONS,b40,3.1966439,2011,N,N
EGY,2010-2012,FALSE,CONS,tot,1.0831956,2011,N,N
EGY,2010-2012,FALSE,CONS,tot,1.0831956,2017,N,N
EGY,2010-2012,FALSE,CONS,b40,3.1966439,2017,N,N
EGY,2010-2012,FALSE,CONS,m50,2.2734945,2017,N,N
EGY,2012-2015,FALSE,CONS,premium,-2.7570226,2011,N,N
EGY,2012-2017,FALSE,CONS,b40,-2.5044096,2017,N,N
EGY,2012-2017,FALSE,CONS,m50,-1.8453265,2017,N,N
EGY,2012-2017,FALSE,CONS,tot,-1.1309735,2017,N,N
EGY,2012-2015,FALSE,CONS,tot,3.253741,2017,N,N
EGY,2012-2015,FALSE,CONS,m50,1.5424668,2011,N,N
EGY,2012-2017,FALSE,CONS,tot,-1.1309735,2011,N,N
EGY,2012-2015,FALSE,CONS,premium,-2.7570226,2017,N,N
EGY,2012-2015,FALSE,CONS,b40,.49671838,2011,N,N
EGY,2012-2015,FALSE,CONS,tot,3.253741,2011,N,N
EGY,2012-2015,FALSE,CONS,m50,1.5424668,2017,N,N
EGY,2012-2015,FALSE,CONS,b40,.49671838,2017,N,N
EGY,2012-2017,FALSE,CONS,m50,-1.8453265,2011,N,N
EGY,2012-2017,FALSE,CONS,premium,-1.3734361,2011,N,N
EGY,2012-2017,FALSE,CONS,b40,-2.5044096,2011,N,N
EGY,2012-2017,FALSE,CONS,premium,-1.3734361,2017,N,N
EGY,2015-2019,FALSE,CONS,premium,-.17925575,2011,N,N
EGY,2015-2019,FALSE,CONS,b40,-1.7483366,2011,N,N
EGY,2015-2019,FALSE,CONS,b40,-1.7483366,2017,N,N
EGY,2015-2019,FALSE,CONS,premium,-.17925575,2017,N,N
EGY,2015-2019,FALSE,CONS,m50,-1.5290824,2017,N,N
EGY,2015-2019,FALSE,CONS,m50,-1.5290824,2011,N,N
EGY,2015-2019,FALSE,CONS,tot,-1.5690808,2017,N,N
EGY,2015-2019,FALSE,CONS,tot,-1.5690808,2011,N,N
ESP,2007-2012,FALSE,INC,tot,-2.56454,2017,N,N
ESP,2007-2012,FALSE,INC,m50,-2.4179804,2011,N,N
ESP,2007-2012,FALSE,INC,m50,-2.4179804,2017,N,N
ESP,2007-2012,FALSE,INC,premium,-1.1897253,2011,N,N
ESP,2007-2012,FALSE,INC,tot,-2.56454,2011,N,N
ESP,2007-2012,FALSE,INC,premium,-1.1897253,2017,N,N
ESP,2007-2012,FALSE,INC,b40,-3.7542653,2011,N,N
ESP,2007-2012,FALSE,INC,b40,-3.7542653,2017,N,N
ESP,2008-2014,FALSE,INC,premium,-1.1653035,2017,N,N
ESP,2008-2014,FALSE,INC,tot,-2.7254042,2017,N,N
ESP,2008-2014,FALSE,INC,tot,-2.7254042,2011,N,N
ESP,2008-2014,FALSE,INC,b40,-3.8907077,2011,N,N
ESP,2008-2014,FALSE,INC,m50,-2.7488784,2011,N,N
ESP,2008-2014,FALSE,INC,premium,-1.1653035,2011,N,N
ESP,2008-2014,FALSE,INC,m50,-2.7488784,2017,N,N
ESP,2008-2014,FALSE,INC,b40,-3.8907077,2017,N,N
ESP,2010-2015,FALSE,INC,m50,-1.3441955,2017,N,N
ESP,2010-2015,FALSE,INC,tot,-1.5283479,2011,N,N
ESP,2010-2015,FALSE,INC,premium,-.63357532,2011,N,N
ESP,2010-2015,FALSE,INC,premium,-.63357532,2017,N,N
ESP,2010-2015,FALSE,INC,b40,-2.1619232,2011,N,N
ESP,2010-2015,FALSE,INC,b40,-2.1619232,2017,N,N
ESP,2010-2015,FALSE,INC,m50,-1.3441955,2011,N,N
ESP,2010-2015,FALSE,INC,tot,-1.5283479,2017,N,N
ESP,2012-2017,FALSE,INC,b40,1.7546061,2017,N,N
ESP,2012-2017,FALSE,INC,tot,1.1153234,2011,N,N
ESP,2012-2017,FALSE,INC,premium,.63928269,2017,N,N
ESP,2012-2017,FALSE,INC,b40,1.7546061,2011,N,N
ESP,2012-2017,FALSE,INC,m50,1.1988755,2017,N,N
ESP,2012-2017,FALSE,INC,tot,1.1153234,2017,N,N
ESP,2012-2017,FALSE,INC,premium,.63928269,2011,N,N
ESP,2012-2017,FALSE,INC,m50,1.1988755,2011,N,N
ESP,2013-2018,FALSE,INC,m50,1.6619936,2011,N,N
ESP,2013-2018,FALSE,INC,tot,1.8064154,2011,N,N
ESP,2013-2018,FALSE,INC,tot,1.8064154,2017,N,N
ESP,2013-2018,FALSE,INC,m50,1.6619936,2017,N,N
ESP,2013-2018,FALSE,INC,premium,1.4080867,2011,N,N
ESP,2013-2018,FALSE,INC,b40,3.2145022,2017,N,N
ESP,2013-2018,FALSE,INC,b40,3.2145022,2011,N,N
ESP,2013-2018,FALSE,INC,premium,1.4080867,2017,N,N
ESP,2014-2019,FALSE,INC,tot,2.6212666,2011,N,N
ESP,2014-2019,FALSE,INC,b40,4.0266319,2017,N,N
ESP,2014-2019,FALSE,INC,m50,2.8429635,2017,N,N
ESP,2014-2019,FALSE,INC,tot,2.6212666,2017,N,N
ESP,2014-2019,FALSE,INC,b40,4.0266319,2011,N,N
ESP,2014-2019,FALSE,INC,premium,1.4053653,2011,N,N
ESP,2014-2019,FALSE,INC,premium,1.4053653,2017,N,N
ESP,2014-2019,FALSE,INC,m50,2.8429635,2011,N,N
ESP,2015-2020,FALSE,INC,b40,2.6767426,2011,N,N
ESP,2015-2020,FALSE,INC,m50,2.2879595,2017,N,N
ESP,2015-2020,FALSE,INC,b40,2.6767426,2017,N,N
ESP,2015-2020,FALSE,INC,m50,2.2879595,2011,N,N
ESP,2015-2020,FALSE,INC,premium,.68806576,2011,N,N
ESP,2015-2020,FALSE,INC,tot,1.9886769,2017,N,N
ESP,2015-2020,FALSE,INC,premium,.68806576,2017,N,N
ESP,2015-2020,FALSE,INC,tot,1.9886769,2011,N,N
EST,2005-2010,FALSE,INC,tot,3.7129939,2017,N,N
EST,2005-2010,FALSE,INC,m50,4.7478905,2011,N,N
EST,2005-2010,FALSE,INC,tot,3.7129939,2011,N,N
EST,2005-2010,FALSE,INC,premium,.36989037,2017,N,N
EST,2005-2010,FALSE,INC,m50,4.7478905,2017,N,N
EST,2005-2010,FALSE,INC,b40,4.0828843,2011,N,N
EST,2005-2010,FALSE,INC,b40,4.0828843,2017,N,N
EST,2005-2010,FALSE,INC,premium,.36989037,2011,N,N
EST,2007-2012,FALSE,INC,b40,-.83810755,2011,N,N
EST,2007-2012,FALSE,INC,b40,-.83810755,2017,N,N
EST,2007-2012,FALSE,INC,m50,-.35158572,2017,N,N
EST,2007-2012,FALSE,INC,premium,-.86614577,2017,N,N
EST,2007-2012,FALSE,INC,tot,.02803822,2011,N,N
EST,2007-2012,FALSE,INC,m50,-.35158572,2011,N,N
EST,2007-2012,FALSE,INC,premium,-.86614577,2011,N,N
EST,2007-2012,FALSE,INC,tot,.02803822,2017,N,N
EST,2009-2014,FALSE,INC,b40,2.0399907,2011,N,N
EST,2009-2014,FALSE,INC,m50,2.8199429,2011,N,N
EST,2009-2014,FALSE,INC,b40,2.0399907,2017,N,N
EST,2009-2014,FALSE,INC,tot,3.8904008,2017,N,N
EST,2009-2014,FALSE,INC,premium,-1.85041,2017,N,N
EST,2009-2014,FALSE,INC,premium,-1.85041,2011,N,N
EST,2009-2014,FALSE,INC,tot,3.8904008,2011,N,N
EST,2009-2014,FALSE,INC,m50,2.8199429,2017,N,N
EST,2010-2015,FALSE,INC,b40,6.148415,2011,N,N
EST,2010-2015,FALSE,INC,premium,-.47679211,2017,N,N
EST,2010-2015,FALSE,INC,b40,6.148415,2017,N,N
EST,2010-2015,FALSE,INC,tot,6.6252071,2011,N,N
EST,2010-2015,FALSE,INC,m50,5.7996294,2011,N,N
EST,2010-2015,FALSE,INC,m50,5.7996294,2017,N,N
EST,2010-2015,FALSE,INC,premium,-.47679211,2011,N,N
EST,2010-2015,FALSE,INC,tot,6.6252071,2017,N,N
EST,2012-2017,FALSE,INC,premium,.78277352,2011,N,N
EST,2012-2017,FALSE,INC,b40,7.9802159,2011,N,N
EST,2012-2017,FALSE,INC,premium,.78277352,2017,N,N
EST,2012-2017,FALSE,INC,b40,7.9802159,2017,N,N
EST,2012-2017,FALSE,INC,m50,8.0024967,2011,N,N
EST,2012-2017,FALSE,INC,tot,7.1974424,2017,N,N
EST,2012-2017,FALSE,INC,m50,8.0024967,2017,N,N
EST,2012-2017,FALSE,INC,tot,7.1974424,2011,N,N
EST,2013-2018,FALSE,INC,tot,6.6076583,2017,N,N
EST,2013-2018,FALSE,INC,b40,8.62688,2011,N,N
EST,2013-2018,FALSE,INC,m50,8.2862338,2011,N,N
EST,2013-2018,FALSE,INC,premium,2.0192217,2017,N,N
EST,2013-2018,FALSE,INC,b40,8.62688,2017,N,N
EST,2013-2018,FALSE,INC,m50,8.2862338,2017,N,N
EST,2013-2018,FALSE,INC,tot,6.6076583,2011,N,N
EST,2013-2018,FALSE,INC,premium,2.0192217,2011,N,N
EST,2014-2019,FALSE,INC,tot,6.0994083,2017,N,N
EST,2014-2019,FALSE,INC,m50,7.2937654,2011,N,N
EST,2014-2019,FALSE,INC,b40,8.0253466,2011,N,N
EST,2014-2019,FALSE,INC,b40,8.0253466,2017,N,N
EST,2014-2019,FALSE,INC,premium,1.9259383,2017,N,N
EST,2014-2019,FALSE,INC,m50,7.2937654,2017,N,N
EST,2014-2019,FALSE,INC,premium,1.9259383,2011,N,N
EST,2014-2019,FALSE,INC,tot,6.0994083,2011,N,N
EST,2015-2020,FALSE,INC,premium,1.067942,2011,N,N
EST,2015-2020,FALSE,INC,b40,6.6266606,2017,N,N
EST,2015-2020,FALSE,INC,b40,6.6266606,2011,N,N
EST,2015-2020,FALSE,INC,premium,1.067942,2017,N,N
EST,2015-2020,FALSE,INC,m50,6.2416704,2011,N,N
EST,2015-2020,FALSE,INC,m50,6.2416704,2017,N,N
EST,2015-2020,FALSE,INC,tot,5.5587186,2017,N,N
EST,2015-2020,FALSE,INC,tot,5.5587186,2011,N,N
ETH,2004-2010,FALSE,CONS,tot,1.3441036,2017,N,N
ETH,2004-2010,FALSE,CONS,b40,-.04506495,2017,N,N
ETH,2004-2010,FALSE,CONS,m50,.78033462,2017,N,N
ETH,2004-2010,FALSE,CONS,m50,.78033462,2011,N,N
ETH,2004-2010,FALSE,CONS,b40,-.04506495,2011,N,N
ETH,2004-2010,FALSE,CONS,tot,1.3441036,2011,N,N
ETH,2004-2010,FALSE,CONS,premium,-1.3891685,2017,N,N
ETH,2004-2010,FALSE,CONS,premium,-1.3891685,2011,N,N
ETH,2010-2015,FALSE,CONS,tot,2.018436,2017,N,N
ETH,2010-2015,FALSE,CONS,b40,.8024249,2011,N,N
ETH,2010-2015,FALSE,CONS,m50,2.0946595,2011,N,N
ETH,2010-2015,FALSE,CONS,premium,-1.2160111,2011,N,N
ETH,2010-2015,FALSE,CONS,m50,2.0946595,2017,N,N
ETH,2010-2015,FALSE,CONS,premium,-1.2160111,2017,N,N
ETH,2010-2015,FALSE,CONS,b40,.8024249,2017,N,N
ETH,2010-2015,FALSE,CONS,tot,2.018436,2011,N,N
FIN,2007-2012,FALSE,INC,m50,1.3582182,2011,N,N
FIN,2007-2012,FALSE,INC,m50,1.3582182,2017,N,N
FIN,2007-2012,FALSE,INC,tot,1.0778956,2017,N,N
FIN,2007-2012,FALSE,INC,b40,1.5580211,2011,N,N
FIN,2007-2012,FALSE,INC,tot,1.0778956,2011,N,N
FIN,2007-2012,FALSE,INC,premium,.48012551,2011,N,N
FIN,2007-2012,FALSE,INC,b40,1.5580211,2017,N,N
FIN,2007-2012,FALSE,INC,premium,.48012551,2017,N,N
FIN,2009-2014,FALSE,INC,b40,.58380791,2011,N,N
FIN,2009-2014,FALSE,INC,premium,.30171268,2017,N,N
FIN,2009-2014,FALSE,INC,tot,.28209524,2017,N,N
FIN,2009-2014,FALSE,INC,tot,.28209524,2011,N,N
FIN,2009-2014,FALSE,INC,b40,.58380791,2017,N,N
FIN,2009-2014,FALSE,INC,premium,.30171268,2011,N,N
FIN,2009-2014,FALSE,INC,m50,.37482478,2017,N,N
FIN,2009-2014,FALSE,INC,m50,.37482478,2011,N,N
FIN,2010-2015,FALSE,INC,tot,.16966237,2011,N,N
FIN,2010-2015,FALSE,INC,b40,.53454166,2017,N,N
FIN,2010-2015,FALSE,INC,m50,.27948119,2017,N,N
FIN,2010-2015,FALSE,INC,m50,.27948119,2011,N,N
FIN,2010-2015,FALSE,INC,b40,.53454166,2011,N,N
FIN,2010-2015,FALSE,INC,tot,.16966237,2017,N,N
FIN,2010-2015,FALSE,INC,premium,.36487929,2011,N,N
FIN,2010-2015,FALSE,INC,premium,.36487929,2017,N,N
FIN,2012-2017,FALSE,INC,tot,.6450995,2017,N,N
FIN,2012-2017,FALSE,INC,premium,-.06556504,2011,N,N
FIN,2012-2017,FALSE,INC,b40,.57953446,2017,N,N
FIN,2012-2017,FALSE,INC,tot,.6450995,2011,N,N
FIN,2012-2017,FALSE,INC,m50,.67224094,2011,N,N
FIN,2012-2017,FALSE,INC,premium,-.06556504,2017,N,N
FIN,2012-2017,FALSE,INC,m50,.67224094,2017,N,N
FIN,2012-2017,FALSE,INC,b40,.57953446,2011,N,N
FIN,2013-2018,FALSE,INC,m50,1.0194333,2017,N,N
FIN,2013-2018,FALSE,INC,premium,.04494321,2011,N,N
FIN,2013-2018,FALSE,INC,b40,1.076794,2017,N,N
FIN,2013-2018,FALSE,INC,b40,1.076794,2011,N,N
FIN,2013-2018,FALSE,INC,tot,1.0318507,2011,N,N
FIN,2013-2018,FALSE,INC,premium,.04494321,2017,N,N
FIN,2013-2018,FALSE,INC,m50,1.0194333,2011,N,N
FIN,2013-2018,FALSE,INC,tot,1.0318507,2017,N,N
FIN,2014-2019,FALSE,INC,m50,1.3943173,2011,N,N
FIN,2014-2019,FALSE,INC,m50,1.3943173,2017,N,N
FIN,2014-2019,FALSE,INC,b40,1.1253642,2011,N,N
